"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,630432653,"+148,163",6573191.0,323.0,609619084.0,14240378.0,38568.0,80879.0,843.3,,,,
USA,98877887,,1090802.0,,96231184.0,1555901.0,2522.0,295021.0,3255.0,1124124211.0,,Jan 20,20-01-2020
India,44632430,,528913.0,,44077068.0,26449.0,698.0,31631.0,375.0,897877536.0,,Jan 29,29-01-2020
France,36268028,,155980.0,,35082194.0,1029854.0,869.0,552834.0,2378.0,271490188.0,,Jan 23,23-01-2020
Brazil,34796212,,687293.0,,33953433.0,155486.0,8318.0,161081.0,3182.0,63776166.0,,Feb 24,24-02-2020
Germany,34758889,,151629.0,,33017800.0,1589460.0,1406.0,411851.0,1797.0,122332384.0,,Jan 26,26-01-2020
S. Korea,25164695,"+33,190",28856.0,5.0,24740250.0,395589.0,247.0,489870.0,562.0,15804065.0,,Jan 19,19-01-2020
UK,23798793,,191681.0,,23428718.0,178394.0,146.0,346407.0,2790.0,522526476.0,,Jan 30,30-01-2020
Italy,23114013,,178081.0,,22391844.0,544088.0,254.0,383581.0,2955.0,250156683.0,,Jan 29,29-01-2020
Japan,21814973,"+42,294",45946.0,56.0,20454894.0,1314133.0,116.0,173698.0,366.0,76201407.0,,Jan 14,14-01-2020
Russia,21324431,"+9,474",389084.0,91.0,20638610.0,296737.0,2300.0,145980.0,2664.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16811829.0,6606.0,,195793.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13462593,,114641.0,,13257857.0,90095.0,339.0,287686.0,2450.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11493894,+622,43158.0,1.0,10599560.0,851176.0,55.0,115700.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10311612,"+1,087",15487.0,12.0,10216900.0,79225.0,36.0,393919.0,592.0,78835048.0,,Jan 24,24-01-2020
Argentina,9715464,,129970.0,,9578450.0,7044.0,259.0,210543.0,2817.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8476062,,22721.0,,8384006.0,69335.0,39.0,492176.0,1319.0,21107399.0,,Feb 26,26-02-2020
Iran,7554703,,144523.0,,7329344.0,80836.0,124.0,87385.0,1672.0,54095556.0,,Feb 18,18-02-2020
Taiwan,7257592,"+44,884",11994.0,33.0,6361100.0,884498.0,,303470.0,502.0,27139258.0,,Jan 20,20-01-2020
Mexico,7102947,,330277.0,,6375138.0,397532.0,4798.0,53797.0,2501.0,18523417.0,,Feb 27,27-02-2020
Indonesia,6460265,"+2,164",158345.0,18.0,6284382.0,17538.0,2771.0,23061.0,565.0,109672450.0,,Mar 01,01-03-2020
Poland,6329293,"+2,261",117931.0,31.0,5335940.0,875422.0,3650.0,167655.0,3124.0,37540490.0,,Mar 03,03-03-2020
Colombia,6308558,,141820.0,,6136591.0,30147.0,342.0,121030.0,2721.0,36654229.0,,Mar 05,05-03-2020
Portugal,5509424,,25125.0,,5435539.0,48760.0,61.0,543940.0,2481.0,45059939.0,,Mar 01,01-03-2020
Austria,5346939,,20928.0,,5202545.0,123466.0,47.0,586032.0,2294.0,198972158.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,5068011.0,0.0,177.0,120029.0,2532.0,19521252.0,,Mar 02,02-03-2020
Greece,5026494,,33313.0,,4963793.0,29388.0,115.0,487694.0,3232.0,95536498.0,,Feb 25,25-02-2020
Malaysia,4868402,,36423.0,,4808909.0,23070.0,43.0,146132.0,1093.0,65017651.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183307.0,3.0,,,,
Thailand,4687281,,32882.0,,4649509.0,4890.0,1496.0,66770.0,468.0,17270775.0,,Jan 12,12-01-2020
Chile,4682067,,61448.0,,4600875.0,19744.0,85.0,240209.0,3153.0,45674866.0,,Mar 02,02-03-2020
Israel,4673411,,11717.0,,4655872.0,5822.0,90.0,501116.0,1256.0,41373364.0,,Feb 20,20-02-2020
Belgium,4594338,,32810.0,,4483029.0,78499.0,73.0,392510.0,2803.0,35824675.0,,Feb 03,03-02-2020
Canada,4293273,,45689.0,,4177877.0,69707.0,99.0,111515.0,1187.0,65412557.0,,Jan 24,24-01-2020
Peru,4150832,,216877.0,,3929981.0,3974.0,96.0,122001.0,6374.0,35480685.0,,Mar 05,05-03-2020
Switzerland,4144447,,14203.0,,4049778.0,80466.0,54.0,470990.0,1614.0,22476990.0,,Feb 24,24-02-2020
Czechia,4143498,"+2,416",41420.0,6.0,4086989.0,15089.0,65.0,385283.0,3851.0,56392100.0,,Feb 29,29-02-2020
South Africa,4023732,,102246.0,,3912506.0,8980.0,192.0,65941.0,1676.0,26174429.0,,Mar 04,04-03-2020
Philippines,3986028,"+1,196",63581.0,34.0,3897408.0,25039.0,677.0,35300.0,563.0,33108131.0,,Jan 29,29-01-2020
Romania,3281047,+882,67131.0,7.0,3203467.0,10449.0,93.0,173194.0,3544.0,25325273.0,,Feb 25,25-02-2020
