"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,23033125,"+183,023",800101.0,"+3,725",15637875.0,6595149.0,61805.0,2955.0,102.6,,,,
USA,5780892,"+34,620",178129.0,+705,3107805.0,2494958.0,16822.0,17451.0,538.0,74509384.0,,Jan 20,20-01-2020
Brazil,3513039,"+7,942",112670.0,+247,2653407.0,746962.0,8318.0,16511.0,530.0,13748152.0,,Feb 24,24-02-2020
India,2973317,"+68,988",55928.0,+953,2218306.0,699083.0,8944.0,2152.0,40.0,33467237.0,,Jan 29,29-01-2020
Russia,946976,"+4,870",16189.0,+90,761330.0,169457.0,2300.0,6489.0,111.0,33800000.0,,Jan 30,30-01-2020
South Africa,599940,,12618.0,,497169.0,90153.0,539.0,10098.0,212.0,3480283.0,,Mar 04,04-03-2020
Peru,567059,,27034.0,,380730.0,159295.0,1519.0,17166.0,818.0,2852011.0,,Mar 05,05-03-2020
Mexico,543806,"+6,775",59106.0,+625,371638.0,113062.0,3503.0,4212.0,458.0,1226117.0,,Feb 27,27-02-2020
Colombia,513719,,16183.0,,339124.0,158412.0,1493.0,10081.0,318.0,2374898.0,,Mar 05,05-03-2020
Spain,407879,"+3,650",28838.0,+25,,,541.0,8723.0,617.0,7955615.0,,Jan 30,30-01-2020
Chile,393769,"+1,920",10723.0,+52,367897.0,15149.0,1072.0,20574.0,560.0,2142301.0,,Mar 02,02-03-2020
Iran,354764,"+2,206",20376.0,+112,305866.0,28522.0,3794.0,4216.0,242.0,2987117.0,,Feb 18,18-02-2020
UK,323313,"+1,033",41405.0,+2,,,76.0,4759.0,609.0,15177265.0,,Jan 30,30-01-2020
Argentina,320884,,6567.0,+50,239806.0,74511.0,1832.0,7091.0,145.0,1052687.0,,Mar 02,02-03-2020
Saudi Arabia,305186,"+1,213",3580.0,+32,277067.0,24539.0,1675.0,8748.0,103.0,4501104.0,,Mar 01,01-03-2020
Pakistan,291588,+630,6219.0,+10,273579.0,11790.0,722.0,1317.0,28.0,2389365.0,,Feb 25,25-02-2020
Bangladesh,290360,"+2,401",3861.0,+39,172615.0,113884.0,,1761.0,23.0,1420449.0,,Mar 07,07-03-2020
Italy,257065,+947,35427.0,+9,204960.0,16678.0,69.0,4253.0,586.0,7862592.0,,Jan 29,29-01-2020
Turkey,255723,"+1,203",6080.0,+22,235569.0,14074.0,749.0,3028.0,72.0,6154157.0,,Mar 09,09-03-2020
France,234400,"+4,586",30503.0,+23,84829.0,119068.0,379.0,3590.0,467.0,6000000.0,,Jan 23,23-01-2020
Germany,232616,"+1,332",9328.0,+4,205800.0,17488.0,236.0,2775.0,111.0,10197366.0,,Jan 26,26-01-2020
Iraq,197085,"+4,288",6283.0,+75,140446.0,50356.0,587.0,4886.0,156.0,1393488.0,,Feb 21,21-02-2020
Philippines,182365,"+4,786",2940.0,+59,114519.0,64906.0,717.0,1661.0,27.0,2238793.0,,Jan 29,29-01-2020
Indonesia,149408,"+2,197",6500.0,+82,102991.0,39917.0,,545.0,24.0,1989870.0,,Mar 01,01-03-2020
Canada,124099,+226,9060.0,+6,110484.0,4555.0,61.0,3284.0,240.0,4974215.0,,Jan 24,24-01-2020
Qatar,116481,+257,193.0,,113216.0,3072.0,66.0,41485.0,69.0,577122.0,,Feb 28,28-02-2020
Ecuador,106481,+973,6248.0,+48,87730.0,12503.0,350.0,6023.0,353.0,301496.0,,Feb 28,28-02-2020
Bolivia,106065,"+1,015",4305.0,+72,41111.0,60649.0,71.0,9070.0,368.0,225297.0,,Mar 09,09-03-2020
Kazakhstan,104071,+256,1415.0,,87920.0,14736.0,221.0,5534.0,75.0,2291327.0,,Mar 12,12-03-2020
Israel,100716,"+1,117",809.0,+14,77785.0,22122.0,390.0,10950.0,88.0,2180096.0,,Feb 20,20-02-2020
Ukraine,100643,"+2,106",2207.0,+23,51078.0,47358.0,177.0,2303.0,51.0,1378519.0,,Mar 02,02-03-2020
Egypt,97025,,5212.0,,63462.0,28351.0,41.0,946.0,51.0,135000.0,,Feb 13,13-02-2020
Dominican Republic,89867,+857,1533.0,+28,59132.0,29202.0,287.0,8273.0,141.0,339860.0,,Feb 29,29-02-2020
Sweden,86068,,5810.0,+5,,,26.0,8515.0,575.0,1030010.0,,Jan 30,30-01-2020
Panama,83855,,1844.0,,59174.0,22837.0,154.0,19393.0,426.0,287300.0,,Mar 09,09-03-2020
Oman,83769,,609.0,,78386.0,4774.0,151.0,16350.0,119.0,309212.0,,Feb 23,23-02-2020
Belgium,80178,+699,9976.0,+7,18131.0,52071.0,82.0,6914.0,860.0,2074445.0,,Feb 03,03-02-2020
Kuwait,79269,+502,511.0,+2,71264.0,7494.0,95.0,18525.0,119.0,581118.0,,Feb 23,23-02-2020
Romania,76355,"+1,392",3196.0,+42,34523.0,38636.0,489.0,3973.0,166.0,1591015.0,,Feb 25,25-02-2020
Belarus,70111,+161,632.0,+5,68256.0,1223.0,,7420.0,67.0,1455885.0,,Feb 27,27-02-2020
Guatemala,66941,+958,2532.0,+26,55314.0,9095.0,5.0,3727.0,141.0,216776.0,,Mar 12,12-03-2020
UAE,66193,+391,370.0,+1,58296.0,7527.0,,6682.0,37.0,6348109.0,,Jan 28,28-01-2020
Netherlands,65589,+535,6195.0,+4,,,56.0,3827.0,361.0,1312787.0,,Feb 26,26-02-2020
Poland,60281,+903,1938.0,+13,41029.0,17314.0,84.0,1593.0,51.0,2493423.0,,Mar 03,03-03-2020
Japan,58501,,1144.0,,45266.0,12091.0,237.0,463.0,9.0,1259422.0,,Jan 14,14-01-2020
Singapore,56216,+117,27.0,,53651.0,2538.0,,9599.0,5.0,1745928.0,,Jan 22,22-01-2020
Portugal,55211,+219,1792.0,+4,40473.0,12946.0,41.0,5417.0,176.0,1880235.0,,Mar 01,01-03-2020
Honduras,52819,+521,1619.0,+11,8082.0,43118.0,49.0,5321.0,163.0,129411.0,,Mar 10,10-03-2020
Nigeria,50964,,992.0,,37569.0,12403.0,7.0,246.0,5.0,352625.0,,Feb 27,27-02-2020
