"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,320488206,"+3,032,899",5538159.0,"+6,956",263962439.0,50987608.0,96416.0,41116.0,710.5,,,,
USA,65057697,"+673,259",868874.0,"+1,631",42876195.0,21312628.0,25163.0,194797.0,2602.0,851933490.0,,Jan 20,20-01-2020
India,36571423,"+253,496",485043.0,+8,34806277.0,1280103.0,8944.0,26108.0,346.0,697311627.0,,Jan 29,29-01-2020
Brazil,22815827,"+97,221",620609.0,+190,21650151.0,545067.0,8318.0,106182.0,2888.0,63776166.0,,Feb 24,24-02-2020
UK,14967817,"+109,133",151342.0,+335,11126953.0,3689522.0,785.0,218724.0,2212.0,428682395.0,,Jan 30,30-01-2020
France,13240304,"+305,322",126530.0,+225,8857455.0,4256319.0,3985.0,202158.0,1932.0,207533089.0,,Jan 23,23-01-2020
Russia,10723305,"+21,155",319172.0,+740,9784348.0,619785.0,2300.0,73432.0,2186.0,244900000.0,,Jan 30,30-01-2020
Turkey,10271240,"+75,564",84278.0,+153,9488337.0,698625.0,1128.0,119810.0,983.0,123888527.0,,Mar 09,09-03-2020
Italy,8155645,"+184,615",140188.0,+316,5691939.0,2323518.0,1668.0,135194.0,2324.0,152519212.0,,Jan 29,29-01-2020
Spain,7930528,"+159,161",90620.0,+112,5232884.0,2607024.0,2227.0,169519.0,1937.0,66213858.0,,Jan 30,30-01-2020
Germany,7805149,"+93,154",115866.0,+261,6878100.0,811183.0,3212.0,92704.0,1376.0,89622218.0,,Jan 26,26-01-2020
Argentina,6793119,"+128,402",117808.0,+138,5780655.0,894656.0,2406.0,148220.0,2570.0,30056776.0,,Mar 02,02-03-2020
Iran,6214781,"+2,394",132002.0,+30,6058586.0,24193.0,1462.0,72569.0,1541.0,42908102.0,,Feb 18,18-02-2020
Colombia,5440981,"+30,283",130625.0,+96,5123725.0,186631.0,342.0,105213.0,2526.0,30827860.0,,Mar 05,05-03-2020
Indonesia,4268890,+793,144155.0,+5,4117347.0,7388.0,,15358.0,519.0,66636014.0,,Mar 01,01-03-2020
Poland,4265433,"+16,878",101419.0,+481,3751459.0,412555.0,1654.0,112893.0,2684.0,28266088.0,,Mar 03,03-03-2020
Mexico,4214253,"+44,187",300764.0,+190,3373393.0,540096.0,4798.0,32168.0,2296.0,12883792.0,,Feb 27,27-02-2020
Ukraine,3727034,"+10,046",97928.0,+191,3537826.0,91280.0,177.0,86013.0,2260.0,17071469.0,,Mar 02,02-03-2020
South Africa,3546808,"+5,917",92989.0,+159,3346936.0,106883.0,546.0,58669.0,1538.0,21695982.0,,Mar 04,04-03-2020
Netherlands,3465463,"+33,344",21127.0,+13,2885855.0,558481.0,364.0,201563.0,1229.0,21107399.0,,Feb 26,26-02-2020
Philippines,3092409,"+34,021",52736.0,+82,2802286.0,237387.0,1371.0,27656.0,472.0,26084260.0,,Jan 29,29-01-2020
Malaysia,2798917,"+3,684",31750.0,+12,2726891.0,40276.0,198.0,84813.0,962.0,42631434.0,,Jan 24,24-01-2020
Canada,2688631,"+31,144",31190.0,+108,2271481.0,385960.0,752.0,70293.0,815.0,54573342.0,,Jan 24,24-01-2020
Czechia,2562235,"+11,452",36765.0,+18,2410981.0,114489.0,378.0,238582.0,3423.0,47840710.0,,Feb 29,29-02-2020
Peru,2440349,,203193.0,,,,974.0,72467.0,6034.0,22674737.0,,Mar 05,05-03-2020
Belgium,2347164,"+39,321",28566.0,+27,1920903.0,397695.0,450.0,201181.0,2448.0,28244167.0,,Feb 03,03-02-2020
Thailand,2300457,"+8,167",21886.0,+14,2207980.0,70591.0,588.0,32832.0,312.0,17270775.0,,Jan 12,12-01-2020
Iraq,2104940,"+2,385",24229.0,+4,2068727.0,11984.0,61.0,50595.0,582.0,16989616.0,,Feb 21,21-02-2020
Vietnam,1975444,"+16,725",35170.0,+206,1661930.0,278344.0,6006.0,20019.0,356.0,75979528.0,,Jan 22,22-01-2020
Romania,1875887,"+9,785",59150.0,+34,1771333.0,45404.0,441.0,98519.0,3106.0,17749473.0,,Feb 25,25-02-2020
Chile,1849465,"+7,247",39331.0,+41,1745834.0,64300.0,444.0,95493.0,2031.0,28164317.0,,Mar 02,02-03-2020
Japan,1791070,"+12,243",18412.0,+5,1718165.0,54493.0,125.0,14228.0,146.0,30130713.0,,Jan 14,14-01-2020
Portugal,1774477,"+40,134",19203.0,+22,1468309.0,286965.0,162.0,174806.0,1892.0,27780292.0,,Mar 01,01-03-2020
Israel,1695512,"+59,333",8293.0,+3,1427996.0,259223.0,289.0,181805.0,889.0,41373364.0,,Feb 20,20-02-2020
Switzerland,1627209,"+14,769",12536.0,+7,1132558.0,482115.0,266.0,185933.0,1432.0,15264391.0,,Feb 24,24-02-2020
Greece,1612869,"+20,409",21732.0,+95,1219225.0,371912.0,664.0,155908.0,2101.0,51770487.0,,Feb 25,25-02-2020
Bangladesh,1604664,"+3,359",28123.0,+12,1551955.0,24586.0,1349.0,9597.0,168.0,11778221.0,,Mar 07,07-03-2020
Sweden,1534797,,15440.0,,1227247.0,292110.0,101.0,150533.0,1514.0,15595387.0,,Jan 30,30-01-2020
Serbia,1399867,"+13,753",13003.0,+19,1277485.0,109379.0,96.0,161212.0,1497.0,7548292.0,,Mar 05,05-03-2020
