"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,694195916,"+3,523",6910650.0,6.0,666062711.0,21222555.0,37533.0,89059.0,886.6,,,,
USA,107951575,"+3,144",1173270.0,5.0,105895192.0,883113.0,1072.0,322431.0,3504.0,1181549897.0,,Jan 20,20-01-2020
India,44996859,,531927.0,,44463424.0,1508.0,,31989.0,378.0,930797975.0,,Jan 29,29-01-2020
France,40138560,,167642.0,,39970918.0,0.0,869.0,612013.0,2556.0,271490188.0,,Jan 23,23-01-2020
Germany,38428685,,174352.0,,38240600.0,13733.0,,458119.0,2078.0,122332384.0,,Jan 26,26-01-2020
Brazil,37758545,,705170.0,,36249161.0,804214.0,,175333.0,3274.0,63776166.0,,Feb 24,24-02-2020
S. Korea,34179800,,35687.0,,33580105.0,564008.0,227.0,665885.0,695.0,15804065.0,,Jan 19,19-01-2020
Japan,33803572,,74694.0,,,,83.0,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
Italy,25940840,,191211.0,,25629876.0,119753.0,44.0,430462.0,3173.0,274710847.0,,Jan 29,29-01-2020
UK,24671491,,228707.0,,24426307.0,16477.0,,360179.0,3339.0,522526476.0,,Jan 30,30-01-2020
Russia,22986528,,399972.0,,22439760.0,146796.0,,157652.0,2743.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13914811,,121760.0,,13762417.0,30634.0,231.0,297840.0,2606.0,471036328.0,,Jan 30,30-01-2020
Australia,11747594,,22581.0,,11719547.0,5466.0,21.0,450638.0,866.0,81916639.0,,Jan 24,24-01-2020
Vietnam,11622683,+23,43206.0,,10640473.0,939004.0,,117456.0,437.0,85826548.0,,Jan 22,22-01-2020
Taiwan,10241520,,19005.0,,10222514.0,1.0,,428720.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10061739,,130568.0,,9929293.0,1878.0,363.0,218685.0,2838.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8610372,,22992.0,,8587380.0,0.0,53.0,500270.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7633355,,334336.0,,6885378.0,413641.0,,58021.0,2541.0,20013810.0,,Feb 27,27-02-2020
Iran,7613532,,146321.0,,7374684.0,92527.0,18.0,88506.0,1701.0,56934517.0,,Feb 18,18-02-2020
Indonesia,6813095,,161916.0,,6646293.0,4886.0,,24408.0,580.0,114158919.0,,Mar 01,01-03-2020
Poland,6518787,+40,119638.0,,5335940.0,1063209.0,53.0,172730.0,3170.0,38820498.0,,Mar 03,03-03-2020
Colombia,6378000,,142961.0,,6190683.0,44356.0,342.0,123814.0,2775.0,36951507.0,,Mar 05,05-03-2020
Greece,6101379,,37089.0,,6064290.0,0.0,115.0,591412.0,3595.0,102228365.0,,Feb 25,25-02-2020
Austria,6081287,,22542.0,,6054934.0,3811.0,14.0,670727.0,2486.0,211273524.0,,Feb 24,24-02-2020
Portugal,5601153,,27094.0,,5569326.0,4733.0,61.0,552351.0,2672.0,46139518.0,,Mar 01,01-03-2020
Ukraine,5557995,,112418.0,,5445577.0,0.0,,128681.0,2603.0,32603805.0,,Mar 02,02-03-2020
Chile,5290820,+93,64497.0,,5226068.0,255.0,12.0,274845.0,3350.0,49959615.0,,Mar 02,02-03-2020
Malaysia,5122568,,37165.0,,5072678.0,12725.0,4.0,154382.0,1120.0,68402374.0,,Jan 24,24-01-2020
Israel,4833089,,12625.0,,4798473.0,21991.0,21.0,518238.0,1354.0,41373364.0,,Feb 20,20-02-2020
Belgium,4805710,,34376.0,,4768120.0,3214.0,43.0,411861.0,2946.0,37018657.0,,Feb 03,03-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4756150,,34453.0,,4692636.0,29061.0,,67869.0,492.0,17270775.0,,Jan 12,12-01-2020
Canada,4703476,,53299.0,,4643386.0,6791.0,99.0,122523.0,1388.0,66343123.0,,Jan 24,24-01-2020
Czechia,4643993,+78,42815.0,,4600624.0,554.0,1.0,432531.0,3988.0,57252593.0,,Feb 29,29-02-2020
Peru,4518506,,221645.0,,4296533.0,328.0,26.0,134143.0,6580.0,38753114.0,,Mar 05,05-03-2020
Switzerland,4409089,,14452.0,,4393116.0,1521.0,39.0,502538.0,1647.0,23833472.0,,Feb 24,24-02-2020
Philippines,4174101,,66643.0,,4103828.0,3630.0,162.0,37100.0,592.0,35659012.0,,Jan 29,29-01-2020
South Africa,4076463,,102595.0,,3912506.0,61362.0,192.0,67095.0,1689.0,26795090.0,,Mar 04,04-03-2020
Romania,3413851,,68266.0,,3342637.0,2948.0,38.0,179381.0,3587.0,27814187.0,,Feb 25,25-02-2020
Denmark,3183119,+43,8788.0,1.0,3173892.0,439.0,4.0,545526.0,1506.0,129322943.0,,Feb 26,26-02-2020
Hong Kong,2917331,,13819.0,,2900507.0,3005.0,28.0,383642.0,1817.0,76127725.0,,Jan 22,22-01-2020
Sweden,2714519,,24755.0,,2688735.0,1029.0,1.0,265635.0,2422.0,19500873.0,,Jan 30,30-01-2020
Singapore,2549083,,1875.0,,2149583.0,397625.0,2.0,428883.0,315.0,24756666.0,,Jan 22,22-01-2020
Serbia,2544952,,18057.0,,2526895.0,0.0,,294112.0,2087.0,13045481.0,,Mar 05,05-03-2020
Iraq,2465545,,25375.0,,2439497.0,673.0,21.0,58474.0,602.0,19544451.0,,Feb 21,21-02-2020
New Zealand,2450818,,4701.0,,2443623.0,2494.0,,500350.0,960.0,7768604.0,,Feb 27,27-02-2020
Hungary,2203356,,48881.0,,2152155.0,2320.0,2.0,229367.0,5088.0,11394556.0,,Mar 03,03-03-2020
