"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,530156511,"+565,981",6307594.0,"+1,415",500596017.0,23252900.0,37740.0,68014.0,809.2,,,,
USA,85570162,"+86,827",1030717.0,+216,81937421.0,2602024.0,2446.0,255677.0,3080.0,1024850625.0,,Jan 20,20-01-2020
India,43146033,"+1,213",524525.0,,42604881.0,16627.0,698.0,30693.0,373.0,847958776.0,,Jan 29,29-01-2020
Brazil,30880512,"+33,910",666248.0,+136,29917271.0,296993.0,8318.0,143348.0,3093.0,63776166.0,,Feb 24,24-02-2020
France,29434605,"+21,234",148084.0,+28,28742083.0,544438.0,1173.0,449060.0,2259.0,271490188.0,,Jan 23,23-01-2020
Germany,26239641,"+34,639",139115.0,+89,25016800.0,1083726.0,741.0,311296.0,1650.0,122332384.0,,Jan 26,26-01-2020
UK,22276975,,178313.0,,21875156.0,223506.0,188.0,324918.0,2601.0,522526476.0,,Jan 30,30-01-2020
Russia,18310673,"+4,700",378700.0,+91,17713532.0,218441.0,2300.0,125370.0,2593.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18036720,"+18,797",24063.0,+34,17520369.0,492288.0,243.0,351232.0,469.0,15804065.0,,Jan 19,19-01-2020
Italy,17333299,"+20,322",166358.0,+94,16411953.0,754988.0,262.0,287483.0,2759.0,220238476.0,,Jan 29,29-01-2020
Turkey,15067077,"+1,310",98944.0,+5,14964709.0,3424.0,975.0,175078.0,1150.0,162078198.0,,Mar 09,09-03-2020
Spain,12280345,,106105.0,,11679931.0,494309.0,339.0,262462.0,2268.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10714008,"+1,275",43078.0,,9422085.0,1248845.0,169.0,108224.0,435.0,85814917.0,,Jan 22,22-01-2020
Argentina,9178795,,128825.0,,8895999.0,153971.0,300.0,199618.0,2802.0,35716069.0,,Mar 02,02-03-2020
Japan,8705990,"+34,869",30418.0,+49,8353952.0,321620.0,95.0,69236.0,242.0,51929742.0,,Jan 14,14-01-2020
Netherlands,8080032,,22314.0,,8018259.0,39459.0,38.0,469586.0,1297.0,21107399.0,,Feb 26,26-02-2020
Iran,7231099,+217,141296.0,+3,7041125.0,48678.0,609.0,84053.0,1642.0,52090424.0,,Feb 18,18-02-2020
Australia,7117601,"+46,021",8336.0,+72,6722309.0,386956.0,101.0,273117.0,320.0,71559933.0,,Jan 24,24-01-2020
Colombia,6099111,,139833.0,,5930545.0,28733.0,342.0,117492.0,2694.0,34792844.0,,Mar 05,05-03-2020
Indonesia,6053670,+246,156556.0,+3,5894103.0,3011.0,2771.0,21697.0,561.0,98415619.0,,Mar 01,01-03-2020
Poland,6006547,+249,116299.0,+9,5335354.0,554894.0,981.0,159038.0,3079.0,36313054.0,,Mar 03,03-03-2020
Mexico,5759773,,324768.0,,5054809.0,380196.0,4798.0,43801.0,2470.0,15950212.0,,Feb 27,27-02-2020
Ukraine,5011433,,108538.0,,,,177.0,115909.0,2510.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4499057,"+1,845",35656.0,+3,4438212.0,25189.0,27.0,135710.0,1076.0,59748814.0,,Jan 24,24-01-2020
Thailand,4429674,"+4,924",29884.0,+37,4353198.0,46592.0,1496.0,63162.0,426.0,17270775.0,,Jan 12,12-01-2020
Austria,4243293,"+2,998",18632.0,+13,4184997.0,39664.0,43.0,466102.0,2047.0,187227485.0,,Feb 24,24-02-2020
Belgium,4143408,,31710.0,,4004403.0,107295.0,92.0,354586.0,2714.0,34011375.0,,Feb 03,03-02-2020
Israel,4130879,"+2,878",10839.0,+6,4103149.0,16891.0,150.0,442942.0,1162.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401038.0,2227.0,42483884.0,,Mar 01,01-03-2020
South Africa,3944845,"+3,800",101092.0,+49,3793500.0,50253.0,192.0,64962.0,1665.0,25164138.0,,Mar 04,04-03-2020
Czechia,3919098,+359,40280.0,+1,3876918.0,1900.0,9.0,364682.0,3748.0,55384908.0,,Feb 29,29-02-2020
Canada,3860681,"+5,400",40925.0,+131,3525256.0,294500.0,354.0,100619.0,1067.0,61834912.0,,Jan 24,24-01-2020
Philippines,3689656,+199,60455.0,,3626878.0,2323.0,480.0,32842.0,538.0,30098345.0,,Jan 29,29-01-2020
Chile,3665862,"+8,674",57851.0,+16,3491492.0,116519.0,129.0,188698.0,2978.0,38283970.0,,Mar 02,02-03-2020
Switzerland,3650661,,13948.0,,3586374.0,50339.0,45.0,416050.0,1590.0,21054092.0,,Feb 24,24-02-2020
Peru,3577241,,213134.0,,,,184.0,105703.0,6298.0,30514300.0,,Mar 05,05-03-2020
Greece,3436046,"+4,048",29756.0,+13,3359563.0,46727.0,141.0,332738.0,2881.0,82238808.0,,Feb 25,25-02-2020
DPRK,3170380,"+105,500",68.0,,2898500.0,271812.0,,121971.0,3.0,,,,
Denmark,2982572,+483,6343.0,+4,2968769.0,7460.0,11.0,511515.0,1088.0,127426765.0,,Feb 26,26-02-2020
Romania,2907591,+381,65669.0,+6,,,101.0,153075.0,3457.0,23065296.0,,Feb 25,25-02-2020
Sweden,2507948,,18944.0,,2481125.0,7879.0,7.0,245429.0,1854.0,18592451.0,,Jan 30,30-01-2020
Iraq,2327665,+108,25218.0,,2301422.0,1025.0,8.0,55510.0,601.0,18573748.0,,Feb 21,21-02-2020
Serbia,2016266,+264,16076.0,+2,1993905.0,6285.0,10.0,232538.0,1854.0,9681461.0,,Mar 05,05-03-2020
Bangladesh,1953356,+28,29130.0,,1901795.0,22431.0,1259.0,11641.0,174.0,14103302.0,,Mar 07,07-03-2020
Hungary,1917777,,46507.0,,1841731.0,29539.0,18.0,199480.0,4837.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1789037,+172,20091.0,+3,1766240.0,2706.0,23.0,327383.0,3677.0,7142669.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,162982.0,1351.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416444.0,4230.0,16920079.0,,Feb 25,25-02-2020
Taiwan,1640271,"+81,907",1658.0,+104,230878.0,1407735.0,,68635.0,69.0,17518995.0,,Jan 20,20-01-2020
Ireland,1561632,,7271.0,,1534158.0,20203.0,24.0,309705.0,1442.0,12210682.0,,Feb 28,28-02-2020
