"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,561383833,"+354,327",6374306.0,805.0,534258201.0,20751326.0,38040.0,72020.0,817.8,,,,
USA,90482266,"+51,875",1046205.0,102.0,85957471.0,3478590.0,3796.0,,,1057641179.0,,Jan 20,20-01-2020
India,43650036,"+10,707",525454.0,,42983162.0,141420.0,698.0,31014.0,373.0,866610714.0,,Jan 29,29-01-2020
Brazil,32940507,"+44,043",673814.0,155.0,31257740.0,1008953.0,8318.0,152776.0,3125.0,63776166.0,,Feb 24,24-02-2020
France,32366941,"+24,343",150179.0,108.0,30126615.0,2090147.0,869.0,493659.0,2291.0,271490188.0,,Jan 23,23-01-2020
Germany,29025760,,141870.0,,27282500.0,1601390.0,1101.0,344212.0,1682.0,122332384.0,,Jan 26,26-01-2020
UK,22883995,,180718.0,,22264459.0,438818.0,146.0,333554.0,2634.0,522526476.0,,Jan 30,30-01-2020
Italy,19439501,,169106.0,,17970323.0,1300072.0,350.0,322475.0,2805.0,230219238.0,,Jan 29,29-01-2020
S. Korea,18524538,"+12,693",24661.0,18.0,18281140.0,218737.0,71.0,360692.0,480.0,15804065.0,,Jan 19,19-01-2020
Russia,18465308,"+3,097",381621.0,38.0,17890856.0,192831.0,2300.0,126422.0,2613.0,273400000.0,,Jan 30,30-01-2020
Turkey,15180444,,99057.0,,15035727.0,45660.0,975.0,176162.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12973615,,108730.0,,12319484.0,545401.0,339.0,277265.0,2324.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10755381,+568,43089.0,,9771021.0,941271.0,29.0,108521.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9696650,"+50,918",31426.0,10.0,9308878.0,356346.0,75.0,77145.0,250.0,57650533.0,,Jan 14,14-01-2020
Argentina,9426171,,129145.0,,9208380.0,88646.0,393.0,204766.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8516847,"+28,664",10326.0,12.0,8168786.0,337735.0,131.0,326344.0,396.0,74648289.0,,Jan 24,24-01-2020
Netherlands,8246492,"+4,107",22406.0,1.0,8081855.0,142231.0,55.0,479128.0,1302.0,21107399.0,,Feb 26,26-02-2020
Iran,7251429,"+1,453",141444.0,5.0,7065084.0,44901.0,371.0,84157.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6259325,"+9,342",326085.0,8.0,5304674.0,628566.0,4798.0,47538.0,2477.0,16913164.0,,Feb 27,27-02-2020
Colombia,6198848,,140202.0,,6008044.0,50602.0,342.0,119257.0,2697.0,35662857.0,,Mar 05,05-03-2020
Indonesia,6112986,"+1,681",156798.0,7.0,5935845.0,20343.0,2771.0,21881.0,561.0,101566470.0,,Mar 01,01-03-2020
Poland,6022454,+227,116453.0,,5335719.0,570282.0,408.0,159481.0,3084.0,36521847.0,,Mar 03,03-03-2020
Portugal,5257536,"+2,035",24346.0,18.0,4934888.0,298302.0,61.0,518666.0,2402.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5019125,,108671.0,,4907246.0,3208.0,177.0,116175.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4767660,"+1,240",74.0,,4765300.0,2286.0,,183322.0,3.0,,,,
Malaysia,4598391,"+2,417",35816.0,5.0,4526817.0,35758.0,48.0,138489.0,1079.0,61487458.0,,Jan 24,24-01-2020
Thailand,4546854,"+1,811",30862.0,24.0,4491919.0,24073.0,1496.0,64813.0,440.0,17270775.0,,Jan 12,12-01-2020
Austria,4536872,"+7,228",18884.0,7.0,4401616.0,116372.0,57.0,497997.0,2073.0,191492992.0,,Feb 24,24-02-2020
Israel,4462304,"+12,648",11069.0,1.0,4382181.0,69054.0,310.0,478480.0,1187.0,41373364.0,,Feb 20,20-02-2020
Belgium,4294880,,31977.0,,4140145.0,122758.0,74.0,367350.0,2735.0,34634546.0,,Feb 03,03-02-2020
Taiwan,4101156,"+19,131",7720.0,96.0,3379409.0,714027.0,,171569.0,323.0,21661021.0,,Jan 20,20-01-2020
Chile,4090523,"+6,215",58860.0,42.0,3750152.0,281511.0,186.0,210334.0,3027.0,41088833.0,,Mar 02,02-03-2020
South Africa,3997269,,101876.0,,3887182.0,8211.0,192.0,65723.0,1675.0,25810400.0,,Mar 04,04-03-2020
Canada,3974127,"+1,016",42211.0,11.0,3568160.0,363756.0,195.0,103464.0,1099.0,62586673.0,,Jan 24,24-01-2020
Czechia,3941752,+245,40332.0,,3894907.0,6513.0,14.0,366705.0,3752.0,55582918.0,,Feb 29,29-02-2020
Greece,3843142,,30476.0,,3614441.0,198225.0,103.0,372389.0,2953.0,86634526.0,,Feb 25,25-02-2020
Switzerland,3787749,,13997.0,,3662273.0,111479.0,56.0,431283.0,1594.0,21468590.0,,Feb 24,24-02-2020
Philippines,3720054,"+1,660",60640.0,,3645196.0,14218.0,464.0,33059.0,539.0,31008423.0,,Jan 29,29-01-2020
Peru,3675152,,213685.0,,3403964.0,57503.0,139.0,108412.0,6303.0,31928183.0,,Mar 05,05-03-2020
Denmark,3031979,"+4,499",6529.0,19.0,3001987.0,23463.0,14.0,519761.0,1119.0,127779577.0,,Feb 26,26-02-2020
Romania,2942130,"+14,943",65788.0,33.0,2849732.0,26610.0,86.0,155024.0,3466.0,23636242.0,,Feb 25,25-02-2020
Sweden,2523404,,19111.0,,2492505.0,11788.0,12.0,246751.0,1869.0,18688615.0,,Jan 30,30-01-2020
Iraq,2385477,,25254.0,,2323787.0,36436.0,25.0,56734.0,601.0,18884886.0,,Feb 21,21-02-2020
Serbia,2043051,"+1,876",16152.0,2.0,2007742.0,19157.0,8.0,235747.0,1864.0,9984832.0,,Mar 05,05-03-2020
Bangladesh,1990375,+521,29203.0,3.0,1914318.0,46854.0,1228.0,11847.0,174.0,14452021.0,,Mar 07,07-03-2020
Hungary,1932788,,46661.0,,1874932.0,11195.0,10.0,201106.0,4855.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1801152,+114,20160.0,,1774246.0,6746.0,16.0,329580.0,3689.0,7189321.0,,Mar 05,05-03-2020
Jordan,1700526,,14068.0,,1685354.0,1104.0,124.0,163389.0,1352.0,16894012.0,,Mar 01,01-03-2020
Georgia,1662299,,16844.0,,1637293.0,8162.0,,418325.0,4239.0,16920079.0,,Feb 25,25-02-2020
Ireland,1614631,,7503.0,,1563277.0,43851.0,38.0,319777.0,1486.0,12441845.0,,Feb 28,28-02-2020
Pakistan,1543250,+371,30423.0,2.0,1502260.0,10567.0,140.0,6723.0,133.0,29182089.0,,Feb 25,25-02-2020
Singapore,1534799,"+4,495",1432.0,,1431672.0,101695.0,16.0,258240.0,241.0,24107231.0,,Jan 22,22-01-2020
Norway,1451104,+374,3415.0,,1440628.0,7061.0,20.0,263507.0,620.0,11002430.0,,Feb 25,25-02-2020
New Zealand,1438599,"+8,675",1628.0,17.0,1370161.0,66810.0,,287599.0,325.0,7310826.0,,Feb 27,27-02-2020
Kazakhstan,1309434,+477,13663.0,,1293106.0,2665.0,24.0,68091.0,710.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1273917,"+2,863",9419.0,7.0,1205741.0,58757.0,5.0,167183.0,1236.0,50415048.0,,Jan 22,22-01-2020
Morocco,1242241,+274,16157.0,1.0,1205017.0,21067.0,293.0,32868.0,427.0,12049289.0,,Mar 01,01-03-2020
Bulgaria,1179497,"+1,308",37277.0,5.0,1133129.0,9091.0,33.0,172370.0,5448.0,10150468.0,,Mar 06,06-03-2020
Croatia,1159241,+64,16118.0,11.0,1135887.0,7236.0,13.0,285940.0,3976.0,4972523.0,,Feb 24,24-02-2020
Finland,1158485,,4941.0,,1109632.0,43912.0,21.0,208431.0,889.0,11097112.0,,Jan 28,28-01-2020
Lebanon,1125720,,10477.0,,1087587.0,27656.0,186.0,166435.0,1549.0,4795578.0,,Feb 20,20-02-2020
Cuba,1106459,+37,8529.0,,1097651.0,279.0,23.0,97807.0,754.0,13852049.0,,Mar 10,10-03-2020
Lithuania,1071026,+41,9181.0,,1038300.0,23545.0,2.0,404831.0,3470.0,10019048.0,,Feb 27,27-02-2020
Tunisia,1066127,,28748.0,,,,29.0,88339.0,2382.0,4704138.0,,Mar 01,01-03-2020
Slovenia,1050175,+443,6660.0,,1028787.0,14728.0,15.0,505010.0,3203.0,2689437.0,,Mar 03,03-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105267.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,980446,+129,11952.0,,967724.0,770.0,,32470.0,396.0,5774786.0,,Jan 23,23-01-2020
Uruguay,965370,,7373.0,,955371.0,2626.0,18.0,275973.0,2108.0,6114822.0,,Mar 12,12-03-2020
UAE,964521,"+1,584",2324.0,,944914.0,17283.0,,95197.0,229.0,172752528.0,,Jan 28,28-01-2020
Guatemala,948749,"+1,277",18725.0,10.0,871340.0,58684.0,5.0,51048.0,1008.0,5038882.0,,Mar 12,12-03-2020
Bolivia,945618,"+1,332",21969.0,,893904.0,29745.0,220.0,78836.0,1832.0,2705422.0,,Mar 09,09-03-2020
Panama,932710,,8384.0,,910900.0,13426.0,16.0,209502.0,1883.0,6637861.0,,Mar 09,09-03-2020
Mongolia,929653,,2179.0,,,,192.0,274641.0,644.0,4030048.0,,Mar 09,09-03-2020
Ecuador,922166,,35755.0,,870072.0,16339.0,759.0,50712.0,1966.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174424.0,1643.0,4659757.0,,Mar 04,04-03-2020
Latvia,841132,"+1,286",5871.0,2.0,827856.0,7405.0,2.0,456122.0,3184.0,7347853.0,,Mar 01,01-03-2020
Saudi Arabia,800462,+375,9221.0,,785107.0,6134.0,145.0,22291.0,257.0,43577298.0,,Mar 01,01-03-2020
Azerbaijan,793732,+344,9719.0,2.0,783453.0,560.0,,76883.0,941.0,6972527.0,,Feb 27,27-02-2020
Paraguay,673829,,19036.0,,639340.0,15453.0,6.0,92184.0,2604.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,664292,+19,16526.0,1.0,647436.0,330.0,,30762.0,765.0,6486117.0,,Jan 26,26-01-2020
