"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,277612918,"+110,149",5396273.0,"+2,876",248854142.0,23362503.0,89537.0,35615.0,692.3,,,,
USA,52510978,,833029.0,,40908146.0,10769803.0,16187.0,157284.0,2495.0,795166534.0,,Jan 20,20-01-2020
India,34765976,,478759.0,,34208926.0,78291.0,8944.0,24833.0,342.0,668643929.0,,Jan 29,29-01-2020
Brazil,22222928,,618128.0,,21414318.0,190482.0,8318.0,103466.0,2878.0,63776166.0,,Feb 24,24-02-2020
UK,11647473,,147573.0,,9922480.0,1577420.0,849.0,170257.0,2157.0,392136238.0,,Jan 30,30-01-2020
Russia,10318650,"+25,667",301271.0,"+1,002",9139166.0,878213.0,2300.0,70663.0,2063.0,236800000.0,,Jan 30,30-01-2020
Turkey,9228835,,80957.0,,8858445.0,289433.0,1128.0,107719.0,945.0,115432381.0,,Mar 09,09-03-2020
France,8798028,,122116.0,,7701272.0,974640.0,3147.0,134349.0,1865.0,182873794.0,,Jan 23,23-01-2020
Germany,6915353,,110234.0,,5992800.0,812319.0,4636.0,82151.0,1310.0,89622218.0,,Jan 26,26-01-2020
Iran,6179817,"+1,932",131262.0,+51,6019343.0,29212.0,2807.0,72215.0,1534.0,41183363.0,,Feb 18,18-02-2020
Spain,5645095,,88937.0,,4997068.0,559090.0,1466.0,120670.0,1901.0,66213858.0,,Jan 30,30-01-2020
Italy,5472469,,136077.0,,4933663.0,402729.0,1010.0,90708.0,2256.0,132337126.0,,Jan 29,29-01-2020
Argentina,5415501,,116964.0,,5243498.0,55039.0,824.0,118226.0,2553.0,27221412.0,,Mar 02,02-03-2020
Colombia,5112719,,129586.0,,4952013.0,31120.0,342.0,98928.0,2507.0,29106481.0,,Mar 05,05-03-2020
Indonesia,4261208,+136,144042.0,+8,4112524.0,4642.0,,15340.0,519.0,61372344.0,,Mar 01,01-03-2020
Poland,4017420,"+17,156",93445.0,+616,3500570.0,423405.0,2080.0,106322.0,2473.0,26591417.0,,Mar 03,03-03-2020
Mexico,3940401,"+3,319",298359.0,+198,3293911.0,348131.0,4798.0,30096.0,2279.0,12216584.0,,Feb 27,27-02-2020
Ukraine,3630391,"+7,312",94184.0,+275,3393420.0,142787.0,177.0,83752.0,2173.0,16598851.0,,Mar 02,02-03-2020
South Africa,3353106,,90587.0,,3052399.0,210120.0,546.0,55507.0,1500.0,20985692.0,,Mar 04,04-03-2020
Netherlands,3014805,,20581.0,,2444707.0,549517.0,595.0,175374.0,1197.0,19205114.0,,Feb 26,26-02-2020
Philippines,2837903,+288,50981.0,+65,2777671.0,9251.0,899.0,25400.0,456.0,24937631.0,,Jan 29,29-01-2020
Malaysia,2728203,,31221.0,,2647587.0,49395.0,338.0,82732.0,947.0,40082542.0,,Jan 24,24-01-2020
Czechia,2435208,"+7,682",35585.0,+40,2214761.0,184862.0,794.0,226779.0,3314.0,46466585.0,,Feb 29,29-02-2020
Peru,2269497,,202375.0,,,,911.0,67449.0,6015.0,21280472.0,,Mar 05,05-03-2020
Thailand,2202001,"+2,940",21501.0,+30,2142186.0,38314.0,899.0,31431.0,307.0,17270775.0,,Jan 12,12-01-2020
Iraq,2091522,,24095.0,,2061359.0,6068.0,85.0,50338.0,580.0,16714393.0,,Feb 21,21-02-2020
Belgium,2017154,,27992.0,,1553605.0,435557.0,743.0,172940.0,2400.0,26522253.0,,Feb 03,03-02-2020
Canada,1924261,,30113.0,,1809406.0,84742.0,455.0,50335.0,788.0,51335354.0,,Jan 24,24-01-2020
Romania,1801081,+775,58463.0,+37,1729714.0,12904.0,453.0,94552.0,3069.0,16837470.0,,Feb 25,25-02-2020
Chile,1794750,,38900.0,,1706405.0,49445.0,587.0,92715.0,2010.0,26892021.0,,Mar 02,02-03-2020
Japan,1730602,+267,18383.0,+2,1710677.0,1542.0,28.0,13745.0,146.0,28987157.0,,Jan 14,14-01-2020
Vietnam,1588335,,30251.0,,1173484.0,384600.0,8187.0,16104.0,307.0,73261638.0,,Jan 22,22-01-2020
Bangladesh,1581986,,28052.0,,1546352.0,7582.0,1352.0,9467.0,168.0,11325717.0,,Mar 07,07-03-2020
Israel,1359174,,8239.0,,1341898.0,9037.0,79.0,145740.0,883.0,37251801.0,,Feb 20,20-02-2020
Pakistan,1292406,+359,28894.0,+2,1254104.0,9408.0,666.0,5688.0,127.0,23000798.0,,Feb 25,25-02-2020
Serbia,1286025,,12488.0,,1248374.0,25163.0,103.0,148065.0,1438.0,7107851.0,,Mar 05,05-03-2020
Sweden,1268254,,15224.0,,1177307.0,75723.0,92.0,124436.0,1494.0,14208757.0,,Jan 30,30-01-2020
Austria,1258377,"+2,147",13595.0,+28,1211312.0,33470.0,430.0,138556.0,1497.0,119026243.0,,Feb 24,24-02-2020
Portugal,1242545,,18823.0,,1145663.0,78059.0,155.0,122383.0,1854.0,24244422.0,,Mar 01,01-03-2020
Hungary,1237330,"+3,586",38307.0,+140,1071772.0,127251.0,454.0,128564.0,3980.0,9058668.0,,Mar 03,03-03-2020
Switzerland,1210036,,12072.0,,941975.0,255989.0,295.0,138324.0,1380.0,13740056.0,,Feb 24,24-02-2020
Greece,1049936,,20126.0,,974846.0,54964.0,665.0,101462.0,1945.0,43946034.0,,Feb 25,25-02-2020
Jordan,1045714,,12329.0,,981010.0,52375.0,1209.0,101013.0,1191.0,13202625.0,,Mar 01,01-03-2020
Kazakhstan,984556,+477,12957.0,+15,955360.0,16239.0,528.0,51528.0,678.0,11575012.0,,Mar 12,12-03-2020
Cuba,964317,,8317.0,,955588.0,412.0,13.0,85214.0,735.0,11497863.0,,Mar 10,10-03-2020
Morocco,953724,,14817.0,,936960.0,1947.0,103.0,25396.0,395.0,10693132.0,,Mar 01,01-03-2020
Georgia,918641,"+2,164",13289.0,+68,873178.0,32174.0,,230937.0,3341.0,12600590.0,,Feb 25,25-02-2020
Nepal,826664,+241,11581.0,+2,809922.0,5161.0,114.0,27641.0,387.0,4801007.0,,Jan 23,23-01-2020
Slovakia,819493,"+3,391",16239.0,+41,741294.0,61960.0,502.0,149993.0,2972.0,5012732.0,,Mar 05,05-03-2020
UAE,745555,,2154.0,,739277.0,4124.0,,74065.0,214.0,107885306.0,,Jan 28,28-01-2020
Bulgaria,730140,,30359.0,,603811.0,95970.0,493.0,106258.0,4418.0,7217894.0,,Mar 06,06-03-2020
Tunisia,721797,,25491.0,,694517.0,1789.0,85.0,60146.0,2124.0,3287197.0,,Mar 01,01-03-2020
Lebanon,705477,,8980.0,,650789.0,45708.0,186.0,104046.0,1324.0,4795578.0,,Feb 20,20-02-2020
Belarus,687948,,5432.0,,679752.0,2764.0,,72839.0,575.0,10872829.0,,Feb 27,27-02-2020
Croatia,686590,"+3,831",12179.0,+53,651995.0,22416.0,266.0,168780.0,2994.0,3680897.0,,Feb 24,24-02-2020
Ireland,672964,,5890.0,,528704.0,138370.0,100.0,134084.0,1174.0,9313992.0,,Feb 28,28-02-2020
Denmark,653268,,3158.0,,533037.0,117073.0,66.0,112202.0,542.0,103252368.0,,Feb 26,26-02-2020
Guatemala,624544,,16085.0,,607507.0,952.0,5.0,33937.0,874.0,3237731.0,,Mar 12,12-03-2020
Azerbaijan,612205,,8238.0,,590155.0,13812.0,,59589.0,802.0,5777429.0,,Feb 27,27-02-2020
S. Korea,589978,"+6,913",5015.0,+109,469055.0,115908.0,1083.0,11493.0,98.0,15804065.0,,Jan 19,19-01-2020
Sri Lanka,581595,,14811.0,,558226.0,8558.0,,26994.0,687.0,5726599.0,,Jan 26,26-01-2020
Bolivia,568967,,19480.0,,513729.0,35758.0,220.0,47783.0,1636.0,2615853.0,,Mar 09,09-03-2020
Costa Rica,568860,,7343.0,,560239.0,1278.0,49.0,110189.0,1422.0,2911504.0,,Mar 04,04-03-2020
Saudi Arabia,551462,,8867.0,,540393.0,2202.0,30.0,15485.0,249.0,32536750.0,,Mar 01,01-03-2020
Ecuador,538218,,33624.0,,443880.0,60714.0,759.0,29839.0,1864.0,2103013.0,,Feb 28,28-02-2020
Myanmar,528838,,19235.0,,506306.0,3297.0,,9625.0,350.0,5937389.0,,Mar 22,22-03-2020
Lithuania,507916,"+1,722",7223.0,+20,474075.0,26618.0,115.0,190494.0,2709.0,6521132.0,,Feb 27,27-02-2020
Panama,484793,,7405.0,,472731.0,4657.0,18.0,109813.0,1677.0,4390473.0,,Mar 09,09-03-2020
Paraguay,464895,,16593.0,,447319.0,983.0,49.0,64022.0,2285.0,2007473.0,,Mar 06,06-03-2020
Slovenia,453093,"+1,124",5528.0,+10,430849.0,16716.0,202.0,217900.0,2659.0,2042333.0,,Mar 03,03-03-2020
Venezuela,442431,,5306.0,,430963.0,6162.0,681.0,15624.0,187.0,3359014.0,,Mar 12,12-03-2020
Palestine,437326,,4616.0,,428691.0,4019.0,56.0,82894.0,875.0,2819430.0,,Mar 04,04-03-2020
Kuwait,414413,,2466.0,,411178.0,769.0,6.0,94973.0,565.0,5778849.0,,Feb 23,23-02-2020
Dominican Republic,412263,,4223.0,,406513.0,1527.0,90.0,37451.0,384.0,2541818.0,,Feb 29,29-02-2020
Uruguay,405681,,6159.0,,396293.0,3229.0,20.0,116192.0,1764.0,4308305.0,,Mar 12,12-03-2020
Mongolia,387875,+191,2051.0,+1,313256.0,72568.0,192.0,115578.0,611.0,4030048.0,,Mar 09,09-03-2020
Libya,384005,+560,5635.0,+9,372336.0,6034.0,,54789.0,804.0,1995070.0,,Mar 23,23-03-2020
Ethiopia,382371,,6880.0,,351304.0,24187.0,140.0,3209.0,58.0,4002474.0,,Mar 12,12-03-2020
Honduras,378994,+31,10429.0,,123783.0,244782.0,45.0,37390.0,1029.0,1135433.0,,Mar 10,10-03-2020
Egypt,377960,,21500.0,,314452.0,42008.0,90.0,3594.0,204.0,3693367.0,,Feb 13,13-02-2020
Moldova,373373,,9557.0,,358603.0,5213.0,155.0,92875.0,2377.0,2326057.0,,Mar 06,06-03-2020
Norway,363554,,1257.0,,88952.0,273345.0,121.0,66298.0,229.0,9150693.0,,Feb 25,25-02-2020
Armenia,344126,+129,7936.0,+15,329576.0,6614.0,,115813.0,2671.0,2516680.0,,Feb 29,29-02-2020
