"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,528779944,"+620,903",6303423.0,"+1,462",499165370.0,23311151.0,37999.0,67838.0,808.7,,,,
USA,85241016,"+75,633",1029524.0,+324,81764911.0,2446581.0,2327.0,254701.0,3076.0,1022984286.0,,Jan 20,20-01-2020
India,43141200,"+1,132",524490.0,,42600737.0,15973.0,698.0,30691.0,373.0,847092226.0,,Jan 29,29-01-2020
Brazil,30836815,"+32,820",665955.0,+228,29885580.0,285280.0,8318.0,143151.0,3092.0,63776166.0,,Feb 24,24-02-2020
France,29391365,"+32,029",148005.0,+88,28657773.0,585587.0,1173.0,448405.0,2258.0,271490188.0,,Jan 23,23-01-2020
Germany,26157826,"+54,198",138879.0,+141,24832300.0,1186647.0,944.0,310331.0,1648.0,122332384.0,,Jan 26,26-01-2020
UK,22238715,,177977.0,,21850869.0,209869.0,188.0,324369.0,2596.0,522526476.0,,Jan 30,30-01-2020
Russia,18301393,"+3,785",378516.0,+90,17700372.0,222505.0,2300.0,125307.0,2592.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17993985,"+26,313",24006.0,+19,17440795.0,529184.0,232.0,350401.0,467.0,15804065.0,,Jan 19,19-01-2020
Italy,17288287,"+29,875",166127.0,+95,16310440.0,811720.0,290.0,286734.0,2755.0,219795876.0,,Jan 29,29-01-2020
Turkey,15064507,"+1,304",98935.0,+6,14962195.0,3377.0,975.0,175059.0,1150.0,161801143.0,,Mar 09,09-03-2020
Spain,12280345,"+10,568",106105.0,+38,11679931.0,494309.0,339.0,262462.0,2268.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10711389,"+1,323",43076.0,,9412403.0,1255910.0,216.0,108203.0,435.0,85814684.0,,Jan 22,22-01-2020
Argentina,9178795,,128825.0,,8895999.0,153971.0,300.0,199628.0,2802.0,35716069.0,,Mar 02,02-03-2020
Japan,8641599,"+22,916",30337.0,+30,8278412.0,332850.0,100.0,68723.0,241.0,51636619.0,,Jan 14,14-01-2020
Netherlands,8078973,"+1,101",22309.0,+2,8016910.0,39754.0,38.0,469530.0,1297.0,21107399.0,,Feb 26,26-02-2020
Iran,7230589,+268,141288.0,+7,7037536.0,51765.0,641.0,84053.0,1642.0,52031785.0,,Feb 18,18-02-2020
Australia,7025763,"+42,759",8178.0,+68,6608390.0,409195.0,117.0,269610.0,314.0,71338966.0,,Jan 24,24-01-2020
Colombia,6099111,,139833.0,,5930545.0,28733.0,342.0,117499.0,2694.0,34792844.0,,Mar 05,05-03-2020
Indonesia,6053109,+345,156548.0,+14,5893628.0,2933.0,2771.0,21697.0,561.0,98271696.0,,Mar 01,01-03-2020
Poland,6006015,+420,116284.0,+16,5335281.0,554450.0,981.0,159023.0,3079.0,36296706.0,,Mar 03,03-03-2020
Mexico,5759773,"+1,176",324768.0,+3,5054809.0,380196.0,4798.0,43803.0,2470.0,15950212.0,,Feb 27,27-02-2020
Ukraine,5011433,,108538.0,,,,177.0,115905.0,2510.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4494782,"+1,918",35647.0,+2,4434195.0,24940.0,32.0,135591.0,1075.0,59642375.0,,Jan 24,24-01-2020
Thailand,4419737,"+4,144",29814.0,+36,4342047.0,47876.0,1496.0,63021.0,425.0,17270775.0,,Jan 12,12-01-2020
Austria,4237360,"+2,177",18607.0,+8,4177580.0,41173.0,57.0,465465.0,2044.0,186711414.0,,Feb 24,24-02-2020
Belgium,4143408,,31710.0,,4001793.0,109905.0,92.0,354594.0,2714.0,34011375.0,,Feb 03,03-02-2020
Israel,4127026,"+3,220",10833.0,,4098862.0,17331.0,150.0,442529.0,1162.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401031.0,2227.0,42365073.0,,Mar 01,01-03-2020
South Africa,3935761,"+4,227",101002.0,+50,3780159.0,54600.0,192.0,64816.0,1663.0,25108084.0,,Mar 04,04-03-2020
Czechia,3918537,+408,40270.0,+1,3876704.0,1563.0,7.0,364633.0,3747.0,55373597.0,,Feb 29,29-02-2020
Canada,3851329,"+3,466",40706.0,+11,3521441.0,289182.0,354.0,100380.0,1061.0,61740072.0,,Jan 24,24-01-2020
Philippines,3689281,+149,60455.0,,3626591.0,2235.0,480.0,32841.0,538.0,30049904.0,,Jan 29,29-01-2020
Chile,3651076,"+3,715",57813.0,+3,3488683.0,104580.0,136.0,187945.0,2976.0,38123516.0,,Mar 02,02-03-2020
Switzerland,3650661,+924,13948.0,,3584757.0,51956.0,45.0,416066.0,1590.0,21054092.0,,Feb 24,24-02-2020
Peru,3576042,,213106.0,,,,189.0,105676.0,6298.0,30448621.0,,Mar 05,05-03-2020
Greece,3427857,"+5,624",29725.0,+14,3350883.0,47249.0,149.0,331936.0,2878.0,82031870.0,,Feb 25,25-02-2020
Denmark,2981571,+728,6335.0,+5,2967321.0,7915.0,10.0,511353.0,1086.0,127413056.0,,Feb 26,26-02-2020
DPRK,2948900,"+134,520",68.0,,2548590.0,400242.0,,113453.0,3.0,,,,
Romania,2906776,+491,65663.0,+9,,,101.0,153026.0,3457.0,23065296.0,,Feb 25,25-02-2020
Sweden,2506607,,18908.0,,2480696.0,7003.0,7.0,245306.0,1850.0,18573144.0,,Jan 30,30-01-2020
Iraq,2327486,+99,25218.0,,2301182.0,1086.0,9.0,55512.0,601.0,18564995.0,,Feb 21,21-02-2020
Serbia,2015711,+329,16070.0,+2,1992675.0,6966.0,9.0,232469.0,1853.0,9665977.0,,Mar 05,05-03-2020
Bangladesh,1953298,+34,29130.0,,1901385.0,22783.0,1259.0,11641.0,174.0,14094360.0,,Mar 07,07-03-2020
Hungary,1914697,,46446.0,,1830803.0,37448.0,21.0,199157.0,4831.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1788686,+196,20083.0,+2,1765454.0,3149.0,23.0,327320.0,3675.0,7139957.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,162991.0,1351.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416439.0,4230.0,16920079.0,,Feb 25,25-02-2020
Ireland,1551835,,7244.0,,1526175.0,18416.0,29.0,307781.0,1437.0,12199863.0,,Feb 28,28-02-2020
Pakistan,1529896,+62,30379.0,,1496123.0,3394.0,78.0,6681.0,133.0,28475032.0,,Feb 25,25-02-2020
Taiwan,1469019,"+82,435",1478.0,+42,200860.0,1266681.0,,61470.0,62.0,17371638.0,,Jan 20,20-01-2020
Norway,1431991,+294,3094.0,,,,20.0,260298.0,562.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305701,+4,13661.0,,1291885.0,155.0,24.0,68001.0,711.0,11575012.0,,Mar 12,12-03-2020
Singapore,1278113,"+5,727",1378.0,+1,1197084.0,79651.0,4.0,215269.0,232.0,23877882.0,,Jan 22,22-01-2020
Hong Kong,1210836,+250,9370.0,,,,5.0,159071.0,1231.0,44972952.0,,Jan 22,22-01-2020
Morocco,1166916,+200,16075.0,,1149788.0,1053.0,293.0,30922.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1163806,+100,37109.0,+3,1044586.0,82111.0,40.0,169908.0,5418.0,9973767.0,,Mar 06,06-03-2020
Croatia,1134541,+272,15970.0,+2,1116092.0,2479.0,5.0,279620.0,3936.0,4863903.0,,Feb 24,24-02-2020
New Zealand,1113828,"+8,511",1031.0,+14,1059714.0,53083.0,,222672.0,206.0,7161742.0,,Feb 27,27-02-2020
Cuba,1105047,+31,8529.0,,1096218.0,300.0,23.0,97675.0,754.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1098710,+70,10420.0,+2,1085985.0,2305.0,186.0,162346.0,1540.0,4795578.0,,Feb 20,20-02-2020
Finland,1081225,,4406.0,,,,21.0,194570.0,793.0,10873312.0,,Jan 28,28-01-2020
Lithuania,1061779,+220,9137.0,+2,1035425.0,17217.0,9.0,400587.0,3447.0,9969774.0,,Feb 27,27-02-2020
Tunisia,1042362,+573,28632.0,+4,,,29.0,86486.0,2376.0,4618974.0,,Mar 01,01-03-2020
Slovenia,1023191,+575,6631.0,+1,1010438.0,6122.0,6.0,492042.0,3189.0,2663131.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104079.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979087,+11,11952.0,,967002.0,133.0,,32499.0,397.0,5689733.0,,Jan 23,23-01-2020
Bolivia,907465,+158,21945.0,,866563.0,18957.0,220.0,75787.0,1833.0,2705422.0,,Mar 09,09-03-2020
UAE,905468,+317,2302.0,,889262.0,13904.0,,89507.0,228.0,160949601.0,,Jan 28,28-01-2020
Uruguay,902540,,7213.0,,892434.0,2893.0,18.0,258128.0,2063.0,6114822.0,,Mar 12,12-03-2020
Costa Rica,877533,,8472.0,,848035.0,21026.0,38.0,169342.0,1635.0,4487906.0,,Mar 04,04-03-2020
