"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,689920239,"+10,933",6887667.0,41.0,662357736.0,20674836.0,37761.0,88510.0,883.6,,,,
USA,107142272,"+1,161",1166043.0,15.0,105274991.0,701238.0,860.0,320014.0,3483.0,1180427910.0,,Jan 20,20-01-2020
India,44991756,,531882.0,,44456681.0,3193.0,,31985.0,378.0,930797975.0,,Jan 29,29-01-2020
France,40098856,+443,167373.0,,39883341.0,48142.0,869.0,611407.0,2552.0,271490188.0,,Jan 23,23-01-2020
Germany,38428685,,174352.0,,38240600.0,13733.0,,458119.0,2078.0,122332384.0,,Jan 26,26-01-2020
Brazil,37601257,,702907.0,,36249161.0,649189.0,,174602.0,3264.0,63776166.0,,Feb 24,24-02-2020
Japan,33803572,,74694.0,,,,83.0,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
S. Korea,31789625,"+6,949",34827.0,3.0,31471666.0,283132.0,139.0,619320.0,678.0,15804065.0,,Jan 19,19-01-2020
Italy,25870833,,190517.0,,25560511.0,119805.0,66.0,429300.0,3161.0,272842036.0,,Jan 29,29-01-2020
UK,24618436,,226278.0,,24375274.0,16884.0,,359404.0,3303.0,522526476.0,,Jan 30,30-01-2020
Russia,22929149,,399057.0,,22361277.0,168815.0,,157258.0,2737.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13890555,,121416.0,,13718476.0,50663.0,231.0,297320.0,2599.0,471036328.0,,Jan 30,30-01-2020
Australia,11622345,,21062.0,,11567426.0,33857.0,71.0,445834.0,808.0,81916639.0,,Jan 24,24-01-2020
Vietnam,11615377,+326,43206.0,,10638874.0,933297.0,25.0,117382.0,437.0,85826548.0,,Jan 22,22-01-2020
Taiwan,10239998,,19005.0,,10220993.0,0.0,,428656.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10054251,,130509.0,,9923742.0,0.0,363.0,218522.0,2837.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8610372,,22992.0,,8587380.0,0.0,53.0,500270.0,1336.0,25984435.0,,Feb 26,26-02-2020
Mexico,7621062,,334167.0,,6869584.0,417311.0,,57927.0,2540.0,20013810.0,,Feb 27,27-02-2020
Iran,7611931,,146267.0,,7366492.0,99172.0,110.0,88487.0,1700.0,56701351.0,,Feb 18,18-02-2020
Indonesia,6808768,+231,161797.0,8.0,6635686.0,11285.0,,24392.0,580.0,114158919.0,,Mar 01,01-03-2020
Poland,6517145,+16,119617.0,,5335940.0,1061588.0,185.0,172686.0,3170.0,38748672.0,,Mar 03,03-03-2020
Colombia,6368934,,142765.0,,6189718.0,36451.0,342.0,123638.0,2771.0,36951507.0,,Mar 05,05-03-2020
Austria,6078070,+40,22514.0,,6050772.0,4784.0,14.0,670372.0,2483.0,211273524.0,,Feb 24,24-02-2020
Greece,6067218,,36969.0,,6022680.0,7569.0,115.0,588100.0,3583.0,102228365.0,,Feb 25,25-02-2020
Portugal,5588310,,26759.0,,5556228.0,5323.0,61.0,551084.0,2639.0,46139518.0,,Mar 01,01-03-2020
Ukraine,5553031,,112352.0,,5432617.0,8062.0,,128566.0,2601.0,32603805.0,,Mar 02,02-03-2020
Chile,5287652,+18,64497.0,,5223066.0,89.0,18.0,274680.0,3350.0,49704873.0,,Mar 02,02-03-2020
Malaysia,5100249,,37087.0,,5044652.0,18510.0,36.0,153710.0,1118.0,68352292.0,,Jan 24,24-01-2020
Israel,4826031,,12527.0,,4798473.0,15031.0,21.0,517481.0,1343.0,41373364.0,,Feb 20,20-02-2020
Belgium,4799762,,34350.0,,4761021.0,4391.0,43.0,411351.0,2944.0,37018657.0,,Feb 03,03-02-2020
