"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,105668454,"+265,336",2301054.0,"+8,248",77465460.0,25901940.0,105671.0,13556.0,295.2,,,,
USA,27288131,"+14,117",467658.0,+661,17035176.0,9785297.0,23167.0,82153.0,1408.0,318932133.0,,Jan 20,20-01-2020
India,10814656,"+11,123",154954.0,+92,10508782.0,150920.0,8944.0,7791.0,112.0,199931795.0,,Jan 29,29-01-2020
Brazil,9406817,"+9,048",229097.0,+214,8291763.0,885957.0,8318.0,44068.0,1073.0,28600000.0,,Feb 24,24-02-2020
Russia,3934606,"+16,688",75732.0,+527,3413495.0,445379.0,2300.0,26955.0,519.0,103600000.0,,Jan 30,30-01-2020
UK,3911573,"+19,114",111264.0,"+1,014",1862645.0,1937664.0,3625.0,57440.0,1634.0,76432166.0,,Jan 30,30-01-2020
France,3274608,,77952.0,,228472.0,2968184.0,3277.0,50101.0,1193.0,45205557.0,,Jan 23,23-01-2020
Spain,2971914,"+28,565",61386.0,+584,,,4795.0,63549.0,1313.0,33901309.0,,Jan 30,30-01-2020
Italy,2611659,"+14,218",90618.0,+377,2091923.0,429118.0,2142.0,43233.0,1500.0,33873530.0,,Jan 29,29-01-2020
Turkey,2516889,"+7,901",26577.0,+110,2404416.0,85896.0,1423.0,29653.0,313.0,30349042.0,,Mar 09,09-03-2020
Germany,2269012,"+3,518",61161.0,+276,2008200.0,199651.0,4222.0,27030.0,729.0,40705522.0,,Jan 26,26-01-2020
Colombia,2135412,,55131.0,,2001135.0,79146.0,3482.0,41703.0,1077.0,10345704.0,,Mar 05,05-03-2020
Argentina,1961635,,48700.0,,1754705.0,158230.0,3570.0,43167.0,1072.0,6393504.0,,Mar 02,02-03-2020
Mexico,1899820,"+13,575",162922.0,"+1,682",1461011.0,275887.0,5692.0,14643.0,1256.0,4805195.0,,Feb 27,27-02-2020
Poland,1539564,"+6,053",38712.0,+368,1294687.0,206165.0,1338.0,40706.0,1024.0,8835802.0,,Mar 03,03-03-2020
South Africa,1466767,,45605.0,,1327186.0,93976.0,546.0,24547.0,763.0,8400319.0,,Mar 04,04-03-2020
Iran,1452380,"+7,061",58336.0,+80,1241320.0,152724.0,3819.0,17161.0,689.0,9504930.0,,Feb 18,18-02-2020
Ukraine,1237169,"+4,923",23387.0,+158,1063591.0,150191.0,177.0,28391.0,537.0,6299699.0,,Mar 02,02-03-2020
Peru,1165052,,41753.0,,1076446.0,46853.0,1953.0,35045.0,1256.0,6491121.0,,Mar 05,05-03-2020
