"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,16776320,"+140,372",660214.0,"+3,292",10332104.0,5784002.0,66613.0,2152.0,84.7,,,,
USA,4459780,"+26,370",151675.0,+600,2151853.0,2156252.0,19112.0,13468.0,458.0,55266122.0,,Jan 20,20-01-2020
Brazil,2455905,"+12,425",88017.0,+338,1667667.0,700221.0,8318.0,11548.0,414.0,12601096.0,,Feb 24,24-02-2020
India,1531783,"+49,280",34224.0,+776,988583.0,508976.0,8944.0,1109.0,25.0,17334885.0,,Jan 29,29-01-2020
Russia,823515,"+5,395",13504.0,+150,612217.0,197794.0,2300.0,5643.0,93.0,27327570.0,,Jan 30,30-01-2020
South Africa,452529,,7067.0,,274925.0,170537.0,539.0,7623.0,119.0,2802211.0,,Mar 04,04-03-2020
Mexico,395489,"+4,973",44022.0,+342,256777.0,94690.0,3922.0,3065.0,341.0,924359.0,,Feb 27,27-02-2020
Peru,389717,,18418.0,,272547.0,98752.0,1439.0,11808.0,558.0,2250256.0,,Mar 05,05-03-2020
Chile,349800,"+1,877",9240.0,+53,322332.0,18228.0,1529.0,18287.0,483.0,1563693.0,,Mar 02,02-03-2020
Spain,327690,"+1,828",28436.0,+2,,,617.0,7008.0,608.0,6678414.0,,Jan 30,30-01-2020
UK,300692,+581,45878.0,+119,,,97.0,4428.0,676.0,15197099.0,,Jan 30,30-01-2020
Iran,296273,"+2,667",16147.0,+235,257019.0,23107.0,3902.0,3524.0,192.0,2380122.0,,Feb 18,18-02-2020
Pakistan,275225,+936,5865.0,+23,242436.0,26924.0,1217.0,1244.0,27.0,1909846.0,,Feb 25,25-02-2020
Saudi Arabia,270831,"+1,897",2789.0,+29,225624.0,42418.0,2103.0,7771.0,80.0,3174886.0,,Mar 01,01-03-2020
Colombia,257101,,8777.0,,131161.0,117163.0,1493.0,5049.0,172.0,1439436.0,,Mar 05,05-03-2020
Italy,246488,+181,35123.0,+11,198756.0,12609.0,40.0,4077.0,581.0,6634293.0,,Jan 29,29-01-2020
Bangladesh,229185,"+2,960",3000.0,+35,127414.0,98771.0,1.0,1391.0,18.0,1137131.0,,Mar 07,07-03-2020
Turkey,227982,+963,5645.0,+15,211561.0,10776.0,1280.0,2701.0,67.0,4665383.0,,Mar 09,09-03-2020
Germany,207508,+129,9206.0,+1,191400.0,6902.0,261.0,2476.0,110.0,7418812.0,,Jan 26,26-01-2020
France,183079,,30209.0,,81082.0,71788.0,398.0,2804.0,463.0,2982302.0,,Jan 23,23-01-2020
Argentina,167416,,3082.0,+23,75083.0,89251.0,1002.0,3702.0,68.0,660112.0,,Mar 02,02-03-2020
Iraq,115332,"+2,747",4535.0,+77,81062.0,29735.0,481.0,2863.0,113.0,946761.0,,Feb 21,21-02-2020
Canada,114877,+280,8908.0,+7,99968.0,6001.0,2225.0,3042.0,236.0,3863830.0,,Jan 24,24-01-2020
Qatar,109880,+283,167.0,+2,106603.0,3110.0,92.0,39134.0,59.0,481930.0,,Feb 28,28-02-2020
Indonesia,102051,"+1,748",4901.0,+63,60539.0,36611.0,,373.0,18.0,1417322.0,,Mar 01,01-03-2020
Egypt,92482,,4652.0,,34838.0,52992.0,41.0,903.0,45.0,135000.0,,Feb 13,13-02-2020
Kazakhstan,84648,"+1,526",793.0,,54404.0,29451.0,221.0,4504.0,42.0,2064778.0,,Mar 12,12-03-2020
Philippines,83673,"+1,678",1947.0,+4,26617.0,55109.0,351.0,763.0,18.0,1387760.0,,Jan 29,29-01-2020
Ecuador,81161,,5532.0,,34896.0,40733.0,350.0,4595.0,313.0,225293.0,,Feb 28,28-02-2020
Sweden,79395,,5700.0,,,,46.0,7858.0,564.0,820606.0,,Jan 30,30-01-2020
Oman,77904,+846,402.0,+9,58587.0,18915.0,181.0,15231.0,79.0,302397.0,,Feb 23,23-02-2020
Bolivia,71181,"+1,752",2647.0,+64,21478.0,47056.0,71.0,6092.0,227.0,152606.0,,Mar 09,09-03-2020
Belarus,67366,+115,543.0,+5,60669.0,6154.0,,7129.0,57.0,1270082.0,,Feb 27,27-02-2020
Ukraine,66575,+919,1629.0,+13,36744.0,28202.0,101.0,1523.0,37.0,983350.0,,Mar 02,02-03-2020
Belgium,66428,+402,9822.0,+1,17452.0,39154.0,52.0,5730.0,847.0,1575452.0,,Feb 03,03-02-2020
Israel,65791,"+1,806",486.0,+12,32157.0,33148.0,316.0,7153.0,53.0,1651766.0,,Feb 20,20-02-2020
Kuwait,65149,+770,442.0,+4,55681.0,9026.0,124.0,15240.0,103.0,494298.0,,Feb 23,23-02-2020
Dominican Republic,64690,+534,1101.0,+18,32014.0,31575.0,279.0,5959.0,101.0,246953.0,,Feb 29,29-02-2020
Panama,61442,,1322.0,,35086.0,25034.0,158.0,14225.0,306.0,211373.0,,Mar 09,09-03-2020
UAE,59546,+369,347.0,+2,52905.0,6294.0,,6015.0,35.0,4918917.0,,Jan 28,28-01-2020
Netherlands,53374,+223,6145.0,+4,,,21.0,3114.0,359.0,962965.0,,Feb 26,26-02-2020
Singapore,51197,+359,27.0,,45893.0,5277.0,,8746.0,5.0,1321094.0,,Jan 22,22-01-2020
Portugal,50410,+111,1722.0,+3,35626.0,13062.0,41.0,4945.0,169.0,1561919.0,,Mar 01,01-03-2020
Romania,47053,"+1,151",2239.0,+33,26128.0,18686.0,357.0,2447.0,116.0,1131699.0,,Feb 25,25-02-2020
Guatemala,45309,,1761.0,,32455.0,11093.0,5.0,2526.0,98.0,140925.0,,Mar 12,12-03-2020
Poland,43904,+502,1682.0,+6,33043.0,9179.0,61.0,1160.0,44.0,2157025.0,,Mar 03,03-03-2020
Nigeria,41180,,860.0,,18203.0,22117.0,7.0,199.0,4.0,266323.0,,Feb 27,27-02-2020
Honduras,39741,+465,1166.0,+50,5039.0,33536.0,58.0,4008.0,118.0,97334.0,,Mar 10,10-03-2020
Bahrain,39482,,141.0,,36110.0,3231.0,44.0,23156.0,83.0,798799.0,,Feb 23,23-02-2020
Armenia,37629,+239,719.0,+8,27357.0,9553.0,10.0,12697.0,243.0,158527.0,,Feb 29,29-02-2020
Afghanistan,36368,+105,1270.0,+1,25358.0,9740.0,31.0,933.0,33.0,87794.0,,Feb 23,23-02-2020
Switzerland,34609,+132,1978.0,,30900.0,1731.0,22.0,3997.0,228.0,769622.0,,Feb 24,24-02-2020
Kyrgyzstan,33718,+422,1329.0,+28,22296.0,10093.0,24.0,5162.0,203.0,267718.0,,Mar 17,17-03-2020
Ghana,33624,,168.0,,29801.0,3655.0,8.0,1081.0,5.0,378735.0,,Mar 11,11-03-2020
Azerbaijan,30858,+412,430.0,+7,23873.0,6555.0,66.0,3041.0,42.0,698815.0,,Feb 27,27-02-2020
Japan,29989,,996.0,,22116.0,6877.0,67.0,237.0,8.0,720501.0,,Jan 14,14-01-2020
Algeria,28615,+642,1174.0,+11,18837.0,8604.0,58.0,652.0,27.0,,,Feb 24,24-02-2020
Ireland,25929,+37,1764.0,,23364.0,801.0,6.0,5247.0,357.0,619875.0,,Feb 28,28-02-2020
Serbia,24520,+379,551.0,+8,14047.0,9922.0,156.0,2807.0,63.0,641091.0,,Mar 05,05-03-2020
Moldova,23521,+367,753.0,+5,16462.0,6306.0,362.0,5832.0,187.0,128076.0,,Mar 06,06-03-2020
Uzbekistan,21699,+490,124.0,+3,12026.0,9549.0,138.0,648.0,4.0,1377915.0,,Mar 14,14-03-2020
Morocco,21387,+500,327.0,+11,17066.0,3994.0,31.0,579.0,9.0,1168113.0,,Mar 01,01-03-2020
Austria,20677,+119,713.0,,18379.0,1585.0,15.0,2295.0,79.0,861050.0,,Feb 24,24-02-2020
Nepal,19063,+311,49.0,+1,13875.0,5139.0,,653.0,2.0,664709.0,,Jan 23,23-01-2020
Kenya,18581,+606,299.0,+14,7908.0,10374.0,44.0,345.0,6.0,284500.0,,Mar 12,12-03-2020
Cameroon,17110,,391.0,,14539.0,2180.0,30.0,644.0,15.0,145000.0,,Mar 05,05-03-2020
Venezuela,15988,,146.0,,9959.0,5883.0,26.0,562.0,5.0,1502597.0,,Mar 12,12-03-2020
Costa Rica,15841,,115.0,,3824.0,11902.0,56.0,3108.0,23.0,81266.0,,Mar 04,04-03-2020
Czechia,15684,+168,374.0,+1,11428.0,3882.0,16.0,1464.0,35.0,668117.0,,Feb 29,29-02-2020
Ivory Coast,15655,,96.0,,10361.0,5198.0,,593.0,4.0,96097.0,,Mar 10,10-03-2020
El Salvador,15446,+411,417.0,+9,7903.0,7126.0,489.0,2380.0,64.0,231684.0,,Mar 18,18-03-2020
Australia,15302,+367,167.0,+6,9311.0,5824.0,50.0,600.0,7.0,4026554.0,,Jan 24,24-01-2020
Ethiopia,15200,+653,239.0,+11,6526.0,8435.0,66.0,132.0,2.0,395851.0,,Mar 12,12-03-2020
S. Korea,14203,+28,300.0,+1,13007.0,896.0,12.0,277.0,6.0,1537704.0,,Jan 19,19-01-2020
Denmark,13577,+30,613.0,,12451.0,513.0,3.0,2343.0,106.0,1470568.0,,Feb 26,26-02-2020
Sudan,11496,+72,725.0,+5,6001.0,4770.0,,262.0,17.0,401.0,,Mar 12,12-03-2020
Palestine,10938,+317,78.0,,3752.0,7108.0,,2141.0,15.0,155355.0,,Mar 04,04-03-2020
Bosnia and Herzegovina,10766,+268,297.0,+3,5220.0,5249.0,,3283.0,91.0,132646.0,,Mar 04,04-03-2020
Bulgaria,10621,,347.0,,5585.0,4689.0,39.0,1529.0,50.0,243126.0,,Mar 06,06-03-2020
North Macedonia,10315,+102,471.0,+5,5663.0,4181.0,55.0,4951.0,226.0,97550.0,,Feb 25,25-02-2020
Madagascar,10104,+414,93.0,+2,6613.0,3398.0,103.0,364.0,3.0,39415.0,,Mar 19,19-03-2020
Senegal,9805,+41,198.0,+4,6591.0,3016.0,50.0,585.0,12.0,106267.0,,Mar 01,01-03-2020
Norway,9142,+10,255.0,,8752.0,135.0,2.0,1685.0,47.0,427651.0,,Feb 25,25-02-2020
Malaysia,8943,+39,124.0,,8607.0,212.0,1.0,276.0,4.0,937645.0,,Jan 24,24-01-2020
DRC,8873,+29,208.0,,5930.0,2735.0,,99.0,2.0,,,Mar 09,09-03-2020
French Guiana,7514,,42.0,,6047.0,1425.0,25.0,25116.0,140.0,37081.0,,Mar 06,06-03-2020
Finland,7404,+6,329.0,,6920.0,155.0,,1336.0,59.0,347472.0,,Jan 28,28-01-2020
Haiti,7340,+25,158.0,+1,4365.0,2817.0,,643.0,14.0,17292.0,,Mar 19,19-03-2020
Tajikistan,7276,+41,60.0,,6065.0,1151.0,,762.0,6.0,,,,
Gabon,7189,,49.0,,4682.0,2458.0,11.0,3225.0,22.0,70059.0,,Mar 12,12-03-2020
Guinea,7055,,45.0,,6257.0,753.0,24.0,536.0,3.0,14407.0,,Mar 12,12-03-2020
Luxembourg,6375,+54,113.0,+1,4855.0,1407.0,5.0,10173.0,180.0,410443.0,,Feb 28,28-02-2020
Mauritania,6208,,156.0,,4653.0,1399.0,3.0,1333.0,33.0,57253.0,,Mar 12,12-03-2020
Djibouti,5068,+9,58.0,,4992.0,18.0,,5124.0,59.0,56721.0,,Mar 17,17-03-2020
Zambia,5002,+450,142.0,+2,3195.0,1665.0,18.0,272.0,8.0,79269.0,,Mar 17,17-03-2020
Albania,4997,+117,148.0,+4,2789.0,2060.0,17.0,1737.0,51.0,34477.0,,Mar 07,07-03-2020
Croatia,4923,+42,140.0,+1,4034.0,749.0,9.0,1200.0,34.0,114090.0,,Feb 24,24-02-2020
CAR,4599,,59.0,,1546.0,2994.0,2.0,951.0,12.0,29361.0,,Mar 14,14-03-2020
Paraguay,4548,,43.0,,2905.0,1600.0,13.0,637.0,6.0,119256.0,,Mar 06,06-03-2020
Hungary,4456,+8,596.0,,3331.0,529.0,6.0,461.0,62.0,330239.0,,Mar 03,03-03-2020
Greece,4279,+52,203.0,+1,1374.0,2702.0,8.0,411.0,19.0,457540.0,,Feb 25,25-02-2020
Lebanon,4023,+141,54.0,+3,1710.0,2259.0,36.0,590.0,8.0,276797.0,,Feb 20,20-02-2020
Malawi,3709,+45,103.0,+4,1667.0,1939.0,4.0,194.0,5.0,27667.0,,,
Maldives,3506,+137,15.0,,2547.0,944.0,12.0,6478.0,28.0,75550.0,,Mar 06,06-03-2020
Nicaragua,3439,,108.0,,2492.0,839.0,,519.0,16.0,,,Mar 18,18-03-2020
Thailand,3297,+2,58.0,,3111.0,128.0,1.0,47.0,0.8,717814.0,,Jan 12,12-01-2020
Congo,3200,,54.0,,829.0,2317.0,,579.0,10.0,,,Mar 14,14-03-2020
Somalia,3196,,93.0,,1543.0,1560.0,2.0,201.0,6.0,,,Mar 15,15-03-2020
Equatorial Guinea,3071,,51.0,,842.0,2178.0,,2185.0,36.0,16000.0,,Mar 13,13-03-2020
Mayotte,2900,,38.0,,2672.0,190.0,1.0,10613.0,139.0,13000.0,,Mar 13,13-03-2020
Montenegro,2893,,45.0,,809.0,2039.0,7.0,4606.0,72.0,33612.0,,Mar 16,16-03-2020
Hong Kong,2885,+106,23.0,+1,1527.0,1335.0,39.0,385.0,3.0,524969.0,,Jan 22,22-01-2020
Libya,2827,,64.0,,577.0,2186.0,,411.0,9.0,50034.0,,Mar 23,23-03-2020
