"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,3822860,"+3,017",265076.0,239.0,1302891.0,2254893,48211.0,490.0,34.0,,,,
USA,1263092,,74799.0,,212981.0,975312,15827.0,3816.0,226.0,8005435.0,24185.0,Jan 20,20-01-2020
Spain,253682,,25857.0,,159359.0,68466,2075.0,5426.0,553.0,1932455.0,41332.0,Jan 30,30-01-2020
Italy,214457,,29684.0,,93245.0,91528,1333.0,3547.0,491.0,2310929.0,38221.0,Jan 29,29-01-2020
UK,201101,,30076.0,,,170681,1559.0,2962.0,443.0,1448010.0,21330.0,Jan 30,30-01-2020
France,174191,,25809.0,,53972.0,94410,3147.0,2669.0,395.0,1100228.0,16856.0,Jan 23,23-01-2020
Germany,168162,,7275.0,,139900.0,20987,1884.0,2007.0,87.0,2755770.0,32891.0,Jan 26,26-01-2020
Russia,165929,,1537.0,,21327.0,143065,2300.0,1137.0,11.0,4633731.0,31752.0,Jan 30,30-01-2020
Turkey,131744,,3584.0,,78202.0,49958,1278.0,1562.0,42.0,1234724.0,14640.0,Mar 09,09-03-2020
Brazil,126611,,8588.0,,51370.0,66653,8318.0,596.0,40.0,339552.0,1597.0,Feb 24,24-02-2020
Iran,101650,,6418.0,,81587.0,13645,2735.0,1210.0,76.0,531275.0,6325.0,Feb 18,18-02-2020
Canada,63496,,4232.0,,28171.0,31093,502.0,1682.0,112.0,973558.0,25795.0,Jan 24,24-01-2020
Peru,54817,,1533.0,,17527.0,35757,717.0,1663.0,46.0,429458.0,13025.0,Mar 05,05-03-2020
India,52987,,1785.0,,15331.0,35871,,38.0,1.0,1276781.0,925.0,Jan 29,29-01-2020
Belgium,50781,,8339.0,,12731.0,29711,646.0,4382.0,720.0,474176.0,40914.0,Feb 03,03-02-2020
Netherlands,41319,,5204.0,,,35865,628.0,2411.0,304.0,243277.0,14198.0,Feb 26,26-02-2020
Saudi Arabia,31938,,209.0,,6783.0,24946,137.0,917.0,6.0,389659.0,11193.0,Mar 01,01-03-2020
Ecuador,31881,,1618.0,,3433.0,26830,156.0,1807.0,92.0,81392.0,4613.0,Feb 28,28-02-2020
Switzerland,30060,,1805.0,,25700.0,2555,121.0,3473.0,209.0,290365.0,33550.0,Feb 24,24-02-2020
Mexico,27634,"+1,609",2704.0,197.0,17781.0,7149,378.0,214.0,21.0,105664.0,820.0,Feb 27,27-02-2020
Portugal,26182,,1089.0,,2076.0,23017,136.0,2568.0,107.0,470234.0,46116.0,Mar 01,01-03-2020
Pakistan,24073,+859,564.0,20.0,6464.0,17045,111.0,109.0,3.0,244778.0,1108.0,Feb 25,25-02-2020
Sweden,23918,,2941.0,,4074.0,16903,425.0,2368.0,291.0,148500.0,14704.0,Jan 30,30-01-2020
Chile,23048,,281.0,,11189.0,11578,470.0,1206.0,15.0,232108.0,12142.0,Mar 02,02-03-2020
Ireland,22248,,1375.0,,17110.0,3763,93.0,4506.0,278.0,214761.0,43493.0,Feb 28,28-02-2020
Singapore,20198,,20.0,,1634.0,18544,23.0,3452.0,3.0,175604.0,30016.0,Jan 22,22-01-2020
Belarus,19255,,112.0,,4388.0,14755,92.0,2038.0,12.0,220045.0,23287.0,Feb 27,27-02-2020
Qatar,17972,,12.0,,2070.0,15890,72.0,6238.0,4.0,112963.0,39209.0,Feb 28,28-02-2020
Israel,16310,,239.0,,10637.0,5434,89.0,1884.0,28.0,423125.0,48885.0,Feb 20,20-02-2020
UAE,15738,,157.0,,3359.0,12222,1.0,1591.0,16.0,1200000.0,121330.0,Jan 28,28-01-2020
Austria,15684,,608.0,,13639.0,1437,97.0,1741.0,68.0,292254.0,32450.0,Feb 24,24-02-2020
Japan,15253,,556.0,,4496.0,10201,308.0,121.0,4.0,186343.0,1473.0,Jan 14,14-01-2020
Poland,14740,,733.0,,4655.0,9352,160.0,389.0,19.0,410468.0,10846.0,Mar 03,03-03-2020
Romania,14107,,864.0,,5788.0,7455,244.0,733.0,45.0,217139.0,11287.0,Feb 25,25-02-2020
Ukraine,13184,,327.0,,2097.0,10760,169.0,301.0,7.0,144283.0,3299.0,Mar 02,02-03-2020
Indonesia,12438,,895.0,,2317.0,9226,,45.0,3.0,128383.0,469.0,Mar 01,01-03-2020
Bangladesh,11719,,186.0,,1403.0,10130,1.0,71.0,1.0,99646.0,605.0,Mar 07,07-03-2020
S. Korea,10810,+4,256.0,1.0,9419.0,1135,55.0,211.0,5.0,649388.0,12666.0,Jan 19,19-01-2020
Philippines,10004,,658.0,,1506.0,7840,31.0,91.0,6.0,140134.0,1279.0,Jan 29,29-01-2020
Denmark,9938,,506.0,,7493.0,1939,46.0,1716.0,87.0,270680.0,46732.0,Feb 26,26-02-2020
Serbia,9791,,203.0,,1971.0,7617,48.0,1121.0,23.0,117474.0,13445.0,Mar 05,05-03-2020
Colombia,8959,,397.0,,2148.0,6414,123.0,176.0,8.0,131110.0,2577.0,Mar 05,05-03-2020
Dominican Republic,8807,,362.0,,1960.0,6485,144.0,812.0,33.0,33377.0,3077.0,Feb 29,29-02-2020
Norway,7996,,216.0,,32.0,7748,27.0,1475.0,40.0,189657.0,34984.0,Feb 25,25-02-2020
Czechia,7974,,262.0,,4205.0,3507,59.0,745.0,24.0,278519.0,26008.0,Feb 29,29-02-2020
South Africa,7808,,153.0,,3153.0,4502,36.0,132.0,3.0,279379.0,4711.0,Mar 04,04-03-2020
Panama,7731,+208,218.0,8.0,859.0,6654,88.0,1792.0,51.0,38014.0,8810.0,Mar 09,09-03-2020
Egypt,7588,,469.0,,1815.0,5304,,74.0,5.0,90000.0,879.0,Feb 13,13-02-2020
Australia,6894,+19,97.0,,6040.0,757,27.0,270.0,4.0,703895.0,27604.0,Jan 24,24-01-2020
Malaysia,6428,,107.0,,4702.0,1619,22.0,199.0,3.0,222150.0,6864.0,Jan 24,24-01-2020
Kuwait,6289,,42.0,,2219.0,4028,88.0,1473.0,10.0,196397.0,45988.0,Feb 23,23-02-2020
Finland,5573,,252.0,,3500.0,1821,44.0,1006.0,45.0,108200.0,19528.0,Jan 28,28-01-2020
Morocco,5408,,183.0,,2017.0,3208,1.0,147.0,5.0,52958.0,1435.0,Mar 01,01-03-2020
Argentina,5208,,273.0,,1524.0,3411,148.0,115.0,6.0,72315.0,1600.0,Mar 02,02-03-2020
Algeria,4997,,476.0,,2197.0,2324,22.0,114.0,11.0,6500.0,148.0,Feb 24,24-02-2020
Moldova,4476,,143.0,,1658.0,2675,237.0,1110.0,35.0,20447.0,5069.0,Mar 06,06-03-2020
Kazakhstan,4422,,30.0,,1408.0,2984,31.0,236.0,2.0,336480.0,17920.0,Mar 12,12-03-2020
Bahrain,3934,,8.0,,1860.0,2066,4.0,2312.0,5.0,160341.0,94231.0,Feb 23,23-02-2020
Luxembourg,3851,,98.0,,3452.0,301,20.0,6152.0,157.0,50533.0,80726.0,Feb 28,28-02-2020
Afghanistan,3392,,104.0,,458.0,2830,7.0,87.0,3.0,13777.0,354.0,Feb 23,23-02-2020
Nigeria,3145,,103.0,,534.0,2508,4.0,15.0,0.5,21208.0,103.0,Feb 27,27-02-2020
Hungary,3111,,373.0,,759.0,1979,50.0,322.0,39.0,86743.0,8979.0,Mar 03,03-03-2020
Ghana,3091,,18.0,,294.0,2779,4.0,99.0,0.6,129461.0,4166.0,Mar 11,11-03-2020
Thailand,2989,,55.0,,2761.0,173,61.0,43.0,0.8,227860.0,3264.0,Jan 12,12-01-2020
Oman,2903,,13.0,,888.0,2002,17.0,568.0,3.0,40459.0,7923.0,Feb 23,23-02-2020
Armenia,2782,,40.0,,1135.0,1607,10.0,939.0,13.0,26929.0,9088.0,Feb 29,29-02-2020
Greece,2663,,147.0,,1374.0,1142,36.0,255.0,14.0,87052.0,8352.0,Feb 25,25-02-2020
Iraq,2480,,102.0,,1602.0,776,,62.0,3.0,117726.0,2927.0,Feb 21,21-02-2020
Cameroon,2265,,108.0,,1000.0,1157,12.0,85.0,4.0,,,Mar 05,05-03-2020
Uzbekistan,2233,,10.0,,1577.0,646,8.0,67.0,0.3,325000.0,9710.0,Mar 14,14-03-2020
Azerbaijan,2127,,28.0,,1536.0,563,18.0,210.0,3.0,169790.0,16746.0,Feb 27,27-02-2020
Croatia,2119,,85.0,,1601.0,433,14.0,516.0,21.0,41053.0,10000.0,Feb 24,24-02-2020
Bosnia and Herzegovina,1987,,86.0,,928.0,973,4.0,606.0,26.0,36492.0,11123.0,Mar 04,04-03-2020
Bolivia,1886,+84,91.0,5.0,198.0,1597,3.0,162.0,8.0,7651.0,655.0,Mar 09,09-03-2020
Guinea,1856,,11.0,,597.0,1248,,141.0,0.8,,,Mar 12,12-03-2020
Iceland,1799,,10.0,,1750.0,39,,5272.0,29.0,51663.0,151397.0,Feb 27,27-02-2020
Bulgaria,1778,,84.0,,360.0,1334,38.0,256.0,12.0,51768.0,7450.0,Mar 06,06-03-2020
Estonia,1713,,55.0,,264.0,1394,4.0,1291.0,41.0,58955.0,44443.0,Feb 26,26-02-2020
Cuba,1703,,69.0,,1001.0,633,14.0,150.0,6.0,59648.0,5266.0,Mar 10,10-03-2020
North Macedonia,1539,,88.0,,1057.0,394,21.0,739.0,42.0,17836.0,8561.0,Feb 25,25-02-2020
Ivory Coast,1516,,18.0,,721.0,777,,57.0,0.7,11448.0,434.0,Mar 10,10-03-2020
New Zealand,1489,+1,21.0,,1332.0,136,2.0,309.0,4.0,168023.0,34843.0,Feb 27,27-02-2020
Honduras,1461,+191,99.0,6.0,132.0,1230,10.0,148.0,10.0,5653.0,571.0,Mar 10,10-03-2020
Slovenia,1448,,99.0,,246.0,1103,14.0,697.0,48.0,58923.0,28343.0,Mar 03,03-03-2020
Senegal,1433,,12.0,,493.0,928,6.0,86.0,0.7,18969.0,1133.0,Mar 01,01-03-2020
Slovakia,1429,,25.0,,762.0,642,4.0,262.0,5.0,104606.0,19160.0,Mar 05,05-03-2020
Lithuania,1428,,48.0,,718.0,662,17.0,525.0,18.0,156493.0,57486.0,Feb 27,27-02-2020
Djibouti,1124,,3.0,,755.0,366,,1138.0,3.0,14538.0,14715.0,Mar 17,17-03-2020
Hong Kong,1041,,4.0,,932.0,105,2.0,139.0,0.5,154989.0,20674.0,Jan 22,22-01-2020
Tunisia,1025,,43.0,,591.0,391,18.0,87.0,4.0,25555.0,2162.0,Mar 01,01-03-2020
Latvia,900,,17.0,,464.0,419,3.0,477.0,9.0,68627.0,36384.0,Mar 01,01-03-2020
Cyprus,883,,15.0,,296.0,572,15.0,731.0,12.0,66975.0,55472.0,Mar 08,08-03-2020
Somalia,873,,39.0,,87.0,747,2.0,55.0,2.0,,,Mar 15,15-03-2020
Kyrgyzstan,871,,12.0,,614.0,245,13.0,134.0,2.0,59490.0,9118.0,Mar 17,17-03-2020
Sudan,852,,49.0,,80.0,723,,19.0,1.0,,,Mar 12,12-03-2020
Albania,832,,31.0,,595.0,206,7.0,289.0,11.0,9531.0,3312.0,Mar 07,07-03-2020
Guatemala,798,+35,21.0,2.0,86.0,691,5.0,45.0,1.0,7200.0,402.0,Mar 12,12-03-2020
DRC,797,,35.0,,92.0,670,,9.0,0.4,,,Mar 09,09-03-2020
Sri Lanka,797,,9.0,,215.0,573,1.0,37.0,0.4,30525.0,1426.0,Jan 26,26-01-2020
