"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,306193057,"+270,480",5503807.0,"+1,402",259061986.0,41627264.0,93989.0,39282.0,706.1,,,,
USA,60954028,,859046.0,,42221173.0,17873809.0,22445.0,182524.0,2572.0,833613178.0,,Jan 20,20-01-2020
India,35528004,,483790.0,,34453603.0,590611.0,8944.0,25366.0,345.0,690034525.0,,Jan 29,29-01-2020
Brazil,22499525,,619981.0,,21626836.0,252708.0,8318.0,104720.0,2886.0,63776166.0,,Feb 24,24-02-2020
UK,14333794,,150057.0,,10722342.0,3461395.0,868.0,209474.0,2193.0,418708539.0,,Jan 30,30-01-2020
France,11815121,,125348.0,,8500501.0,3189272.0,3333.0,180403.0,1914.0,188795159.0,,Jan 23,23-01-2020
Russia,10650849,"+16,246",316163.0,+763,9686912.0,647774.0,2300.0,72936.0,2165.0,242900000.0,,Jan 30,30-01-2020
Turkey,9916725,,83529.0,,9281458.0,551738.0,1128.0,115691.0,974.0,121838977.0,,Mar 09,09-03-2020
Germany,7500818,,114652.0,,6713100.0,673066.0,4636.0,89093.0,1362.0,89622218.0,,Jan 26,26-01-2020
Italy,7281297,,138881.0,,5323523.0,1818893.0,1557.0,120698.0,2302.0,147165930.0,,Jan 29,29-01-2020
Spain,7164906,,89934.0,,5145880.0,1929092.0,2005.0,153154.0,1922.0,66213858.0,,Jan 30,30-01-2020
Argentina,6237525,,117465.0,,5516499.0,603561.0,1852.0,136115.0,2563.0,29204533.0,,Mar 02,02-03-2020
Iran,6204925,,131847.0,,6050483.0,22595.0,1889.0,72466.0,1540.0,42484271.0,,Feb 18,18-02-2020
Colombia,5300032,,130288.0,,5029052.0,140692.0,342.0,102503.0,2520.0,30272205.0,,Mar 05,05-03-2020
Indonesia,4265666,,144127.0,,4115747.0,5792.0,,15349.0,519.0,65280048.0,,Mar 01,01-03-2020
Poland,4213197,"+11,106",99742.0,+22,3722575.0,390880.0,1825.0,111509.0,2640.0,27922598.0,,Mar 03,03-03-2020
Mexico,4113789,"+30,671",300303.0,+202,3335959.0,477527.0,4798.0,31405.0,2293.0,12693821.0,,Feb 27,27-02-2020
Ukraine,3702473,"+2,810",97239.0,+75,3511269.0,93965.0,177.0,85439.0,2244.0,16956514.0,,Mar 02,02-03-2020
South Africa,3521572,,92371.0,,3281447.0,147754.0,546.0,58262.0,1528.0,21527936.0,,Mar 04,04-03-2020
Netherlands,3310662,,21073.0,,2807582.0,482007.0,408.0,192565.0,1226.0,21107399.0,,Feb 26,26-02-2020
Philippines,2965447,"+28,707",52150.0,+15,2785183.0,128114.0,899.0,26526.0,466.0,25682816.0,,Jan 29,29-01-2020
Malaysia,2783331,,31655.0,,2711900.0,39776.0,253.0,84355.0,959.0,42065070.0,,Jan 24,24-01-2020
Czechia,2528146,"+3,955",36590.0,+19,2397102.0,94454.0,432.0,235414.0,3407.0,47516725.0,,Feb 29,29-02-2020
Canada,2514464,,30743.0,,2075844.0,407877.0,752.0,65747.0,804.0,53673329.0,,Jan 24,24-01-2020
Peru,2358685,,203019.0,,,,923.0,70055.0,6030.0,22270297.0,,Mar 05,05-03-2020
Thailand,2269550,"+8,511",21825.0,+12,2193867.0,53858.0,588.0,32392.0,311.0,17270775.0,,Jan 12,12-01-2020
Belgium,2231686,,28459.0,,1851338.0,351889.0,473.0,191294.0,2439.0,27823927.0,,Feb 03,03-02-2020
Iraq,2096806,,24200.0,,2067134.0,5472.0,64.0,50414.0,582.0,16910240.0,,Feb 21,21-02-2020
Vietnam,1876394,,34117.0,,1488038.0,354239.0,6352.0,19017.0,346.0,75593528.0,,Jan 22,22-01-2020
Romania,1844537,"+4,712",59011.0,+14,1758184.0,27342.0,406.0,96863.0,3099.0,17519846.0,,Feb 25,25-02-2020
Chile,1825417,,39251.0,,1739119.0,47047.0,457.0,94262.0,2027.0,27815848.0,,Mar 02,02-03-2020
Japan,1757460,"+7,930",18402.0,+2,1714428.0,24630.0,90.0,13960.0,146.0,29812613.0,,Jan 14,14-01-2020
Portugal,1613427,,19091.0,,1336014.0,258322.0,153.0,158934.0,1881.0,27780292.0,,Mar 01,01-03-2020
Bangladesh,1592209,,28099.0,,1550688.0,13422.0,1349.0,9524.0,168.0,11649815.0,,Mar 07,07-03-2020
Israel,1494268,"+3,574",8259.0,,1370799.0,115210.0,205.0,160226.0,886.0,41003847.0,,Feb 20,20-02-2020
Greece,1489024,,21328.0,,1053684.0,414012.0,634.0,143927.0,2062.0,50156162.0,,Feb 25,25-02-2020
Switzerland,1476524,,12425.0,,1089610.0,374489.0,297.0,168731.0,1420.0,14772127.0,,Feb 24,24-02-2020
Sweden,1416650,,15331.0,,1213843.0,187476.0,108.0,138957.0,1504.0,15268363.0,,Jan 30,30-01-2020
Serbia,1342646,,12890.0,,1271890.0,57866.0,83.0,154613.0,1484.0,7395121.0,,Mar 05,05-03-2020
Austria,1339421,"+10,291",13848.0,+4,1255816.0,69757.0,262.0,147441.0,1524.0,126775946.0,,Feb 24,24-02-2020
Pakistan,1304058,"+1,572",28969.0,+7,1258657.0,16432.0,604.0,5735.0,127.0,23802570.0,,Feb 25,25-02-2020
Hungary,1282957,,39780.0,,1137648.0,105529.0,291.0,133321.0,4134.0,9285125.0,,Mar 03,03-03-2020
Jordan,1077432,,12856.0,,1038565.0,26011.0,716.0,104030.0,1241.0,13817560.0,,Mar 01,01-03-2020
Morocco,997121,,14904.0,,950409.0,31808.0,249.0,26537.0,397.0,11046411.0,,Mar 01,01-03-2020
Kazakhstan,995351,"+1,945",13047.0,,963234.0,19070.0,528.0,52064.0,682.0,11575012.0,,Mar 12,12-03-2020
Australia,977444,"+100,011",2367.0,+23,378338.0,596739.0,300.0,37668.0,91.0,57112223.0,,Jan 24,24-01-2020
Cuba,974687,,8326.0,,959678.0,6683.0,29.0,86133.0,736.0,11769922.0,,Mar 10,10-03-2020
