"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,205704659,"+236,586",4341226.0,"+4,850",184689318.0,16674115.0,102336.0,26390.0,556.9,,,,
USA,37060454,,635219.0,,30050064.0,6375171.0,16987.0,111240.0,1907.0,551091085.0,,Jan 20,20-01-2020
India,32077706,+732,429702.0,,31260050.0,387954.0,8944.0,22994.0,308.0,487370196.0,,Jan 29,29-01-2020
Brazil,20249176,,566013.0,,19092832.0,590331.0,8318.0,94518.0,2642.0,55034721.0,,Feb 24,24-02-2020
Russia,6534791,"+21,932",168049.0,+808,5828972.0,537770.0,2300.0,44758.0,1151.0,170600000.0,,Jan 30,30-01-2020
France,6370429,,112410.0,,5821100.0,436919.0,1745.0,97357.0,1718.0,110826475.0,,Jan 23,23-01-2020
UK,6146800,,130607.0,,4721899.0,1294294.0,874.0,90021.0,1913.0,253648715.0,,Jan 30,30-01-2020
Turkey,5996224,,52565.0,,5543037.0,400622.0,543.0,70258.0,616.0,70670981.0,,Mar 09,09-03-2020
Argentina,5052884,,108388.0,,4700030.0,244466.0,3635.0,110674.0,2374.0,20386690.0,,Mar 02,02-03-2020
Colombia,4852323,,122953.0,,4668790.0,60580.0,8155.0,94249.0,2388.0,23172860.0,,Mar 05,05-03-2020
Spain,4660473,,82320.0,,3866276.0,711877.0,1947.0,99636.0,1760.0,58466967.0,,Jan 30,30-01-2020
Italy,4413162,,128304.0,,4166095.0,118763.0,337.0,73110.0,2126.0,79749572.0,,Jan 29,29-01-2020
Iran,4320266,"+39,049",96215.0,+568,3647016.0,577035.0,7048.0,50717.0,1129.0,26889997.0,,Feb 18,18-02-2020
Germany,3808810,,92332.0,,3673700.0,42778.0,454.0,45299.0,1098.0,67658074.0,,Jan 26,26-01-2020
Indonesia,3774155,"+24,709",113664.0,"+1,466",3247715.0,412776.0,,13638.0,411.0,28761080.0,,Mar 01,01-03-2020
Mexico,3020596,"+22,711",246203.0,+727,2375211.0,399182.0,4798.0,23158.0,1888.0,8900950.0,,Feb 27,27-02-2020
Poland,2884780,+223,75291.0,+2,2654874.0,154615.0,48.0,76316.0,1992.0,19059617.0,,Mar 03,03-03-2020
South Africa,2554240,,75774.0,,2337591.0,140875.0,546.0,42473.0,1260.0,15363298.0,,Mar 04,04-03-2020
Ukraine,2262601,"+1,247",53173.0,+24,2194791.0,14637.0,177.0,52084.0,1224.0,11604861.0,,Mar 02,02-03-2020
Peru,2128516,,197146.0,,,,1641.0,63574.0,5888.0,15948211.0,,Mar 05,05-03-2020
Netherlands,1892104,,17887.0,,1718992.0,155225.0,199.0,110154.0,1041.0,16254958.0,,Feb 26,26-02-2020
Iraq,1740933,,19402.0,,1556855.0,164676.0,999.0,42234.0,471.0,13586857.0,,Feb 21,21-02-2020
Philippines,1700363,"+12,439",29539.0,+165,1583161.0,87663.0,2611.0,15291.0,266.0,17359475.0,,Jan 29,29-01-2020
