"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,553981870,"+380,812",6360704.0,707.0,528584866.0,19036300.0,36983.0,71071.0,816.0,,,,
USA,89522328,"+15,245",1043308.0,27.0,85010341.0,3468679.0,3398.0,267329.0,3115.0,1052874749.0,,Jan 20,20-01-2020
India,43500504,"+11,985",525168.0,,42851590.0,123746.0,698.0,30915.0,373.0,862877639.0,,Jan 29,29-01-2020
Brazil,32476920,"+42,720",671938.0,174.0,30880584.0,924398.0,8318.0,150652.0,3117.0,63776166.0,,Feb 24,24-02-2020
France,31208925,,149585.0,,29620937.0,1438403.0,869.0,476023.0,2282.0,271490188.0,,Jan 23,23-01-2020
Germany,28392629,,141292.0,,26725800.0,1525537.0,934.0,336730.0,1676.0,122332384.0,,Jan 26,26-01-2020
UK,22741065,,180417.0,,22151964.0,408684.0,146.0,331513.0,2630.0,522526476.0,,Jan 30,30-01-2020
Italy,18695954,"+84,700",168484.0,59.0,17561902.0,965568.0,275.0,310129.0,2795.0,227538458.0,,Jan 29,29-01-2020
Russia,18436679,"+3,285",381216.0,51.0,17865093.0,190370.0,2300.0,126227.0,2610.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18379552,"+10,695",24562.0,7.0,18214501.0,140489.0,53.0,357877.0,478.0,15804065.0,,Jan 19,19-01-2020
Turkey,15123331,,99032.0,,15005249.0,19050.0,975.0,175545.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12818184,,108111.0,,12243647.0,466426.0,339.0,273946.0,2311.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10748127,+730,43087.0,,9699357.0,1005683.0,30.0,108472.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9367172,,129070.0,,9168596.0,69506.0,344.0,203530.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9352645,"+23,125",31297.0,16.0,9151020.0,170328.0,55.0,74402.0,249.0,56764773.0,,Jan 14,14-01-2020
Australia,8194842,"+32,689",9984.0,54.0,7905095.0,279763.0,106.0,314093.0,383.0,74068963.0,,Jan 24,24-01-2020
Netherlands,8190255,,22380.0,,8064872.0,103003.0,47.0,475886.0,1300.0,21107399.0,,Feb 26,26-02-2020
Iran,7238840,+251,141390.0,,7063049.0,34401.0,195.0,84037.0,1641.0,52298398.0,,Feb 18,18-02-2020
Colombia,6175181,,140070.0,,5984546.0,50565.0,342.0,118832.0,2695.0,35539516.0,,Mar 05,05-03-2020
Indonesia,6092303,"+1,794",156745.0,5.0,5918643.0,16915.0,2771.0,21813.0,561.0,100962881.0,,Mar 01,01-03-2020
Mexico,6058689,"+24,087",325747.0,31.0,5202286.0,530656.0,4798.0,46026.0,2475.0,16600027.0,,Feb 27,27-02-2020
Poland,6016249,+616,116435.0,6.0,5335680.0,564134.0,408.0,159312.0,3083.0,36484795.0,,Mar 03,03-03-2020
Portugal,5171236,,24149.0,,4770658.0,376429.0,61.0,510115.0,2382.0,43527258.0,,Mar 01,01-03-2020
