"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,556142221,"+756,977",6364028.0,"+1,208",530592210.0,19185983.0,38770.0,71348.0,816.4,,,,
USA,89668206,"+31,859",1043712.0,+127,85361815.0,3262679.0,3540.0,267752.0,3117.0,1053503171.0,,Jan 20,20-01-2020
India,43546263,"+13,475",525242.0,,42891933.0,129088.0,698.0,30945.0,373.0,864451219.0,,Jan 29,29-01-2020
Brazil,32610830,"+74,528",672494.0,+393,31039055.0,899281.0,8318.0,151265.0,3119.0,63776166.0,,Feb 24,24-02-2020
France,31658727,"+206,554",149801.0,+75,29826046.0,1682880.0,869.0,482875.0,2285.0,271490188.0,,Jan 23,23-01-2020
Germany,28542484,,141397.0,,26886400.0,1514687.0,1062.0,338499.0,1677.0,122332384.0,,Jan 26,26-01-2020
UK,22741065,,180417.0,,22182650.0,377998.0,146.0,331499.0,2630.0,522526476.0,,Jan 30,30-01-2020
Italy,18938771,"+132,274",168698.0,+94,17682801.0,1087272.0,323.0,314161.0,2798.0,228395655.0,,Jan 29,29-01-2020
Russia,18445301,"+2,676",381354.0,+48,17873576.0,190371.0,2300.0,126286.0,2611.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18413997,"+18,133",24576.0,+2,18239069.0,150352.0,54.0,358545.0,479.0,15804065.0,,Jan 19,19-01-2020
Turkey,15180444,,99057.0,,15035727.0,45660.0,975.0,176193.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12890002,"+17,953",108259.0,+37,12294986.0,486757.0,339.0,275480.0,2314.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10750313,+989,43089.0,+1,9724922.0,982302.0,30.0,108486.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9418900,"+20,774",31332.0,+16,9195323.0,192245.0,60.0,74931.0,249.0,57000656.0,,Jan 14,14-01-2020
Argentina,9394326,,129109.0,,9184344.0,80873.0,410.0,204105.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8291345,"+36,560",10085.0,+46,7979050.0,302210.0,123.0,317762.0,387.0,74250463.0,,Jan 24,24-01-2020
Netherlands,8210651,"+6,664",22392.0,+9,8070532.0,117727.0,44.0,477062.0,1301.0,21107399.0,,Feb 26,26-02-2020
Iran,7241648,"+1,084",141408.0,+4,7063652.0,36588.0,258.0,84061.0,1641.0,52298398.0,,Feb 18,18-02-2020
Colombia,6175181,,140070.0,,5984546.0,50565.0,342.0,118822.0,2695.0,35539516.0,,Mar 05,05-03-2020
Indonesia,6097928,"+2,577",156766.0,+8,5923808.0,17354.0,2771.0,21831.0,561.0,101170840.0,,Mar 01,01-03-2020
Mexico,6093835,"+4,235",325793.0,+5,5243977.0,524065.0,4798.0,46289.0,2475.0,16656709.0,,Feb 27,27-02-2020
Poland,6017601,"+1,075",116437.0,+2,5335693.0,565471.0,408.0,159349.0,3083.0,36495226.0,,Mar 03,03-03-2020
Portugal,5214701,"+13,557",24236.0,+13,4844151.0,346314.0,61.0,514415.0,2391.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5018019,,108656.0,,4906805.0,2558.0,177.0,116138.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4757620,"+2,500",73.0,,4752920.0,4627.0,,182949.0,3.0,,,,
Malaysia,4578741,"+2,932",35787.0,+3,4512935.0,30019.0,42.0,137926.0,1078.0,61186343.0,,Jan 24,24-01-2020
Thailand,4534017,"+1,917",30739.0,+18,4478846.0,24432.0,1496.0,64632.0,438.0,17270775.0,,Jan 12,12-01-2020
Austria,4475146,"+9,831",18805.0,+7,4345393.0,110948.0,56.0,491267.0,2064.0,190970223.0,,Feb 24,24-02-2020
Israel,4404223,"+12,939",10984.0,,4322381.0,70858.0,310.0,472252.0,1178.0,41373364.0,,Feb 20,20-02-2020
Belgium,4265296,,31952.0,,4130552.0,102792.0,70.0,364845.0,2733.0,34555871.0,,Feb 03,03-02-2020
Chile,4035379,"+5,112",58631.0,+14,3690002.0,286746.0,174.0,207527.0,3015.0,40744116.0,,Mar 02,02-03-2020
South Africa,3995784,+384,101847.0,+32,3885593.0,8344.0,192.0,65712.0,1675.0,25776312.0,,Mar 04,04-03-2020
Canada,3952733,"+2,124",42042.0,+24,3562133.0,348558.0,195.0,102921.0,1095.0,62586673.0,,Jan 24,24-01-2020
Czechia,3936870,"+1,297",40324.0,,3889854.0,6692.0,13.0,366262.0,3751.0,55559357.0,,Feb 29,29-02-2020
Taiwan,3929627,"+36,015",7128.0,+103,3065319.0,857180.0,,164398.0,298.0,21319860.0,,Jan 20,20-01-2020
Switzerland,3787749,"+7,152",13997.0,,3651949.0,121803.0,56.0,431334.0,1594.0,21468590.0,,Feb 24,24-02-2020
Greece,3755074,"+25,875",30349.0,+22,3553199.0,171526.0,98.0,363826.0,2940.0,85973378.0,,Feb 25,25-02-2020
Philippines,3710145,+832,60610.0,+8,3639503.0,10032.0,443.0,32978.0,539.0,30878577.0,,Jan 29,29-01-2020
Peru,3640061,,213579.0,,3389548.0,36934.0,146.0,107400.0,6302.0,31654872.0,,Mar 05,05-03-2020
Denmark,3021545,"+2,281",6494.0,+7,2994867.0,20184.0,9.0,518002.0,1113.0,127718284.0,,Feb 26,26-02-2020
Romania,2927187,,65755.0,,2847123.0,14309.0,52.0,154220.0,3464.0,23542696.0,,Feb 25,25-02-2020
Sweden,2519199,,19091.0,,2490785.0,9323.0,13.0,246365.0,1867.0,18669741.0,,Jan 30,30-01-2020
Iraq,2364453,"+4,698",25247.0,,2314078.0,25128.0,26.0,56254.0,601.0,18824094.0,,Feb 21,21-02-2020
