"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,667006447,"+440,541",6705606.0,"+1,221",638699516.0,21601325.0,43318.0,85571.0,860.3,,,,
USA,103013289,"+21,457",1120533.0,+174,99766226.0,2126530.0,4990.0,307681.0,3347.0,1155073378.0,,Jan 20,20-01-2020
India,44680604,+202,530707.0,,44145854.0,4043.0,698.0,31764.0,377.0,911167976.0,,Jan 29,29-01-2020
France,39381826,"+11,537",162643.0,+143,38639384.0,579799.0,869.0,600474.0,2480.0,271490188.0,,Jan 23,23-01-2020
Germany,37475448,,162256.0,,36784400.0,528792.0,1406.0,446755.0,1934.0,122332384.0,,Jan 26,26-01-2020
Brazil,36456156,"+28,049",694625.0,+183,35196324.0,565207.0,8318.0,169285.0,3226.0,63776166.0,,Feb 24,24-02-2020
Japan,29798835,"+226,904",58496.0,+334,21191593.0,8548746.0,650.0,237281.0,466.0,87294964.0,,Jan 14,14-01-2020
S. Korea,29363272,"+64,106",32421.0,+66,28155938.0,1174913.0,571.0,572050.0,632.0,15804065.0,,Jan 19,19-01-2020
Italy,25143705,,184642.0,,24541402.0,417661.0,314.0,417234.0,3064.0,262558741.0,,Jan 29,29-01-2020
UK,24135084,,198937.0,,23864426.0,71721.0,146.0,352348.0,2904.0,522526476.0,,Jan 30,30-01-2020
Russia,21817113,"+3,274",393945.0,+47,21232717.0,190451.0,2300.0,149631.0,2702.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13684258,,117095.0,,13486683.0,80480.0,339.0,292905.0,2506.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11525571,+80,43186.0,,10611423.0,870962.0,18.0,116475.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11136734,"+1,629",17112.0,+30,10979282.0,140340.0,120.0,427206.0,656.0,78835048.0,,Jan 24,24-01-2020
Argentina,9963697,,130171.0,,9636804.0,196722.0,402.0,216554.0,2829.0,35716069.0,,Mar 02,02-03-2020
Taiwan,8979699,"+31,514",15383.0,+45,8531968.0,432348.0,,375899.0,644.0,29434868.0,,Jan 20,20-01-2020
Netherlands,8569228,,22989.0,,8523489.0,22750.0,55.0,497880.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7561624,+83,144699.0,+3,7336324.0,80601.0,143.0,87903.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7257916,,331206.0,,6494989.0,431721.0,4798.0,55167.0,2517.0,19042684.0,,Feb 27,27-02-2020
Indonesia,6722227,+535,160665.0,+8,6552823.0,8739.0,2771.0,24082.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6370533,+526,118567.0,+12,5335940.0,916026.0,1192.0,168802.0,3142.0,38010774.0,,Mar 03,03-03-2020
Colombia,6345115,,142179.0,,6164293.0,38643.0,342.0,123176.0,2760.0,36951507.0,,Mar 05,05-03-2020
Austria,5719585,"+3,159",21473.0,+1,5661897.0,36215.0,,630834.0,2368.0,204725396.0,,Feb 24,24-02-2020
Portugal,5557941,,25805.0,,5522484.0,9652.0,61.0,548090.0,2545.0,45826501.0,,Mar 01,01-03-2020
