"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,238971006,"+295,895",4872082.0,"+4,416",216214846.0,17884078.0,81915.0,30658.0,625.0,,,,
USA,45276564,"+34,966",734310.0,+245,34764781.0,9777473.0,16879.0,135770.0,2202.0,659782588.0,,Jan 20,20-01-2020
India,33984479,"+13,186",450991.0,+177,33312451.0,221037.0,8944.0,24321.0,323.0,583631490.0,,Jan 29,29-01-2020
Brazil,21582738,"+6,918",601266.0,+219,20694669.0,286803.0,8318.0,100625.0,2803.0,63776166.0,,Feb 24,24-02-2020
UK,8193769,"+40,224",137763.0,+28,6686695.0,1369311.0,780.0,119895.0,2016.0,314239784.0,,Jan 30,30-01-2020
Russia,7804774,"+29,409",217372.0,+957,6873579.0,713823.0,2300.0,53452.0,1489.0,197200000.0,,Jan 30,30-01-2020
Turkey,7475115,"+30,563",66368.0,+188,6927337.0,481410.0,633.0,87432.0,776.0,90202990.0,,Mar 09,09-03-2020
France,7057631,"+1,120",117082.0,+30,6847647.0,92902.0,1200.0,107819.0,1789.0,146046715.0,,Jan 23,23-01-2020
Iran,5716394,"+13,504",122868.0,+276,5234010.0,359516.0,5218.0,66965.0,1439.0,32619228.0,,Feb 18,18-02-2020
Argentina,5266275,+416,115491.0,+18,5133692.0,17092.0,967.0,115173.0,2526.0,24252818.0,,Mar 02,02-03-2020
Spain,4977448,"+1,277",86827.0,+17,4816194.0,74427.0,507.0,106406.0,1856.0,66213858.0,,Jan 30,30-01-2020
Colombia,4973325,"+1,089",126655.0,+32,4816568.0,30102.0,342.0,96430.0,2456.0,26011131.0,,Mar 05,05-03-2020
Italy,4701832,"+1,516",131335.0,+34,4486391.0,84106.0,374.0,77912.0,2176.0,95445947.0,,Jan 29,29-01-2020
Germany,4334254,"+4,872",95087.0,+54,4095900.0,143267.0,1336.0,51521.0,1130.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4228552,+620,142716.0,+65,4063295.0,22541.0,,15254.0,515.0,41849489.0,,Mar 01,01-03-2020
Mexico,3723235,"+2,690",282086.0,+128,3081919.0,359230.0,4798.0,28496.0,2159.0,10904990.0,,Feb 27,27-02-2020
Poland,2923304,+903,75869.0,,2669688.0,177747.0,231.0,77349.0,2007.0,21291251.0,,Mar 03,03-03-2020
South Africa,2912346,+201,88346.0,+29,2791794.0,32206.0,546.0,48328.0,1466.0,17988526.0,,Mar 04,04-03-2020
Philippines,2674814,"+8,292",39660.0,+36,2536260.0,98894.0,3194.0,24002.0,356.0,21828544.0,,Jan 29,29-01-2020
Ukraine,2550089,"+8,832",58700.0,+207,2292480.0,198909.0,177.0,58760.0,1353.0,13277259.0,,Mar 02,02-03-2020
Malaysia,2346303,"+6,709",27422.0,+93,2206502.0,112379.0,756.0,71328.0,834.0,31687239.0,,Jan 24,24-01-2020
Peru,2184264,,199672.0,,,,924.0,65091.0,5950.0,18273305.0,,Mar 05,05-03-2020
Netherlands,2026402,"+2,711",18209.0,+5,1950628.0,57565.0,152.0,117929.0,1060.0,17632552.0,,Feb 26,26-02-2020
Iraq,2024705,+944,22591.0,+28,1948571.0,53543.0,313.0,48940.0,546.0,15418867.0,,Feb 21,21-02-2020
Thailand,1720919,"+10,035",17751.0,+60,1592903.0,110265.0,3324.0,24576.0,254.0,9201621.0,,Jan 12,12-01-2020
Japan,1710973,+553,17941.0,+14,1681202.0,11830.0,478.0,13581.0,142.0,25400317.0,,Jan 14,14-01-2020
Czechia,1700078,+334,30504.0,+2,1659115.0,10459.0,59.0,158377.0,2842.0,38859317.0,,Feb 29,29-02-2020
Chile,1663383,+950,37571.0,+7,1617035.0,8777.0,358.0,86072.0,1944.0,22435648.0,,Mar 02,02-03-2020
Canada,1660000,"+1,011",28213.0,+10,1588697.0,43090.0,776.0,43496.0,739.0,44186056.0,,Jan 24,24-01-2020
Bangladesh,1562958,+599,27699.0,+11,1524467.0,10792.0,1383.0,9371.0,166.0,9975389.0,,Mar 07,07-03-2020
Romania,1365788,"+9,148",39629.0,+209,1177704.0,148455.0,1632.0,71606.0,2078.0,13504117.0,,Feb 25,25-02-2020
Israel,1307281,"+1,246",7937.0,+21,1274581.0,24763.0,435.0,140176.0,851.0,27731214.0,,Feb 20,20-02-2020
Belgium,1261102,,25675.0,,1175391.0,60036.0,195.0,108212.0,2203.0,20397783.0,,Feb 03,03-02-2020
Pakistan,1258959,"+1,004",28134.0,+28,1188562.0,42263.0,2473.0,5562.0,124.0,19911021.0,,Feb 25,25-02-2020
Sweden,1157822,,14864.0,,1124659.0,18299.0,29.0,113739.0,1460.0,12743845.0,,Jan 30,30-01-2020
Portugal,1075639,+327,18048.0,+7,1027424.0,30167.0,58.0,105883.0,1777.0,19023656.0,,Mar 01,01-03-2020
Serbia,1010868,"+5,700",8788.0,+51,877806.0,124274.0,260.0,116293.0,1011.0,5874429.0,,Mar 05,05-03-2020
