"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,635167130,"+136,156",6592984.0,366.0,614118015.0,14456131.0,36287.0,81486.0,845.8,,,,
USA,99331610,,1095166.0,,96800359.0,1436085.0,2690.0,296685.0,3271.0,1128013178.0,,Jan 20,20-01-2020
India,44650714,,529008.0,,44102852.0,18854.0,698.0,31743.0,376.0,900559796.0,,Jan 29,29-01-2020
France,36770438,,156832.0,,35666795.0,946811.0,869.0,560657.0,2391.0,271490188.0,,Jan 23,23-01-2020
Germany,35571130,,153544.0,,33801900.0,1615686.0,1406.0,424053.0,1830.0,122332384.0,,Jan 26,26-01-2020
Brazil,34864317,,688132.0,,34038995.0,137190.0,8318.0,161893.0,3195.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25504288,"+37,296",29131.0,31.0,24966146.0,509011.0,270.0,496870.0,568.0,15804065.0,,Jan 19,19-01-2020
UK,23898489,,193673.0,,23508203.0,196613.0,146.0,348894.0,2827.0,522526476.0,,Jan 30,30-01-2020
Italy,23504224,,179025.0,,22849293.0,475906.0,228.0,390029.0,2971.0,252501600.0,,Jan 29,29-01-2020
Japan,22232640,"+44,523",46594.0,58.0,20492148.0,1693898.0,129.0,177033.0,371.0,77274949.0,,Jan 14,14-01-2020
Russia,21416922,"+7,107",390029.0,79.0,20787116.0,239777.0,2300.0,146886.0,2675.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,197747.0,1183.0,162743369.0,,Mar 09,09-03-2020
Spain,13511768,,115078.0,,13294994.0,101696.0,339.0,289213.0,2463.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11502169,+263,43163.0,1.0,10602836.0,856170.0,58.0,116238.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10375475,"+1,350",15660.0,3.0,10216900.0,142915.0,45.0,398004.0,601.0,78835048.0,,Jan 24,24-01-2020
Argentina,9717546,,129979.0,,9582652.0,4915.0,259.0,211204.0,2825.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8511830,,22810.0,,8402047.0,86973.0,52.0,494545.0,1325.0,21107399.0,,Feb 26,26-02-2020
Taiwan,7658580,"+32,520",12696.0,76.0,6858873.0,787011.0,,320596.0,531.0,27638905.0,,Jan 20,20-01-2020
Iran,7557364,+124,144571.0,6.0,7331595.0,81198.0,137.0,87853.0,1681.0,54342411.0,,Feb 18,18-02-2020
Mexico,7108686,,330353.0,,6381688.0,396645.0,4798.0,54033.0,2511.0,18564291.0,,Feb 27,27-02-2020
Indonesia,6487905,"+3,141",158571.0,27.0,6305586.0,23748.0,2771.0,23243.0,568.0,110366308.0,,Mar 01,01-03-2020
Poland,6340127,+806,118124.0,17.0,5335940.0,886063.0,1530.0,167996.0,3130.0,37628653.0,,Mar 03,03-03-2020
Colombia,6309716,,141837.0,,6137878.0,30001.0,342.0,122488.0,2753.0,36724183.0,,Mar 05,05-03-2020
Portugal,5518155,,25209.0,,5468164.0,24782.0,61.0,544166.0,2486.0,45059939.0,,Mar 01,01-03-2020
Austria,5426408,,20963.0,,5330927.0,74518.0,47.0,598498.0,2312.0,200068069.0,,Feb 24,24-02-2020
Ukraine,5296254,,110008.0,,5130818.0,55428.0,,122621.0,2547.0,32603805.0,,Mar 02,02-03-2020
Greece,5135200,,33574.0,,5048407.0,53219.0,115.0,497759.0,3254.0,96922532.0,,Feb 25,25-02-2020
Malaysia,4893733,,36463.0,,4827215.0,30055.0,58.0,147486.0,1099.0,65304028.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Chile,4744343,,61632.0,,4665063.0,17648.0,102.0,246457.0,3202.0,46062699.0,,Mar 02,02-03-2020
Thailand,4689897,,32922.0,,4649509.0,7466.0,1496.0,66924.0,470.0,17270775.0,,Jan 12,12-01-2020
Israel,4681757,,11759.0,,4661697.0,8301.0,34.0,502011.0,1261.0,41373364.0,,Feb 20,20-02-2020
Belgium,4612239,,32902.0,,4509033.0,70304.0,73.0,395280.0,2820.0,35922340.0,,Feb 03,03-02-2020
Canada,4336860,,46389.0,,4205586.0,84885.0,99.0,112973.0,1208.0,65722182.0,,Jan 24,24-01-2020
Switzerland,4211438,,14237.0,,4075623.0,121578.0,73.0,480011.0,1623.0,22653313.0,,Feb 24,24-02-2020
Czechia,4156676,+177,41570.0,2.0,4106675.0,8431.0,30.0,387143.0,3872.0,56466068.0,,Feb 29,29-02-2020
Peru,4153919,,216909.0,,3933635.0,3375.0,89.0,123319.0,6439.0,35677217.0,,Mar 05,05-03-2020
South Africa,4027567,,102311.0,,3912506.0,12750.0,192.0,66291.0,1684.0,26174429.0,,Mar 04,04-03-2020
Philippines,4002080,"+1,391",63995.0,36.0,3916909.0,21176.0,592.0,35571.0,569.0,33272154.0,,Jan 29,29-01-2020
Romania,3286185,+352,67186.0,7.0,3211966.0,7033.0,102.0,172672.0,3530.0,25449177.0,,Feb 25,25-02-2020
