"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,260848392,"+560,301",5205821.0,"+6,285",235649676.0,19992895.0,83142.0,33464.0,667.9,,,,
USA,49041294,"+30,036",799071.0,+296,38831987.0,9410236.0,12311.0,146952.0,2394.0,748016871.0,,Jan 20,20-01-2020
India,34555431,,467468.0,,33977830.0,110133.0,8944.0,24700.0,334.0,637106009.0,,Jan 29,29-01-2020
Brazil,22067630,"+12,022",614000.0,+303,21282804.0,170826.0,8318.0,102795.0,2860.0,63776166.0,,Feb 24,24-02-2020
UK,10070841,"+50,091",144593.0,+160,8912424.0,1013824.0,925.0,147265.0,2114.0,358682719.0,,Jan 30,30-01-2020
Russia,9502879,"+34,690",270292.0,"+1,235",8200971.0,1031616.0,2300.0,65078.0,1851.0,222900000.0,,Jan 30,30-01-2020
Turkey,8700641,"+24,002",76041.0,+201,8233500.0,391100.0,1405.0,101631.0,888.0,106254025.0,,Mar 09,09-03-2020
France,7551182,"+34,436",118837.0,+60,7090160.0,342185.0,1563.0,115327.0,1815.0,162981031.0,,Jan 23,23-01-2020
Iran,6102056,"+4,384",129462.0,+86,5841870.0,130724.0,3373.0,71370.0,1514.0,38331546.0,,Feb 18,18-02-2020
Germany,5695206,"+72,159",101170.0,+374,4775300.0,818736.0,4202.0,67672.0,1202.0,83816414.0,,Jan 26,26-01-2020
Argentina,5324039,"+1,912",116505.0,+25,5188158.0,19376.0,590.0,116304.0,2545.0,26078053.0,,Mar 02,02-03-2020
Spain,5131012,"+9,912",87955.0,+24,4914286.0,128771.0,597.0,109683.0,1880.0,66213858.0,,Jan 30,30-01-2020
Colombia,5060557,"+2,660",128343.0,+53,4900602.0,31612.0,342.0,97992.0,2485.0,27944138.0,,Mar 05,05-03-2020
Italy,4982022,"+13,686",133537.0,+51,4675867.0,172618.0,606.0,82570.0,2213.0,117226273.0,,Jan 29,29-01-2020
Indonesia,4255268,+453,143796.0,+14,4103379.0,8093.0,,15330.0,518.0,53414990.0,,Mar 01,01-03-2020
Mexico,3876391,"+4,128",293449.0,+263,3234360.0,348582.0,4798.0,29629.0,2243.0,11786219.0,,Feb 27,27-02-2020
Poland,3461066,"+26,735",82607.0,+421,2955478.0,422981.0,1687.0,91590.0,2186.0,24112413.0,,Mar 03,03-03-2020
