"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,567898073,"+250,745",6387902.0,252.0,539032140.0,22478031.0,39113.0,72856.0,819.5,,,,
USA,91275149,,1048843.0,,86646220.0,3580086.0,4183.0,,,1060390040.0,,Jan 20,20-01-2020
India,43767534,,525760.0,,43097510.0,144264.0,698.0,31093.0,374.0,869425632.0,,Jan 29,29-01-2020
Brazil,33301118,,675408.0,,31556393.0,1069317.0,8318.0,154431.0,3132.0,63776166.0,,Feb 24,24-02-2020
France,33016578,,150576.0,,30527965.0,2338037.0,869.0,503550.0,2296.0,271490188.0,,Jan 23,23-01-2020
Germany,29692989,,142533.0,,27786700.0,1763756.0,1238.0,352106.0,1690.0,122332384.0,,Jan 26,26-01-2020
UK,23075360,,181580.0,,22375874.0,517906.0,146.0,336315.0,2646.0,522526476.0,,Jan 30,30-01-2020
Italy,20145859,,169925.0,,18510884.0,1465050.0,403.0,334200.0,2819.0,232863728.0,,Jan 29,29-01-2020
S. Korea,18788056,"+26,299",24753.0,11.0,18334599.0,428704.0,81.0,365818.0,482.0,15804065.0,,Jan 19,19-01-2020
Russia,18494844,"+4,548",381916.0,35.0,17911340.0,201588.0,2300.0,126623.0,2615.0,273400000.0,,Jan 30,30-01-2020
Turkey,15297539,,99088.0,,15096774.0,101677.0,975.0,177491.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13090476,,109348.0,,12396745.0,584383.0,339.0,279761.0,2337.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10761435,+840,43091.0,,9818357.0,899987.0,29.0,108567.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,10308445,"+103,602",31594.0,14.0,9547252.0,729599.0,129.0,82016.0,251.0,59060542.0,,Jan 14,14-01-2020
Argentina,9465827,,129202.0,,9234355.0,102270.0,393.0,205597.0,2806.0,35716069.0,,Mar 02,02-03-2020
