"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,224159842,"+151,530",4623413.0,"+3,344",200770770.0,18765659.0,103678.0,28758.0,593.1,,,,
USA,41561156,,674547.0,,31744959.0,9141650.0,25778.0,124692.0,2024.0,600893690.0,,Jan 20,20-01-2020
India,33163004,,442046.0,,32321283.0,399675.0,8944.0,23754.0,317.0,538604854.0,,Jan 29,29-01-2020
Brazil,20958899,,585205.0,,20002562.0,371132.0,8318.0,97776.0,2730.0,57095219.0,,Feb 24,24-02-2020
UK,7132072,,133841.0,,5722272.0,1275959.0,1060.0,104407.0,1959.0,280725801.0,,Jan 30,30-01-2020
Russia,7102625,"+18,341",191165.0,+789,6357272.0,554188.0,2300.0,48645.0,1309.0,182700000.0,,Jan 30,30-01-2020
France,6877825,,115362.0,,6464313.0,298150.0,2223.0,105093.0,1763.0,130942169.0,,Jan 23,23-01-2020
Turkey,6590414,,59170.0,,6055819.0,475425.0,633.0,77156.0,693.0,79141617.0,,Mar 09,09-03-2020
Iran,5258913,"+21,114",113380.0,+445,4509905.0,635628.0,7418.0,61674.0,1330.0,30017378.0,,Feb 18,18-02-2020
Argentina,5218993,,113099.0,,5062115.0,43779.0,2297.0,114230.0,2475.0,24184869.0,,Mar 02,02-03-2020
Colombia,4925000,,125480.0,,4761373.0,38147.0,542.0,95581.0,2435.0,24598042.0,,Mar 05,05-03-2020
Spain,4903021,,85218.0,,4529411.0,288392.0,1258.0,104818.0,1822.0,60618810.0,,Jan 30,30-01-2020
Italy,4590941,,129766.0,,4331257.0,129918.0,558.0,76064.0,2150.0,86566709.0,,Jan 29,29-01-2020
Indonesia,4158731,"+5,376",138431.0,+315,3901766.0,118534.0,,15016.0,500.0,34340298.0,,Mar 01,01-03-2020
Germany,4058940,,93040.0,,3810100.0,155800.0,1217.0,48262.0,1106.0,70379237.0,,Jan 26,26-01-2020
Mexico,3479999,"+14,828",266150.0,+730,2819991.0,393858.0,4798.0,26658.0,2039.0,10104334.0,,Feb 27,27-02-2020
Poland,2892642,+528,75417.0,+8,2657981.0,159244.0,78.0,76530.0,1995.0,20109569.0,,Mar 03,03-03-2020
South Africa,2843042,,84327.0,,2637706.0,121009.0,546.0,47229.0,1401.0,16930469.0,,Mar 04,04-03-2020
Ukraine,2310554,"+3,615",54251.0,+76,2218873.0,37430.0,177.0,53213.0,1249.0,12217031.0,,Mar 02,02-03-2020
Philippines,2179770,"+17,964",34899.0,+168,1969401.0,175470.0,3170.0,19582.0,314.0,19289641.0,,Jan 29,29-01-2020
Peru,2158493,,198621.0,,,,1131.0,64400.0,5926.0,17110053.0,,Mar 05,05-03-2020
Netherlands,1963947,,18058.0,,1871934.0,73955.0,217.0,114316.0,1051.0,16718169.0,,Feb 26,26-02-2020
Iraq,1939408,,21333.0,,1801394.0,116681.0,736.0,46968.0,517.0,14676410.0,,Feb 21,21-02-2020
Malaysia,1919774,,19486.0,,1657483.0,242805.0,904.0,58426.0,593.0,23863926.0,,Jan 24,24-01-2020
Czechia,1682475,+421,30413.0,,1648653.0,3409.0,13.0,156763.0,2834.0,36736421.0,,Feb 29,29-02-2020
Chile,1642646,,37159.0,,1600055.0,5432.0,553.0,85062.0,1924.0,20736412.0,,Mar 02,02-03-2020
Japan,1613841,"+10,397",16603.0,+78,1442637.0,154601.0,2125.0,12807.0,132.0,23031326.0,,Jan 14,14-01-2020
Canada,1533489,,27134.0,,1468207.0,38148.0,405.0,40212.0,712.0,41228302.0,,Jan 24,24-01-2020
Bangladesh,1524890,,26794.0,,1468211.0,29885.0,1455.0,9151.0,161.0,9175912.0,,Mar 07,07-03-2020
Thailand,1352953,"+14,403",13920.0,+189,1197391.0,141642.0,4387.0,19326.0,199.0,9201621.0,,Jan 12,12-01-2020
Belgium,1203326,"+2,270",25447.0,+5,1105366.0,72513.0,225.0,103293.0,2184.0,19062138.0,,Feb 03,03-02-2020
Pakistan,1197887,"+3,689",26580.0,+83,1079867.0,91440.0,5362.0,5301.0,118.0,18347597.0,,Feb 25,25-02-2020
Israel,1150625,"+2,200",7319.0,+6,1063507.0,79799.0,672.0,123378.0,785.0,19843626.0,,Feb 20,20-02-2020
Sweden,1136535,,14661.0,,1093366.0,28508.0,58.0,111708.0,1441.0,11935233.0,,Jan 30,30-01-2020
Romania,1115901,"+2,520",34914.0,+41,1063360.0,17627.0,543.0,58470.0,1829.0,11885786.0,,Feb 25,25-02-2020
Portugal,1052127,,17836.0,,995051.0,39240.0,127.0,103542.0,1755.0,17418955.0,,Mar 01,01-03-2020
Morocco,896913,,13370.0,,844489.0,39054.0,975.0,23962.0,357.0,9275550.0,,Mar 01,01-03-2020
Kazakhstan,832248,"+4,024",10154.0,+78,747978.0,74116.0,221.0,43703.0,533.0,11575012.0,,Mar 12,12-03-2020
Hungary,814732,+323,30086.0,+6,778640.0,6006.0,30.0,84593.0,3124.0,6679227.0,,Mar 03,03-03-2020
Switzerland,808050,"+2,894",11010.0,,720152.0,76888.0,281.0,92562.0,1261.0,10103448.0,,Feb 24,24-02-2020
Jordan,805214,,10518.0,,782664.0,12032.0,527.0,77998.0,1019.0,9504180.0,,Mar 01,01-03-2020
