"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,14749970,"+114,418",610837.0,"+2,268",8805525.0,5333608.0,59701.0,1892.0,78.4,,,,
USA,3925886,"+27,336",143515.0,+226,1814158.0,1968213.0,16550.0,11857.0,433.0,48610322.0,,Jan 20,20-01-2020
Brazil,2102559,"+2,663",79590.0,+57,1371229.0,651740.0,8318.0,9888.0,374.0,4911063.0,,Feb 24,24-02-2020
India,1153583,"+35,476",28092.0,+589,724582.0,400909.0,8944.0,836.0,20.0,14047908.0,,Jan 29,29-01-2020
Russia,777486,"+5,940",12427.0,+85,553602.0,211457.0,2300.0,5328.0,85.0,25251614.0,,Jan 30,30-01-2020
South Africa,364328,,5033.0,,191059.0,168236.0,539.0,6139.0,85.0,2471747.0,,Mar 04,04-03-2020
Peru,353590,,13187.0,,241955.0,98448.0,1293.0,10717.0,400.0,2063240.0,,Mar 05,05-03-2020
Mexico,344224,"+5,311",39184.0,+296,217423.0,87617.0,378.0,2668.0,304.0,821922.0,,Feb 27,27-02-2020
Chile,333029,"+2,099",8633.0,+130,303992.0,20404.0,1764.0,17414.0,451.0,1420390.0,,Mar 02,02-03-2020
Spain,307335,,28420.0,,,,617.0,6573.0,608.0,6026446.0,,Jan 30,30-01-2020
UK,295372,+580,45312.0,+12,,,142.0,4350.0,667.0,13459190.0,,Jan 30,30-01-2020
Iran,276202,"+2,414",14405.0,+217,240087.0,21710.0,3583.0,3286.0,171.0,2175217.0,,Feb 18,18-02-2020
Pakistan,265083,"+1,587",5599.0,+31,205929.0,53555.0,1552.0,1199.0,25.0,1740768.0,,Feb 25,25-02-2020
Saudi Arabia,253349,"+2,429",2523.0,+37,203259.0,47567.0,2196.0,7272.0,72.0,2728424.0,,Mar 01,01-03-2020
Italy,244624,+190,35058.0,+13,197162.0,12404.0,47.0,4046.0,580.0,6262302.0,,Jan 29,29-01-2020
Turkey,220572,+931,5508.0,+17,203002.0,12062.0,1243.0,2614.0,65.0,4316781.0,,Mar 09,09-03-2020
Bangladesh,207453,"+2,928",2668.0,+50,113556.0,91229.0,1.0,1259.0,16.0,1041661.0,,Mar 07,07-03-2020
Germany,203334,+489,9168.0,+5,187800.0,6366.0,249.0,2426.0,109.0,6884614.0,,Jan 26,26-01-2020
Colombia,197278,,6736.0,,91793.0,98749.0,1040.0,3875.0,132.0,1210063.0,,Mar 05,05-03-2020
France,174674,,30152.0,,79233.0,65289.0,477.0,2676.0,462.0,2764345.0,,Jan 23,23-01-2020
Argentina,126755,,2281.0,+21,55913.0,68561.0,752.0,2803.0,50.0,552306.0,,Mar 02,02-03-2020
Canada,110624,+286,8855.0,+3,97296.0,4473.0,2177.0,2930.0,235.0,3520542.0,,Jan 24,24-01-2020
Qatar,107037,+389,159.0,+2,103782.0,3096.0,126.0,38121.0,57.0,446036.0,,Feb 28,28-02-2020
Iraq,94693,"+2,163",3869.0,+88,62836.0,27988.0,431.0,2352.0,96.0,809522.0,,Feb 21,21-02-2020
Indonesia,88214,"+1,693",4239.0,+96,46977.0,36998.0,,322.0,15.0,1235545.0,,Mar 01,01-03-2020
Egypt,87775,,4302.0,,28380.0,55093.0,41.0,857.0,42.0,135000.0,,Feb 13,13-02-2020
Sweden,78048,+36,5639.0,+10,,,48.0,7726.0,558.0,681820.0,,Jan 30,30-01-2020
Ecuador,74013,,5313.0,,31901.0,36799.0,342.0,4192.0,301.0,204162.0,,Feb 28,28-02-2020
Kazakhstan,71838,"+1,499",375.0,,43029.0,28434.0,221.0,3824.0,20.0,1791293.0,,Mar 12,12-03-2020
Philippines,68898,"+1,521",1835.0,+4,23072.0,43991.0,351.0,628.0,17.0,1168965.0,,Jan 29,29-01-2020
Oman,68400,"+1,739",326.0,+8,45150.0,22924.0,170.0,13380.0,64.0,274745.0,,Feb 23,23-02-2020
