"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,589303469,"+555,701",6436397.0,780.0,560514081.0,22352991.0,43722.0,75602.0,825.7,,,,
USA,93909800,"+12,196",1058738.0,12.0,89025882.0,3825180.0,4544.0,,,1087735305.0,,Jan 20,20-01-2020
India,44160106,"+14,374",526689.0,,43484110.0,149307.0,698.0,31354.0,374.0,877924743.0,,Jan 29,29-01-2020
France,34074568,"+21,528",152537.0,,32881774.0,1040257.0,869.0,519620.0,2326.0,271490188.0,,Jan 23,23-01-2020
Brazil,34018371,"+7,198",680051.0,39.0,32731706.0,606614.0,8318.0,157694.0,3152.0,63776166.0,,Feb 24,24-02-2020
Germany,31228314,,144858.0,,29502700.0,1580756.0,1406.0,370245.0,1717.0,122332384.0,,Jan 26,26-01-2020
UK,23368899,,185052.0,,22853907.0,329940.0,146.0,340492.0,2696.0,522526476.0,,Jan 30,30-01-2020
Italy,21313427,"+26,656",173136.0,74.0,20045335.0,1094956.0,342.0,353599.0,2872.0,238756084.0,,Jan 29,29-01-2020
S. Korea,20489128,"+105,507",25263.0,27.0,18912735.0,1551130.0,297.0,398919.0,492.0,15804065.0,,Jan 19,19-01-2020
Russia,18712699,"+20,303",382741.0,44.0,18039355.0,290603.0,2300.0,128112.0,2620.0,273400000.0,,Jan 30,30-01-2020
Turkey,16295817,,99678.0,,15875121.0,321018.0,975.0,188959.0,1156.0,162743369.0,,Mar 09,09-03-2020
Japan,14049978,"+214,879",33509.0,161.0,11986205.0,2030264.0,551.0,111804.0,267.0,64674249.0,,Jan 14,14-01-2020
Spain,13266184,,111094.0,,12760955.0,394135.0,339.0,283510.0,2374.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11347518,"+1,381",43094.0,,9973122.0,1331302.0,43.0,114422.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9638079,"+22,616",12321.0,32.0,9300686.0,325072.0,159.0,368998.0,472.0,76847478.0,,Jan 24,24-01-2020
Argentina,9560307,,129369.0,,9325127.0,105811.0,456.0,207542.0,2808.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8349765,,22511.0,,8201864.0,125390.0,50.0,485049.0,1308.0,21107399.0,,Feb 26,26-02-2020
Iran,7440422,"+5,477",142461.0,63.0,7106452.0,191509.0,1476.0,86271.0,1652.0,53322294.0,,Feb 18,18-02-2020
Mexico,6854180,"+14,448",328306.0,85.0,6018278.0,507596.0,4798.0,52016.0,2492.0,17831555.0,,Feb 27,27-02-2020
Colombia,6278998,,141075.0,,6096946.0,40977.0,342.0,120706.0,2712.0,36086570.0,,Mar 05,05-03-2020
Indonesia,6244978,"+4,279",157095.0,13.0,6037738.0,50145.0,2771.0,22337.0,562.0,104496255.0,,Mar 01,01-03-2020
Poland,6094269,+698,116660.0,,5335869.0,641740.0,2389.0,161396.0,3090.0,36725122.0,,Mar 03,03-03-2020
Portugal,5359624,,24664.0,,5223857.0,111103.0,61.0,528851.0,2434.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5026496,,108727.0,,4911861.0,5908.0,177.0,116398.0,2518.0,19521252.0,,Mar 02,02-03-2020
Austria,4787491,"+4,751",19199.0,5.0,4682297.0,85995.0,70.0,525289.0,2107.0,193935607.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183461.0,3.0,,,,
Taiwan,4738861,"+22,044",9229.0,42.0,4273571.0,456061.0,,198220.0,386.0,23084808.0,,Jan 20,20-01-2020
Malaysia,4708552,"+2,728",36026.0,6.0,4626756.0,45770.0,52.0,141676.0,1084.0,62773742.0,,Jan 24,24-01-2020
Thailand,4605609,"+2,250",31599.0,35.0,4552487.0,21523.0,1496.0,65638.0,450.0,17270775.0,,Jan 12,12-01-2020
Israel,4598476,,11433.0,,4550603.0,36440.0,310.0,493081.0,1226.0,41373364.0,,Feb 20,20-02-2020
Greece,4474616,,31377.0,,4335930.0,107309.0,115.0,433734.0,3041.0,89320544.0,,Feb 25,25-02-2020
Belgium,4437299,,32296.0,,4262584.0,142419.0,108.0,379410.0,2761.0,35084826.0,,Feb 03,03-02-2020
Chile,4306955,"+9,811",59800.0,27.0,4200857.0,46298.0,164.0,221325.0,3073.0,42478370.0,,Mar 02,02-03-2020
Canada,4084728,,42901.0,,3927670.0,114157.0,279.0,106276.0,1116.0,63719391.0,,Jan 24,24-01-2020
South Africa,4006093,,101982.0,,3897607.0,6504.0,192.0,65809.0,1675.0,26024796.0,,Mar 04,04-03-2020
Czechia,3999367,+515,40560.0,2.0,3940181.0,18626.0,31.0,372014.0,3773.0,55801087.0,,Feb 29,29-02-2020
Peru,3961513,,214588.0,,3630547.0,116378.0,246.0,116742.0,6324.0,33342955.0,,Mar 05,05-03-2020
Switzerland,3953866,,14066.0,,3797330.0,142470.0,67.0,449959.0,1601.0,21877329.0,,Feb 24,24-02-2020
Philippines,3803955,"+4,621",60807.0,18.0,3705343.0,37805.0,822.0,33772.0,540.0,31663475.0,,Jan 29,29-01-2020
Romania,3115992,"+3,518",66179.0,8.0,2936491.0,113322.0,264.0,164267.0,3489.0,24220009.0,,Feb 25,25-02-2020
Denmark,3068155,,6701.0,,3044642.0,16812.0,17.0,525827.0,1148.0,128010764.0,,Feb 26,26-02-2020
Sweden,2545671,,19402.0,,2504743.0,21526.0,16.0,248816.0,1896.0,18775827.0,,Jan 30,30-01-2020
Iraq,2450637,,25325.0,,2407184.0,18128.0,21.0,58192.0,601.0,19106008.0,,Feb 21,21-02-2020
Serbia,2164435,"+4,182",16356.0,9.0,2051493.0,96586.0,31.0,249828.0,1888.0,10335327.0,,Mar 05,05-03-2020
Bangladesh,2007335,+216,29304.0,,1948027.0,30004.0,1228.0,11939.0,174.0,14638943.0,,Mar 07,07-03-2020
Hungary,1987321,,46886.0,,1898374.0,42061.0,19.0,206819.0,4879.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1823259,+418,20259.0,6.0,1791797.0,11203.0,39.0,333614.0,3707.0,7238430.0,,Mar 05,05-03-2020
Singapore,1759575,"+4,798",1539.0,3.0,1669745.0,88291.0,24.0,295891.0,259.0,24265502.0,,Jan 22,22-01-2020
Jordan,1715296,,14083.0,,1696674.0,4539.0,56.0,164690.0,1352.0,17018240.0,,Mar 01,01-03-2020
Georgia,1698020,,16869.0,,1637293.0,43858.0,,427375.0,4246.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1656229,"+3,518",2380.0,18.0,1614972.0,38877.0,,331107.0,476.0,7408803.0,,Feb 27,27-02-2020
Ireland,1647605,,7662.0,,1611271.0,28672.0,31.0,326045.0,1516.0,12561102.0,,Feb 28,28-02-2020
Pakistan,1559301,+644,30505.0,,1517492.0,11304.0,170.0,6783.0,133.0,29693968.0,,Feb 25,25-02-2020
Norway,1456960,+38,3623.0,,1450643.0,2694.0,20.0,264420.0,658.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1385242,"+4,274",9540.0,4.0,1240806.0,134896.0,7.0,181686.0,1251.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1366832,"+1,988",13668.0,,1325663.0,27501.0,24.0,71015.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1262622,+121,16257.0,1.0,1243835.0,2530.0,293.0,33379.0,430.0,12290176.0,,Mar 01,01-03-2020
Finland,1218216,,5251.0,,1164017.0,48948.0,21.0,219153.0,945.0,11237850.0,,Jan 28,28-01-2020
Bulgaria,1217565,+411,37435.0,4.0,1152979.0,27151.0,47.0,178033.0,5474.0,10305260.0,,Mar 06,06-03-2020
Croatia,1193298,+743,16401.0,12.0,1169625.0,7272.0,28.0,294476.0,4047.0,5069266.0,,Feb 24,24-02-2020
Lebanon,1186920,"+1,515",10548.0,2.0,1087587.0,88785.0,186.0,175542.0,1560.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1134660,,29105.0,,,,29.0,93947.0,2410.0,4863059.0,,Mar 01,01-03-2020
Cuba,1108827,+121,8529.0,,1099770.0,528.0,23.0,98021.0,754.0,13997964.0,,Mar 10,10-03-2020
Slovenia,1093584,+561,6721.0,,1065211.0,21652.0,16.0,525879.0,3232.0,2707279.0,,Mar 03,03-03-2020
Lithuania,1091268,+134,9220.0,,1038300.0,43748.0,7.0,412916.0,3489.0,10069350.0,,Feb 27,27-02-2020
Bolivia,1062772,"+2,288",22091.0,2.0,969365.0,71316.0,220.0,88516.0,1840.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1057289,+671,19124.0,10.0,998328.0,39837.0,5.0,56814.0,1028.0,5390704.0,,Mar 12,12-03-2020
Costa Rica,1018533,,8754.0,,860711.0,149068.0,52.0,196191.0,1686.0,4659757.0,,Mar 04,04-03-2020
UAE,998714,+945,2337.0,,977608.0,18769.0,,98486.0,230.0,178890579.0,,Jan 28,28-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105269.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,990127,+451,11971.0,,972497.0,5659.0,,32748.0,396.0,5835631.0,,Jan 23,23-01-2020
Ecuador,975234,,35811.0,,910676.0,28747.0,759.0,53572.0,1967.0,2470170.0,,Feb 28,28-02-2020
Uruguay,971728,,7415.0,,962545.0,1768.0,18.0,277721.0,2119.0,6114822.0,,Mar 12,12-03-2020
Panama,954369,,8425.0,,938038.0,7906.0,16.0,214126.0,1890.0,6772690.0,,Mar 09,09-03-2020
Mongolia,954305,,2179.0,,,,192.0,281600.0,643.0,4030048.0,,Mar 09,09-03-2020
Latvia,871181,,5901.0,,845554.0,19726.0,2.0,472808.0,3203.0,7439689.0,,Mar 01,01-03-2020
Saudi Arabia,811034,+147,9261.0,1.0,797447.0,4326.0,104.0,22560.0,258.0,43953298.0,,Mar 01,01-03-2020
Azerbaijan,801939,+469,9760.0,,789034.0,3145.0,,77628.0,945.0,7069761.0,,Feb 27,27-02-2020
Paraguay,710890,,19289.0,,684298.0,7303.0,6.0,97169.0,2637.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,666764,+184,16586.0,3.0,649006.0,1172.0,,30867.0,768.0,6486117.0,,Jan 26,26-01-2020
Bahrain,662814,+408,1511.0,,657764.0,3539.0,3.0,363092.0,828.0,10195645.0,,Feb 23,23-02-2020
