"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,243697833,"+444,358",4952777.0,"+7,605",220830112.0,17914944.0,76394.0,31264.0,635.4,,,,
USA,46253098,"+73,016",755579.0,"+1,516",35995189.0,9502330.0,14018.0,138674.0,2265.0,678946215.0,,Jan 20,20-01-2020
India,34158772,"+16,331",453742.0,+666,33524450.0,180580.0,8944.0,24439.0,325.0,597066481.0,,Jan 29,29-01-2020
Brazil,21711843,"+14,502",605211.0,+447,20885484.0,221148.0,8318.0,101205.0,2821.0,63776166.0,,Feb 24,24-02-2020
UK,8689949,"+49,298",139326.0,+180,7086096.0,1464527.0,892.0,127136.0,2038.0,324387705.0,,Jan 30,30-01-2020
Russia,8168305,"+37,141",228453.0,"+1,064",7117060.0,822792.0,2300.0,55941.0,1565.0,202100000.0,,Jan 30,30-01-2020
Turkey,7800796,"+28,192",68700.0,+228,7231922.0,500174.0,633.0,91212.0,803.0,93813758.0,,Mar 09,09-03-2020
France,7114572,"+6,366",117440.0,+29,6905904.0,91228.0,1049.0,108682.0,1794.0,151204954.0,,Jan 23,23-01-2020
Iran,5844589,"+11,064",124928.0,+165,5388496.0,331165.0,4422.0,68441.0,1463.0,32619228.0,,Feb 18,18-02-2020
Argentina,5278910,"+1,385",115819.0,+23,5144364.0,18727.0,739.0,115418.0,2532.0,24744001.0,,Mar 02,02-03-2020
Spain,4997732,"+2,556",87132.0,+30,4848432.0,62168.0,435.0,106838.0,1863.0,66213858.0,,Jan 30,30-01-2020
Colombia,4988021,"+1,772",126994.0,+35,4832049.0,28978.0,342.0,96684.0,2462.0,26451223.0,,Mar 05,05-03-2020
Italy,4733557,"+3,882",131763.0,+39,4528065.0,73729.0,343.0,78441.0,2183.0,100153800.0,,Jan 29,29-01-2020
Germany,4455400,"+8,543",95794.0,+41,4192000.0,167606.0,1336.0,52956.0,1139.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4238594,+760,143153.0,+33,4080351.0,15090.0,,15285.0,516.0,44580411.0,,Mar 01,01-03-2020
Mexico,3772556,"+4,798",285669.0,+322,3133267.0,353620.0,4798.0,28864.0,2186.0,11158446.0,,Feb 27,27-02-2020
Poland,2961923,"+5,706",76359.0,+59,2681591.0,203973.0,353.0,78373.0,2020.0,21758129.0,,Mar 03,03-03-2020
South Africa,2918883,+517,88891.0,+56,2810740.0,19252.0,546.0,48418.0,1475.0,18314612.0,,Mar 04,04-03-2020
Philippines,2745889,"+5,823",41520.0,+283,2637531.0,66838.0,3194.0,24630.0,372.0,22535777.0,,Jan 29,29-01-2020
Ukraine,2725385,"+23,785",63003.0,+614,2361365.0,301017.0,177.0,62811.0,1452.0,13854545.0,,Mar 02,02-03-2020
Malaysia,2420222,"+6,630",28312.0,+78,2311213.0,80697.0,643.0,73547.0,860.0,33158632.0,,Jan 24,24-01-2020
Peru,2193089,,199978.0,,,,874.0,65327.0,5957.0,18683017.0,,Mar 05,05-03-2020
Netherlands,2070597,"+5,868",18290.0,+10,1971525.0,80782.0,174.0,120493.0,1064.0,17790280.0,,Feb 26,26-02-2020
