"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,9999052,"+100,505",498921.0,"+2,842",5414500.0,4085631.0,57701.0,1283.0,64.0,,,,
USA,2576929,"+23,973",127925.0,+285,1071393.0,1377611.0,15765.0,7786.0,387.0,31594295.0,,Jan 20,20-01-2020
Brazil,1284214,"+4,160",56197.0,+88,697526.0,530491.0,8318.0,6042.0,264.0,2925935.0,,Feb 24,24-02-2020
Russia,627646,"+6,852",8969.0,+188,393352.0,225325.0,2300.0,4301.0,61.0,18707946.0,,Jan 30,30-01-2020
India,529274,"+19,828",16102.0,+413,310068.0,203104.0,8944.0,384.0,12.0,7996707.0,,Jan 29,29-01-2020
UK,310250,+890,43514.0,+100,,,276.0,4570.0,641.0,9067577.0,,Jan 30,30-01-2020
Spain,295549,+564,28341.0,+3,,,617.0,6321.0,606.0,5162909.0,,Jan 30,30-01-2020
Peru,272364,,8939.0,,159806.0,103619.0,1172.0,8262.0,271.0,1604521.0,,Mar 05,05-03-2020
Chile,267766,"+4,406",5347.0,+279,228055.0,34364.0,2090.0,14009.0,280.0,1061274.0,,Mar 02,02-03-2020
Italy,240136,+175,34716.0,+8,188584.0,16836.0,97.0,3972.0,574.0,5277273.0,,Jan 29,29-01-2020
Iran,220180,"+2,456",10364.0,+125,180661.0,29155.0,2928.0,2622.0,123.0,1583542.0,,Feb 18,18-02-2020
Mexico,208392,"+5,441",25779.0,+719,120562.0,62051.0,378.0,1617.0,200.0,542120.0,,Feb 27,27-02-2020
Pakistan,198883,"+3,138",4035.0,+73,86906.0,107942.0,2729.0,901.0,18.0,1214140.0,,Feb 25,25-02-2020
Turkey,195883,"+1,372",5082.0,+17,169182.0,21619.0,984.0,2323.0,60.0,3231835.0,,Mar 09,09-03-2020
Germany,194539,+140,9026.0,,177500.0,8013.0,364.0,2322.0,108.0,5412655.0,,Jan 26,26-01-2020
Saudi Arabia,178504,"+3,927",1511.0,+37,122128.0,54865.0,2283.0,5129.0,43.0,1500516.0,,Mar 01,01-03-2020
France,162936,,29778.0,,75649.0,57509.0,634.0,2496.0,456.0,1384633.0,,Jan 23,23-01-2020
Bangladesh,133978,"+3,504",1695.0,+34,54318.0,77965.0,1.0,814.0,10.0,715098.0,,Mar 07,07-03-2020
South Africa,124590,,2340.0,,64111.0,58139.0,539.0,2101.0,39.0,1493104.0,,Mar 04,04-03-2020
Canada,102954,+160,8516.0,+8,65908.0,28530.0,2085.0,2728.0,226.0,2598243.0,,Jan 24,24-01-2020
Qatar,93663,+879,110.0,+1,77225.0,16328.0,205.0,33358.0,39.0,345691.0,,Feb 28,28-02-2020
Colombia,84442,,2811.0,,34937.0,46694.0,335.0,1660.0,55.0,688959.0,,Mar 05,05-03-2020
Sweden,65137,,5280.0,,,,171.0,6450.0,523.0,444607.0,,Jan 30,30-01-2020
Egypt,62755,,2620.0,,16737.0,43398.0,41.0,613.0,26.0,135000.0,,Feb 13,13-02-2020
Belgium,61209,+103,9732.0,+1,16941.0,34536.0,35.0,5282.0,840.0,1191959.0,,Feb 03,03-02-2020
Belarus,61095,+382,377.0,+4,44126.0,16592.0,89.0,6466.0,40.0,959880.0,,Feb 27,27-02-2020
Argentina,55343,,1192.0,+8,19143.0,35008.0,457.0,1225.0,26.0,329036.0,,Mar 02,02-03-2020
Ecuador,53856,,4406.0,,26493.0,22957.0,288.0,3053.0,250.0,142715.0,,Feb 28,28-02-2020
Indonesia,52812,"+1,385",2720.0,+37,21909.0,28183.0,,193.0,10.0,753370.0,,Mar 01,01-03-2020
Netherlands,50074,+69,6105.0,+2,,,29.0,2922.0,356.0,577437.0,,Feb 26,26-02-2020
UAE,47360,+387,311.0,+1,35834.0,11215.0,1.0,4789.0,31.0,3136000.0,,Jan 28,28-01-2020
Kuwait,44391,+688,344.0,+3,34586.0,9461.0,155.0,10397.0,81.0,375524.0,,Feb 23,23-02-2020
Iraq,43262,"+2,069",1660.0,+101,19938.0,21664.0,254.0,1076.0,41.0,510353.0,,Feb 21,21-02-2020
Singapore,43246,+291,26.0,,37163.0,6057.0,1.0,7393.0,4.0,684359.0,,Jan 22,22-01-2020
Ukraine,42065,+948,1110.0,+24,18701.0,22254.0,386.0,962.0,25.0,631966.0,,Mar 02,02-03-2020
Portugal,41189,+323,1561.0,+6,26864.0,12764.0,67.0,4039.0,153.0,1102066.0,,Mar 01,01-03-2020
Oman,36953,+919,159.0,+6,20363.0,16431.0,113.0,7240.0,31.0,179461.0,,Feb 23,23-02-2020
Philippines,34803,+730,1236.0,+12,9430.0,24137.0,147.0,318.0,11.0,662647.0,,Jan 29,29-01-2020
Poland,33714,+319,1435.0,+6,19972.0,12307.0,80.0,891.0,38.0,1469962.0,,Mar 03,03-03-2020
Switzerland,31555,+69,1962.0,,29000.0,593.0,11.0,3646.0,227.0,555315.0,,Feb 24,24-02-2020
Dominican Republic,30619,+855,718.0,+6,16666.0,13235.0,198.0,2823.0,66.0,142340.0,,Feb 29,29-02-2020
Afghanistan,30616,+165,703.0,+20,10674.0,19239.0,19.0,787.0,18.0,70087.0,,Feb 23,23-02-2020
Panama,29905,,575.0,,15270.0,14060.0,148.0,6933.0,133.0,117266.0,,Mar 09,09-03-2020
Bolivia,29423,+920,934.0,+21,7736.0,20753.0,71.0,2521.0,80.0,68630.0,,Mar 09,09-03-2020
Romania,26022,+325,1589.0,+10,18530.0,5903.0,199.0,1353.0,83.0,687618.0,,Feb 25,25-02-2020
Ireland,25437,+23,1734.0,+4,23364.0,339.0,12.0,5152.0,351.0,419021.0,,Feb 28,28-02-2020
Bahrain,24805,,78.0,+5,19137.0,5590.0,45.0,14591.0,46.0,521101.0,,Feb 23,23-02-2020
Armenia,23909,+662,421.0,+11,12911.0,10577.0,10.0,8069.0,142.0,107108.0,,Feb 29,29-02-2020
Nigeria,23298,,554.0,,8253.0,14491.0,7.0,113.0,3.0,125090.0,,Feb 27,27-02-2020
Israel,22800,,314.0,,16872.0,5614.0,46.0,2479.0,34.0,920460.0,,Feb 20,20-02-2020
Kazakhstan,20319,+569,158.0,+8,12738.0,7423.0,121.0,1082.0,8.0,1467556.0,,Mar 12,12-03-2020
