"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,323765953,"+2,971,506",5546389.0,"+7,257",265235941.0,52983623.0,96100.0,41536.0,711.5,,,,
USA,65904256,"+636,400",871215.0,"+1,825",42972340.0,22060701.0,25487.0,197329.0,2609.0,855782138.0,,Jan 20,20-01-2020
India,36849474,"+267,345",485780.0,+430,34938113.0,1425581.0,8944.0,26305.0,347.0,699099084.0,,Jan 29,29-01-2020
Brazil,22927203,"+111,376",620847.0,+238,21710831.0,595525.0,8318.0,106698.0,2889.0,63776166.0,,Feb 24,24-02-2020
UK,15066395,"+99,652",151612.0,+270,11208701.0,3706082.0,777.0,220161.0,2215.0,430233640.0,,Jan 30,30-01-2020
France,13569675,"+329,371",126721.0,+191,8961841.0,4481113.0,3939.0,207186.0,1935.0,209869764.0,,Jan 23,23-01-2020
Russia,10747125,"+23,820",319911.0,+739,9809300.0,617914.0,2300.0,73595.0,2191.0,245400000.0,,Jan 30,30-01-2020
Turkey,10339097,"+67,857",84445.0,+167,9544593.0,710059.0,1128.0,120598.0,985.0,124280965.0,,Mar 09,09-03-2020
Italy,8341898,"+186,253",140548.0,+360,5817138.0,2384212.0,1679.0,138282.0,2330.0,153651521.0,,Jan 29,29-01-2020
Spain,8093036,"+162,508",90759.0,+139,5249372.0,2752905.0,2224.0,172992.0,1940.0,66213858.0,,Jan 30,30-01-2020
Germany,7885229,"+80,080",116098.0,+232,6914700.0,854431.0,3212.0,93654.0,1379.0,89622218.0,,Jan 26,26-01-2020
Argentina,6932972,"+139,853",117901.0,+93,5878689.0,936382.0,2268.0,151268.0,2572.0,30257041.0,,Mar 02,02-03-2020
Iran,6217320,"+2,539",132026.0,+24,6060680.0,24614.0,1409.0,72596.0,1542.0,42908102.0,,Feb 18,18-02-2020
Colombia,5475904,"+34,923",130731.0,+106,5153452.0,191721.0,342.0,105886.0,2528.0,30932550.0,,Mar 05,05-03-2020
Poland,4281482,"+16,047",101841.0,+423,3765613.0,414028.0,1600.0,113318.0,2695.0,28359107.0,,Mar 03,03-03-2020
Indonesia,4269740,+850,144163.0,+8,4117700.0,7877.0,,15361.0,519.0,66916577.0,,Mar 01,01-03-2020
Mexico,4257776,"+43,523",300912.0,+148,3383566.0,573298.0,4798.0,32499.0,2297.0,12961475.0,,Feb 27,27-02-2020
Ukraine,3737510,"+10,476",98068.0,+140,3545111.0,94331.0,177.0,86256.0,2263.0,17108685.0,,Mar 02,02-03-2020
South Africa,3552043,"+5,235",93117.0,+128,3358065.0,100861.0,546.0,58754.0,1540.0,21736300.0,,Mar 04,04-03-2020
Netherlands,3500915,"+35,452",21142.0,+15,2899311.0,580462.0,350.0,203623.0,1230.0,21107399.0,,Feb 26,26-02-2020
Philippines,3129512,"+37,207",52815.0,+81,2811188.0,265509.0,1371.0,27987.0,472.0,26084260.0,,Jan 29,29-01-2020
Malaysia,2802263,"+3,346",31762.0,+12,2729943.0,40558.0,204.0,84911.0,962.0,42749041.0,,Jan 24,24-01-2020
Canada,2717982,"+29,231",31317.0,+127,2320811.0,365854.0,752.0,71058.0,819.0,54722072.0,,Jan 24,24-01-2020
Czechia,2573945,"+11,675",36799.0,+13,2415999.0,121147.0,356.0,239671.0,3427.0,47933199.0,,Feb 29,29-02-2020
Peru,2473709,,203255.0,,,,995.0,73455.0,6036.0,22824009.0,,Mar 05,05-03-2020
Belgium,2379053,"+31,889",28589.0,+23,1939703.0,410761.0,406.0,203912.0,2450.0,28341253.0,,Feb 03,03-02-2020
Thailand,2308615,"+8,158",21901.0,+15,2211922.0,74792.0,588.0,32948.0,313.0,17270775.0,,Jan 12,12-01-2020
Iraq,2108206,"+3,266",24237.0,+8,2069124.0,14845.0,60.0,50670.0,583.0,17010326.0,,Feb 21,21-02-2020
Vietnam,1991484,"+16,040",35341.0,+171,1666220.0,289923.0,5481.0,20181.0,358.0,76057114.0,,Jan 22,22-01-2020
Romania,1885771,"+9,884",59180.0,+27,1773435.0,53156.0,456.0,99039.0,3108.0,17832835.0,,Feb 25,25-02-2020
Chile,1857764,"+8,299",39355.0,+24,1746853.0,71556.0,427.0,95919.0,2032.0,28253569.0,,Mar 02,02-03-2020
