"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,140303282,"+628,435",3006485.0,"+7,560",119216503,18080294,107009.0,18000.0,385.7,,,,
USA,32257691,"+33,552",579362.0,+369,24781247,6897082,9763.0,97006.0,1742.0,425330103.0,,Jan 20,20-01-2020
India,14521683,"+233,943",175673.0,"+1,338",12666889,1679121,8944.0,10442.0,126.0,263476625.0,,Jan 29,29-01-2020
Brazil,13758093,,365954.0,,12236295,1155844,8318.0,64366.0,1712.0,28600000.0,,Feb 24,24-02-2020
France,5224321,"+36,442",100404.0,+313,4046518,1077399,5914.0,79898.0,1536.0,71424719.0,,Jan 23,23-01-2020
Russia,4684148,"+8,995",104795.0,+397,4310557,268796,2300.0,32087.0,718.0,125100000.0,,Jan 30,30-01-2020
UK,4383572,"+2,596",127225.0,+34,4139553,116794,329.0,64306.0,1866.0,140944028.0,,Jan 30,30-01-2020
Turkey,4150039,"+63,082",35320.0,+289,3591550,523169,3205.0,48794.0,415.0,43148200.0,,Mar 09,09-03-2020
Italy,3842079,"+15,943",116366.0,+429,3218975,506738,3366.0,63619.0,1927.0,54532594.0,,Jan 29,29-01-2020
Spain,3407283,"+10,598",76981.0,+99,3129234,201068,2180.0,72853.0,1646.0,44285495.0,,Jan 30,30-01-2020
Germany,3116950,"+21,934",80387.0,+246,2752000,284563,4740.0,37109.0,957.0,52737238.0,,Jan 26,26-01-2020
Poland,2660088,"+17,847",61208.0,+595,2255232,343648,3425.0,70347.0,1619.0,13335088.0,,Mar 03,03-03-2020
Argentina,2629156,,58925.0,,2300232,269999,3900.0,57756.0,1294.0,9903405.0,,Mar 02,02-03-2020
Colombia,2602719,,67199.0,,2432061,103459,4299.0,50726.0,1310.0,13616060.0,,Mar 05,05-03-2020
Mexico,2295435,"+4,189",211213.0,+401,1820959,263263,4798.0,17657.0,1625.0,6355381.0,,Feb 27,27-02-2020
Iran,2194133,"+25,261",66008.0,+328,1761497,366628,4652.0,25863.0,778.0,14165771.0,,Feb 18,18-02-2020
Ukraine,1921244,"+17,479",39096.0,+438,1465820,416328,177.0,44140.0,898.0,8869518.0,,Mar 02,02-03-2020
Peru,1681063,,56149.0,,1602034,22880,2603.0,50433.0,1685.0,10226394.0,,Mar 05,05-03-2020
Czechia,1597103,"+3,238",28317.0,+38,1485924,82862,1016.0,148919.0,2640.0,15332422.0,,Feb 29,29-02-2020
Indonesia,1594722,"+5,363",43196.0,+123,1444229,107297,,5782.0,157.0,13732975.0,,Mar 01,01-03-2020
South Africa,1562931,,53571.0,,1488060,21300,546.0,26094.0,894.0,10259664.0,,Mar 04,04-03-2020
Netherlands,1387043,"+8,898",16873.0,+12,1156626,213544,775.0,80807.0,983.0,11292587.0,,Feb 26,26-02-2020
Chile,1109311,"+7,613",24923.0,+157,1037539,46849,3277.0,57640.0,1295.0,12206029.0,,Mar 02,02-03-2020
Canada,1103067,"+6,351",23532.0,+32,994822,84713,1089.0,29026.0,619.0,29497034.0,,Jan 24,24-01-2020
Romania,1023565,"+3,264",25937.0,+137,930942,66686,1493.0,53489.0,1355.0,7847540.0,,Feb 25,25-02-2020
Iraq,964435,"+7,561",14915.0,+30,843851,105669,494.0,23564.0,364.0,8732638.0,,Feb 21,21-02-2020
Belgium,939309,"+3,993",23636.0,+33,789423,126250,941.0,80770.0,2032.0,11864005.0,,Feb 03,03-02-2020
Philippines,914971,"+10,726",15738.0,+145,705757,193476,750.0,8263.0,142.0,10977922.0,,Jan 29,29-01-2020
Sweden,900138,,13788.0,+36,724684,161666,391.0,88693.0,1359.0,7847033.0,,Jan 30,30-01-2020
Israel,836740,+34,6315.0,+1,827745,2680,201.0,90974.0,687.0,13929118.0,,Feb 20,20-02-2020
Portugal,829911,+553,16937.0,+4,787607,25367,101.0,81578.0,1665.0,9645758.0,,Mar 01,01-03-2020
Pakistan,745182,"+5,364",15982.0,+110,650775,78425,4302.0,3323.0,71.0,11007252.0,,Feb 25,25-02-2020
Hungary,742198,"+5,216",24762.0,+241,445920,271516,1117.0,76984.0,2568.0,5065759.0,,Mar 03,03-03-2020
Bangladesh,711779,"+4,417",10182.0,+101,602908,98689,,4288.0,61.0,5134478.0,,Mar 07,07-03-2020
Jordan,681870,"+2,732",8117.0,+60,625912,47841,729.0,66312.0,789.0,6448333.0,,Mar 01,01-03-2020
Serbia,657716,"+2,846",5920.0,+39,579625,72171,239.0,75517.0,680.0,3661150.0,,Mar 05,05-03-2020
Switzerland,632399,"+2,205",10503.0,+5,566679,55217,222.0,72652.0,1207.0,6538153.0,,Feb 24,24-02-2020
Austria,589299,"+2,416",9843.0,+30,550470,28986,558.0,65138.0,1088.0,28298620.0,,Feb 24,24-02-2020
Japan,520745,"+4,576",9538.0,+39,475574,35633,670.0,4127.0,76.0,10754285.0,,Jan 14,14-01-2020
Lebanon,506808,"+2,008",6854.0,+45,420223,79731,795.0,74517.0,1008.0,3796562.0,,Feb 20,20-02-2020
Morocco,504847,+587,8934.0,+7,490921,4992,243.0,13551.0,240.0,6137435.0,,Mar 01,01-03-2020
