"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,626816564,"+143,926",6561757.0,594.0,606623951.0,13630856.0,38694.0,80415.0,841.8,,,,
USA,98564350,"+4,084",1087945.0,36.0,95737661.0,1738744.0,2606.0,294393.0,3249.0,1122056836.0,,Jan 20,20-01-2020
India,44614716,+279,528814.0,,44057544.0,28358.0,698.0,31717.0,376.0,896987772.0,,Jan 29,29-01-2020
France,35875626,"+9,373",155535.0,79.0,34817963.0,902128.0,869.0,547014.0,2372.0,271490188.0,,Jan 23,23-01-2020
Brazil,34766204,"+1,543",686928.0,18.0,33926118.0,153158.0,8318.0,161438.0,3190.0,63776166.0,,Feb 24,24-02-2020
Germany,33948632,,150535.0,,32636500.0,1161597.0,1406.0,404711.0,1795.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24979770,"+8,981",28698.0,23.0,24507265.0,443807.0,311.0,486651.0,559.0,15804065.0,,Jan 19,19-01-2020
UK,23735273,,190888.0,,23389038.0,155347.0,146.0,346511.0,2787.0,522526476.0,,Jan 30,30-01-2020
Italy,22830825,"+15,089",177570.0,51.0,22149828.0,503427.0,216.0,378855.0,2947.0,248648092.0,,Jan 29,29-01-2020
Japan,21552357,"+13,038",45511.0,50.0,20431529.0,1075317.0,134.0,171616.0,362.0,76201407.0,,Jan 14,14-01-2020
Russia,21218993,"+15,661",388295.0,96.0,20439043.0,391655.0,2300.0,145529.0,2663.0,273400000.0,,Jan 30,30-01-2020
Turkey,16896522,,101179.0,,16785602.0,9741.0,,197477.0,1183.0,162743369.0,,Mar 09,09-03-2020
Spain,13441941,,114468.0,,13242579.0,84894.0,339.0,287718.0,2450.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11487459,"+1,045",43153.0,,10596509.0,847797.0,77.0,116089.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10277539,"+1,039",15369.0,,10216900.0,45270.0,41.0,394247.0,590.0,78835048.0,,Jan 24,24-01-2020
Argentina,9713594,,129958.0,,9573118.0,10518.0,279.0,211118.0,2825.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8441351,,22663.0,,8374316.0,44372.0,47.0,490450.0,1317.0,21107399.0,,Feb 26,26-02-2020
Iran,7552404,+724,144490.0,4.0,7327929.0,79985.0,124.0,87795.0,1680.0,54095556.0,,Feb 18,18-02-2020
Mexico,7097264,"+1,568",330208.0,6.0,6368863.0,398193.0,4798.0,53946.0,2510.0,18442240.0,,Feb 27,27-02-2020
Taiwan,6903610,"+32,117",11584.0,57.0,6031944.0,860082.0,,288992.0,485.0,26669164.0,,Jan 20,20-01-2020
Indonesia,6446143,"+1,195",158219.0,14.0,6272053.0,15871.0,2771.0,23093.0,567.0,109339337.0,,Mar 01,01-03-2020
Poland,6315552,+386,117756.0,,5335940.0,861856.0,3650.0,167345.0,3120.0,37462589.0,,Mar 03,03-03-2020
Colombia,6308087,,141807.0,,6135815.0,30465.0,342.0,122457.0,2753.0,36615681.0,,Mar 05,05-03-2020
Portugal,5501103,,25075.0,,5417160.0,58868.0,61.0,542485.0,2473.0,45059939.0,,Mar 01,01-03-2020
