"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,590812572,"+693,522",6440751.0,"+1,837",562764932.0,21606889.0,43796.0,75796.0,826.3,,,,
USA,94125685,"+55,001",1059631.0,+332,89266525.0,3799529.0,4502.0,,,1088825584.0,,Jan 20,20-01-2020
India,44188087,"+13,437",526772.0,,43516071.0,145244.0,698.0,31373.0,374.0,878552017.0,,Jan 29,29-01-2020
France,34117888,"+38,230",152822.0,+111,33105770.0,859296.0,869.0,520274.0,2330.0,271490188.0,,Jan 23,23-01-2020
Brazil,34066000,"+30,220",680598.0,+359,32854341.0,531061.0,8318.0,157909.0,3155.0,63776166.0,,Feb 24,24-02-2020
Germany,31307020,,145028.0,,29752600.0,1409392.0,1406.0,371172.0,1719.0,122332384.0,,Jan 26,26-01-2020
UK,23368899,,185052.0,,22910419.0,273428.0,146.0,340482.0,2696.0,522526476.0,,Jan 30,30-01-2020
Italy,21368480,"+43,078",173426.0,+177,20176727.0,1018327.0,331.0,354515.0,2877.0,239104181.0,,Jan 29,29-01-2020
S. Korea,20694239,"+149,819",25332.0,+40,19052367.0,1616540.0,364.0,402911.0,493.0,15804065.0,,Jan 19,19-01-2020
Russia,18746886,"+16,325",382846.0,+60,18061168.0,302872.0,2300.0,128345.0,2621.0,273400000.0,,Jan 30,30-01-2020
Turkey,16295817,,99678.0,,15875121.0,321018.0,975.0,188948.0,1156.0,162743369.0,,Mar 09,09-03-2020
Japan,14421539,"+172,998",33825.0,+162,12349238.0,2038476.0,581.0,114763.0,269.0,65071672.0,,Jan 14,14-01-2020
Spain,13280557,"+3,594",111339.0,+62,12862276.0,306942.0,339.0,283816.0,2379.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11351563,"+2,340",43094.0,,9991865.0,1316604.0,103.0,114457.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9684642,"+26,530",12439.0,+104,9362715.0,309488.0,141.0,370758.0,476.0,76993711.0,,Jan 24,24-01-2020
Argentina,9602534,,129440.0,,9336387.0,136707.0,456.0,208449.0,2810.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8356803,"+2,168",22532.0,+4,8219857.0,114414.0,52.0,485452.0,1309.0,21107399.0,,Feb 26,26-02-2020
Iran,7446144,"+2,343",142564.0,+49,7121087.0,182493.0,1499.0,86331.0,1653.0,53322294.0,,Feb 18,18-02-2020
Mexico,6859970,"+2,500",328342.0,+22,6054105.0,477523.0,4798.0,52057.0,2492.0,17841685.0,,Feb 27,27-02-2020
Colombia,6278998,,141075.0,,6096946.0,40977.0,342.0,120699.0,2712.0,36086570.0,,Mar 05,05-03-2020
Indonesia,6255679,"+6,276",157131.0,+18,6047507.0,51041.0,2771.0,22374.0,562.0,104732446.0,,Mar 01,01-03-2020
Poland,6100827,"+5,964",116686.0,+26,5335875.0,648266.0,2389.0,161570.0,3090.0,36742741.0,,Mar 03,03-03-2020
Portugal,5367395,"+3,949",24707.0,+10,5238786.0,103902.0,61.0,529626.0,2438.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5026496,,108727.0,,4912283.0,5486.0,177.0,116401.0,2518.0,19521252.0,,Mar 02,02-03-2020
Austria,4796689,"+5,675",19215.0,+15,4698570.0,78904.0,77.0,526282.0,2108.0,194067808.0,,Feb 24,24-02-2020
Taiwan,4777903,"+23,669",9273.0,+18,4327801.0,440829.0,,199851.0,388.0,23179113.0,,Jan 20,20-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183457.0,3.0,,,,
Malaysia,4714498,"+3,083",36044.0,+12,4635737.0,42717.0,62.0,141845.0,1084.0,62848314.0,,Jan 24,24-01-2020
Thailand,4609406,"+1,955",31666.0,+33,4556796.0,20944.0,1496.0,65691.0,451.0,17270775.0,,Jan 12,12-01-2020
Israel,4598476,,11433.0,,4550603.0,36440.0,310.0,493081.0,1226.0,41373364.0,,Feb 20,20-02-2020
Greece,4474616,,31377.0,,4371699.0,71540.0,115.0,433746.0,3042.0,89320544.0,,Feb 25,25-02-2020
Belgium,4444819,,32329.0,,4281469.0,131021.0,108.0,380044.0,2764.0,35117590.0,,Feb 03,03-02-2020
Chile,4320173,"+5,714",59840.0,+5,4220717.0,39616.0,169.0,221994.0,3075.0,42555426.0,,Mar 02,02-03-2020
Canada,4084728,,42901.0,,3931226.0,110601.0,279.0,106271.0,1116.0,63719391.0,,Jan 24,24-01-2020
South Africa,4006916,,101982.0,,3897607.0,7327.0,192.0,65818.0,1675.0,26024796.0,,Mar 04,04-03-2020
Czechia,4002616,"+2,958",40587.0,+4,3945181.0,16848.0,36.0,372313.0,3775.0,55814023.0,,Feb 29,29-02-2020
Switzerland,3975537,"+2,795",14096.0,,3818734.0,142707.0,59.0,452407.0,1604.0,21940825.0,,Feb 24,24-02-2020
Peru,3970336,,214694.0,,3659065.0,96577.0,248.0,116993.0,6326.0,33392028.0,,Mar 05,05-03-2020
Philippines,3810772,"+2,618",60864.0,+27,3713242.0,36666.0,757.0,33830.0,540.0,31708324.0,,Jan 29,29-01-2020
Romania,3130545,"+9,864",66236.0,+41,2945516.0,118793.0,295.0,165040.0,3492.0,24267249.0,,Feb 25,25-02-2020
Denmark,3072250,"+1,464",6758.0,+7,3049605.0,15887.0,13.0,526519.0,1158.0,128036749.0,,Feb 26,26-02-2020
Sweden,2545671,,19402.0,,2505768.0,20501.0,16.0,248807.0,1896.0,18775827.0,,Jan 30,30-01-2020
Iraq,2451178,,25326.0,,2409652.0,16200.0,21.0,58198.0,601.0,19110211.0,,Feb 21,21-02-2020
Serbia,2178198,"+7,265",16380.0,+10,2060219.0,101599.0,34.0,251422.0,1891.0,10371051.0,,Mar 05,05-03-2020
Bangladesh,2007870,+239,29308.0,+1,1949154.0,29408.0,1228.0,11942.0,174.0,14650376.0,,Mar 07,07-03-2020
Hungary,1987321,,46886.0,,1898374.0,42061.0,19.0,206822.0,4879.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1824238,+874,20269.0,+6,1793125.0,10844.0,39.0,333792.0,3709.0,7241018.0,,Mar 05,05-03-2020
Singapore,1771088,"+7,972",1542.0,+1,1681632.0,87914.0,27.0,297814.0,259.0,24265502.0,,Jan 22,22-01-2020
Jordan,1720778,,14090.0,,1701987.0,4701.0,56.0,165208.0,1353.0,17045258.0,,Mar 01,01-03-2020
Georgia,1698020,,16869.0,,1637293.0,43858.0,,427380.0,4246.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1666539,"+6,137",2413.0,+20,1627644.0,36482.0,,333168.0,482.0,7414827.0,,Feb 27,27-02-2020
Ireland,1647605,,7662.0,,1616987.0,22956.0,28.0,326025.0,1516.0,12572172.0,,Feb 28,28-02-2020
Pakistan,1560350,+421,30508.0,,1519058.0,10784.0,159.0,6787.0,133.0,29730067.0,,Feb 25,25-02-2020
Norway,1457385,+198,3623.0,,1450800.0,2962.0,20.0,264486.0,658.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1393327,"+4,045",9550.0,+3,1244464.0,139313.0,8.0,182739.0,1253.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1369333,"+1,128",13669.0,,1329423.0,26241.0,24.0,71140.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1262887,+191,16260.0,+1,1244813.0,1814.0,293.0,33384.0,430.0,12302574.0,,Mar 01,01-03-2020
Bulgaria,1221519,"+1,636",37460.0,+9,1159070.0,24989.0,48.0,178619.0,5478.0,10322658.0,,Mar 06,06-03-2020
Finland,1218216,,5251.0,,1168868.0,44097.0,21.0,219151.0,945.0,11237850.0,,Jan 28,28-01-2020
Croatia,1194349,+987,16434.0,+14,1171721.0,6194.0,20.0,294745.0,4056.0,5073565.0,,Feb 24,24-02-2020
Lebanon,1189500,"+1,032",10553.0,+3,1087587.0,91360.0,186.0,175928.0,1561.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1134660,,29105.0,,,,29.0,93942.0,2410.0,4863059.0,,Mar 01,01-03-2020
Cuba,1108982,+87,8529.0,,1099948.0,505.0,23.0,98035.0,754.0,13997964.0,,Mar 10,10-03-2020
Slovenia,1096506,"+2,402",6732.0,+6,1068766.0,21008.0,17.0,527283.0,3237.0,2708574.0,,Mar 03,03-03-2020
Lithuania,1092704,"+1,337",9226.0,+1,1038300.0,45178.0,8.0,413491.0,3491.0,10076568.0,,Feb 27,27-02-2020
Bolivia,1067338,"+2,933",22102.0,+7,978459.0,66777.0,220.0,88890.0,1841.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1060714,"+3,020",19140.0,+10,1006712.0,34862.0,5.0,56992.0,1028.0,5422926.0,,Mar 12,12-03-2020
Costa Rica,1018533,,8754.0,,860711.0,149068.0,52.0,196181.0,1686.0,4659757.0,,Mar 04,04-03-2020
UAE,1000556,+919,2337.0,,979362.0,18857.0,,98661.0,230.0,179231298.0,,Jan 28,28-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105269.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,991185,+560,11974.0,+2,973405.0,5806.0,,32780.0,396.0,5841451.0,,Jan 23,23-01-2020
Ecuador,975234,,35811.0,,918034.0,21389.0,759.0,53568.0,1967.0,2470170.0,,Feb 28,28-02-2020
Uruguay,973420,,7423.0,,964398.0,1599.0,18.0,278199.0,2121.0,6114822.0,,Mar 12,12-03-2020
Mongolia,962494,"+1,323",2179.0,,,,192.0,283992.0,643.0,4030048.0,,Mar 09,09-03-2020
Panama,960300,,8434.0,,943960.0,7906.0,16.0,215439.0,1892.0,6813255.0,,Mar 09,09-03-2020
Latvia,875821,"+1,731",5905.0,+4,850733.0,19183.0,2.0,475356.0,3205.0,7454787.0,,Mar 01,01-03-2020
Saudi Arabia,811362,+145,9263.0,+2,797952.0,4147.0,94.0,22568.0,258.0,43971196.0,,Mar 01,01-03-2020
Azerbaijan,802060,,9761.0,,789147.0,3152.0,,77636.0,945.0,7072185.0,,Feb 27,27-02-2020
Paraguay,710890,,19289.0,,684298.0,7303.0,6.0,97162.0,2636.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,667158,+214,16594.0,+6,649012.0,1552.0,,30884.0,768.0,6486117.0,,Jan 26,26-01-2020
Bahrain,663763,+506,1512.0,,658646.0,3605.0,2.0,363547.0,828.0,10202418.0,,Feb 23,23-02-2020
Kuwait,655854,,2562.0,,652250.0,1042.0,5.0,148949.0,582.0,8307242.0,,Feb 23,23-02-2020
Dominican Republic,632655,,4384.0,,626602.0,1669.0,17.0,57118.0,396.0,3604653.0,,Feb 29,29-02-2020
Palestine,615497,,5387.0,,591464.0,18646.0,17.0,115036.0,1007.0,3078533.0,,Mar 04,04-03-2020
Myanmar,614240,+27,19434.0,,593036.0,1770.0,,11132.0,352.0,8588979.0,,Mar 22,22-03-2020
Estonia,593297,"+2,239",2634.0,+6,524990.0,65673.0,4.0,446623.0,1983.0,3477499.0,,Feb 26,26-02-2020
Cyprus,568383,,1143.0,,549103.0,18137.0,60.0,463678.0,932.0,9572310.0,,Mar 08,08-03-2020
Venezuela,538631,,5768.0,,528213.0,4650.0,36.0,19055.0,204.0,3359014.0,,Mar 12,12-03-2020
Moldova,532187,,11608.0,,504142.0,16437.0,49.0,132573.0,2892.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4847.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,505805,+100,6433.0,,490973.0,8399.0,101.0,71568.0,910.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,492590,+41,7569.0,,470849.0,14172.0,21.0,4073.0,63.0,5160862.0,,Mar 12,12-03-2020
Honduras,445271,,10945.0,,132498.0,301828.0,105.0,43503.0,1069.0,1462318.0,,Mar 10,10-03-2020
Réunion,434924,,838.0,,418572.0,15514.0,10.0,478607.0,922.0,1603660.0,,Mar 10,10-03-2020
Armenia,428648,,8637.0,,412661.0,7350.0,,144090.0,2903.0,3109931.0,,Feb 29,29-02-2020
Qatar,415876,+747,681.0,,409118.0,6077.0,4.0,148114.0,243.0,3784565.0,,Feb 28,28-02-2020
Oman,396722,,4260.0,,384669.0,7793.0,2.0,73749.0,792.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,389308,+678,15930.0,+7,,,,120231.0,4920.0,1825007.0,,Mar 04,04-03-2020
Kenya,337884,+10,5672.0,,331929.0,283.0,1.0,6006.0,101.0,3834678.0,,Mar 12,12-03-2020
North Macedonia,332667,+679,9398.0,,318890.0,4379.0,,159691.0,4511.0,2103190.0,,Feb 25,25-02-2020
Zambia,331568,+139,4016.0,,326418.0,1134.0,,17034.0,206.0,3662637.0,,Mar 17,17-03-2020
Botswana,325724,,2772.0,,322758.0,194.0,1.0,132876.0,1131.0,2026898.0,,Mar 29,29-03-2020
Albania,318638,+957,3566.0,,305402.0,9670.0,,110977.0,1242.0,1869495.0,,Mar 07,07-03-2020
Luxembourg,284931,,1114.0,,275850.0,7967.0,,440140.0,1721.0,4381286.0,,Feb 28,28-02-2020
Algeria,268478,+122,6878.0,,180258.0,81342.0,6.0,5899.0,151.0,230861.0,,Feb 24,24-02-2020
Montenegro,266422,+767,2756.0,+1,258218.0,5448.0,6.0,424082.0,4387.0,2565322.0,,Mar 16,16-03-2020
Nigeria,261885,,3147.0,,255481.0,3257.0,11.0,1208.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256490,,5586.0,,250584.0,320.0,12.0,16745.0,365.0,2457240.0,,Mar 19,19-03-2020
Uzbekistan,243388,+28,1637.0,,240815.0,936.0,23.0,7057.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229777,+18,2216.0,,227312.0,249.0,11.0,6943.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,216335,"+1,195",1022.0,+5,104.0,215209.0,8.0,577426.0,2728.0,828928.0,,Mar 04,04-03-2020
Laos,211942,+100,757.0,,,,,28269.0,101.0,1233207.0,,Mar 23,23-03-2020
Brunei,211157,,225.0,,205773.0,5159.0,3.0,473153.0,504.0,717784.0,,Mar 08,08-03-2020
Iceland,202831,,179.0,,,,2.0,586398.0,518.0,1986628.0,,Feb 27,27-02-2020
Kyrgyzstan,201329,,2991.0,,196406.0,1932.0,131.0,29825.0,443.0,1907195.0,,Mar 17,17-03-2020
El Salvador,190818,,4216.0,+2,172310.0,14292.0,8.0,29111.0,643.0,2456913.0,,Mar 18,18-03-2020
Afghanistan,187966,+175,7753.0,,167790.0,12423.0,1124.0,4610.0,190.0,1041398.0,,Feb 23,23-02-2020
Guadeloupe,186380,,971.0,,2250.0,183159.0,19.0,465638.0,2426.0,938039.0,,Mar 12,12-03-2020
Maldives,184591,,307.0,,163687.0,20597.0,25.0,329310.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,173535,+327,4070.0,,162827.0,6638.0,18.0,123162.0,2889.0,799606.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3473.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64171.0,1541.0,1062663.0,,Mar 13,13-03-2020
Ghana,168350,,1458.0,,166751.0,141.0,2.0,5190.0,45.0,2492586.0,,Mar 11,11-03-2020
Jamaica,147344,+28,3207.0,,94623.0,49514.0,,49307.0,1073.0,1153887.0,,Mar 09,09-03-2020
Cambodia,137081,+25,3056.0,,133761.0,264.0,,7968.0,178.0,3026523.0,,Jan 26,26-01-2020
Rwanda,132298,+5,1466.0,,45522.0,85310.0,,9709.0,108.0,5692115.0,,Mar 13,13-03-2020
Cameroon,120215,,1931.0,,117791.0,493.0,13.0,4304.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,113335,+47,796.0,+1,111344.0,1195.0,4.0,255252.0,1793.0,2026337.0,,Mar 06,06-03-2020
Angola,102636,,1917.0,,97149.0,3570.0,,2931.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,95876,+913,505.0,+4,91868.0,3503.0,,332771.0,1753.0,737757.0,,Mar 16,16-03-2020
French Guiana,92989,,407.0,,11254.0,81328.0,3.0,295258.0,1292.0,650106.0,,Mar 06,06-03-2020
DRC,92456,,1391.0,,50930.0,40135.0,,970.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,88696,+167,197.0,+2,87826.0,673.0,,500463.0,1112.0,1252808.0,,Mar 08,08-03-2020
Senegal,87641,,1968.0,,85479.0,194.0,,4960.0,111.0,1142478.0,,Mar 01,01-03-2020
Malawi,87637,+7,2671.0,+1,84023.0,943.0,67.0,4345.0,132.0,605242.0,,,
Ivory Coast,85794,+14,811.0,,84896.0,87.0,,3092.0,29.0,1589169.0,,Mar 10,10-03-2020
Suriname,80982,,1380.0,,49599.0,30003.0,,135496.0,2309.0,238565.0,,Mar 12,12-03-2020
French Polynesia,75958,,649.0,,,,7.0,267159.0,2283.0,,,Mar 10,10-03-2020
Eswatini,73311,+4,1419.0,,71860.0,32.0,11.0,61846.0,1197.0,1041813.0,,Mar 13,13-03-2020
New Caledonia,72226,"+1,344",314.0,,69902.0,2010.0,9.0,247977.0,1078.0,98964.0,,Mar 17,17-03-2020
Guyana,70222,+63,1272.0,,68478.0,472.0,,88383.0,1601.0,680240.0,,Mar 11,11-03-2020
Fiji,67869,,874.0,,65784.0,1211.0,,74574.0,960.0,620185.0,,Mar 18,18-03-2020
Belize,67522,,680.0,,66459.0,383.0,6.0,163576.0,1647.0,576016.0,,Mar 22,22-03-2020
Madagascar,66557,,1409.0,,64909.0,239.0,6.0,2280.0,48.0,504516.0,,Mar 19,19-03-2020
Sudan,63128,,4960.0,,,,,1372.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62675,+9,992.0,,61464.0,219.0,,12774.0,202.0,924659.0,,Mar 12,12-03-2020
Cabo Verde,62221,+7,410.0,,61715.0,96.0,23.0,109415.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60663,,21.0,,60552.0,90.0,,76842.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56604,+40,3155.0,+2,52896.0,553.0,,3077.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,48592,+81,306.0,,47803.0,483.0,,20801.0,131.0,1610808.0,,Mar 12,12-03-2020
Burundi,47247,,38.0,,,,,3740.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,45793,,154.0,,45401.0,238.0,14.0,590687.0,1986.0,249838.0,,Mar 01,01-03-2020
Seychelles,45692,,168.0,,45347.0,177.0,,458640.0,1686.0,,,Mar 13,13-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272667.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44800,,663.0,,43982.0,155.0,7.0,4816.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42406,,226.0,,41864.0,316.0,2.0,393676.0,2098.0,177885.0,,Mar 12,12-03-2020
Mauritius,39751,,1015.0,,37816.0,920.0,,31148.0,795.0,358675.0,,Mar 17,17-03-2020
Mayotte,39663,,187.0,,,,,138373.0,652.0,176919.0,,Mar 13,13-03-2020
Togo,38211,+10,281.0,,37764.0,166.0,,4399.0,32.0,774006.0,,Mar 05,05-03-2020
Tanzania,37865,,841.0,,,,7.0,598.0,13.0,,,Mar 15,15-03-2020
Isle of Man,37794,,114.0,,26794.0,10886.0,,439578.0,1326.0,150753.0,,Mar 18,18-03-2020
Guinea,37429,,445.0,,36419.0,565.0,8.0,2696.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36850,,822.0,,35501.0,527.0,,91864.0,2049.0,241422.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703673.0,568.0,778000.0,,Mar 03,03-03-2020
Lesotho,34206,,704.0,,24155.0,9347.0,,15706.0,323.0,431221.0,,,
Haiti,32464,,838.0,,30070.0,1556.0,,2776.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31237,,739.0,,30414.0,84.0,,1455.0,34.0,725260.0,,Mar 24,24-03-2020
Cayman Islands,29419,,29.0,,8553.0,20837.0,1.0,436853.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,28161,,387.0,,27456.0,318.0,,151902.0,2088.0,209716.0,,Mar 12,12-03-2020
Benin,27316,,163.0,,25506.0,1647.0,5.0,2136.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,27020,,1350.0,,13182.0,12488.0,,1606.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24775,,386.0,,20178.0,4211.0,,4269.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,23036,,134.0,,22855.0,47.0,,16800.0,98.0,273298.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29829.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20439.0,302.0,,956.0,18.0,248995.0,,Mar 08,08-03-2020
San Marino,20042,,118.0,,19725.0,199.0,4.0,588070.0,3462.0,157634.0,,Feb 26,26-02-2020
Gibraltar,19999,,106.0,,16579.0,3314.0,,593971.0,3148.0,534283.0,,Mar 02,02-03-2020
Liechtenstein,18853,+26,86.0,,18643.0,124.0,,491501.0,2242.0,102174.0,,Mar 02,02-03-2020
Grenada,18845,,234.0,,18564.0,47.0,4.0,165863.0,2060.0,174815.0,,Mar 21,21-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2723.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1781.0,13.0,,,,
South Sudan,17780,,138.0,,15630.0,2012.0,1.0,1550.0,12.0,410280.0,,,
Bermuda,17356,,148.0,,17012.0,196.0,,280864.0,2395.0,971291.0,,Mar 17,17-03-2020
Equatorial Guinea,16785,,183.0,,16519.0,83.0,5.0,11192.0,122.0,362684.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15410.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15405,,29.0,,1605.0,13771.0,4.0,76572.0,144.0,177396.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205249.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14781,,113.0,,6859.0,7809.0,2.0,2953.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14182,+17,57.0,,13985.0,140.0,4.0,356099.0,1431.0,77770.0,,Feb 27,27-02-2020
Tonga,12836,,12.0,,12540.0,284.0,,118620.0,111.0,535009.0,,,
Gambia,12197,,368.0,,11591.0,238.0,,4766.0,144.0,155686.0,,Mar 16,16-03-2020
Greenland,11971,,21.0,,2761.0,9189.0,4.0,210102.0,369.0,164926.0,,Mar 15,15-03-2020
