"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,679060679,"+93,955",6793400.0,452.0,651836924.0,20430355.0,40438.0,87117.0,871.5,,,,
USA,105050212,"+7,676",1143341.0,122.0,102461417.0,1445454.0,2419.0,313765.0,3415.0,1163449181.0,,Jan 20,20-01-2020
India,44685257,,530762.0,,44152560.0,1935.0,,31768.0,377.0,917986992.0,,Jan 29,29-01-2020
France,39600548,"+4,584",164829.0,38.0,39368047.0,67672.0,869.0,603809.0,2513.0,271490188.0,,Jan 23,23-01-2020
Germany,38043874,,167491.0,,37630800.0,245583.0,,453532.0,1997.0,122332384.0,,Jan 26,26-01-2020
Brazil,36987682,,698047.0,,36116408.0,173227.0,,171753.0,3241.0,63776166.0,,Feb 24,24-02-2020
Japan,33136016,"+18,654",71923.0,114.0,21669889.0,11394204.0,212.0,263854.0,573.0,94608068.0,,Jan 14,14-01-2020
S. Korea,30458857,"+13,082",33887.0,14.0,30209520.0,215450.0,186.0,593394.0,660.0,15804065.0,,Jan 19,19-01-2020
Italy,25547414,,187850.0,,25174036.0,185528.0,154.0,423934.0,3117.0,267156892.0,,Jan 29,29-01-2020
UK,24341615,,206246.0,,24071436.0,63933.0,,355363.0,3011.0,522526476.0,,Jan 30,30-01-2020
Russia,22203942,"+13,954",395901.0,34.0,21542609.0,265432.0,,152284.0,2715.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13755956,,119186.0,,13596016.0,40754.0,231.0,294439.0,2551.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526858,+24,43186.0,,10614735.0,868937.0,5.0,116488.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11347698,,19265.0,,11311584.0,16849.0,43.0,435298.0,739.0,78835048.0,,Jan 24,24-01-2020
Argentina,10043308,,130458.0,,9907133.0,5717.0,363.0,218284.0,2835.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9970937,"+16,484",17672.0,64.0,9579044.0,374221.0,,417393.0,740.0,30742304.0,,Jan 20,20-01-2020
Netherlands,8591721,,22992.0,,8557110.0,11619.0,53.0,499186.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7567161,,144817.0,,7338865.0,83479.0,288.0,87967.0,1683.0,55034937.0,,Feb 18,18-02-2020
Mexico,7430816,,332850.0,,6671142.0,426824.0,,56481.0,2530.0,19519260.0,,Feb 27,27-02-2020
Indonesia,6734818,+212,160894.0,2.0,6570305.0,3619.0,,24128.0,576.0,114158919.0,,Mar 01,01-03-2020
