"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,197295441,"+646,009",4212931.0,"+10,120",178485642.0,14596868.0,87131.0,25311.0,540.5,,,,
USA,35571461,"+83,791",628461.0,+365,29624918.0,5318082.0,9177.0,106793.0,1887.0,528063363.0,,Jan 20,20-01-2020
India,31571295,"+44,673",423244.0,+549,30736241.0,411810.0,8944.0,22639.0,303.0,462629773.0,,Jan 29,29-01-2020
Brazil,19839369,"+41,853",554626.0,"+1,354",18569991.0,714752.0,8318.0,92628.0,2590.0,55034721.0,,Feb 24,24-02-2020
Russia,6218502,"+23,270",156977.0,+799,5568363.0,493162.0,2300.0,42592.0,1075.0,164200000.0,,Jan 30,30-01-2020
France,6079239,"+25,190",111764.0,+29,5691952.0,275523.0,1015.0,92914.0,1708.0,103541385.0,,Jan 23,23-01-2020
UK,5801561,"+31,117",129515.0,+85,4488894.0,1183152.0,853.0,84981.0,1897.0,243170406.0,,Jan 30,30-01-2020
Turkey,5682630,"+22,161",51184.0,+60,5443501.0,187945.0,543.0,66609.0,600.0,67353195.0,,Mar 09,09-03-2020
Argentina,4905925,"+14,115",105113.0,+291,4542904.0,257908.0,4090.0,107489.0,2303.0,19242415.0,,Mar 02,02-03-2020
Colombia,4766829,"+9,690",120126.0,+325,4557829.0,88874.0,8155.0,92623.0,2334.0,22372412.0,,Mar 05,05-03-2020
Spain,4422291,"+26,689",81442.0,+46,3707914.0,632935.0,1644.0,94545.0,1741.0,55855941.0,,Jan 30,30-01-2020
Italy,4336906,"+6,171",128029.0,+19,4130393.0,78484.0,194.0,71843.0,2121.0,77031848.0,,Jan 29,29-01-2020
Iran,3826447,"+34,433",90074.0,+292,3329065.0,407308.0,5296.0,44940.0,1058.0,25667604.0,,Feb 18,18-02-2020
Germany,3772307,"+2,766",92131.0,+25,3650900.0,29276.0,347.0,44870.0,1096.0,65845568.0,,Jan 26,26-01-2020
Indonesia,3331206,"+43,479",90552.0,"+1,893",2686170.0,554484.0,,12042.0,327.0,25807257.0,,Mar 01,01-03-2020
Poland,2882630,+167,75257.0,+5,2653529.0,153844.0,43.0,76256.0,1991.0,18519682.0,,Mar 03,03-03-2020
Mexico,2790874,"+19,028",239616.0,+537,2181291.0,369967.0,4798.0,21405.0,1838.0,8317170.0,,Feb 27,27-02-2020
South Africa,2422151,"+13,626",71431.0,+523,2194762.0,155958.0,546.0,40295.0,1188.0,14750901.0,,Mar 04,04-03-2020
Ukraine,2250907,+846,52916.0,+25,2185849.0,12142.0,177.0,51803.0,1218.0,11341529.0,,Mar 02,02-03-2020
