"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,261501354,"+142,446",5215598.0,"+2,936",236231528.0,20054228.0,83936.0,33548.0,669.1,,,,
USA,49077695,,799312.0,,38861714.0,9416669.0,12438.0,147059.0,2395.0,748307879.0,,Jan 20,20-01-2020
India,34572523,,468554.0,,33998278.0,105691.0,8944.0,24711.0,335.0,638247889.0,,Jan 29,29-01-2020
Brazil,22076863,,614236.0,,21288281.0,174346.0,8318.0,102836.0,2861.0,63776166.0,,Feb 24,24-02-2020
UK,10110408,,144724.0,,8951833.0,1013851.0,925.0,147841.0,2116.0,358682719.0,,Jan 30,30-01-2020
Russia,9570373,"+33,548",272755.0,"+1,224",8268111.0,1029507.0,2300.0,65540.0,1868.0,224100000.0,,Jan 30,30-01-2020
Turkey,8724400,,76233.0,,8258603.0,389564.0,1405.0,101905.0,890.0,106612299.0,,Mar 09,09-03-2020
France,7588400,,118871.0,,7098613.0,370916.0,1563.0,115895.0,1815.0,162981031.0,,Jan 23,23-01-2020
Iran,6108882,"+3,781",129629.0,+80,5863248.0,116005.0,3347.0,71448.0,1516.0,38439240.0,,Feb 18,18-02-2020
Germany,5744517,,101340.0,,4823700.0,819477.0,4202.0,68257.0,1204.0,83816414.0,,Jan 26,26-01-2020
Argentina,5325560,,116517.0,,5189507.0,19536.0,593.0,116335.0,2545.0,26111525.0,,Mar 02,02-03-2020
Spain,5131012,,87955.0,,4914286.0,128771.0,597.0,109683.0,1880.0,66213858.0,,Jan 30,30-01-2020
Colombia,5063177,,128394.0,,4903231.0,31552.0,342.0,98040.0,2486.0,27975654.0,,Mar 05,05-03-2020
Italy,4994891,,133627.0,,4682318.0,178946.0,624.0,82783.0,2215.0,117823171.0,,Jan 29,29-01-2020
Indonesia,4255936,+264,143808.0,+1,4103914.0,8214.0,,15332.0,518.0,53926386.0,,Mar 01,01-03-2020
Mexico,3882792,"+2,956",293859.0,+245,3238558.0,350375.0,4798.0,29677.0,2246.0,11828650.0,,Feb 27,27-02-2020
Poland,3507828,"+20,576",83037.0,+51,3000312.0,424479.0,1816.0,92828.0,2197.0,24289149.0,,Mar 03,03-03-2020
Ukraine,3422023,"+7,483",85117.0,+400,2910237.0,426669.0,177.0,78913.0,1963.0,15819249.0,,Mar 02,02-03-2020
South Africa,2958548,,89791.0,,2847083.0,21674.0,546.0,49017.0,1488.0,19383834.0,,Mar 04,04-03-2020
Philippines,2831807,+838,48361.0,+156,2766816.0,16630.0,1170.0,25368.0,433.0,24070626.0,,Jan 29,29-01-2020
Malaysia,2619577,,30280.0,,2522045.0,67252.0,510.0,79507.0,919.0,37457825.0,,Jan 24,24-01-2020
Netherlands,2577446,,19272.0,,2089277.0,468897.0,540.0,149955.0,1121.0,19205114.0,,Feb 26,26-02-2020
Peru,2232749,,201071.0,,,,954.0,66419.0,5981.0,20204659.0,,Mar 05,05-03-2020
Czechia,2123059,"+12,514",32837.0,+44,1822788.0,267434.0,948.0,197735.0,3058.0,43471260.0,,Feb 29,29-02-2020
Thailand,2106813,"+5,854",20705.0,+30,2006856.0,79252.0,1595.0,30078.0,296.0,14913135.0,,Jan 12,12-01-2020
Iraq,2079084,,23772.0,,2040978.0,14334.0,114.0,50113.0,573.0,16287958.0,,Feb 21,21-02-2020
Canada,1784354,,29628.0,,1728330.0,26396.0,480.0,46703.0,775.0,48485587.0,,Jan 24,24-01-2020
Romania,1776949,"+1,377",56275.0,+88,1679942.0,40732.0,1212.0,93242.0,2953.0,15975149.0,,Feb 25,25-02-2020
Chile,1757077,,38282.0,,1650172.0,68623.0,674.0,90821.0,1979.0,25412845.0,,Mar 02,02-03-2020
Japan,1727062,+127,18358.0,+1,1707758.0,946.0,43.0,13714.0,146.0,27794963.0,,Jan 14,14-01-2020
Belgium,1701633,,26840.0,,1307154.0,367639.0,669.0,145932.0,2302.0,24287332.0,,Feb 03,03-02-2020
Bangladesh,1575784,+205,27978.0,+3,1540317.0,7489.0,1362.0,9436.0,168.0,10852058.0,,Mar 07,07-03-2020
Israel,1341881,,8184.0,,1327046.0,6651.0,128.0,143886.0,878.0,31188024.0,,Feb 20,20-02-2020
Pakistan,1284189,+303,28709.0,+5,1241761.0,13719.0,946.0,5660.0,127.0,21913668.0,,Feb 25,25-02-2020
Serbia,1248719,,11537.0,,1180992.0,56190.0,212.0,143731.0,1328.0,6773079.0,,Mar 05,05-03-2020
Vietnam,1210340,"+12,936",24882.0,+190,958636.0,226822.0,6096.0,12279.0,252.0,67855824.0,,Jan 22,22-01-2020
Sweden,1198848,,15113.0,,1156361.0,27374.0,32.0,117676.0,1483.0,13586095.0,,Jan 30,30-01-2020
Austria,1143283,"+10,478",12388.0,+39,982292.0,148603.0,620.0,125932.0,1365.0,109825145.0,,Feb 24,24-02-2020
Portugal,1139810,,18405.0,,1069716.0,51689.0,104.0,112242.0,1812.0,20844492.0,,Mar 01,01-03-2020
Hungary,1068888,,33866.0,,862534.0,172488.0,695.0,111043.0,3518.0,8298820.0,,Mar 03,03-03-2020
Switzerland,982290,,11488.0,,856642.0,114160.0,179.0,112345.0,1314.0,12159978.0,,Feb 24,24-02-2020
Kazakhstan,970092,+847,12667.0,+16,933986.0,23439.0,528.0,50812.0,663.0,11575012.0,,Mar 12,12-03-2020
Cuba,962067,,8300.0,,952739.0,1028.0,30.0,85012.0,733.0,11045585.0,,Mar 10,10-03-2020
Morocco,949648,,14774.0,,931883.0,2991.0,347.0,25307.0,394.0,10403984.0,,Mar 01,01-03-2020
Jordan,939293,,11515.0,,878156.0,49622.0,1037.0,90794.0,1113.0,12015838.0,,Mar 01,01-03-2020
Greece,920683,,17861.0,,821280.0,81542.0,641.0,88942.0,1725.0,35377491.0,,Feb 25,25-02-2020
Georgia,838639,"+3,333",11927.0,+56,779510.0,47202.0,,210798.0,2998.0,11486807.0,,Feb 25,25-02-2020
Nepal,820878,+154,11523.0,+2,802389.0,6966.0,,27480.0,386.0,4611000.0,,Jan 23,23-01-2020
UAE,741918,+60,2146.0,+1,736778.0,2994.0,,73763.0,213.0,100819432.0,,Jan 28,28-01-2020
Tunisia,717163,,25363.0,,690707.0,1093.0,58.0,59802.0,2115.0,3166844.0,,Mar 01,01-03-2020
Bulgaria,688628,,28043.0,,555443.0,105142.0,783.0,100165.0,4079.0,6498924.0,,Mar 06,06-03-2020
Slovakia,667961,"+7,575",14274.0,+46,545872.0,107815.0,545.0,122262.0,2613.0,4549580.0,,Mar 05,05-03-2020
Lebanon,666768,,8701.0,,631294.0,26773.0,186.0,98307.0,1283.0,4795578.0,,Feb 20,20-02-2020
Belarus,651839,"+1,671",5054.0,+13,638844.0,7941.0,,69015.0,535.0,10366695.0,,Feb 27,27-02-2020
