"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,127086077,"+393,314",2784009.0,"+4,835",102405351.0,21896717.0,93039.0,16304.0,357.2,,,,
USA,30877671,"+24,639",561329.0,+187,23289094.0,7027248.0,8617.0,92886.0,1689.0,397177417.0,,Jan 20,20-01-2020
Brazil,12407323,,307326.0,,10824095.0,1275902.0,8318.0,58069.0,1438.0,28600000.0,,Feb 24,24-02-2020
India,11969945,"+61,572",161582.0,+307,11321309.0,487054.0,8944.0,8612.0,116.0,239769553.0,,Jan 29,29-01-2020
Russia,4510744,"+8,885",97404.0,+387,4130498.0,282842.0,2300.0,30900.0,667.0,119100000.0,,Jan 30,30-01-2020
France,4508575,"+42,619",94465.0,+190,289350.0,4124760.0,4791.0,68960.0,1445.0,62480718.0,,Jan 23,23-01-2020
UK,4329180,"+4,715",126573.0,+58,3787312.0,415295.0,615.0,63527.0,1857.0,121517399.0,,Jan 30,30-01-2020
Italy,3512453,"+23,839",107636.0,+380,2832939.0,571878.0,3635.0,58157.0,1782.0,48820663.0,,Jan 29,29-01-2020
Spain,3255324,,75010.0,,3016247.0,164067.0,1830.0,69606.0,1604.0,41884958.0,,Jan 30,30-01-2020
Turkey,3179115,"+30,021",30923.0,+151,2939929.0,208263.0,1886.0,37400.0,364.0,37657127.0,,Mar 09,09-03-2020
Germany,2757899,"+3,897",76312.0,+9,2477500.0,204087.0,3209.0,32840.0,909.0,48979281.0,,Jan 26,26-01-2020
Colombia,2367337,,62645.0,,2255948.0,48744.0,1982.0,46165.0,1222.0,12485669.0,,Mar 05,05-03-2020
Argentina,2291051,,55235.0,,2064479.0,171337.0,3508.0,50353.0,1214.0,8605895.0,,Mar 02,02-03-2020
Poland,2221725,"+31,757",51753.0,+448,1775068.0,394904.0,2823.0,58751.0,1369.0,11711826.0,,Mar 03,03-03-2020
Mexico,2219845,"+5,303",200862.0,+651,1755798.0,263185.0,4798.0,17086.0,1546.0,6006949.0,,Feb 27,27-02-2020
Iran,1846923,"+8,120",62308.0,+85,1585114.0,199501.0,3921.0,21785.0,735.0,12550000.0,,Feb 18,18-02-2020
Ukraine,1632131,"+17,424",31751.0,+290,1297282.0,303098.0,177.0,37486.0,729.0,7945044.0,,Mar 02,02-03-2020
South Africa,1543079,,52602.0,,1469565.0,20912.0,546.0,25780.0,879.0,9752061.0,,Mar 04,04-03-2020
Peru,1512384,,51032.0,,1423259.0,38093.0,2285.0,45407.0,1532.0,9014018.0,,Mar 05,05-03-2020
Czechia,1511021,"+7,654",25778.0,+67,1299930.0,185313.0,1845.0,140906.0,2404.0,11871542.0,,Feb 29,29-02-2020
Indonesia,1492002,"+4,461",40364.0,+198,1327121.0,124517.0,,5413.0,146.0,12490348.0,,Mar 01,01-03-2020
Netherlands,1245007,"+8,798",16450.0,+29,,,643.0,72541.0,958.0,9747836.0,,Feb 26,26-02-2020
Chile,969913,"+7,592",22653.0,+66,905435.0,41825.0,2514.0,50421.0,1178.0,10966769.0,,Mar 02,02-03-2020
Canada,960117,"+3,462",22850.0,+24,895698.0,41569.0,661.0,25277.0,602.0,27110125.0,,Jan 24,24-01-2020
Romania,932179,"+5,869",22997.0,+162,834162.0,75020.0,1373.0,48695.0,1201.0,7200595.0,,Feb 25,25-02-2020
Belgium,860731,"+6,123",22852.0,+36,56170.0,781709.0,664.0,74031.0,1965.0,10854112.0,,Feb 03,03-02-2020
Israel,831383,,6165.0,,814505.0,10713.0,479.0,90391.0,670.0,13379821.0,,Feb 20,20-02-2020
Iraq,827157,"+5,062",14177.0,+20,741115.0,71865.0,493.0,20234.0,347.0,7871105.0,,Feb 21,21-02-2020
Portugal,820042,+344,16827.0,+8,775007.0,28208.0,148.0,80595.0,1654.0,8949804.0,,Mar 01,01-03-2020
Sweden,780018,,13402.0,,,,284.0,76884.0,1321.0,6627544.0,,Jan 30,30-01-2020
Philippines,712442,"+9,595",13159.0,+10,581161.0,118122.0,785.0,6439.0,119.0,9990211.0,,Jan 29,29-01-2020
Pakistan,649824,"+4,468",14158.0,+67,593282.0,42384.0,2842.0,2901.0,63.0,10021070.0,,Feb 25,25-02-2020
Hungary,624779,"+10,167",19752.0,+253,393999.0,211028.0,1512.0,64796.0,2048.0,4486163.0,,Mar 03,03-03-2020
Switzerland,592217,,10298.0,,542535.0,39384.0,159.0,68063.0,1184.0,5851917.0,,Feb 24,24-02-2020
Bangladesh,591806,"+3,674",8869.0,+39,533622.0,49315.0,,3567.0,53.0,4566694.0,,Mar 07,07-03-2020
Jordan,582133,"+4,399",6472.0,+98,476090.0,99571.0,729.0,56643.0,630.0,5733071.0,,Mar 01,01-03-2020
Serbia,581617,"+4,497",5151.0,+37,488992.0,87474.0,254.0,66765.0,591.0,3362593.0,,Mar 05,05-03-2020
Austria,533786,"+3,498",9231.0,+31,488964.0,35591.0,504.0,59020.0,1021.0,6568554.0,,Feb 24,24-02-2020
Morocco,494358,+491,8798.0,+5,482084.0,3476.0,262.0,13278.0,236.0,5930358.0,,Mar 01,01-03-2020
Japan,464866,"+2,026",8998.0,+31,440200.0,15668.0,331.0,3684.0,71.0,9624077.0,,Jan 14,14-01-2020
Lebanon,455381,,6013.0,,356820.0,92548.0,978.0,66939.0,884.0,3487759.0,,Feb 20,20-02-2020
UAE,453069,"+2,304",1477.0,+5,436463.0,15129.0,,45408.0,148.0,36732784.0,,Jan 28,28-01-2020
Saudi Arabia,387794,+502,6643.0,+6,376558.0,4593.0,635.0,11014.0,189.0,14915565.0,,Mar 01,01-03-2020
Slovakia,356985,"+1,531",9426.0,+53,255300.0,92259.0,668.0,65363.0,1726.0,2322443.0,,Mar 05,05-03-2020
Panama,353017,,6087.0,,341900.0,5030.0,105.0,80886.0,1395.0,2114048.0,,Mar 09,09-03-2020
Malaysia,340642,"+1,199",1251.0,+2,325182.0,14209.0,167.0,10427.0,38.0,7478436.0,,Jan 24,24-01-2020
Bulgaria,325233,,12601.0,,247451.0,65181.0,751.0,47068.0,1824.0,2042578.0,,Mar 06,06-03-2020
Ecuador,322699,"+1,248",16679.0,+47,271847.0,34173.0,534.0,18090.0,935.0,1127737.0,,Feb 28,28-02-2020
Belarus,317631,"+1,213",2211.0,+9,308216.0,7204.0,,33622.0,234.0,5310667.0,,Feb 27,27-02-2020
Georgia,279936,+490,3746.0,+8,271804.0,4386.0,,70273.0,940.0,3286868.0,,Feb 25,25-02-2020
Nepal,276750,+85,3027.0,+3,272435.0,1288.0,,9375.0,103.0,2259045.0,,Jan 23,23-01-2020
Bolivia,268711,+878,12143.0,+12,217103.0,39465.0,71.0,22793.0,1030.0,878679.0,,Mar 09,09-03-2020
Croatia,265901,"+1,790",5872.0,+18,250239.0,9790.0,121.0,65066.0,1437.0,1519731.0,,Feb 24,24-02-2020
Azerbaijan,254370,"+1,690",3464.0,+19,235606.0,15300.0,,24923.0,339.0,2826454.0,,Feb 27,27-02-2020
Greece,252590,"+3,132",7826.0,+72,214527.0,30237.0,728.0,24321.0,754.0,6376947.0,,Feb 25,25-02-2020
Dominican Republic,251582,+250,3302.0,+4,210551.0,37729.0,139.0,23023.0,302.0,1298220.0,,Feb 29,29-02-2020
Tunisia,248782,,8684.0,,214916.0,25182.0,284.0,20890.0,729.0,1083961.0,,Mar 01,01-03-2020
Kazakhstan,238785,"+1,485",2980.0,,215474.0,20331.0,221.0,12607.0,157.0,8428775.0,,Mar 12,12-03-2020
Palestine,234748,"+1,199",2557.0,+20,208676.0,23515.0,197.0,45251.0,493.0,1509574.0,,Mar 04,04-03-2020
Ireland,233937,+610,4653.0,+2,23364.0,205920.0,67.0,46993.0,935.0,3936100.0,,Feb 28,28-02-2020
Kuwait,227178,"+1,198",1279.0,+9,211360.0,14539.0,250.0,52628.0,296.0,2022843.0,,Feb 23,23-02-2020
Denmark,227049,+416,2413.0,+2,216126.0,8510.0,41.0,39098.0,416.0,24221502.0,,Feb 26,26-02-2020
Moldova,225660,"+1,674",4785.0,+40,199737.0,21138.0,347.0,56036.0,1188.0,835839.0,,Mar 06,06-03-2020
Costa Rica,215178,,2931.0,,191707.0,20540.0,155.0,41960.0,572.0,792044.0,,Mar 04,04-03-2020
Lithuania,213447,+724,3539.0,+9,197529.0,12379.0,128.0,79224.0,1314.0,2316340.0,,Feb 27,27-02-2020
Slovenia,212040,"+1,253",4011.0,+3,195845.0,12184.0,107.0,101984.0,1929.0,1040861.0,,Mar 03,03-03-2020
Paraguay,204704,,3958.0,,167603.0,33143.0,420.0,28444.0,550.0,881127.0,,Mar 06,06-03-2020
