"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,216363351,"+198,871",4501944.0,"+4,178",193355099.0,18506308.0,112966.0,27757.0,577.6,,,,
USA,39540401,,653405.0,,30786368.0,8100628.0,24809.0,118654.0,1961.0,577474238.0,,Jan 20,20-01-2020
India,32649947,+817,437403.0,,31852802.0,359742.0,8944.0,23394.0,313.0,516887602.0,,Jan 29,29-01-2020
Brazil,20703906,,578396.0,,19629675.0,495835.0,8318.0,96611.0,2699.0,56580445.0,,Feb 24,24-02-2020
Russia,6863541,"+19,492",180840.0,+799,6131446.0,551255.0,2300.0,47008.0,1239.0,177600000.0,,Jan 30,30-01-2020
France,6711268,,114083.0,,6170625.0,426560.0,2270.0,102556.0,1743.0,121518857.0,,Jan 23,23-01-2020
UK,6666399,,132243.0,,5298660.0,1235496.0,982.0,97608.0,1936.0,266714771.0,,Jan 30,30-01-2020
Turkey,6311637,,55713.0,,5786139.0,469785.0,633.0,73920.0,652.0,75280437.0,,Mar 09,09-03-2020
Argentina,5167733,,111270.0,,4846795.0,209668.0,2952.0,113144.0,2436.0,21815621.0,,Mar 02,02-03-2020
Colombia,4901163,,124648.0,,4731933.0,44582.0,8155.0,95154.0,2420.0,23992187.0,,Mar 05,05-03-2020
Iran,4895448,"+26,034",105901.0,+614,4117098.0,672449.0,7845.0,57437.0,1243.0,28213229.0,,Feb 18,18-02-2020
Spain,4831809,,84000.0,,4258193.0,489616.0,1685.0,103297.0,1796.0,60618810.0,,Jan 30,30-01-2020
Italy,4517434,,129002.0,,4250314.0,138118.0,511.0,74843.0,2137.0,83101723.0,,Jan 29,29-01-2020
Indonesia,4066404,"+10,050",131372.0,+591,3707850.0,227182.0,,14688.0,475.0,31712250.0,,Mar 01,01-03-2020
Germany,3924980,,92620.0,,3723200.0,109160.0,923.0,46674.0,1101.0,68329706.0,,Jan 26,26-01-2020
Mexico,3311317,"+19,556",257150.0,+863,2639903.0,414264.0,4798.0,25375.0,1971.0,9651264.0,,Feb 27,27-02-2020
Poland,2888028,+290,75340.0,+5,2656708.0,155980.0,50.0,76405.0,1993.0,19636867.0,,Mar 03,03-03-2020
South Africa,2747018,,81187.0,,2498429.0,167402.0,546.0,45654.0,1349.0,16292228.0,,Mar 04,04-03-2020
Ukraine,2282285,"+2,082",53686.0,+54,2205707.0,22892.0,177.0,52551.0,1236.0,11931126.0,,Mar 02,02-03-2020
Peru,2147285,,198115.0,,,,1324.0,64096.0,5914.0,16634746.0,,Mar 05,05-03-2020
Philippines,1935700,"+19,441",33008.0,+167,1760013.0,142679.0,3055.0,17398.0,297.0,18464501.0,,Jan 29,29-01-2020
Netherlands,1931833,,17985.0,,1836799.0,77049.0,214.0,112456.0,1047.0,16482481.0,,Feb 26,26-02-2020
Iraq,1862983,,20559.0,,1703252.0,139172.0,935.0,45152.0,498.0,14210495.0,,Feb 21,21-02-2020
Malaysia,1685510,"+22,597",15802.0,+252,1401160.0,268548.0,986.0,51319.0,481.0,22329052.0,,Jan 24,24-01-2020
Czechia,1678731,+184,30401.0,+1,1646365.0,1965.0,12.0,156424.0,2833.0,35735984.0,,Feb 29,29-02-2020
Chile,1636627,,36807.0,,1593188.0,6632.0,737.0,84776.0,1907.0,20087869.0,,Mar 02,02-03-2020
Canada,1486437,,26890.0,,1431581.0,27966.0,274.0,38990.0,705.0,40235533.0,,Jan 24,24-01-2020
Bangladesh,1486153,,25846.0,,1404370.0,55937.0,1411.0,8922.0,155.0,8816343.0,,Mar 07,07-03-2020
Japan,1411443,"+24,200",15851.0,+54,1153846.0,241746.0,2060.0,11199.0,126.0,21439752.0,,Jan 14,14-01-2020
Belgium,1177909,"+2,334",25360.0,+6,1092355.0,60194.0,182.0,101127.0,2177.0,18533278.0,,Feb 03,03-02-2020
Thailand,1157555,"+17,984",10879.0,+292,964319.0,182357.0,5174.0,16536.0,155.0,8129670.0,,Jan 12,12-01-2020
Pakistan,1148572,"+4,231",25535.0,+120,1029930.0,93107.0,5596.0,5086.0,113.0,17585023.0,,Feb 25,25-02-2020
Sweden,1123413,,14644.0,,1084791.0,23978.0,47.0,110443.0,1440.0,11637704.0,,Jan 30,30-01-2020
Romania,1095885,"+1,015",34509.0,+19,1053974.0,7402.0,238.0,57408.0,1808.0,11358294.0,,Feb 25,25-02-2020
Israel,1034623,,6947.0,,952092.0,75584.0,687.0,110940.0,745.0,18920738.0,,Feb 20,20-02-2020
Portugal,1030791,,17703.0,,967662.0,45426.0,144.0,101432.0,1742.0,16743692.0,,Mar 01,01-03-2020
Morocco,843357,,12268.0,,766456.0,64633.0,1355.0,22541.0,328.0,8845243.0,,Mar 01,01-03-2020
Hungary,811706,,30057.0,,775286.0,6363.0,8.0,84272.0,3121.0,6542042.0,,Mar 03,03-03-2020
Jordan,793969,,10358.0,,771194.0,12417.0,609.0,76936.0,1004.0,9152880.0,,Mar 01,01-03-2020
Kazakhstan,773934,"+6,233",8983.0,+104,656887.0,108064.0,221.0,40657.0,472.0,11575012.0,,Mar 12,12-03-2020
Switzerland,770758,,10967.0,+2,705104.0,54687.0,223.0,88313.0,1257.0,9658850.0,,Feb 24,24-02-2020
Nepal,758008,"+1,516",10690.0,+27,710452.0,36866.0,,25488.0,359.0,3886878.0,,Jan 23,23-01-2020
Serbia,753581,,7248.0,,718462.0,27871.0,65.0,86651.0,833.0,4975112.0,,Mar 05,05-03-2020
UAE,715394,+998,2036.0,+1,700548.0,12810.0,,71339.0,203.0,73776974.0,,Jan 28,28-01-2020
Austria,684541,"+1,322",10777.0,+1,659053.0,14711.0,109.0,75509.0,1189.0,75680725.0,,Feb 24,24-02-2020
Tunisia,654798,,23030.0,,605370.0,26398.0,518.0,54744.0,1925.0,2536711.0,,Mar 01,01-03-2020
Cuba,627311,,4984.0,,575139.0,47188.0,461.0,55423.0,440.0,7743806.0,,Mar 10,10-03-2020
Lebanon,597978,,8035.0,,550334.0,39609.0,54.0,88066.0,1183.0,4759054.0,,Feb 20,20-02-2020
Greece,576672,,13509.0,,523638.0,39525.0,337.0,55641.0,1303.0,15209593.0,,Feb 25,25-02-2020
Saudi Arabia,543562,,8520.0,,531324.0,3718.0,1020.0,15338.0,240.0,27163038.0,,Mar 01,01-03-2020
Georgia,540449,"+4,247",7175.0,+74,476555.0,56719.0,,135780.0,1803.0,7947889.0,,Feb 25,25-02-2020
Ecuador,500084,,32166.0,,443880.0,24038.0,759.0,27857.0,1792.0,1759004.0,,Feb 28,28-02-2020
Bolivia,488933,,18371.0,,431002.0,39560.0,220.0,41238.0,1549.0,2254815.0,,Mar 09,09-03-2020
Belarus,477901,"+1,636",3745.0,+10,471018.0,3138.0,,50594.0,396.0,7757953.0,,Feb 27,27-02-2020
Guatemala,460017,,11768.0,,393921.0,54328.0,5.0,25142.0,643.0,2156121.0,,Mar 12,12-03-2020
Paraguay,458229,,15675.0,,436286.0,6268.0,133.0,63348.0,2167.0,1767359.0,,Mar 06,06-03-2020
Costa Rica,455784,,5431.0,,366572.0,83781.0,445.0,88541.0,1055.0,2006420.0,,Mar 04,04-03-2020
Panama,455527,,7039.0,,440407.0,8081.0,108.0,103695.0,1602.0,3635106.0,,Mar 09,09-03-2020
Bulgaria,450144,,18690.0,,404121.0,27333.0,298.0,65352.0,2713.0,4142487.0,,Mar 06,06-03-2020
Sri Lanka,416961,,8371.0,,353191.0,55399.0,,19378.0,389.0,4575585.0,,Jan 26,26-01-2020
Vietnam,410366,,10053.0,,198614.0,201699.0,,4173.0,102.0,15271562.0,,Jan 22,22-01-2020
Azerbaijan,409745,,5469.0,,354864.0,49412.0,,39996.0,534.0,4395646.0,,Feb 27,27-02-2020
Kuwait,409177,,2415.0,,403852.0,2910.0,99.0,94209.0,556.0,3738636.0,,Feb 23,23-02-2020
Slovakia,394657,+122,12548.0,,380907.0,1202.0,13.0,72246.0,2297.0,3308315.0,,Mar 05,05-03-2020
Myanmar,386202,,14968.0,,311952.0,59282.0,,7044.0,273.0,3484999.0,,Mar 22,22-03-2020
Uruguay,384531,,6026.0,,377330.0,1175.0,10.0,110256.0,1728.0,3305423.0,,Mar 12,12-03-2020
Croatia,372814,+595,8324.0,+6,361056.0,3434.0,43.0,91465.0,2042.0,2521032.0,,Feb 24,24-02-2020
Dominican Republic,349253,,4007.0,,340244.0,5002.0,134.0,31828.0,365.0,1944815.0,,Feb 29,29-02-2020
Ireland,346070,,5092.0,,291595.0,49383.0,59.0,69195.0,1018.0,6415912.0,,Feb 28,28-02-2020
Denmark,342474,,2576.0,,326650.0,13248.0,21.0,58887.0,443.0,80490288.0,,Feb 26,26-02-2020
Honduras,335398,"+1,508",8832.0,+30,106597.0,219969.0,654.0,33254.0,876.0,968331.0,,Mar 10,10-03-2020
Palestine,334472,,3663.0,,316087.0,14722.0,38.0,63858.0,699.0,2133280.0,,Mar 04,04-03-2020
Venezuela,331112,,3970.0,,316405.0,10737.0,681.0,11682.0,140.0,3359014.0,,Mar 12,12-03-2020
Libya,303790,,4165.0,,217624.0,82001.0,,43530.0,597.0,1503172.0,,Mar 23,23-03-2020
Ethiopia,303171,,4618.0,,272659.0,25894.0,561.0,2564.0,39.0,3210062.0,,Mar 12,12-03-2020
Oman,301784,,4049.0,,291039.0,6696.0,68.0,57419.0,770.0,1550000.0,,Feb 23,23-02-2020
Lithuania,297334,+545,4532.0,+9,279426.0,13376.0,100.0,111013.0,1692.0,4394905.0,,Feb 27,27-02-2020
Egypt,287393,,16706.0,,237385.0,33302.0,90.0,2749.0,160.0,3068679.0,,Feb 13,13-02-2020
Bahrain,272148,,1388.0,,269766.0,994.0,2.0,153808.0,784.0,5865829.0,,Feb 23,23-02-2020
Moldova,266591,,6387.0,,256283.0,3921.0,119.0,66264.0,1588.0,1557691.0,,Mar 06,06-03-2020
