"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,488190137,"+1,441,063",6166416.0,"+3,977",423329022.0,58694699.0,57609.0,62630.0,791.1,,,,
USA,81779261,"+34,498",1007307.0,+426,65236729.0,15535225.0,2051.0,244566.0,3012.0,983697591.0,,Jan 20,20-01-2020
India,43025556,"+1,116",521211.0,+52,42489004.0,15341.0,8944.0,30653.0,371.0,788556935.0,,Jan 29,29-01-2020
Brazil,29947895,"+31,561",659860.0,+290,28718580.0,569455.0,8318.0,139168.0,3066.0,63776166.0,,Feb 24,24-02-2020
France,25614843,"+169,311",142273.0,+139,23239145.0,2233425.0,1486.0,390916.0,2171.0,254106036.0,,Jan 23,23-01-2020
Germany,21228065,"+257,768",130045.0,+303,16546900.0,4551120.0,2494.0,251963.0,1544.0,104701826.0,,Jan 26,26-01-2020
UK,21147425,"+35,968",165379.0,+192,19037114.0,1944932.0,365.0,308688.0,2414.0,505005618.0,,Jan 30,30-01-2020
Russia,17842925,"+19,277",368722.0,+345,16838787.0,635416.0,2300.0,122175.0,2525.0,273400000.0,,Jan 30,30-01-2020
Turkey,14860560,"+14,336",98033.0,+56,14531930.0,230597.0,975.0,172958.0,1141.0,153777151.0,,Mar 09,09-03-2020
Italy,14642354,"+73,195",159383.0,+159,13205927.0,1277044.0,468.0,242797.0,2643.0,200908095.0,,Jan 29,29-01-2020
S. Korea,13095631,"+320,675",16230.0,+375,,,1315.0,255046.0,316.0,15804065.0,,Jan 19,19-01-2020
Spain,11508309,,102392.0,,10875306.0,530611.0,492.0,245976.0,2189.0,471036328.0,,Jan 30,30-01-2020
Vietnam,9564609,"+80,838",42493.0,+39,7519013.0,2003103.0,2975.0,96745.0,430.0,84310134.0,,Jan 22,22-01-2020
Argentina,9037911,"+2,784",128019.0,+22,8860078.0,49814.0,542.0,196826.0,2788.0,35400982.0,,Mar 02,02-03-2020
Netherlands,7859274,"+25,467",21987.0,+26,6376153.0,1461134.0,148.0,456910.0,1278.0,21107399.0,,Feb 26,26-02-2020
Iran,7162220,"+2,487",140204.0,+46,6873642.0,148374.0,1596.0,83412.0,1633.0,49358909.0,,Feb 18,18-02-2020
Japan,6504873,"+52,765",28010.0,+97,6048083.0,428780.0,627.0,51707.0,223.0,43265925.0,,Jan 14,14-01-2020
Colombia,6084916,+365,139621.0,+14,5917909.0,27386.0,342.0,117406.0,2694.0,33922578.0,,Mar 05,05-03-2020
Indonesia,6012818,"+3,332",155089.0,+89,5750802.0,106927.0,2771.0,21585.0,557.0,91960955.0,,Mar 01,01-03-2020
Poland,5962931,"+4,997",115173.0,+133,5323067.0,524691.0,308.0,157856.0,3049.0,35646332.0,,Mar 03,03-03-2020
Mexico,5657077,"+2,766",322948.0,+103,4955801.0,378328.0,4798.0,43087.0,2460.0,15557210.0,,Feb 27,27-02-2020
Ukraine,4966800,"+2,558",107957.0,+39,,,177.0,114770.0,2495.0,19521252.0,,Mar 02,02-03-2020
Australia,4514213,"+60,292",5994.0,+32,3966973.0,541246.0,89.0,173521.0,230.0,66539750.0,,Jan 24,24-01-2020
Malaysia,4201919,"+18,560",34983.0,+44,3960082.0,206854.0,267.0,126991.0,1057.0,56243263.0,,Jan 24,24-01-2020
Israel,3918232,"+13,927",10485.0,,3782095.0,125652.0,260.0,420141.0,1124.0,41373364.0,,Feb 20,20-02-2020
Austria,3831048,"+25,893",15865.0,+53,3455332.0,359851.0,224.0,421182.0,1744.0,175617287.0,,Feb 24,24-02-2020
Czechia,3815526,"+7,397",39673.0,+13,3704276.0,71577.0,87.0,355144.0,3693.0,54680988.0,,Feb 29,29-02-2020
Belgium,3807447,,30747.0,,3524069.0,252631.0,163.0,326050.0,2633.0,32719965.0,,Feb 03,03-02-2020
South Africa,3718953,"+1,886",100032.0,+12,3603821.0,15100.0,546.0,61357.0,1650.0,23838911.0,,Mar 04,04-03-2020
Philippines,3678245,+327,59249.0,+124,3579681.0,39315.0,289.0,32806.0,528.0,28914641.0,,Jan 29,29-01-2020
Thailand,3628347,"+27,560",25133.0,+85,3356447.0,246767.0,1496.0,51756.0,359.0,17270775.0,,Jan 12,12-01-2020
Peru,3546696,,212207.0,,,,477.0,105019.0,6284.0,28675909.0,,Mar 05,05-03-2020
Portugal,3534003,,21545.0,,,,64.0,348352.0,2124.0,39970994.0,,Mar 01,01-03-2020
Canada,3484824,"+12,587",37624.0,+59,3286612.0,160588.0,384.0,90943.0,982.0,59415892.0,,Jan 24,24-01-2020
Switzerland,3481106,"+8,177",13709.0,+1,2803241.0,664156.0,132.0,397164.0,1564.0,20289763.0,,Feb 24,24-02-2020
Chile,3470936,"+6,511",56580.0,+113,3021243.0,393113.0,589.0,178895.0,2916.0,35500472.0,,Mar 02,02-03-2020
Greece,3030429,"+21,096",27510.0,+56,2748738.0,254181.0,355.0,293239.0,2662.0,74054450.0,,Feb 25,25-02-2020
Denmark,2911917,"+3,702",5698.0,+30,2837693.0,68526.0,22.0,499665.0,978.0,126787166.0,,Feb 26,26-02-2020
Romania,2853570,"+2,972",65015.0,+14,2606660.0,181895.0,403.0,150077.0,3419.0,22094324.0,,Feb 25,25-02-2020
Sweden,2487852,,18331.0,,2432975.0,36546.0,25.0,243692.0,1796.0,18417910.0,,Jan 30,30-01-2020
Iraq,2319550,+341,25164.0,+1,2282267.0,12119.0,49.0,55499.0,602.0,18336480.0,,Feb 21,21-02-2020
Serbia,1976567,"+1,915",15799.0,+11,1923371.0,37397.0,42.0,227819.0,1821.0,9189697.0,,Mar 05,05-03-2020
Bangladesh,1951577,+73,29122.0,,1881304.0,41151.0,1283.0,11648.0,174.0,13824007.0,,Mar 07,07-03-2020
