"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,169057141,"+542,992",3511532.0,"+11,947",150807020,14738589,94887.0,21688.0,450.5,,,,
USA,33969278,"+21,571",606142.0,+570,27660564,5702572,6776.0,102087.0,1822.0,476030585.0,,Jan 20,20-01-2020
India,27367935,"+211,553",315263.0,"+3,842",24626014,2426658,8944.0,19658.0,226.0,334811496.0,,Jan 29,29-01-2020
Brazil,16275440,"+79,459",454623.0,"+2,399",14733987,1086830,8318.0,76082.0,2125.0,49076549.0,,Feb 24,24-02-2020
France,5621696,"+12,646",109023.0,+144,5266603,246070,3330.0,85954.0,1667.0,83438591.0,,Jan 23,23-01-2020
Turkey,5212123,"+8,738",46787.0,+166,5057713,107623,1561.0,61208.0,549.0,53038651.0,,Mar 09,09-03-2020
Russia,5026168,"+8,373",119600.0,+406,4642090,264478,2300.0,34428.0,819.0,136400000.0,,Jan 30,30-01-2020
UK,4470297,"+3,180",127748.0,+9,4308117,34432,128.0,65540.0,1873.0,179165196.0,,Jan 30,30-01-2020
Italy,4201827,"+3,937",125622.0,+121,3816176,260029,1278.0,69588.0,2080.0,65179575.0,,Jan 29,29-01-2020
Germany,3667041,"+4,473",88479.0,+318,3438800,139762,3180.0,43642.0,1053.0,59197639.0,,Jan 26,26-01-2020
Spain,3657886,"+5,007",79855.0,+54,3408668,169363,1489.0,78208.0,1707.0,49708830.0,,Jan 30,30-01-2020
Argentina,3622135,"+35,399",75588.0,+532,3181288,365259,6644.0,79488.0,1659.0,13450530.0,,Mar 02,02-03-2020
Colombia,3294101,"+23,487",86180.0,+514,3078965,128956,6582.0,64125.0,1678.0,16607115.0,,Mar 05,05-03-2020
Poland,2868450,"+1,267",73305.0,+209,2630581,164564,925.0,75866.0,1939.0,15701138.0,,Mar 03,03-03-2020
Iran,2865864,"+10,468",79219.0,+163,2379139,407506,4587.0,33733.0,932.0,19185933.0,,Feb 18,18-02-2020
Mexico,2399790,"+2,483",221960.0,+265,1917958,259872,4798.0,18439.0,1705.0,6965015.0,,Feb 27,27-02-2020
Ukraine,2189858,"+3,395",49893.0,+208,1990051,149914,177.0,50345.0,1147.0,10076621.0,,Mar 02,02-03-2020
Peru,1932255,,68470.0,,1720665,143120,2678.0,57879.0,2051.0,12554299.0,,Mar 05,05-03-2020
Indonesia,1791221,"+5,034",49771.0,+144,1645263,96187,,6487.0,180.0,16312891.0,,Mar 01,01-03-2020
Czechia,1659433,+658,30054.0,+4,1614405,14974,133.0,154699.0,2802.0,23511544.0,,Feb 29,29-02-2020
South Africa,1645555,"+4,623",56077.0,+101,1546583,42895,546.0,27435.0,935.0,11406308.0,,Mar 04,04-03-2020
Netherlands,1634138,"+2,754",17576.0,+10,1449771,166791,553.0,95179.0,1024.0,13797380.0,,Feb 26,26-02-2020
Canada,1368106,"+2,590",25361.0,+37,1297960,44785,1236.0,35965.0,667.0,34315351.0,,Jan 24,24-01-2020
Chile,1344618,"+5,197",28624.0,+39,1277019,38975,3023.0,69801.0,1486.0,14458694.0,,Mar 02,02-03-2020
Philippines,1193976,"+5,310",20169.0,+150,1127770,46037,1704.0,10767.0,182.0,13142049.0,,Jan 29,29-01-2020
Iraq,1181698,"+4,718",16267.0,+26,1094140,71291,418.0,28801.0,396.0,10250984.0,,Feb 21,21-02-2020
Romania,1076533,+379,30092.0,+52,1035902,10539,493.0,56299.0,1574.0,8941331.0,,Feb 25,25-02-2020
Sweden,1067107,,14400.0,,938733,113974,226.0,105072.0,1418.0,9762557.0,,Jan 30,30-01-2020
Belgium,1050677,+855,24873.0,+20,947199,78605,542.0,90303.0,2138.0,13682020.0,,Feb 03,03-02-2020
Pakistan,908576,"+2,724",20465.0,+65,827843,60268,4242.0,4043.0,91.0,12943620.0,,Feb 25,25-02-2020
Portugal,846434,+594,17022.0,+1,807065,22347,53.0,83229.0,1674.0,11542592.0,,Mar 01,01-03-2020
Israel,839408,+19,6406.0,,832566,436,49.0,90007.0,687.0,14617688.0,,Feb 20,20-02-2020
Hungary,802723,+213,29622.0,+41,675082,98019,148.0,83285.0,3073.0,5756599.0,,Mar 03,03-03-2020
Bangladesh,793693,"+1,497",12458.0,+17,733866,47369,1101.0,4777.0,75.0,5871353.0,,Mar 07,07-03-2020
Jordan,733198,+842,9407.0,+12,712929,10862,637.0,71225.0,914.0,7182844.0,,Mar 01,01-03-2020
Japan,725536,"+3,901",12497.0,+99,650111,62928,1413.0,5752.0,99.0,13946747.0,,Jan 14,14-01-2020
Serbia,711116,+387,6811.0,+10,691717,12588,63.0,81685.0,782.0,4107942.0,,Mar 05,05-03-2020
Switzerland,691119,+996,10789.0,+3,641078,39252,133.0,79334.0,1238.0,7571745.0,,Feb 24,24-02-2020
Austria,642583,+445,10566.0,+15,625453,6564,203.0,70983.0,1167.0,39914510.0,,Feb 24,24-02-2020
UAE,561048,"+1,757",1661.0,+3,540886,18501,,56118.0,166.0,49235759.0,,Jan 28,28-01-2020
Lebanon,539271,+280,7697.0,+7,513884,17690,211.0,79329.0,1132.0,4342606.0,,Feb 20,20-02-2020
Nepal,535525,"+6,677",6845.0,+145,411603,117077,,18088.0,231.0,2977650.0,,Jan 23,23-01-2020
Malaysia,533367,"+7,478",2432.0,+63,464727,66208,756.0,16292.0,74.0,11513351.0,,Jan 24,24-01-2020
Morocco,517808,+385,9131.0,+2,506061,2616,96.0,13881.0,245.0,6470594.0,,Mar 01,01-03-2020
Saudi Arabia,444780,"+1,320",7295.0,+17,427462,10023,1339.0,12600.0,207.0,18788835.0,,Mar 01,01-03-2020
Ecuador,421231,"+1,064",20312.0,+85,366425,34494,573.0,23554.0,1136.0,1404741.0,,Feb 28,28-02-2020
Bulgaria,417526,+393,17617.0,+36,377318,22591,375.0,60500.0,2553.0,2782132.0,,Mar 06,06-03-2020
Greece,395094,"+1,511",11916.0,+44,362009,21169,547.0,38074.0,1148.0,9329911.0,,Feb 25,25-02-2020
Slovakia,389176,+190,12312.0,+11,374239,2625,117.0,71251.0,2254.0,2812008.0,,Mar 05,05-03-2020
Belarus,388987,"+1,169",2801.0,+10,379265,6921,,41178.0,297.0,6249700.0,,Feb 27,27-02-2020
Kazakhstan,378311,"+1,739",3856.0,+28,343788,30667,221.0,19934.0,203.0,11270949.0,,Mar 12,12-03-2020
Panama,375600,+663,6357.0,+4,363282,5961,105.0,85838.0,1453.0,2610570.0,,Mar 09,09-03-2020
Bolivia,355349,"+3,179",14124.0,+100,285170,56055,200.0,30074.0,1195.0,1409245.0,,Mar 09,09-03-2020
Croatia,354921,+538,7971.0,+21,343838,3112,102.0,86939.0,1953.0,1988226.0,,Feb 24,24-02-2020
Georgia,340330,"+1,015",4682.0,+28,321928,13720,,85461.0,1176.0,4831514.0,,Feb 25,25-02-2020
Paraguay,338914,,8591.0,,279343,50980,601.0,46998.0,1191.0,1251565.0,,Mar 06,06-03-2020
Tunisia,338853,"+1,324",12398.0,+56,298855,27600,412.0,28404.0,1039.0,1447902.0,,Mar 01,01-03-2020
Azerbaijan,333097,+203,4885.0,+8,322273,5939,,32588.0,478.0,3477012.0,,Feb 27,27-02-2020
Costa Rica,309486,"+2,587",3908.0,+31,238971,66607,529.0,60259.0,761.0,1193313.0,,Mar 04,04-03-2020
