"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,519736984,"+80,197",6284597.0,186.0,474447139.0,39005248.0,39174.0,66677.0,806.3,,,,
USA,84066379,,1026109.0,,81163689.0,1876581.0,1902.0,251239.0,3067.0,1015265120.0,,Jan 20,20-01-2020
India,43116600,,524181.0,,42570165.0,22254.0,698.0,30684.0,373.0,842458167.0,,Jan 29,29-01-2020
Brazil,30639130,,664700.0,,29703904.0,270526.0,8318.0,142266.0,3086.0,63776166.0,,Feb 24,24-02-2020
France,29097570,,147159.0,,28017247.0,933164.0,1329.0,443955.0,2245.0,271490188.0,,Jan 23,23-01-2020
Germany,25665910,,137628.0,,23804600.0,1723682.0,1279.0,304526.0,1633.0,122332384.0,,Jan 26,26-01-2020
UK,22159615,,176708.0,,21637872.0,345035.0,253.0,323270.0,2578.0,519264096.0,,Jan 30,30-01-2020
Russia,18245394,,377359.0,,17626344.0,241691.0,2300.0,124925.0,2584.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17727086,"+32,409",23606.0,52.0,,,347.0,345213.0,460.0,15804065.0,,Jan 19,19-01-2020
Italy,16954784,,164976.0,,15771125.0,1018683.0,334.0,281189.0,2736.0,217129696.0,,Jan 29,29-01-2020
Turkey,15050227,,98878.0,,14947920.0,3429.0,975.0,174953.0,1149.0,160361145.0,,Mar 09,09-03-2020
Spain,12058888,,105123.0,,11522364.0,431401.0,339.0,257732.0,2247.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10690471,,43063.0,,9334964.0,1312444.0,346.0,108023.0,435.0,85808648.0,,Jan 22,22-01-2020
Argentina,9101319,,128729.0,,8895999.0,76591.0,372.0,198001.0,2801.0,35716069.0,,Mar 02,02-03-2020
Japan,8217978,,29935.0,,7864759.0,323284.0,159.0,65348.0,238.0,50031352.0,,Jan 14,14-01-2020
Netherlands,8065852,,22292.0,,7979514.0,64046.0,52.0,468801.0,1296.0,21107399.0,,Feb 26,26-02-2020
Iran,7227043,,141201.0,,7014783.0,71059.0,782.0,84046.0,1642.0,51622353.0,,Feb 18,18-02-2020
Australia,6481374,"+32,150",7715.0,47.0,6033554.0,440105.0,116.0,248812.0,296.0,70397694.0,,Jan 24,24-01-2020
Colombia,6095316,,139821.0,,5928829.0,26666.0,342.0,117466.0,2695.0,34675581.0,,Mar 05,05-03-2020
Indonesia,6049876,,156438.0,,5888571.0,4867.0,2771.0,21692.0,561.0,96968564.0,,Mar 01,01-03-2020
Poland,6002394,,116175.0,,5335046.0,551173.0,981.0,158921.0,3076.0,36198061.0,,Mar 03,03-03-2020
Mexico,5745652,,324465.0,,5044893.0,376294.0,4798.0,43710.0,2468.0,15855490.0,,Feb 27,27-02-2020
Ukraine,5006460,,108449.0,,,,177.0,115767.0,2508.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4470471,,35602.0,,4408043.0,26826.0,51.0,134913.0,1074.0,59150106.0,,Jan 24,24-01-2020
Thailand,4361016,"+7,779",29370.0,56.0,4255785.0,75861.0,1496.0,62189.0,419.0,17270775.0,,Jan 12,12-01-2020
Austria,4200825,,18291.0,,4119090.0,63444.0,70.0,461537.0,2010.0,184765500.0,,Feb 24,24-02-2020
Belgium,4102082,,31580.0,,3926179.0,144323.0,122.0,351107.0,2703.0,33779532.0,,Feb 03,03-02-2020
Israel,4102032,,10749.0,,4073486.0,17797.0,150.0,439849.0,1153.0,41373364.0,,Feb 20,20-02-2020
Portugal,3935932,,22420.0,,,,61.0,388101.0,2211.0,41753538.0,,Mar 01,01-03-2020
Czechia,3914707,,40237.0,,3867251.0,7219.0,13.0,364299.0,3744.0,55304968.0,,Feb 29,29-02-2020
South Africa,3871085,,100630.0,,3696731.0,73724.0,192.0,63777.0,1658.0,24804199.0,,Mar 04,04-03-2020
Canada,3816490,,40161.0,,3495236.0,281093.0,423.0,99500.0,1047.0,61391416.0,,Jan 24,24-01-2020
Philippines,3687567,,60452.0,,3623938.0,3177.0,289.0,32840.0,538.0,29785678.0,,Jan 29,29-01-2020
Switzerland,3631881,,13882.0,,3540271.0,77728.0,78.0,414024.0,1583.0,20927607.0,,Feb 24,24-02-2020
Chile,3591097,,57680.0,,3458198.0,75219.0,177.0,184909.0,2970.0,37525296.0,,Mar 02,02-03-2020
Peru,3570801,,212979.0,,,,254.0,105568.0,6297.0,30134364.0,,Mar 05,05-03-2020
Greece,3380594,,29491.0,,3294451.0,56652.0,180.0,327306.0,2855.0,81003093.0,,Feb 25,25-02-2020
Denmark,2975108,,6271.0,,2958066.0,10771.0,6.0,510303.0,1076.0,127324433.0,,Feb 26,26-02-2020
Romania,2901682,,65595.0,,,,151.0,152725.0,3452.0,22910784.0,,Feb 25,25-02-2020
Sweden,2504894,,18864.0,,2476511.0,9519.0,9.0,245188.0,1846.0,18553837.0,,Jan 30,30-01-2020
Iraq,2326162,,25216.0,,2299668.0,1278.0,14.0,55520.0,602.0,18517002.0,,Feb 21,21-02-2020
