"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,8576756,"+6,372",456262.0,684.0,4513344.0,3607150.0,54486.0,1100.0,58.5,,,,
USA,2263651,,120688.0,,930994.0,1211969.0,16503.0,6840.0,365.0,26723179.0,,Jan 20,20-01-2020
Brazil,983359,,47869.0,,503507.0,431983.0,8318.0,4627.0,225.0,1761482.0,,Feb 24,24-02-2020
Russia,561091,,7660.0,,313963.0,239468.0,2300.0,3845.0,52.0,15679724.0,,Jan 30,30-01-2020
India,381091,,12604.0,,205182.0,163305.0,8944.0,276.0,9.0,6249668.0,,Jan 29,29-01-2020
UK,300469,,42288.0,,,,379.0,4427.0,623.0,7259555.0,,Jan 30,30-01-2020
Spain,292348,,27136.0,,,,617.0,6253.0,580.0,4826516.0,,Jan 30,30-01-2020
Peru,244388,,7461.0,,131190.0,105737.0,1130.0,7416.0,226.0,1439767.0,,Mar 05,05-03-2020
Italy,238159,,34514.0,,180544.0,23101.0,168.0,3939.0,571.0,4831562.0,,Jan 29,29-01-2020
Chile,225103,,3841.0,,186441.0,34821.0,1845.0,11779.0,201.0,903166.0,,Mar 02,02-03-2020
Iran,197647,,9272.0,,156991.0,31384.0,2795.0,2354.0,110.0,1344599.0,,Feb 18,18-02-2020
Germany,190126,,8946.0,,174100.0,7080.0,396.0,2269.0,107.0,5029696.0,,Jan 26,26-01-2020
Turkey,184031,,4882.0,,156022.0,23127.0,755.0,2183.0,58.0,2822316.0,,Mar 09,09-03-2020
Mexico,165455,"+5,662",19747.0,667.0,123095.0,22613.0,378.0,1284.0,153.0,453481.0,,Feb 27,27-02-2020
Pakistan,160118,,3093.0,,59215.0,97810.0,111.0,725.0,14.0,982012.0,,Feb 25,25-02-2020
France,158641,,29603.0,,73887.0,55151.0,752.0,2431.0,454.0,1384633.0,,Jan 23,23-01-2020
Saudi Arabia,145991,,1139.0,,93915.0,50937.0,1877.0,4196.0,33.0,1198273.0,,Mar 01,01-03-2020
Bangladesh,102292,,1343.0,,40164.0,60785.0,1.0,621.0,8.0,570503.0,,Mar 07,07-03-2020
Canada,100220,,8300.0,,62496.0,29424.0,1990.0,2656.0,220.0,2295440.0,,Jan 24,24-01-2020
Qatar,84441,,86.0,,63642.0,20713.0,230.0,30074.0,31.0,309670.0,,Feb 28,28-02-2020
South Africa,83890,,1737.0,,44920.0,37233.0,208.0,1415.0,29.0,1228098.0,,Mar 04,04-03-2020
Belgium,60348,,9683.0,,16724.0,33941.0,60.0,5208.0,836.0,1056075.0,,Feb 03,03-02-2020
Colombia,60217,,1950.0,,22680.0,35587.0,335.0,1184.0,38.0,550611.0,,Mar 05,05-03-2020
Belarus,56657,,331.0,,34023.0,22303.0,92.0,5996.0,35.0,800435.0,,Feb 27,27-02-2020
Sweden,56043,,5053.0,,,,272.0,5550.0,500.0,385659.0,,Jan 30,30-01-2020
Egypt,50437,,1938.0,,13528.0,34971.0,41.0,493.0,19.0,135000.0,,Feb 13,13-02-2020
Netherlands,49319,,6078.0,,,,67.0,2878.0,355.0,505370.0,,Feb 26,26-02-2020
Ecuador,49097,,4087.0,,24123.0,20887.0,230.0,2784.0,232.0,137060.0,,Feb 28,28-02-2020
UAE,43752,,298.0,,30241.0,13213.0,1.0,4426.0,30.0,3000000.0,,Jan 28,28-01-2020
Indonesia,42762,,2339.0,,16798.0,23625.0,,156.0,9.0,580522.0,,Mar 01,01-03-2020
Singapore,41473,,26.0,,32712.0,8735.0,2.0,7091.0,4.0,576189.0,,Jan 22,22-01-2020
Portugal,38089,,1524.0,,24010.0,12555.0,67.0,3735.0,149.0,1032268.0,,Mar 01,01-03-2020
Kuwait,38074,,308.0,,29512.0,8254.0,188.0,8920.0,72.0,346325.0,,Feb 23,23-02-2020
Argentina,37510,,948.0,,10721.0,25841.0,274.0,830.0,21.0,250615.0,,Mar 02,02-03-2020
Ukraine,34063,,966.0,,15447.0,17650.0,327.0,779.0,22.0,517995.0,,Mar 02,02-03-2020
Switzerland,31200,,1956.0,,28900.0,344.0,18.0,3606.0,226.0,485948.0,,Feb 24,24-02-2020
