"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,469213139,"+1,249,841",6097385.0,"+3,647",400210336.0,62905418.0,62242.0,60196.0,782.2,,,,
USA,81403855,"+12,082",997845.0,+327,57104232.0,23301778.0,3313.0,243490.0,2985.0,971128450.0,,Jan 20,20-01-2020
India,43007564,"+1,484",516510.0,+129,42461926.0,29128.0,8944.0,30650.0,368.0,782228685.0,,Jan 29,29-01-2020
Brazil,29617266,"+40,869",657157.0,+290,28183864.0,776245.0,8318.0,137663.0,3055.0,63776166.0,,Feb 24,24-02-2020
France,24055877,"+98,104",140903.0,+62,22548491.0,1366483.0,1695.0,367151.0,2151.0,246629975.0,,Jan 23,23-01-2020
UK,20093762,,163511.0,,18541447.0,1388804.0,292.0,293358.0,2387.0,495276718.0,,Jan 30,30-01-2020
Germany,18592762,"+168,187",127408.0,+119,14448200.0,4017154.0,2494.0,220707.0,1512.0,104701826.0,,Jan 26,26-01-2020
Russia,17551657,"+32,958",364058.0,+495,16135267.0,1052332.0,2300.0,120183.0,2493.0,273400000.0,,Jan 30,30-01-2020
Turkey,14680836,"+17,328",97182.0,+105,14309971.0,273683.0,975.0,170925.0,1131.0,150419086.0,,Mar 09,09-03-2020
Italy,13800179,"+74,024",157692.0,+85,12494968.0,1147519.0,471.0,228821.0,2615.0,195342035.0,,Jan 29,29-01-2020
Spain,11324637,,101703.0,,10571203.0,651731.0,682.0,242053.0,2174.0,471036328.0,,Jan 30,30-01-2020
S. Korea,9038938,"+381,329",12101.0,+319,,,1049.0,176044.0,236.0,15804065.0,,Jan 19,19-01-2020
Argentina,9006526,"+1,697",127483.0,+44,8807979.0,71064.0,699.0,196200.0,2777.0,35054019.0,,Mar 02,02-03-2020
Netherlands,7476574,"+41,456",21785.0,+11,5941464.0,1513325.0,154.0,434692.0,1267.0,21107399.0,,Feb 26,26-02-2020
Vietnam,7367112,,41740.0,,3861959.0,3463413.0,4144.0,74539.0,422.0,82412626.0,,Jan 22,22-01-2020
Iran,7139217,"+1,323",139550.0,+72,6817172.0,182495.0,2082.0,83178.0,1626.0,48534882.0,,Feb 18,18-02-2020
Colombia,6080589,+693,139434.0,+19,5912996.0,28159.0,342.0,117363.0,2691.0,33662028.0,,Mar 05,05-03-2020
Japan,6016206,"+49,210",26919.0,+155,5460249.0,529038.0,983.0,47818.0,214.0,41855859.0,,Jan 14,14-01-2020
Indonesia,5956561,"+7,951",153599.0,+188,5573228.0,229734.0,2771.0,21390.0,552.0,90310576.0,,Mar 01,01-03-2020
Poland,5885446,"+10,379",114206.0,+119,5227909.0,543331.0,425.0,155800.0,3023.0,34983809.0,,Mar 03,03-03-2020
Mexico,5629814,"+4,860",321931.0,+125,4922781.0,385102.0,4798.0,42894.0,2453.0,15430608.0,,Feb 27,27-02-2020
Ukraine,4928032,,107477.0,,,,177.0,113852.0,2483.0,19521252.0,,Mar 02,02-03-2020
Malaysia,3974019,"+22,341",34329.0,+85,3656415.0,283275.0,390.0,120152.0,1038.0,53426484.0,,Jan 24,24-01-2020
Australia,3863155,"+46,522",5722.0,+28,3472209.0,385224.0,86.0,148551.0,220.0,65203967.0,,Jan 24,24-01-2020
Israel,3758955,"+7,906",10419.0,+2,3704937.0,43599.0,326.0,403062.0,1117.0,41373364.0,,Feb 20,20-02-2020
Czechia,3733099,"+8,705",39352.0,+11,3618059.0,75688.0,133.0,347493.0,3663.0,54355892.0,,Feb 29,29-02-2020
Belgium,3707561,"+11,502",30529.0,+19,3442505.0,234527.0,181.0,317541.0,2615.0,32372165.0,,Feb 03,03-02-2020
South Africa,3703329,"+1,287",99879.0,+11,3588264.0,15186.0,546.0,61124.0,1649.0,23569125.0,,Mar 04,04-03-2020
Philippines,3673717,+525,58023.0,+24,3570355.0,45339.0,289.0,32779.0,518.0,28672696.0,,Jan 29,29-01-2020
Peru,3540108,,211751.0,,,,597.0,104871.0,6273.0,28158045.0,,Mar 05,05-03-2020
Portugal,3458727,,21408.0,,,,66.0,340900.0,2110.0,37805639.0,,Mar 01,01-03-2020
Austria,3429011,"+41,999",15387.0,+43,2963825.0,449799.0,203.0,377052.0,1692.0,170281200.0,,Feb 24,24-02-2020
Canada,3396426,"+2,078",37166.0,+16,3238323.0,120937.0,510.0,88661.0,970.0,58924697.0,,Jan 24,24-01-2020
Chile,3381681,"+12,357",44404.0,+65,2705002.0,632275.0,795.0,174343.0,2289.0,34610427.0,,Mar 02,02-03-2020
Thailand,3328973,"+25,804",24165.0,+87,3067292.0,237516.0,687.0,47489.0,345.0,17270775.0,,Jan 12,12-01-2020
Switzerland,3253776,,13467.0,,2610682.0,629627.0,146.0,371316.0,1537.0,19698846.0,,Feb 24,24-02-2020
Denmark,2856182,"+6,012",5375.0,+37,2711990.0,138817.0,27.0,490157.0,922.0,126512719.0,,Feb 26,26-02-2020
Romania,2813798,"+3,168",64669.0,+38,2606660.0,142469.0,463.0,147952.0,3400.0,21740974.0,,Feb 25,25-02-2020
Greece,2776192,"+19,705",26893.0,+46,2490264.0,259035.0,349.0,268594.0,2602.0,70971049.0,,Feb 25,25-02-2020
Sweden,2475687,,18020.0,,2400581.0,57086.0,42.0,242550.0,1765.0,18342988.0,,Jan 30,30-01-2020
Iraq,2315791,+218,25127.0,+3,2272463.0,18201.0,71.0,55449.0,602.0,18225916.0,,Feb 21,21-02-2020
Serbia,1953897,"+1,868",15676.0,+14,1898199.0,40022.0,46.0,225176.0,1807.0,9017559.0,,Mar 05,05-03-2020
Bangladesh,1950527,+62,29114.0,,1869634.0,51779.0,1264.0,11645.0,174.0,13709153.0,,Mar 07,07-03-2020
Hungary,1824089,,44961.0,,1672699.0,106429.0,90.0,189646.0,4674.0,10975485.0,,Mar 03,03-03-2020
Jordan,1680179,,13959.0,,1647266.0,18954.0,694.0,161925.0,1345.0,16499905.0,,Mar 01,01-03-2020
Georgia,1641399,+849,16643.0,+13,1596779.0,27977.0,,412819.0,4186.0,16180964.0,,Feb 25,25-02-2020
Slovakia,1627836,"+9,386",19093.0,+20,1484235.0,124508.0,207.0,297911.0,3494.0,6707798.0,,Mar 05,05-03-2020
Pakistan,1521513,+696,30328.0,+2,1475473.0,15712.0,503.0,6667.0,133.0,27112283.0,,Feb 25,25-02-2020
Norway,1378238,"+1,999",2169.0,,,,20.0,250875.0,395.0,9852076.0,,Feb 25,25-02-2020
Ireland,1365467,,6638.0,,1248933.0,109896.0,44.0,271353.0,1319.0,11577799.0,,Feb 28,28-02-2020
Kazakhstan,1304818,+51,13653.0,,1283715.0,7450.0,528.0,68099.0,713.0,11575012.0,,Mar 12,12-03-2020
Morocco,1162444,+70,16051.0,+1,1145789.0,604.0,293.0,30868.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1123714,+919,36272.0,+6,894368.0,193074.0,255.0,163830.0,5288.0,9462253.0,,Mar 06,06-03-2020
Lebanon,1087835,+448,10243.0,+6,1024966.0,52626.0,186.0,160609.0,1512.0,4795578.0,,Feb 20,20-02-2020
Croatia,1083111,"+1,775",15425.0,+15,1056384.0,11302.0,42.0,266646.0,3797.0,4618113.0,,Feb 24,24-02-2020
Cuba,1080686,+833,8506.0,+2,1069121.0,3059.0,23.0,95511.0,752.0,12920253.0,,Mar 10,10-03-2020
Hong Kong,1033541,"+16,597",5650.0,+249,,,119.0,135975.0,743.0,36260319.0,,Jan 22,22-01-2020
Tunisia,1029762,,28065.0,,983630.0,18067.0,74.0,85599.0,2333.0,4475031.0,,Mar 01,01-03-2020
Singapore,1007158,"+10,244",1194.0,+3,969321.0,36643.0,30.0,169870.0,201.0,23396045.0,,Jan 22,22-01-2020
Lithuania,989430,"+4,402",8716.0,+13,908322.0,72392.0,73.0,372336.0,3280.0,7959265.0,,Feb 27,27-02-2020
Nepal,978127,+8,11950.0,,962582.0,3595.0,100.0,32569.0,398.0,5503048.0,,Jan 23,23-01-2020
Belarus,949994,"+1,578",6716.0,+11,928536.0,14742.0,,100592.0,711.0,12718008.0,,Feb 27,27-02-2020
Slovenia,935329,"+3,162",6435.0,+6,896476.0,32418.0,61.0,449801.0,3095.0,2596567.0,,Mar 03,03-03-2020
Bolivia,899524,+307,21482.0,+2,816043.0,61999.0,220.0,75304.0,1798.0,2682016.0,,Mar 09,09-03-2020
UAE,887385,+367,2302.0,,855871.0,29212.0,,87906.0,228.0,144509604.0,,Jan 28,28-01-2020
Uruguay,874404,"+1,466",7134.0,+7,856778.0,10492.0,51.0,250236.0,2042.0,5881275.0,,Mar 12,12-03-2020
Ecuador,849699,,35348.0,,,,759.0,46942.0,1953.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,829400,,8226.0,,755691.0,65483.0,84.0,160313.0,1590.0,3854668.0,,Mar 04,04-03-2020
Guatemala,815776,"+1,665",17231.0,+25,779831.0,18714.0,5.0,44139.0,932.0,4127811.0,,Mar 12,12-03-2020
Azerbaijan,791404,+116,9651.0,+4,780771.0,982.0,,76870.0,937.0,6662084.0,,Feb 27,27-02-2020
Finland,786312,,2783.0,,46000.0,737529.0,40.0,141539.0,501.0,10217581.0,,Jan 28,28-01-2020
Latvia,769131,"+3,834",5507.0,+13,692215.0,71409.0,34.0,415624.0,2976.0,6968842.0,,Mar 01,01-03-2020
Panama,761004,,8153.0,,750402.0,2449.0,16.0,171751.0,1840.0,5622595.0,,Mar 09,09-03-2020
Saudi Arabia,749471,+98,9027.0,+2,731959.0,8485.0,212.0,20970.0,253.0,41352246.0,,Mar 01,01-03-2020
Sri Lanka,657961,+238,16426.0,+4,624592.0,16943.0,,30508.0,762.0,6368159.0,,Jan 26,26-01-2020
Paraguay,646968,+125,18577.0,+6,622539.0,5852.0,57.0,88841.0,2551.0,2570235.0,,Mar 06,06-03-2020
Kuwait,627143,+150,2553.0,,622040.0,2550.0,8.0,143232.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,608763,+379,19423.0,+3,563746.0,25594.0,,11062.0,353.0,7489042.0,,Mar 22,22-03-2020
Palestine,580165,,5326.0,,571646.0,3193.0,46.0,109382.0,1004.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,577317,+76,4375.0,,572366.0,576.0,25.0,52322.0,397.0,3190086.0,,Feb 29,29-02-2020
Bahrain,543835,+746,1465.0,,532929.0,9441.0,5.0,301702.0,813.0,9539055.0,,Feb 23,23-02-2020
Estonia,541551,"+1,368",2385.0,,450136.0,89030.0,17.0,407776.0,1796.0,3201385.0,,Feb 26,26-02-2020
Venezuela,519420,,5666.0,,510790.0,2964.0,230.0,18355.0,200.0,3359014.0,,Mar 12,12-03-2020
Moldova,510206,+372,11381.0,+3,494420.0,4405.0,56.0,126982.0,2833.0,3113722.0,,Mar 06,06-03-2020
Libya,500864,,6368.0,,486647.0,7849.0,111.0,71237.0,906.0,2461977.0,,Mar 23,23-03-2020
Egypt,495373,,24277.0,,424831.0,46265.0,122.0,4690.0,230.0,3693367.0,,Feb 13,13-02-2020
New Zealand,471225,"+18,555",144.0,+6,347416.0,123665.0,,94205.0,29.0,6887013.0,,Feb 27,27-02-2020
Ethiopia,469441,+22,7489.0,+1,421633.0,40319.0,36.0,3918.0,62.0,4598732.0,,Mar 12,12-03-2020
Mongolia,467521,+85,2177.0,,313256.0,152088.0,192.0,138791.0,646.0,4030048.0,,Mar 09,09-03-2020
Armenia,422286,+32,8593.0,+1,409277.0,4416.0,,142054.0,2891.0,2949129.0,,Feb 29,29-02-2020
Honduras,418300,,10857.0,,131100.0,276343.0,105.0,41115.0,1067.0,1263329.0,,Mar 10,10-03-2020
Oman,387180,,4250.0,,380425.0,2505.0,23.0,72662.0,798.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,373985,,15664.0,,192218.0,166103.0,,115217.0,4826.0,1725264.0,,Mar 04,04-03-2020
Cyprus,373658,"+3,347",916.0,+1,124370.0,248372.0,60.0,305679.0,749.0,9477138.0,,Mar 08,08-03-2020
Qatar,359806,+136,677.0,,358133.0,996.0,3.0,128145.0,241.0,3399116.0,,Feb 28,28-02-2020
Kenya,323272,+17,5647.0,,317567.0,58.0,1.0,5794.0,101.0,3466955.0,,Mar 12,12-03-2020
Réunion,318695,,689.0,,306072.0,11934.0,41.0,351669.0,760.0,1535875.0,,Mar 10,10-03-2020
Zambia,315623,,3962.0,,310706.0,955.0,1.0,16385.0,206.0,3322571.0,,Mar 17,17-03-2020
North Macedonia,303140,+273,9172.0,+8,291952.0,2016.0,,145515.0,4403.0,1904444.0,,Feb 25,25-02-2020
Albania,273040,+79,3487.0,,268939.0,614.0,13.0,95056.0,1214.0,1767043.0,,Mar 07,07-03-2020
Algeria,265539,+15,6871.0,,178174.0,80494.0,6.0,5874.0,152.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108498.0,1077.0,2026898.0,,Mar 29,29-03-2020
Nigeria,255103,,3142.0,,249460.0,2501.0,11.0,1187.0,15.0,4589725.0,,Feb 27,27-02-2020
Zimbabwe,244318,,5423.0,,233873.0,5022.0,12.0,16039.0,356.0,2153582.0,,Mar 19,19-03-2020
Uzbekistan,237438,+24,1637.0,,234988.0,813.0,23.0,6923.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,232117,+79,2696.0,,228619.0,802.0,60.0,369494.0,4292.0,1196358.0,,Mar 16,16-03-2020
Mozambique,225206,+5,2199.0,,222019.0,988.0,13.0,6876.0,67.0,1288759.0,,Mar 21,21-03-2020
Kyrgyzstan,200802,+15,2978.0,+1,196045.0,1779.0,131.0,29934.0,444.0,1907195.0,,Mar 17,17-03-2020
Luxembourg,199202,,1010.0,,184566.0,13626.0,4.0,309617.0,1570.0,4118924.0,,Feb 28,28-02-2020
Afghanistan,177039,+30,7652.0,+1,159797.0,9590.0,1124.0,4379.0,189.0,910735.0,,Feb 23,23-02-2020
Maldives,174658,,297.0,,163687.0,10674.0,25.0,313674.0,533.0,2213831.0,,Mar 06,06-03-2020
Iceland,170806,,91.0,,75685.0,95030.0,6.0,495048.0,264.0,1848940.0,,Feb 27,27-02-2020
Uganda,163635,+68,3595.0,,100142.0,59898.0,7.0,3394.0,75.0,2519886.0,,Mar 20,20-03-2020
El Salvador,161052,+110,4109.0,+2,141145.0,15798.0,45.0,24618.0,628.0,1847861.0,,Mar 18,18-03-2020
Ghana,160791,,1445.0,,159277.0,69.0,1.0,4996.0,45.0,2384624.0,,Mar 11,11-03-2020
Namibia,157516,+13,4015.0,+1,153069.0,432.0,1.0,60131.0,1533.0,974769.0,,Mar 13,13-03-2020
Laos,151956,"+1,317",645.0,,7660.0,143651.0,,20380.0,87.0,1006869.0,,Mar 23,23-03-2020
