"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,6328185,"+68,935",375944.0,"+2,249",2883363.0,3068878.0,53438.0,812.0,48.2,,,,
USA,1845873,"+8,703",106492.0,+297,607135.0,1132246.0,16985.0,5579.0,322.0,17938003.0,54219.0,Jan 20,20-01-2020
Brazil,519704,"+4,855",29534.0,+220,206555.0,283615.0,8318.0,2446.0,139.0,930013.0,4378.0,Feb 24,24-02-2020
Russia,414878,"+9,035",4855.0,+162,175877.0,234146.0,2300.0,2843.0,33.0,10923108.0,74852.0,Jan 30,30-01-2020
Spain,286718,+209,27127.0,,196958.0,62633.0,617.0,6133.0,580.0,4063843.0,86921.0,Jan 30,30-01-2020
UK,276332,"+1,570",39045.0,+556,,,1559.0,4072.0,575.0,4285738.0,63158.0,Jan 30,30-01-2020
Italy,233197,+200,33475.0,+60,158355.0,41367.0,424.0,3856.0,554.0,3910133.0,64664.0,Jan 29,29-01-2020
India,198317,"+7,708",5608.0,+200,95714.0,96995.0,8944.0,144.0,4.0,3837207.0,2783.0,Jan 29,29-01-2020
France,189220,+338,28833.0,+31,68440.0,91947.0,1302.0,2899.0,442.0,1384633.0,21217.0,Jan 23,23-01-2020
Germany,183663,+169,8613.0,+8,165900.0,9150.0,677.0,2193.0,103.0,3952971.0,47193.0,Jan 26,26-01-2020
Turkey,164769,+827,4563.0,+23,128947.0,31259.0,651.0,1955.0,54.0,2070719.0,24575.0,Mar 09,09-03-2020
Peru,164476,,4506.0,,67208.0,92762.0,988.0,4994.0,137.0,1058874.0,32153.0,Mar 05,05-03-2020
Iran,154445,"+2,979",7878.0,+81,121004.0,25563.0,2578.0,1841.0,94.0,955865.0,11393.0,Feb 18,18-02-2020
Chile,105159,"+5,471",1113.0,+59,44946.0,59100.0,1446.0,5505.0,58.0,599330.0,31374.0,Mar 02,02-03-2020
Canada,91647,+700,7325.0,+30,49225.0,35097.0,1641.0,2430.0,194.0,1665831.0,44169.0,Jan 24,24-01-2020
Mexico,90664,"+3,152",9930.0,+151,64326.0,16408.0,378.0,704.0,77.0,270992.0,2104.0,Feb 27,27-02-2020
Saudi Arabia,87142,"+1,881",525.0,+22,64306.0,22311.0,384.0,2506.0,15.0,822769.0,23666.0,Mar 01,01-03-2020
Pakistan,72460,"+2,964",1543.0,+60,26083.0,44834.0,111.0,329.0,7.0,561136.0,2545.0,Feb 25,25-02-2020
Belgium,58517,+136,9486.0,+19,15919.0,33112.0,163.0,5051.0,819.0,876306.0,75638.0,Feb 03,03-02-2020
Qatar,58433,"+1,523",40.0,+2,33437.0,24956.0,240.0,20312.0,14.0,225919.0,78532.0,Feb 28,28-02-2020
Bangladesh,49534,"+2,381",672.0,+22,10597.0,38265.0,1.0,301.0,4.0,320969.0,1951.0,Mar 07,07-03-2020
Netherlands,46545,+103,5962.0,+6,,,158.0,2717.0,348.0,349496.0,20400.0,Feb 26,26-02-2020
Belarus,43403,+847,240.0,+5,18776.0,24387.0,92.0,4593.0,25.0,553377.0,58561.0,Feb 27,27-02-2020
Ecuador,39098,,3358.0,,19592.0,16148.0,220.0,2219.0,191.0,117422.0,6664.0,Feb 28,28-02-2020
Sweden,37814,+272,4403.0,+8,4971.0,28440.0,267.0,3746.0,436.0,238800.0,23657.0,Jan 30,30-01-2020
Singapore,35292,+408,24.0,+1,22466.0,12802.0,7.0,6036.0,4.0,334691.0,57246.0,Jan 22,22-01-2020
UAE,35192,+635,266.0,+2,18338.0,16588.0,1.0,3562.0,27.0,2110493.0,213608.0,Jan 28,28-01-2020
South Africa,34357,"+1,674",705.0,+22,17291.0,16361.0,128.0,580.0,12.0,742742.0,12537.0,Mar 04,04-03-2020
Portugal,32700,+200,1424.0,+14,19552.0,11724.0,64.0,3206.0,140.0,812415.0,79656.0,Mar 01,01-03-2020
Switzerland,30871,+9,1920.0,,28500.0,451.0,28.0,3569.0,222.0,399215.0,46155.0,Feb 24,24-02-2020
Colombia,29383,,939.0,,8543.0,19901.0,136.0,578.0,18.0,319779.0,6290.0,Mar 05,05-03-2020
Kuwait,27762,+719,220.0,+8,12899.0,14643.0,204.0,6509.0,52.0,290013.0,67997.0,Feb 23,23-02-2020
Indonesia,26940,+467,1641.0,+28,7637.0,17662.0,,99.0,6.0,333415.0,1220.0,Mar 01,01-03-2020
Ireland,25062,+72,1652.0,,22089.0,1321.0,36.0,5080.0,335.0,325795.0,66043.0,Feb 28,28-02-2020
Egypt,24985,,959.0,,6037.0,17989.0,41.0,245.0,9.0,135000.0,1321.0,Feb 13,13-02-2020
Poland,24165,+379,1074.0,+10,11449.0,11642.0,160.0,638.0,28.0,931520.0,24611.0,Mar 03,03-03-2020
Ukraine,24012,+340,718.0,+10,9690.0,13604.0,283.0,549.0,16.0,363187.0,8301.0,Mar 02,02-03-2020
Romania,19398,+141,1276.0,+10,13426.0,4696.0,159.0,1008.0,66.0,443252.0,23029.0,Feb 25,25-02-2020
Philippines,18638,+552,960.0,+3,3979.0,13699.0,73.0,170.0,9.0,358676.0,3277.0,Jan 29,29-01-2020
Dominican Republic,17572,+287,502.0,,10893.0,6177.0,110.0,1621.0,46.0,81647.0,7533.0,Feb 29,29-02-2020
Israel,17169,+98,285.0,,14878.0,2006.0,33.0,1867.0,31.0,568452.0,61804.0,Feb 20,20-02-2020
Japan,16851,,891.0,,14459.0,1501.0,119.0,133.0,7.0,290436.0,2296.0,Jan 14,14-01-2020
Argentina,16851,,541.0,+2,5521.0,10789.0,274.0,373.0,12.0,164084.0,3633.0,Mar 02,02-03-2020
Austria,16733,+2,668.0,,15596.0,469.0,29.0,1859.0,74.0,451820.0,50190.0,Feb 24,24-02-2020
Afghanistan,15750,+545,265.0,+8,1428.0,14057.0,19.0,405.0,7.0,39628.0,1020.0,Feb 23,23-02-2020
Panama,13463,,336.0,,9514.0,3613.0,79.0,3125.0,78.0,67730.0,15719.0,Mar 09,09-03-2020
Oman,12223,+786,50.0,+1,2682.0,9491.0,31.0,2399.0,10.0,100181.0,19664.0,Feb 23,23-02-2020
Bahrain,11871,+473,19.0,,7070.0,4782.0,11.0,7000.0,11.0,322054.0,189915.0,Feb 23,23-02-2020
Denmark,11699,+30,576.0,+2,10412.0,711.0,20.0,2020.0,99.0,637738.0,110134.0,Feb 26,26-02-2020
S. Korea,11503,+35,271.0,+1,10422.0,810.0,15.0,224.0,5.0,921391.0,17973.0,Jan 19,19-01-2020
Serbia,11430,+18,244.0,+1,6726.0,4460.0,9.0,1308.0,28.0,247760.0,28348.0,Mar 05,05-03-2020
Kazakhstan,11308,+450,41.0,+1,5587.0,5680.0,62.0,603.0,2.0,828377.0,44162.0,Mar 12,12-03-2020
Nigeria,10162,,287.0,,3007.0,6868.0,7.0,49.0,1.0,60825.0,296.0,Feb 27,27-02-2020
Bolivia,9982,+390,313.0,+3,968.0,8701.0,3.0,856.0,27.0,28239.0,2422.0,Mar 09,09-03-2020
Algeria,9513,+119,661.0,+8,5894.0,2958.0,23.0,217.0,15.0,,,Feb 24,24-02-2020
Armenia,9492,+210,139.0,+8,3402.0,5951.0,10.0,3204.0,47.0,58668.0,19802.0,Feb 29,29-02-2020
Czechia,9286,+18,321.0,+1,6642.0,2323.0,15.0,867.0,30.0,442866.0,41361.0,Feb 29,29-02-2020
Norway,8442,+2,236.0,,7727.0,479.0,8.0,1558.0,44.0,245352.0,45287.0,Feb 25,25-02-2020
Moldova,8360,+109,305.0,+10,4622.0,3433.0,251.0,2072.0,76.0,55582.0,13776.0,Mar 06,06-03-2020
Ghana,8070,+189,36.0,,2947.0,5087.0,3.0,260.0,1.0,218425.0,7043.0,Mar 11,11-03-2020
Malaysia,7857,+38,115.0,,6404.0,1338.0,8.0,243.0,4.0,560738.0,17344.0,Jan 24,24-01-2020
Morocco,7833,+26,205.0,,5893.0,1735.0,18.0,212.0,6.0,221554.0,6009.0,Mar 01,01-03-2020
Australia,7204,+9,103.0,,6619.0,482.0,3.0,283.0,4.0,1472220.0,57791.0,Jan 24,24-01-2020
Finland,6885,+26,318.0,,5500.0,1067.0,9.0,1243.0,57.0,185484.0,33481.0,Jan 28,28-01-2020
Iraq,6868,+429,215.0,+10,3275.0,3378.0,43.0,171.0,5.0,238251.0,5935.0,Feb 21,21-02-2020
Cameroon,6143,+239,197.0,+6,3578.0,2368.0,28.0,232.0,7.0,,,Mar 05,05-03-2020
Azerbaijan,5662,+168,68.0,+5,3508.0,2086.0,42.0,559.0,7.0,302933.0,29900.0,Feb 27,27-02-2020
Honduras,5202,+108,212.0,+11,537.0,4453.0,13.0,526.0,21.0,14790.0,1495.0,Mar 10,10-03-2020
Guatemala,5087,+348,108.0,+6,735.0,4244.0,5.0,284.0,6.0,31427.0,1757.0,Mar 12,12-03-2020
Sudan,5026,,286.0,,1423.0,3317.0,,115.0,7.0,401.0,9.0,Mar 12,12-03-2020
Luxembourg,4019,+1,110.0,,3845.0,64.0,4.0,6430.0,176.0,75594.0,120934.0,Feb 28,28-02-2020
Tajikistan,4013,+83,47.0,,2089.0,1877.0,,422.0,5.0,,,,
Hungary,3892,+16,527.0,+1,2156.0,1209.0,25.0,403.0,55.0,187965.0,19454.0,Mar 03,03-03-2020
Senegal,3739,+94,42.0,,1858.0,1839.0,14.0,224.0,3.0,43129.0,2582.0,Mar 01,01-03-2020
Guinea,3706,,23.0,,2030.0,1653.0,24.0,283.0,2.0,14407.0,1100.0,Mar 12,12-03-2020
Uzbekistan,3673,+50,15.0,,2859.0,799.0,9.0,110.0,0.4,460000.0,13761.0,Mar 14,14-03-2020
Djibouti,3569,+215,24.0,,1521.0,2024.0,,3617.0,24.0,28260.0,28639.0,Mar 17,17-03-2020
DRC,3195,+125,72.0,,454.0,2669.0,,36.0,0.8,,,Mar 09,09-03-2020
Thailand,3082,+1,57.0,,2965.0,60.0,1.0,44.0,0.8,420529.0,6026.0,Jan 12,12-01-2020
Greece,2918,+1,179.0,+4,1374.0,1365.0,12.0,280.0,17.0,182423.0,17495.0,Feb 25,25-02-2020
Ivory Coast,2833,,33.0,,1435.0,1365.0,,108.0,1.0,27039.0,1027.0,Mar 10,10-03-2020
Gabon,2655,,17.0,,722.0,1916.0,15.0,1195.0,8.0,14122.0,6359.0,Mar 12,12-03-2020
El Salvador,2582,+65,46.0,,1063.0,1473.0,53.0,398.0,7.0,91837.0,14165.0,Mar 18,18-03-2020
Bosnia and Herzegovina,2524,+14,154.0,+1,1888.0,482.0,4.0,769.0,47.0,65900.0,20077.0,Mar 04,04-03-2020
Bulgaria,2519,+6,140.0,,1090.0,1289.0,17.0,362.0,20.0,81694.0,11751.0,Mar 06,06-03-2020
North Macedonia,2315,+89,140.0,+7,1569.0,606.0,21.0,1111.0,67.0,30302.0,14545.0,Feb 25,25-02-2020
Croatia,2246,,103.0,,2077.0,66.0,4.0,547.0,25.0,66695.0,16239.0,Feb 24,24-02-2020
Haiti,2124,+259,44.0,+3,24.0,2056.0,,186.0,4.0,5244.0,460.0,Mar 19,19-03-2020
Cuba,2083,+38,83.0,,1826.0,174.0,3.0,184.0,7.0,107037.0,9450.0,Mar 10,10-03-2020
Somalia,2023,+47,79.0,+1,361.0,1583.0,2.0,128.0,5.0,,,Mar 15,15-03-2020
Kenya,2021,+59,69.0,+5,482.0,1470.0,7.0,38.0,1.0,80054.0,1492.0,Mar 12,12-03-2020
Estonia,1870,+1,68.0,,1625.0,177.0,,1410.0,51.0,84156.0,63444.0,Feb 26,26-02-2020
Maldives,1829,+56,6.0,+1,488.0,1335.0,9.0,3389.0,11.0,11775.0,21818.0,Mar 06,06-03-2020
Kyrgyzstan,1817,+69,16.0,,1181.0,620.0,4.0,279.0,2.0,111859.0,17170.0,Mar 17,17-03-2020
Nepal,1811,+239,8.0,,221.0,1582.0,,62.0,0.3,185660.0,6382.0,Jan 23,23-01-2020
Iceland,1806,,10.0,,1794.0,2.0,,5295.0,29.0,61122.0,179211.0,Feb 27,27-02-2020
Mayotte,1699,,21.0,,1385.0,293.0,9.0,6242.0,77.0,5200.0,19103.0,Mar 13,13-03-2020
Lithuania,1678,+3,70.0,,1236.0,372.0,17.0,616.0,26.0,304854.0,111872.0,Feb 27,27-02-2020
Sri Lanka,1643,+10,11.0,+1,811.0,821.0,1.0,77.0,0.5,65355.0,3053.0,Jan 26,26-01-2020
Slovakia,1522,+1,28.0,,1368.0,126.0,,279.0,5.0,172875.0,31665.0,Mar 05,05-03-2020
Venezuela,1510,,14.0,,302.0,1194.0,3.0,53.0,0.5,975825.0,34309.0,Mar 12,12-03-2020
New Zealand,1504,,22.0,,1481.0,1.0,,301.0,4.0,281609.0,56298.0,Feb 27,27-02-2020
Slovenia,1473,,109.0,+1,1358.0,6.0,1.0,709.0,52.0,80407.0,38677.0,Mar 03,03-03-2020
Mali,1315,+50,78.0,+1,744.0,493.0,,65.0,4.0,3483.0,172.0,Mar 24,24-03-2020
Equatorial Guinea,1306,,12.0,,200.0,1094.0,,934.0,9.0,8268.0,5912.0,Mar 13,13-03-2020
Ethiopia,1257,+85,12.0,+1,217.0,1028.0,4.0,11.0,0.1,112377.0,980.0,Mar 12,12-03-2020
Guinea-Bissau,1256,,8.0,,42.0,1206.0,,640.0,4.0,1500.0,764.0,Mar 24,24-03-2020
Lebanon,1233,+13,27.0,,715.0,491.0,4.0,181.0,4.0,84176.0,12328.0,Feb 20,20-02-2020
Albania,1143,+6,33.0,,877.0,233.0,3.0,397.0,11.0,14825.0,5151.0,Mar 07,07-03-2020
Zambia,1089,+32,7.0,,912.0,170.0,1.0,59.0,0.4,28236.0,1540.0,Mar 17,17-03-2020
Hong Kong,1088,+3,4.0,,1037.0,47.0,2.0,145.0,0.5,202930.0,27087.0,Jan 22,22-01-2020
Tunisia,1084,+7,48.0,,964.0,72.0,2.0,92.0,4.0,52503.0,4446.0,Mar 01,01-03-2020
CAR,1069,+58,4.0,+2,23.0,1042.0,,222.0,0.8,15021.0,3115.0,Mar 14,14-03-2020
Latvia,1066,,24.0,,745.0,297.0,3.0,565.0,13.0,109723.0,58124.0,Mar 01,01-03-2020
Costa Rica,1056,,10.0,,669.0,377.0,4.0,207.0,2.0,26622.0,5230.0,Mar 04,04-03-2020
Paraguay,995,+9,11.0,,488.0,496.0,2.0,140.0,2.0,30004.0,4211.0,Mar 06,06-03-2020
South Sudan,994,,10.0,,6.0,978.0,,89.0,0.9,3356.0,300.0,,
Niger,958,,64.0,,839.0,55.0,,40.0,3.0,6047.0,251.0,Mar 18,18-03-2020
Cyprus,949,+5,17.0,,790.0,142.0,4.0,786.0,14.0,117411.0,97305.0,Mar 08,08-03-2020
Sierra Leone,865,+4,46.0,,475.0,344.0,,109.0,6.0,,,Mar 30,30-03-2020
Burkina Faso,847,,53.0,,720.0,74.0,,41.0,3.0,,,Mar 08,08-03-2020
Madagascar,826,+55,6.0,,174.0,646.0,8.0,30.0,0.2,10249.0,371.0,Mar 19,19-03-2020
Uruguay,823,,22.0,,685.0,116.0,5.0,237.0,6.0,43911.0,12644.0,Mar 12,12-03-2020
Georgia,794,+11,12.0,,624.0,158.0,6.0,199.0,3.0,56987.0,14283.0,Feb 25,25-02-2020
Chad,790,+12,66.0,+1,539.0,185.0,,48.0,4.0,,,Mar 18,18-03-2020
Andorra,764,,51.0,,694.0,19.0,4.0,9889.0,660.0,3750.0,48541.0,Mar 01,01-03-2020
Nicaragua,759,,35.0,,370.0,354.0,,115.0,5.0,,,Mar 18,18-03-2020
