"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,273355372,"+144,296",5356131.0,"+3,263",245539981.0,22459260.0,89283.0,35069.0,687.1,,,,
USA,51435652,,824520.0,,40406796.0,10204336.0,15671.0,154078.0,2470.0,783238887.0,,Jan 20,20-01-2020
India,34726049,,476869.0,,34162765.0,86415.0,8944.0,24809.0,341.0,661507694.0,,Jan 29,29-01-2020
Brazil,22204941,,617521.0,,21414318.0,173102.0,8318.0,103395.0,2875.0,63776166.0,,Feb 24,24-02-2020
UK,11097851,,146937.0,,9658375.0,1292539.0,886.0,162237.0,2148.0,382575086.0,,Jan 30,30-01-2020
Russia,10159389,"+27,743",295104.0,"+1,080",8914225.0,950060.0,2300.0,69573.0,2021.0,234000000.0,,Jan 30,30-01-2020
Turkey,9118424,,79863.0,,8712929.0,325632.0,1128.0,106449.0,932.0,113329305.0,,Mar 09,09-03-2020
France,8460712,,121171.0,,7430011.0,909530.0,2832.0,129203.0,1850.0,175073861.0,,Jan 23,23-01-2020
Germany,6709218,,108154.0,,5679400.0,921664.0,4636.0,79706.0,1285.0,87852398.0,,Jan 26,26-01-2020
Iran,6165454,,130946.0,,5990898.0,43610.0,2957.0,72062.0,1531.0,40463565.0,,Feb 18,18-02-2020
Spain,5422168,,88667.0,,4965069.0,368432.0,1292.0,115905.0,1895.0,66213858.0,,Jan 30,30-01-2020
Argentina,5376642,,116874.0,,5225452.0,34316.0,756.0,117395.0,2552.0,26897346.0,,Mar 02,02-03-2020
Italy,5308180,,135301.0,,4854949.0,317930.0,917.0,87982.0,2243.0,128435536.0,,Jan 29,29-01-2020
Colombia,5101466,,129295.0,,4942391.0,29780.0,342.0,98727.0,2502.0,28830092.0,,Mar 05,05-03-2020
Indonesia,4260148,+291,143986.0,+7,4111250.0,4912.0,,15339.0,518.0,59652804.0,,Mar 01,01-03-2020
Mexico,3927265,"+2,627",297356.0,+169,3281944.0,347965.0,4798.0,30001.0,2272.0,12133530.0,,Feb 27,27-02-2020
Poland,3923472,"+20,027",90872.0,+566,3386221.0,446379.0,2106.0,103833.0,2405.0,25966712.0,,Mar 03,03-03-2020
Ukraine,3597046,"+8,899",92641.0,+328,3306465.0,197940.0,177.0,82975.0,2137.0,16439563.0,,Mar 02,02-03-2020
South Africa,3255816,,90262.0,,2954919.0,210635.0,546.0,53907.0,1494.0,20516511.0,,Mar 04,04-03-2020
Netherlands,2936761,,20310.0,,2314162.0,602289.0,625.0,170840.0,1181.0,19205114.0,,Feb 26,26-02-2020
Philippines,2837464,+582,50570.0,+74,2776727.0,10167.0,899.0,25402.0,453.0,24814389.0,,Jan 29,29-01-2020
Malaysia,2707402,,31026.0,,2620147.0,56229.0,383.0,82118.0,941.0,39369907.0,,Jan 24,24-01-2020
Czechia,2388253,"+9,488",35046.0,+45,2108335.0,244872.0,895.0,222413.0,3264.0,45951590.0,,Feb 29,29-02-2020
Peru,2260180,,202076.0,,,,943.0,67187.0,6007.0,21022179.0,,Mar 05,05-03-2020
Thailand,2185497,"+3,537",21325.0,+41,2120691.0,43481.0,1061.0,31197.0,304.0,14913135.0,,Jan 12,12-01-2020
Iraq,2089669,,24030.0,,2058306.0,7333.0,97.0,50311.0,579.0,16625478.0,,Feb 21,21-02-2020
Belgium,1990160,"+10,040",27763.0,+34,1466281.0,496116.0,804.0,170638.0,2380.0,26251807.0,,Feb 03,03-02-2020
Canada,1857999,,30012.0,,1784078.0,43909.0,455.0,48608.0,785.0,50492289.0,,Jan 24,24-01-2020
Romania,1796973,+743,58079.0,+40,1723129.0,15765.0,570.0,94326.0,3049.0,16614265.0,,Feb 25,25-02-2020
Chile,1787676,,38773.0,,1691683.0,57220.0,661.0,92362.0,2003.0,26559369.0,,Mar 02,02-03-2020
Japan,1729401,+193,18378.0,+2,1709967.0,1056.0,26.0,13735.0,146.0,28709972.0,,Jan 14,14-01-2020
Bangladesh,1580750,+191,28043.0,+2,1545259.0,7448.0,1352.0,9461.0,168.0,11234771.0,,Mar 07,07-03-2020
Vietnam,1508473,"+15,236",29103.0,+246,1095518.0,383852.0,7912.0,15297.0,295.0,72059048.0,,Jan 22,22-01-2020
Israel,1353281,,8230.0,,1338654.0,6397.0,78.0,145108.0,882.0,36081323.0,,Feb 20,20-02-2020
Pakistan,1290491,+277,28863.0,+14,1252157.0,9471.0,718.0,5682.0,127.0,22730952.0,,Feb 25,25-02-2020
Serbia,1279445,,12306.0,,1238118.0,29021.0,148.0,147298.0,1417.0,7032035.0,,Mar 05,05-03-2020
Sweden,1246755,,15191.0,,1171165.0,60399.0,79.0,122339.0,1491.0,14208757.0,,Jan 30,30-01-2020
Austria,1245232,"+2,899",13438.0,+52,1180605.0,51189.0,516.0,137122.0,1480.0,116984758.0,,Feb 24,24-02-2020
Hungary,1218295,"+4,977",37530.0,+154,1026254.0,154511.0,519.0,126581.0,3899.0,8947845.0,,Mar 03,03-03-2020
Portugal,1211130,,18717.0,,1122741.0,69672.0,158.0,119283.0,1843.0,23265367.0,,Mar 01,01-03-2020
Switzerland,1160120,,11932.0,,910462.0,237726.0,290.0,132634.0,1364.0,13390505.0,,Feb 24,24-02-2020
Jordan,1027844,,12118.0,,951537.0,64189.0,1328.0,99303.0,1171.0,12943065.0,,Mar 01,01-03-2020
Greece,1022141,,19651.0,,943142.0,59348.0,692.0,98768.0,1899.0,41907816.0,,Feb 25,25-02-2020
Kazakhstan,981981,+546,12903.0,+7,951686.0,17392.0,528.0,51403.0,675.0,11575012.0,,Mar 12,12-03-2020
Cuba,963885,,8313.0,,955199.0,373.0,12.0,85175.0,735.0,11396018.0,,Mar 10,10-03-2020
Morocco,952189,,14802.0,,936045.0,1342.0,103.0,25360.0,394.0,10609437.0,,Mar 01,01-03-2020
Georgia,904181,"+2,979",12971.0,+53,852560.0,38650.0,,227295.0,3261.0,12355785.0,,Feb 25,25-02-2020
Nepal,825445,+269,11570.0,+3,808353.0,5522.0,114.0,27608.0,387.0,4758719.0,,Jan 23,23-01-2020
Slovakia,798663,"+4,497",15843.0,+113,697019.0,85801.0,545.0,146182.0,2900.0,4937052.0,,Mar 05,05-03-2020
UAE,743352,,2151.0,,738260.0,2941.0,,73860.0,214.0,105939722.0,,Jan 28,28-01-2020
Bulgaria,721819,,29933.0,,596796.0,95090.0,551.0,105034.0,4356.0,7031088.0,,Mar 06,06-03-2020
Tunisia,720518,,25450.0,,693471.0,1597.0,50.0,60050.0,2121.0,3252734.0,,Mar 01,01-03-2020
Lebanon,696168,,8900.0,,644080.0,43188.0,186.0,102666.0,1313.0,4795578.0,,Feb 20,20-02-2020
Belarus,681517,"+1,644",5355.0,+17,672829.0,3333.0,,72158.0,567.0,10770753.0,,Feb 27,27-02-2020
Croatia,669940,"+3,778",11879.0,+54,634130.0,23931.0,288.0,164670.0,2920.0,3627745.0,,Feb 24,24-02-2020
Ireland,640548,,5835.0,,501578.0,133135.0,108.0,127648.0,1163.0,9313992.0,,Feb 28,28-02-2020
Guatemala,623195,,16061.0,,606378.0,756.0,5.0,33874.0,873.0,3208682.0,,Mar 12,12-03-2020
Azerbaijan,608060,,8149.0,,582243.0,17668.0,,59195.0,793.0,5718629.0,,Feb 27,27-02-2020
Denmark,589274,,3051.0,,494150.0,92073.0,61.0,101217.0,524.0,100431084.0,,Feb 26,26-02-2020
Sri Lanka,577724,,14698.0,,546498.0,16528.0,,26816.0,682.0,5726599.0,,Jan 26,26-01-2020
Costa Rica,568428,,7336.0,,559496.0,1596.0,53.0,110121.0,1421.0,2881944.0,,Mar 04,04-03-2020
Bolivia,560684,"+2,119",19391.0,+19,508522.0,32771.0,220.0,47098.0,1629.0,2615853.0,,Mar 09,09-03-2020
S. Korea,551551,"+7,434",4591.0,+73,448809.0,98151.0,971.0,10744.0,89.0,15804065.0,,Jan 19,19-01-2020
Saudi Arabia,550542,,8858.0,,539793.0,1891.0,30.0,15464.0,249.0,32183531.0,,Mar 01,01-03-2020
Ecuador,535414,,33586.0,,443880.0,57948.0,759.0,29691.0,1862.0,2075736.0,,Feb 28,28-02-2020
Myanmar,527714,,19201.0,,504482.0,4031.0,,9605.0,349.0,5857999.0,,Mar 22,22-03-2020
Lithuania,499262,"+1,558",7069.0,+8,464622.0,27571.0,136.0,187204.0,2651.0,6431380.0,,Feb 27,27-02-2020
Panama,482230,,7397.0,,471139.0,3694.0,14.0,109260.0,1676.0,4342008.0,,Mar 09,09-03-2020
Paraguay,464096,,16523.0,,446822.0,751.0,56.0,63925.0,2276.0,1991855.0,,Mar 06,06-03-2020
Slovenia,446506,"+1,278",5464.0,+12,421617.0,19425.0,236.0,214733.0,2628.0,2018558.0,,Mar 03,03-03-2020
Venezuela,440398,,5265.0,,428645.0,6488.0,681.0,15552.0,186.0,3359014.0,,Mar 12,12-03-2020
Palestine,435473,,4590.0,,426890.0,3993.0,57.0,82573.0,870.0,2794246.0,,Mar 04,04-03-2020
Kuwait,413891,,2466.0,,411000.0,425.0,3.0,94876.0,565.0,5653216.0,,Feb 23,23-02-2020
Dominican Republic,411014,,4220.0,,405155.0,1639.0,94.0,37344.0,383.0,2519229.0,,Feb 29,29-02-2020
Uruguay,403582,,6149.0,,394934.0,2499.0,14.0,115598.0,1761.0,4249621.0,,Mar 12,12-03-2020
Mongolia,386520,+262,2041.0,,313256.0,71223.0,192.0,115204.0,608.0,4030048.0,,Mar 09,09-03-2020
Libya,381023,+559,5589.0,+6,368854.0,6580.0,,54376.0,798.0,1972665.0,,Mar 23,23-03-2020
Honduras,378735,+50,10428.0,+4,123190.0,245117.0,38.0,37374.0,1029.0,1131421.0,,Mar 10,10-03-2020
Ethiopia,374402,,6855.0,,350697.0,16850.0,148.0,3144.0,58.0,3955803.0,,Mar 12,12-03-2020
Egypt,372599,,21234.0,,310049.0,41316.0,90.0,3544.0,202.0,3693367.0,,Feb 13,13-02-2020
Moldova,371410,,9450.0,,356606.0,5354.0,204.0,92384.0,2351.0,2288376.0,,Mar 06,06-03-2020
Armenia,343350,+193,7885.0,+11,327539.0,7926.0,,115555.0,2654.0,2479389.0,,Feb 29,29-02-2020
Norway,339008,,1202.0,,88952.0,248854.0,118.0,61829.0,219.0,8973755.0,,Feb 25,25-02-2020
Oman,304783,,4113.0,,300122.0,548.0,3.0,57557.0,777.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,283784,,13091.0,,192218.0,78475.0,,87289.0,4027.0,1441646.0,,Mar 04,04-03-2020
Bahrain,278257,,1394.0,,276458.0,405.0,1.0,155673.0,780.0,7719013.0,,Feb 23,23-02-2020
Singapore,274972,,808.0,,269783.0,4381.0,30.0,46469.0,137.0,21098774.0,,Jan 22,22-01-2020
Latvia,264965,,4419.0,,250477.0,10069.0,95.0,142776.0,2381.0,5490633.0,,Mar 01,01-03-2020
Kenya,258557,,5350.0,,249154.0,4053.0,2.0,4659.0,96.0,2908081.0,,Mar 12,12-03-2020
Qatar,246188,+164,614.0,,243218.0,2356.0,11.0,87680.0,219.0,3090312.0,,Feb 28,28-02-2020
Australia,242766,"+3,797",2134.0,+8,216658.0,23974.0,106.0,9362.0,82.0,51082842.0,,Jan 24,24-01-2020
Estonia,231117,+603,1874.0,+5,215965.0,13278.0,18.0,174056.0,1411.0,2432660.0,,Feb 26,26-02-2020
Nigeria,221071,,2983.0,,211345.0,6743.0,11.0,1035.0,14.0,3686403.0,,Feb 27,27-02-2020
North Macedonia,220467,,7778.0,,207238.0,5451.0,,105828.0,3734.0,1512496.0,,Feb 25,25-02-2020
Zambia,214433,"+1,294",3674.0,+1,206877.0,3882.0,70.0,11208.0,192.0,2811454.0,,Mar 17,17-03-2020
Algeria,213745,,6171.0,,147069.0,60505.0,30.0,4750.0,137.0,230861.0,,Feb 24,24-02-2020
Finland,213318,"+2,079",1446.0,,46000.0,165872.0,46.0,38413.0,260.0,8317334.0,,Jan 28,28-01-2020
Albania,204928,,3156.0,,196298.0,5474.0,23.0,71323.0,1098.0,1430984.0,,Mar 07,07-03-2020
Botswana,199864,,2425.0,,192452.0,4987.0,1.0,82566.0,1002.0,1960578.0,,Mar 29,29-03-2020
