"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,2481305,802.0,170436.0,39.0,646862.0,1664007,57165.0,318.0,21.9,,,,
USA,792759,,42514.0,,72389.0,677856,13951.0,2395.0,128.0,4026360.0,12164.0,Jan 20,20-01-2020
Spain,200210,,20852.0,,80587.0,98771,7371.0,4282.0,446.0,930230.0,19896.0,Jan 30,30-01-2020
Italy,181228,,24114.0,,48877.0,108237,2573.0,2997.0,399.0,1398024.0,23122.0,Jan 29,29-01-2020
France,155383,,20265.0,,37409.0,97709,5683.0,2380.0,310.0,463662.0,7103.0,Jan 23,23-01-2020
Germany,147065,,4862.0,,91500.0,50703,2889.0,1755.0,58.0,1728357.0,20629.0,Jan 26,26-01-2020
UK,124743,,16509.0,,,107890,1559.0,1838.0,243.0,501379.0,7386.0,Jan 30,30-01-2020
Turkey,90980,,2140.0,,13430.0,75410,1909.0,1079.0,25.0,673980.0,7991.0,Mar 09,09-03-2020
Iran,83505,,5209.0,,59273.0,19023,3389.0,994.0,62.0,353012.0,4203.0,Feb 18,18-02-2020
Russia,47121,,405.0,,3446.0,43270,700.0,323.0,3.0,2053319.0,14070.0,Jan 30,30-01-2020
Brazil,40743,,2587.0,,22130.0,16026,8318.0,192.0,12.0,291922.0,1373.0,Feb 24,24-02-2020
Belgium,39983,,5828.0,,8895.0,25260,1071.0,3450.0,503.0,161896.0,13969.0,Feb 03,03-02-2020
Canada,36829,,1690.0,,12586.0,22553,557.0,976.0,45.0,559578.0,14826.0,Jan 24,24-01-2020
Netherlands,33405,,3751.0,,,29404,1158.0,1950.0,219.0,171415.0,10004.0,Feb 26,26-02-2020
Switzerland,27944,,1429.0,,18600.0,7915,386.0,3229.0,165.0,224442.0,25933.0,Feb 24,24-02-2020
Portugal,20863,,735.0,,610.0,19518,215.0,2046.0,72.0,235878.0,23133.0,Mar 01,01-03-2020
India,18539,,592.0,,3273.0,14674,,13.0,0.4,401586.0,291.0,Jan 29,29-01-2020
Peru,16325,,445.0,,6968.0,8912,385.0,495.0,13.0,148011.0,4489.0,Mar 05,05-03-2020
Ireland,15652,,687.0,,77.0,14888,294.0,3170.0,139.0,90646.0,18358.0,Feb 28,28-02-2020
Austria,14795,,470.0,,10631.0,3694,194.0,1643.0,52.0,182949.0,20313.0,Feb 24,24-02-2020
Sweden,14777,,1580.0,,550.0,12647,521.0,1463.0,156.0,74600.0,7387.0,Jan 30,30-01-2020
Israel,13713,,177.0,,4049.0,9487,149.0,1584.0,20.0,240303.0,27763.0,Feb 20,20-02-2020
Japan,11135,,263.0,,1239.0,9633,217.0,88.0,2.0,116725.0,923.0,Jan 14,14-01-2020
S. Korea,10683,9.0,237.0,1.0,8213.0,2233,55.0,208.0,5.0,571014.0,11138.0,Jan 19,19-01-2020
Chile,10507,,139.0,,4676.0,5692,377.0,550.0,7.0,118827.0,6216.0,Mar 02,02-03-2020
Saudi Arabia,10484,,103.0,,1490.0,8891,88.0,301.0,3.0,180000.0,5170.0,Mar 01,01-03-2020
Ecuador,10128,,507.0,,1150.0,8471,124.0,574.0,29.0,32453.0,1839.0,Feb 28,28-02-2020
Poland,9593,,380.0,,1133.0,8080,160.0,253.0,10.0,214236.0,5661.0,Mar 03,03-03-2020
Romania,8936,,478.0,,2017.0,6441,261.0,465.0,25.0,98491.0,5120.0,Feb 25,25-02-2020
Pakistan,8892,,176.0,,1970.0,6746,46.0,40.0,0.8,104302.0,472.0,Feb 25,25-02-2020
Mexico,8772,511.0,712.0,26.0,2627.0,5433,207.0,68.0,6.0,49570.0,384.0,Feb 27,27-02-2020
Singapore,8014,,11.0,,801.0,7202,23.0,1370.0,2.0,94796.0,16203.0,Jan 22,22-01-2020
Denmark,7515,,364.0,,4312.0,2839,84.0,1297.0,63.0,96244.0,16616.0,Feb 26,26-02-2020
UAE,7265,,43.0,,1360.0,5862,1.0,735.0,4.0,790000.0,79875.0,Jan 28,28-01-2020
Norway,7156,,181.0,,32.0,6943,58.0,1320.0,33.0,143255.0,26425.0,Feb 25,25-02-2020
Czechia,6900,,194.0,,1559.0,5147,84.0,644.0,18.0,172123.0,16073.0,Feb 29,29-02-2020
Indonesia,6760,,590.0,,747.0,5423,,25.0,2.0,43749.0,160.0,Mar 01,01-03-2020
