"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,267540070,"+163,435",5290131.0,"+3,701",240991459.0,21258480.0,87894.0,34323.0,678.7,,,,
USA,50270136,,812205.0,,39742867.0,9715064.0,14377.0,150608.0,2433.0,766393274.0,,Jan 20,20-01-2020
India,34656822,,473952.0,,34089137.0,93733.0,8944.0,24765.0,339.0,650660144.0,,Jan 29,29-01-2020
Brazil,22157726,,616067.0,,21386271.0,155388.0,8318.0,103193.0,2869.0,63776166.0,,Feb 24,24-02-2020
UK,10560341,,145826.0,,9300698.0,1113817.0,901.0,154399.0,2132.0,370541215.0,,Jan 30,30-01-2020
Russia,9895597,"+30,752",284823.0,"+1,179",8602067.0,1008707.0,2300.0,67767.0,1951.0,229200000.0,,Jan 30,30-01-2020
Turkey,8943837,,78215.0,,8486689.0,378933.0,1128.0,104438.0,913.0,110159341.0,,Mar 09,09-03-2020
France,7987591,,119899.0,,7211059.0,656633.0,2351.0,121985.0,1831.0,170480237.0,,Jan 23,23-01-2020
Germany,6270761,,104361.0,,5225700.0,940700.0,4636.0,74503.0,1240.0,85782441.0,,Jan 26,26-01-2020
Iran,6144644,"+3,309",130446.0,+90,5943467.0,70731.0,3185.0,71841.0,1525.0,39632983.0,,Feb 18,18-02-2020
Argentina,5346242,,116703.0,,5205534.0,24005.0,687.0,116757.0,2549.0,26501999.0,,Mar 02,02-03-2020
Spain,5246766,,88237.0,,4937402.0,221127.0,814.0,112157.0,1886.0,66213858.0,,Jan 30,30-01-2020
Italy,5134318,,134386.0,,4759038.0,240894.0,776.0,85098.0,2227.0,123331813.0,,Jan 29,29-01-2020
Colombia,5084466,,128874.0,,4925444.0,30148.0,342.0,98424.0,2495.0,28431055.0,,Mar 05,05-03-2020
Indonesia,4258340,+264,143909.0,+16,4109068.0,5363.0,,15336.0,518.0,56906431.0,,Mar 01,01-03-2020
Mexico,3905319,"+3,304",295601.0,+289,3262422.0,347296.0,4798.0,29841.0,2259.0,11976549.0,,Feb 27,27-02-2020
Poland,3732589,"+28,542",86796.0,+592,3194731.0,451062.0,2026.0,98779.0,2297.0,25210982.0,,Mar 03,03-03-2020
Ukraine,3519981,"+9,371",89436.0,+450,3109423.0,321122.0,177.0,81185.0,2063.0,16160332.0,,Mar 02,02-03-2020
South Africa,3051222,,90002.0,,2864648.0,96572.0,546.0,50535.0,1491.0,19838883.0,,Mar 04,04-03-2020
Philippines,2835593,+370,49761.0,+171,2773322.0,12510.0,899.0,25393.0,446.0,24390103.0,,Jan 29,29-01-2020
Netherlands,2790830,,19770.0,,2181240.0,589820.0,620.0,162360.0,1150.0,19205114.0,,Feb 26,26-02-2020
Malaysia,2667999,,30718.0,,2576870.0,60411.0,437.0,80948.0,932.0,38569695.0,,Jan 24,24-01-2020
Czechia,2282212,"+19,482",34034.0,+61,1963455.0,284723.0,1040.0,212547.0,3170.0,45056810.0,,Feb 29,29-02-2020
Peru,2246633,,201450.0,,,,997.0,66807.0,5990.0,20623407.0,,Mar 05,05-03-2020
Thailand,2152384,"+3,618",21033.0,+38,2067149.0,64202.0,1369.0,30726.0,300.0,14913135.0,,Jan 12,12-01-2020
Iraq,2085586,,23919.0,,2051912.0,9755.0,85.0,50240.0,576.0,16469999.0,,Feb 21,21-02-2020
Belgium,1879784,"+10,878",27360.0,+41,1395359.0,457065.0,817.0,161191.0,2346.0,25457760.0,,Feb 03,03-02-2020
Canada,1815215,,29827.0,,1756185.0,29203.0,497.0,47499.0,780.0,49518440.0,,Jan 24,24-01-2020
Romania,1789539,"+1,279",57360.0,+86,1707968.0,24211.0,807.0,93920.0,3010.0,16277670.0,,Feb 25,25-02-2020
Chile,1775212,,38535.0,,1670654.0,66023.0,698.0,91737.0,1991.0,26051962.0,,Mar 02,02-03-2020
Japan,1728113,+98,18367.0,+2,1708924.0,822.0,27.0,13724.0,146.0,28257592.0,,Jan 14,14-01-2020
Bangladesh,1578011,,28010.0,,1542908.0,7093.0,1539.0,9447.0,168.0,11020857.0,,Mar 07,07-03-2020
Israel,1347474,,8210.0,,1333483.0,5781.0,106.0,144486.0,880.0,35400109.0,,Feb 20,20-02-2020
Vietnam,1337523,,26700.0,,1011656.0,299167.0,7019.0,13566.0,271.0,70146808.0,,Jan 22,22-01-2020
Pakistan,1287703,+310,28793.0,+9,1247066.0,11844.0,783.0,5672.0,127.0,22338650.0,,Feb 25,25-02-2020
Serbia,1267112,,11995.0,,1216373.0,38744.0,180.0,145864.0,1381.0,6911480.0,,Mar 05,05-03-2020
Sweden,1219557,,15144.0,,1163524.0,40889.0,50.0,119689.0,1486.0,13934770.0,,Jan 30,30-01-2020
Austria,1212999,"+5,663",12979.0,+58,1109972.0,90048.0,638.0,133591.0,1429.0,113690976.0,,Feb 24,24-02-2020
Portugal,1172420,,18572.0,,1093264.0,60584.0,133.0,115462.0,1829.0,21858506.0,,Mar 01,01-03-2020
Hungary,1168728,"+6,849",36048.0,+213,948385.0,184295.0,607.0,121424.0,3745.0,8701776.0,,Mar 03,03-03-2020
Switzerland,1073333,,11690.0,,878170.0,183473.0,234.0,122734.0,1337.0,12815047.0,,Feb 24,24-02-2020
Jordan,988159,,11817.0,,911905.0,64437.0,1190.0,95492.0,1142.0,12511426.0,,Mar 01,01-03-2020
Greece,978402,,18815.0,,889506.0,70081.0,697.0,94530.0,1818.0,38884429.0,,Feb 25,25-02-2020
Kazakhstan,977031,+704,12802.0,+11,944485.0,19744.0,528.0,51159.0,670.0,11575012.0,,Mar 12,12-03-2020
Cuba,963269,,8311.0,,954427.0,531.0,18.0,85119.0,734.0,11232726.0,,Mar 10,10-03-2020
Morocco,950801,,14788.0,,933416.0,2597.0,347.0,25330.0,394.0,10516973.0,,Mar 01,01-03-2020
