"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,165933444,"+93,871",3446863.0,"+2,406",146652803,15833778,98800.0,21288.0,442.2,,,,
USA,33833181,,602616.0,,27358651,5871914,7563.0,101687.0,1811.0,470118034.0,,Jan 20,20-01-2020
India,26031991,"+1,317",291365.0,,22712735,3027891,8944.0,18701.0,209.0,324417870.0,,Jan 29,29-01-2020
Brazil,15898558,,444391.0,,14385962,1068205,8318.0,74329.0,2078.0,47073060.0,,Feb 24,24-02-2020
France,5568551,,108314.0,,5162624,297613,3769.0,85144.0,1656.0,81438270.0,,Jan 23,23-01-2020
Turkey,5160423,,45626.0,,4989787,125010,2041.0,60611.0,536.0,51731883.0,,Mar 09,09-03-2020
Russia,4983845,"+8,937",117739.0,+378,4601120,264986,2300.0,34138.0,806.0,135000000.0,,Jan 30,30-01-2020
UK,4455221,,127701.0,,4285888,41632,122.0,65325.0,1872.0,173502532.0,,Jan 30,30-01-2020
Italy,4178261,,124810.0,,3753965,299486,1544.0,69196.0,2067.0,63822748.0,,Jan 29,29-01-2020
Germany,3638504,,87639.0,,3374600,176265,3594.0,43305.0,1043.0,58093759.0,,Jan 26,26-01-2020
Spain,3631661,,79601.0,,3356272,195788,1690.0,77648.0,1702.0,48928535.0,,Jan 30,30-01-2020
Argentina,3447044,,72699.0,,3035134,339211,5951.0,75656.0,1596.0,12824848.0,,Mar 02,02-03-2020
Colombia,3177212,,83233.0,,2979233,114746,6582.0,61860.0,1621.0,16146258.0,,Mar 05,05-03-2020
Poland,2863031,"+1,679",72691.0,+191,2618031,172309,1239.0,75722.0,1923.0,15390803.0,,Mar 03,03-03-2020
Iran,2815882,"+11,250",78194.0,+200,2304824,432864,5015.0,33151.0,921.0,18683814.0,,Feb 18,18-02-2020
Mexico,2390140,"+2,628",221080.0,+230,1909187,259873,4798.0,18368.0,1699.0,6905098.0,,Feb 27,27-02-2020
Ukraine,2175382,"+4,984",49101.0,+202,1929039,197242,177.0,50008.0,1129.0,9943891.0,,Mar 02,02-03-2020
Peru,1910360,,67253.0,,1720665,122442,2679.0,57237.0,2015.0,12306614.0,,Mar 05,05-03-2020
Indonesia,1764644,"+5,746",49073.0,+186,1626142,89429,,6392.0,178.0,15925904.0,,Mar 01,01-03-2020
Czechia,1656874,+672,29990.0,+5,1603764,23120,188.0,154465.0,2796.0,22549126.0,,Feb 29,29-02-2020
South Africa,1625003,,55568.0,,1531993,37442,546.0,27098.0,927.0,11246917.0,,Mar 04,04-03-2020
Netherlands,1615500,,17506.0,,1400266,197728,620.0,94097.0,1020.0,13524699.0,,Feb 26,26-02-2020
Canada,1347445,,25111.0,,1262366,59968,1344.0,35427.0,660.0,33863629.0,,Jan 24,24-01-2020
Chile,1308311,,28169.0,,1241426,38716,2935.0,67925.0,1462.0,14145067.0,,Mar 02,02-03-2020
Philippines,1171403,"+6,258",19763.0,+141,1096109,55531,1819.0,10566.0,178.0,12843465.0,,Jan 29,29-01-2020
Iraq,1156137,,16102.0,,1067387,72648,464.0,28188.0,393.0,10014057.0,,Feb 21,21-02-2020
Romania,1074781,+484,29826.0,+49,1030137,14818,636.0,56201.0,1560.0,8818778.0,,Feb 25,25-02-2020
Sweden,1055173,,14351.0,,908926,131896,273.0,103908.0,1413.0,9481745.0,,Jan 30,30-01-2020
Belgium,1041706,"+3,192",24794.0,+26,926877,90035,589.0,89538.0,2131.0,13485145.0,,Feb 03,03-02-2020
Pakistan,893461,"+3,070",20089.0,+102,810143,63229,4424.0,3977.0,89.0,12654997.0,,Feb 25,25-02-2020
Portugal,843729,,17014.0,,804522,22193,58.0,82959.0,1673.0,11316046.0,,Mar 01,01-03-2020
Israel,839263,,6396.0,,832295,572,63.0,91248.0,695.0,14522643.0,,Feb 20,20-02-2020
Hungary,801025,+657,29427.0,+47,661564,110034,195.0,83106.0,3053.0,5697748.0,,Mar 03,03-03-2020
Bangladesh,785194,,12284.0,,727510,45400,1128.0,4726.0,74.0,5774883.0,,Mar 07,07-03-2020
Jordan,728549,,9328.0,,710445,8776,729.0,70784.0,906.0,7060976.0,,Mar 01,01-03-2020
Serbia,708878,,6739.0,,684206,17933,70.0,81422.0,774.0,4051533.0,,Mar 05,05-03-2020
Japan,704159,"+5,721",12046.0,+106,621608,70505,1294.0,5583.0,96.0,13556976.0,,Jan 14,14-01-2020
Switzerland,687353,"+1,201",10766.0,+6,631406,45181,153.0,78911.0,1236.0,7460843.0,,Feb 24,24-02-2020
Austria,640293,+677,10534.0,+7,620837,8922,234.0,70737.0,1164.0,38050186.0,,Feb 24,24-02-2020
UAE,552920,"+1,490",1644.0,+2,532910,18366,,55315.0,164.0,48000395.0,,Jan 28,28-01-2020
