"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,480839751,"+1,226,163",6145441.0,"+3,005",415250720.0,59443590.0,58849.0,61687.0,788.4,,,,
USA,81614255,"+12,829",1003418.0,+214,64268976.0,16341861.0,2303.0,244092.0,3001.0,978263060.0,,Jan 20,20-01-2020
India,43019270,"+1,238",521034.0,+149,42480436.0,17800.0,8944.0,30652.0,371.0,785644225.0,,Jan 29,29-01-2020
Brazil,29832179,"+29,922",658812.0,+186,28464436.0,708931.0,8318.0,138644.0,3062.0,63776166.0,,Feb 24,24-02-2020
France,24919399,"+139,517",141631.0,+67,22915762.0,1862006.0,1564.0,380314.0,2162.0,254106036.0,,Jan 23,23-01-2020
UK,20691123,,164454.0,,18783177.0,1743492.0,302.0,302049.0,2401.0,500714605.0,,Jan 30,30-01-2020
Germany,20170130,"+151,665",128757.0,,15646000.0,4395373.0,2494.0,239416.0,1528.0,104701826.0,,Jan 26,26-01-2020
Russia,17739462,"+24,072",367013.0,+395,16606691.0,765758.0,2300.0,121468.0,2513.0,273400000.0,,Jan 30,30-01-2020
Turkey,14789483,"+13,849",97736.0,+70,14441455.0,250292.0,975.0,172155.0,1138.0,152414773.0,,Mar 09,09-03-2020
Italy,14304111,"+73,357",158700.0,+118,12891028.0,1254383.0,452.0,237184.0,2631.0,198639817.0,,Jan 29,29-01-2020
S. Korea,11497711,"+335,479",14617.0,+323,,,1164.0,223928.0,285.0,15804065.0,,Jan 19,19-01-2020
Spain,11451676,,102392.0,,10755608.0,593676.0,510.0,244767.0,2189.0,471036328.0,,Jan 30,30-01-2020
Argentina,9025257,"+1,445",127904.0,+58,8835483.0,61870.0,603.0,196574.0,2786.0,35259438.0,,Mar 02,02-03-2020
Vietnam,8919557,"+103,126",42258.0,+62,5166117.0,3711182.0,3353.0,90231.0,427.0,83048614.0,,Jan 22,22-01-2020
Netherlands,7728860,"+28,145",21891.0,+20,6213082.0,1493887.0,156.0,449341.0,1273.0,21107399.0,,Feb 26,26-02-2020
Iran,7148789,"+1,382",139971.0,+54,6850525.0,158293.0,1672.0,83270.0,1630.0,48991010.0,,Feb 18,18-02-2020
Japan,6287107,"+48,228",27601.0,+116,5830955.0,428551.0,707.0,49974.0,219.0,42683814.0,,Jan 14,14-01-2020
Colombia,6083291,+348,139558.0,+14,5916253.0,27480.0,342.0,117392.0,2693.0,33803790.0,,Mar 05,05-03-2020
Indonesia,5995876,"+4,189",154570.0,+107,5702163.0,139143.0,2771.0,21527.0,555.0,91376175.0,,Mar 01,01-03-2020
Poland,5939735,"+6,633",114821.0,+85,5280984.0,543930.0,361.0,157240.0,3040.0,35402625.0,,Mar 03,03-03-2020
Mexico,5647041,"+3,078",322634.0,+202,4944194.0,380213.0,4798.0,43017.0,2458.0,15505265.0,,Feb 27,27-02-2020
Ukraine,4952913,,107811.0,,,,177.0,114440.0,2491.0,19521252.0,,Mar 02,02-03-2020
Australia,4232521,"+51,679",5882.0,+30,3732928.0,493711.0,100.0,162719.0,226.0,65919439.0,,Jan 24,24-01-2020
Malaysia,4101081,,34717.0,,3819299.0,247065.0,291.0,123964.0,1049.0,54416437.0,,Jan 24,24-01-2020
Israel,3848021,"+12,321",10460.0,,3766357.0,71204.0,283.0,412612.0,1122.0,41373364.0,,Feb 20,20-02-2020
Czechia,3784532,"+7,630",39527.0,+8,3672240.0,72765.0,103.0,352268.0,3679.0,54554105.0,,Feb 29,29-02-2020
Belgium,3782085,"+10,852",30686.0,+24,3498379.0,253020.0,167.0,323897.0,2628.0,32630945.0,,Feb 03,03-02-2020
South Africa,3712263,"+1,497",99965.0,+26,3597725.0,14573.0,546.0,61257.0,1650.0,23727513.0,,Mar 04,04-03-2020
Austria,3698511,"+33,508",15665.0,+46,3252752.0,430094.0,238.0,406643.0,1722.0,173506959.0,,Feb 24,24-02-2020
Philippines,3676665,+437,58884.0,+53,3574295.0,43486.0,289.0,32798.0,525.0,28831064.0,,Jan 29,29-01-2020
Peru,3544338,,212050.0,,,,509.0,104969.0,6280.0,28459124.0,,Mar 05,05-03-2020
Portugal,3534003,,21545.0,,,,64.0,348339.0,2124.0,39734174.0,,Mar 01,01-03-2020
Thailand,3503264,"+26,234",24718.0,+67,3228284.0,250262.0,1496.0,49973.0,353.0,17270775.0,,Jan 12,12-01-2020
Chile,3443018,"+7,448",56298.0,+76,2900516.0,486204.0,701.0,177476.0,2902.0,35177165.0,,Mar 02,02-03-2020
Canada,3439273,"+2,754",37420.0,+9,3265641.0,136212.0,409.0,89765.0,977.0,59181662.0,,Jan 24,24-01-2020
Switzerland,3403549,,13646.0,,2710844.0,679059.0,150.0,388354.0,1557.0,20493186.0,,Feb 24,24-02-2020
Greece,2916892,"+16,558",27216.0,+56,2631136.0,258540.0,341.0,282233.0,2633.0,72710891.0,,Feb 25,25-02-2020
Denmark,2893398,"+4,110",5583.0,+41,2797596.0,90219.0,25.0,496510.0,958.0,126694250.0,,Feb 26,26-02-2020
Romania,2838849,"+3,100",64895.0,+22,2606660.0,167294.0,399.0,149289.0,3413.0,21951388.0,,Feb 25,25-02-2020
Sweden,2481736,,18155.0,,2419962.0,43619.0,32.0,243114.0,1778.0,18382831.0,,Jan 30,30-01-2020
Iraq,2317747,+249,25149.0,+4,2278726.0,13872.0,51.0,55473.0,602.0,18285940.0,,Feb 21,21-02-2020
Serbia,1967771,"+1,693",15746.0,+9,1914700.0,37325.0,39.0,226792.0,1815.0,9120134.0,,Mar 05,05-03-2020
Bangladesh,1951239,+65,29118.0,,1877131.0,44990.0,1264.0,11647.0,174.0,13779983.0,,Mar 07,07-03-2020
Hungary,1839358,,45258.0,,1693393.0,100707.0,70.0,191242.0,4706.0,11053112.0,,Mar 03,03-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162775.0,1349.0,16575546.0,,Mar 01,01-03-2020
Slovakia,1681865,"+7,279",19251.0,+22,1546255.0,116359.0,176.0,307796.0,3523.0,6812898.0,,Mar 05,05-03-2020
Georgia,1645959,+658,16704.0,+6,1615166.0,14089.0,,413981.0,4201.0,16306613.0,,Feb 25,25-02-2020
Pakistan,1523590,+189,30340.0,+4,1485085.0,8165.0,451.0,6674.0,133.0,27328286.0,,Feb 25,25-02-2020
Ireland,1422945,,6710.0,,1277469.0,138766.0,55.0,282716.0,1333.0,11724746.0,,Feb 28,28-02-2020
Norway,1396911,"+1,355",2339.0,,,,20.0,254237.0,426.0,9852076.0,,Feb 25,25-02-2020
Kazakhstan,1305017,+34,13658.0,+1,1286771.0,4588.0,528.0,68094.0,713.0,11575012.0,,Mar 12,12-03-2020
Morocco,1162923,+82,16057.0,+1,1146239.0,627.0,293.0,30874.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1133102,+704,36429.0,+4,907251.0,189422.0,241.0,165223.0,5312.0,9545600.0,,Mar 06,06-03-2020
Hong Kong,1120470,"+8,841",7101.0,+139,,,115.0,147389.0,934.0,36260319.0,,Jan 22,22-01-2020
Croatia,1093098,"+1,587",15509.0,+14,1066581.0,11008.0,41.0,269136.0,3819.0,4654605.0,,Feb 24,24-02-2020
Lebanon,1090498,+290,10278.0,+6,1049584.0,30636.0,186.0,161016.0,1518.0,4795578.0,,Feb 20,20-02-2020
Cuba,1086361,+957,8509.0,+1,1074013.0,3839.0,23.0,96014.0,752.0,12920253.0,,Mar 10,10-03-2020
Singapore,1067157,"+6,434",1246.0,+7,1009408.0,56503.0,24.0,179963.0,210.0,23477384.0,,Jan 22,22-01-2020
Tunisia,1033731,,28165.0,,,,63.0,85912.0,2341.0,4500701.0,,Mar 01,01-03-2020
Lithuania,1013008,"+3,043",8817.0,+8,937732.0,66459.0,63.0,381312.0,3319.0,8026496.0,,Feb 27,27-02-2020
Nepal,978317,+8,11951.0,,964608.0,1758.0,100.0,32565.0,398.0,5525573.0,,Jan 23,23-01-2020
Belarus,958492,"+1,404",6778.0,+11,928536.0,23178.0,,101493.0,718.0,12803627.0,,Feb 27,27-02-2020
Slovenia,955473,"+2,888",6471.0,+2,910480.0,38522.0,50.0,459487.0,3112.0,2608398.0,,Mar 03,03-03-2020
Bolivia,900845,,21487.0,,825786.0,53572.0,220.0,75396.0,1798.0,2682016.0,,Mar 09,09-03-2020
UAE,889797,+341,2302.0,,862229.0,25266.0,,88125.0,228.0,146653110.0,,Jan 28,28-01-2020
Uruguay,883354,+975,7150.0,+1,867607.0,8597.0,40.0,252781.0,2046.0,5959510.0,,Mar 12,12-03-2020
Ecuador,857299,,35418.0,,,,759.0,47349.0,1956.0,2470170.0,,Feb 28,28-02-2020
Finland,844713,,2985.0,,46000.0,795728.0,32.0,152047.0,537.0,10331340.0,,Jan 28,28-01-2020
Costa Rica,834726,,8266.0,,792603.0,33857.0,73.0,161314.0,1597.0,3913872.0,,Mar 04,04-03-2020
Guatemala,823145,,17274.0,,792328.0,13543.0,5.0,44523.0,934.0,4191788.0,,Mar 12,12-03-2020
Azerbaijan,791695,+41,9679.0,+4,781641.0,375.0,,76885.0,940.0,6681983.0,,Feb 27,27-02-2020
Latvia,789483,"+2,509",5572.0,+3,734190.0,49721.0,31.0,426713.0,3012.0,7023436.0,,Mar 01,01-03-2020
Panama,763280,+255,8163.0,+1,752440.0,2677.0,10.0,172214.0,1842.0,5673524.0,,Mar 09,09-03-2020
Saudi Arabia,750258,+79,9038.0,+2,733146.0,8074.0,148.0,20986.0,253.0,41462222.0,,Mar 01,01-03-2020
Sri Lanka,660797,+164,16454.0,+2,637088.0,7255.0,,30637.0,763.0,6368159.0,,Jan 26,26-01-2020
Paraguay,647836,+74,18663.0,+1,624457.0,4716.0,38.0,88940.0,2562.0,2582692.0,,Mar 06,06-03-2020
Kuwait,628130,,2553.0,,623331.0,2246.0,10.0,143418.0,583.0,7763313.0,,Feb 23,23-02-2020
Myanmar,610728,+235,19429.0,+1,567945.0,23354.0,,11096.0,353.0,7588224.0,,Mar 22,22-03-2020
New Zealand,587467,"+14,223",217.0,+16,468413.0,118837.0,,117444.0,43.0,6906054.0,,Feb 27,27-02-2020
Palestine,580873,,5345.0,,574144.0,1384.0,17.0,109469.0,1007.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,577841,+100,4375.0,,573202.0,264.0,26.0,52360.0,396.0,3214009.0,,Feb 29,29-02-2020
Estonia,551067,"+1,274",2436.0,+7,468891.0,79740.0,17.0,414936.0,1834.0,3226665.0,,Feb 26,26-02-2020
Bahrain,550362,+644,1468.0,,541056.0,7838.0,7.0,305130.0,814.0,9579472.0,,Feb 23,23-02-2020
Venezuela,520038,,5676.0,,512372.0,1990.0,230.0,18378.0,201.0,3359014.0,,Mar 12,12-03-2020
Moldova,512386,+339,11415.0,+6,497498.0,3473.0,61.0,127530.0,2841.0,3138622.0,,Mar 06,06-03-2020
Libya,501420,,6397.0,,489010.0,6013.0,111.0,71297.0,910.0,2468985.0,,Mar 23,23-03-2020
Egypt,500889,,24361.0,,430198.0,46330.0,122.0,4740.0,231.0,3693367.0,,Feb 13,13-02-2020
Ethiopia,469611,+7,7492.0,+1,433197.0,28922.0,13.0,3917.0,62.0,4633008.0,,Mar 12,12-03-2020
Mongolia,467957,+73,2177.0,,313256.0,152524.0,192.0,138879.0,646.0,4030048.0,,Mar 09,09-03-2020
Armenia,422444,+21,8608.0,+1,409757.0,4079.0,,142102.0,2896.0,2964598.0,,Feb 29,29-02-2020
Honduras,420621,,10871.0,,131100.0,278650.0,105.0,41331.0,1068.0,1263329.0,,Mar 10,10-03-2020
Cyprus,405706,"+5,172",932.0,+2,124370.0,280404.0,60.0,331851.0,762.0,9477138.0,,Mar 08,08-03-2020
Oman,387922,,4250.0,,381949.0,1723.0,15.0,72768.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,374810,,15702.0,,192218.0,166890.0,,115485.0,4838.0,1730820.0,,Mar 04,04-03-2020
Qatar,360704,+85,677.0,,358870.0,1157.0,1.0,128465.0,241.0,3404748.0,,Feb 28,28-02-2020
Réunion,327189,,702.0,,314338.0,12149.0,41.0,360993.0,775.0,1569429.0,,Mar 10,10-03-2020
Kenya,323365,+15,5647.0,,317581.0,137.0,1.0,5793.0,101.0,3495960.0,,Mar 12,12-03-2020
Zambia,316501,+79,3966.0,,311731.0,804.0,,16422.0,206.0,3346905.0,,Mar 17,17-03-2020
North Macedonia,304878,+230,9203.0,+6,293700.0,1975.0,,146349.0,4418.0,1904444.0,,Feb 25,25-02-2020
Albania,273387,+69,3491.0,+1,269399.0,497.0,13.0,95178.0,1215.0,1772991.0,,Mar 07,07-03-2020
Algeria,265621,+9,6873.0,,178243.0,80505.0,10.0,5874.0,152.0,230861.0,,Feb 24,24-02-2020
Botswana,263950,,2619.0,,259434.0,1897.0,1.0,108458.0,1076.0,2026898.0,,Mar 29,29-03-2020
Nigeria,255296,,3142.0,,249495.0,2659.0,11.0,1188.0,15.0,4726096.0,,Feb 27,27-02-2020
Zimbabwe,245645,,5436.0,,236342.0,3867.0,12.0,16122.0,357.0,2174205.0,,Mar 19,19-03-2020
Uzbekistan,237589,+47,1637.0,,235344.0,608.0,23.0,6925.0,48.0,1377915.0,,Mar 14,14-03-2020
Montenegro,232727,+101,2698.0,,229347.0,682.0,6.0,370465.0,4295.0,1204749.0,,Mar 16,16-03-2020
Mozambique,225237,+6,2200.0,,222061.0,976.0,13.0,6874.0,67.0,1293425.0,,Mar 21,21-03-2020
Luxembourg,208223,,1025.0,,189841.0,17357.0,3.0,323540.0,1593.0,4142082.0,,Feb 28,28-02-2020
Kyrgyzstan,200868,+11,2984.0,+1,196154.0,1730.0,131.0,29935.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,178385,,97.0,,75685.0,102603.0,3.0,516950.0,281.0,1871047.0,,Feb 27,27-02-2020
Afghanistan,177321,,7657.0,,160402.0,9262.0,1124.0,4384.0,189.0,914608.0,,Feb 23,23-02-2020
Maldives,174658,,297.0,,163687.0,10674.0,25.0,313571.0,533.0,2213831.0,,Mar 06,06-03-2020
Laos,164078,,654.0,,7660.0,155764.0,,22000.0,88.0,1012890.0,,Mar 23,23-03-2020
Uganda,163843,+13,3595.0,,100163.0,60085.0,7.0,3397.0,75.0,2542633.0,,Mar 20,20-03-2020
El Salvador,161052,,4116.0,+1,141145.0,15791.0,45.0,24615.0,629.0,1847861.0,,Mar 18,18-03-2020
Ghana,160925,+31,1445.0,,159409.0,71.0,1.0,4999.0,45.0,2410734.0,,Mar 11,11-03-2020
Namibia,157576,,4018.0,,153069.0,489.0,3.0,60134.0,1533.0,979582.0,,Mar 13,13-03-2020
Martinique,141415,,909.0,,104.0,140402.0,8.0,377346.0,2426.0,807954.0,,Mar 04,04-03-2020
Trinidad and Tobago,136561,,3729.0,,125249.0,7583.0,18.0,97036.0,2650.0,667346.0,,Mar 11,11-03-2020
Cambodia,135402,+58,3054.0,,131351.0,997.0,,7910.0,178.0,2919136.0,,Jan 26,26-01-2020
Guadeloupe,130705,,843.0,,2250.0,127612.0,19.0,326565.0,2106.0,938039.0,,Mar 12,12-03-2020
Brunei,130611,+774,202.0,+2,122905.0,7504.0,11.0,293693.0,454.0,717784.0,,Mar 08,08-03-2020
Rwanda,129708,+2,1458.0,,45522.0,82728.0,,9603.0,108.0,5073959.0,,Mar 13,13-03-2020
Jamaica,128628,,2875.0,,80673.0,45080.0,25.0,43113.0,964.0,910544.0,,Mar 09,09-03-2020
Cameroon,119544,,1927.0,,117455.0,162.0,13.0,4318.0,70.0,1751774.0,,Mar 05,05-03-2020
Angola,99106,+4,1900.0,,97037.0,169.0,,2862.0,55.0,1490293.0,,Mar 19,19-03-2020
DRC,86611,,1335.0,,50930.0,34346.0,,919.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85860,+6,1964.0,,83862.0,34.0,1.0,4905.0,112.0,1037803.0,,Mar 01,01-03-2020
Malawi,85608,+12,2626.0,,78960.0,4022.0,67.0,4284.0,131.0,559765.0,,,
Ivory Coast,81697,+7,796.0,,80876.0,25.0,,2970.0,29.0,1465626.0,,Mar 10,10-03-2020
Suriname,79133,+21,1324.0,,49376.0,28433.0,,132836.0,2223.0,234914.0,,Mar 12,12-03-2020
French Guiana,78649,,394.0,,11254.0,67001.0,4.0,252037.0,1263.0,609252.0,,Mar 06,06-03-2020
Malta,76749,+392,630.0,+3,71843.0,4276.0,3.0,173023.0,1420.0,1211456.0,,Mar 06,06-03-2020
French Polynesia,71868,,646.0,,,,7.0,253311.0,2277.0,,,Mar 10,10-03-2020
Eswatini,69663,+5,1393.0,,68223.0,47.0,11.0,58990.0,1180.0,499170.0,,Mar 13,13-03-2020
Channel Islands,65931,,150.0,,59589.0,6192.0,,373265.0,849.0,1238103.0,,Mar 08,08-03-2020
Fiji,64376,,834.0,,62557.0,985.0,,70924.0,919.0,504187.0,,Mar 18,18-03-2020
Madagascar,64009,+81,1384.0,+4,59280.0,3345.0,19.0,2213.0,48.0,410717.0,,Mar 19,19-03-2020
Guyana,63232,+9,1226.0,,61921.0,85.0,1.0,79726.0,1546.0,564105.0,,Mar 11,11-03-2020
Sudan,61889,,4901.0,,,,,1357.0,107.0,562941.0,,Mar 12,12-03-2020
New Caledonia,60167,,310.0,,59280.0,577.0,14.0,207299.0,1068.0,98964.0,,Mar 17,17-03-2020
Mauritania,58666,+1,982.0,+1,57677.0,7.0,,12069.0,202.0,775303.0,,Mar 12,12-03-2020
Barbados,58270,,330.0,,57014.0,926.0,,202338.0,1146.0,606962.0,,Mar 16,16-03-2020
