"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,163161160,"+626,277",3382977.0,"+11,807",142565196,17212987,103079.0,20932.0,434.0,,,,
USA,33695363,"+25,089",599839.0,+488,27097598,5997926,8144.0,101281.0,1803.0,465224944.0,,Jan 20,20-01-2020
India,24683065,"+310,822",270319.0,"+4,090",20789038,3623708,8944.0,17735.0,194.0,313017193.0,,Jan 29,29-01-2020
Brazil,15590613,"+69,300",434852.0,"+2,067",14062396,1093365,8318.0,72897.0,2033.0,46970130.0,,Feb 24,24-02-2020
France,5863839,"+15,685",107535.0,+112,5080456,675848,4271.0,89662.0,1644.0,81156099.0,,Jan 23,23-01-2020
Turkey,5106862,"+11,472",44537.0,+236,4932838,129487,2563.0,59991.0,523.0,50667653.0,,Mar 09,09-03-2020
Russia,4931691,"+8,790",115480.0,+364,4547500,268711,2300.0,33781.0,791.0,133100000.0,,Jan 30,30-01-2020
UK,4448851,"+2,027",127675.0,+7,4275502,45674,129.0,65236.0,1872.0,169007195.0,,Jan 30,30-01-2020
Italy,4153374,"+6,659",124063.0,+136,3696481,332830,1805.0,68782.0,2055.0,62700094.0,,Jan 29,29-01-2020
Spain,3604799,,79339.0,,3297340,228120,1899.0,77074.0,1696.0,47213067.0,,Jan 30,30-01-2020
Germany,3595872,"+9,981",86669.0,+188,3275500,233703,4376.0,42799.0,1032.0,58093759.0,,Jan 26,26-01-2020
Argentina,3290935,"+21,469",70253.0,+400,2933946,286736,5517.0,72239.0,1542.0,12331859.0,,Mar 02,02-03-2020
Colombia,3103333,"+18,873",80780.0,+530,2902646,119907,6582.0,60430.0,1573.0,15863467.0,,Mar 05,05-03-2020
Poland,2851911,"+2,896",71609.0,+298,2595635,184667,1627.0,75426.0,1894.0,15135124.0,,Mar 03,03-03-2020
Iran,2739875,"+7,723",76633.0,+200,2210851,452391,5396.0,32262.0,902.0,17882461.0,,Feb 18,18-02-2020
Mexico,2377995,"+2,880",220159.0,+258,1897587,260249,4798.0,18277.0,1692.0,6829477.0,,Feb 27,27-02-2020
