"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,125711889,"+288,234",2760406.0,"+4,241",101460123.0,21491360.0,91834.0,16128.0,354.1,,,,
USA,30712693,"+8,401",558497.0,+75,23133605.0,7020591.0,8623.0,92392.0,1680.0,393974158.0,,Jan 20,20-01-2020
Brazil,12227179,,301087.0,,10689646.0,1236446.0,8318.0,57228.0,1409.0,28600000.0,,Feb 24,24-02-2020
India,11834609,"+47,596",160888.0,+162,11256032.0,417689.0,8944.0,8515.0,116.0,237503882.0,,Jan 29,29-01-2020
Russia,4492692,"+9,221",96612.0,+393,4109281.0,286799.0,2300.0,30776.0,662.0,118500000.0,,Jan 30,30-01-2020
France,4378446,,93180.0,,283507.0,4001759.0,4634.0,66970.0,1425.0,60773434.0,,Jan 23,23-01-2020
UK,4312908,,126382.0,,3729155.0,457371.0,711.0,63290.0,1855.0,118204895.0,,Jan 30,30-01-2020
Italy,3464543,"+23,696",106799.0,+460,2794888.0,562856.0,3620.0,57363.0,1768.0,48108527.0,,Jan 29,29-01-2020
Spain,3241345,,74064.0,,3000670.0,166611.0,1855.0,69307.0,1584.0,41884958.0,,Jan 30,30-01-2020
Turkey,3091282,,30462.0,,2881643.0,179177.0,1720.0,36369.0,358.0,36990175.0,,Mar 09,09-03-2020
Germany,2719123,"+9,251",75981.0,+70,2456200.0,186942.0,3209.0,32379.0,905.0,48979281.0,,Jan 26,26-01-2020
Colombia,2353210,,62394.0,,2244522.0,46294.0,1982.0,45892.0,1217.0,12386993.0,,Mar 05,05-03-2020
Argentina,2269877,,54946.0,,2049035.0,165896.0,3574.0,49890.0,1208.0,8477597.0,,Mar 02,02-03-2020
Mexico,2208755,"+5,714",199627.0,+579,1748317.0,260811.0,4798.0,17001.0,1537.0,5957631.0,,Feb 27,27-02-2020
Poland,2154821,"+34,151",50860.0,+520,1722856.0,381105.0,2620.0,56981.0,1345.0,11503034.0,,Mar 03,03-03-2020
Iran,1830823,"+7,506",62142.0,+97,1569697.0,198984.0,3889.0,21597.0,733.0,12349804.0,,Feb 18,18-02-2020
Ukraine,1596575,"+16,669",31135.0,+362,1283020.0,282420.0,177.0,36668.0,715.0,7836049.0,,Mar 02,02-03-2020
South Africa,1540009,,52372.0,,1466595.0,21042.0,546.0,25731.0,875.0,9690815.0,,Mar 04,04-03-2020
Czechia,1495361,"+8,763",25450.0,+83,1295205.0,174706.0,1874.0,139448.0,2373.0,11490915.0,,Feb 29,29-02-2020
Peru,1492519,,50656.0,,1406304.0,35559.0,2253.0,44814.0,1521.0,8881594.0,,Mar 05,05-03-2020
Indonesia,1482559,"+6,107",40081.0,+98,1317199.0,125279.0,,5379.0,145.0,12351241.0,,Mar 01,01-03-2020
Netherlands,1228647,"+7,702",16397.0,+26,,,619.0,71589.0,955.0,9747836.0,,Feb 26,26-02-2020
Chile,947783,,22402.0,,888826.0,36555.0,2348.0,49273.0,1165.0,10739277.0,,Mar 02,02-03-2020
Canada,946370,,22759.0,,886512.0,37099.0,586.0,24916.0,599.0,26858481.0,,Jan 24,24-01-2020
Romania,919794,"+6,651",22719.0,+140,825208.0,71867.0,1348.0,48047.0,1187.0,7122737.0,,Feb 25,25-02-2020
Belgium,849090,"+6,315",22786.0,+23,55928.0,770376.0,601.0,73031.0,1960.0,10693594.0,,Feb 03,03-02-2020
Israel,830515,+487,6157.0,+3,811452.0,12906.0,482.0,90297.0,669.0,13314415.0,,Feb 20,20-02-2020
Portugal,819210,+423,16814.0,+9,770448.0,31948.0,154.0,80512.0,1652.0,8892180.0,,Mar 01,01-03-2020
Iraq,815605,"+6,513",14128.0,+33,732252.0,69225.0,484.0,19954.0,346.0,7793654.0,,Feb 21,21-02-2020
Sweden,773690,,13373.0,+36,,,294.0,76262.0,1318.0,6627544.0,,Jan 30,30-01-2020
Philippines,693048,"+8,773",13095.0,+56,580062.0,99891.0,785.0,6264.0,118.0,9816140.0,,Jan 29,29-01-2020
Pakistan,640988,"+3,946",14028.0,+63,588975.0,37985.0,2587.0,2862.0,63.0,9934373.0,,Feb 25,25-02-2020
Hungary,603347,"+9,637",19224.0,+272,387570.0,196553.0,1467.0,62572.0,1994.0,4403317.0,,Mar 03,03-03-2020
Switzerland,590164,"+2,046",10278.0,+2,541208.0,38678.0,168.0,67830.0,1181.0,5808823.0,,Feb 24,24-02-2020
