"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,221269393,"+182,904",4578499.0,"+3,883",197773504.0,18917390.0,105550.0,28387.0,587.4,,,,
USA,40765356,,665858.0,,31299924.0,8799574.0,25826.0,122314.0,1998.0,591510005.0,,Jan 20,20-01-2020
India,32988673,"+1,058",440567.0,,32138092.0,410014.0,8944.0,23632.0,316.0,530058218.0,,Jan 29,29-01-2020
Brazil,20877864,,583362.0,,19838912.0,455590.0,8318.0,97408.0,2722.0,56897224.0,,Feb 24,24-02-2020
Russia,7012599,"+18,645",187200.0,+793,6270731.0,554668.0,2300.0,48029.0,1282.0,180400000.0,,Jan 30,30-01-2020
UK,6941611,,133161.0,,5586491.0,1221959.0,1038.0,101626.0,1950.0,273256505.0,,Jan 30,30-01-2020
France,6826042,,114856.0,,6356179.0,355007.0,2270.0,104305.0,1755.0,128108421.0,,Jan 23,23-01-2020
Turkey,6478663,,57837.0,,5906376.0,514450.0,633.0,75858.0,677.0,77633296.0,,Mar 09,09-03-2020
Argentina,5202405,,112444.0,,4895988.0,193973.0,2391.0,113881.0,2461.0,22458937.0,,Mar 02,02-03-2020
Iran,5129407,"+25,870",110674.0,+610,4362814.0,655919.0,7689.0,60166.0,1298.0,29227907.0,,Feb 18,18-02-2020
Colombia,4916980,,125230.0,,4746546.0,45204.0,542.0,95439.0,2431.0,24363731.0,,Mar 05,05-03-2020
Spain,4877755,,84795.0,,4418343.0,374617.0,1460.0,104279.0,1813.0,60618810.0,,Jan 30,30-01-2020
Italy,4566126,,129466.0,,4299621.0,137039.0,569.0,75652.0,2145.0,85260247.0,,Jan 29,29-01-2020
Indonesia,4129020,"+5,403",135861.0,+392,3837640.0,155519.0,,14911.0,491.0,33236456.0,,Mar 01,01-03-2020
Germany,4005494,,92849.0,,3768400.0,144245.0,1217.0,47628.0,1104.0,70379237.0,,Jan 26,26-01-2020
Mexico,3420880,"+15,586",262868.0,+647,2757795.0,400217.0,4798.0,26209.0,2014.0,9943832.0,,Feb 27,27-02-2020
Poland,2890484,+323,75379.0,,2657527.0,157578.0,60.0,76472.0,1994.0,19966311.0,,Mar 03,03-03-2020
South Africa,2814014,,83343.0,,2586646.0,144025.0,546.0,46755.0,1385.0,16708682.0,,Mar 04,04-03-2020
Ukraine,2297534,"+1,379",53983.0,+17,2212720.0,30831.0,177.0,52909.0,1243.0,12097306.0,,Mar 02,02-03-2020
Peru,2154132,,198447.0,,,,1189.0,64282.0,5922.0,16930834.0,,Mar 05,05-03-2020
Philippines,2080984,"+20,019",34234.0,+173,1889312.0,157438.0,3050.0,18698.0,308.0,19070460.0,,Jan 29,29-01-2020
Netherlands,1951886,,18035.0,,1860179.0,73672.0,215.0,113617.0,1050.0,16593808.0,,Feb 26,26-02-2020
Iraq,1912395,,21042.0,,1764001.0,127352.0,845.0,46327.0,510.0,14499552.0,,Feb 21,21-02-2020
Malaysia,1844835,"+20,396",18219.0,+336,1570827.0,255789.0,959.0,56155.0,555.0,23443630.0,,Jan 24,24-01-2020
Czechia,1680559,+205,30406.0,,1647873.0,2280.0,13.0,156588.0,2833.0,36369942.0,,Feb 29,29-02-2020
Chile,1640666,,37067.0,,1597772.0,5827.0,597.0,84969.0,1920.0,20499084.0,,Mar 02,02-03-2020
Japan,1556998,"+16,012",16313.0,+66,1343613.0,197072.0,2207.0,12355.0,129.0,22454803.0,,Jan 14,14-01-2020
Canada,1513189,,27016.0,,1450499.0,35674.0,405.0,39684.0,709.0,40781599.0,,Jan 24,24-01-2020
Bangladesh,1512026,,26493.0,,1446003.0,39530.0,1396.0,9075.0,159.0,9038852.0,,Mar 07,07-03-2020
Thailand,1280534,"+15,452",12855.0,+224,1115574.0,152105.0,5174.0,18292.0,184.0,9201621.0,,Jan 12,12-01-2020
Belgium,1192008,,25397.0,,1105366.0,61245.0,194.0,102328.0,2180.0,18821590.0,,Feb 03,03-02-2020
Pakistan,1179305,"+3,747",26175.0,+61,1060881.0,92249.0,5506.0,5220.0,116.0,18053326.0,,Feb 25,25-02-2020
Sweden,1130525,,14651.0,,1089872.0,26002.0,50.0,111127.0,1440.0,11757024.0,,Jan 30,30-01-2020
Israel,1112964,,7154.0,,1015102.0,90708.0,677.0,119340.0,767.0,19534264.0,,Feb 20,20-02-2020
