"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,212098176,"+557,406",4435497.0,"+8,644",189733604.0,17929075.0,110330.0,27210.0,569.0,,,,
USA,38514242,"+86,707",644823.0,+500,30463011.0,7406408.0,22028.0,115586.0,1935.0,565682911.0,,Jan 20,20-01-2020
India,32423549,"+31,043",434399.0,+401,31629000.0,360150.0,8944.0,23236.0,311.0,504576158.0,,Jan 29,29-01-2020
Brazil,20556487,"+28,388",574243.0,+585,19431197.0,551047.0,8318.0,95934.0,2680.0,56580445.0,,Feb 24,24-02-2020
Russia,6726523,"+21,000",175282.0,+797,6004052.0,547189.0,2300.0,46070.0,1201.0,174600000.0,,Jan 30,30-01-2020
France,6602311,"+22,636",113267.0,+81,6033433.0,455611.0,1807.0,100894.0,1731.0,111773788.0,,Jan 23,23-01-2020
UK,6460930,"+32,058",131591.0,+104,5020635.0,1308704.0,928.0,94608.0,1927.0,260932495.0,,Jan 30,30-01-2020
Turkey,6197041,"+19,351",54327.0,+232,5695286.0,447428.0,633.0,72590.0,636.0,73550250.0,,Mar 09,09-03-2020
Argentina,5130852,"+5,889",110217.0,+147,4804869.0,215766.0,3328.0,112353.0,2413.0,21278831.0,,Mar 02,02-03-2020
Colombia,4886897,"+2,965",124121.0,+98,4715218.0,47558.0,8155.0,94893.0,2410.0,23701448.0,,Mar 05,05-03-2020
Spain,4770453,,83136.0,,4078846.0,608471.0,1818.0,101986.0,1777.0,59650532.0,,Jan 30,30-01-2020
Iran,4640695,"+24,179",101354.0,+544,3902808.0,636533.0,7626.0,54459.0,1189.0,27666082.0,,Feb 18,18-02-2020
Italy,4478691,"+7,470",128728.0,+45,4216542.0,133421.0,466.0,74199.0,2133.0,81827825.0,,Jan 29,29-01-2020
Indonesia,3967048,"+16,744",125342.0,"+1,361",3522048.0,319658.0,,14331.0,453.0,30434423.0,,Mar 01,01-03-2020
Germany,3870076,"+6,625",92473.0,+8,3696300.0,81303.0,681.0,46024.0,1100.0,68329706.0,,Jan 26,26-01-2020
Mexico,3197108,"+21,897",252080.0,+761,2521097.0,423931.0,4798.0,24504.0,1932.0,9349369.0,,Feb 27,27-02-2020
Poland,2886513,+222,75316.0,+1,2656018.0,155179.0,40.0,76364.0,1993.0,19419496.0,,Mar 03,03-03-2020
South Africa,2680225,"+13,261",79251.0,+268,2438182.0,162792.0,546.0,44553.0,1317.0,15951284.0,,Mar 04,04-03-2020
Ukraine,2273558,"+1,732",53432.0,+38,2200763.0,19363.0,177.0,52345.0,1230.0,11800769.0,,Mar 02,02-03-2020
Peru,2140062,,197752.0,,,,1483.0,63895.0,5904.0,16332153.0,,Mar 05,05-03-2020
Netherlands,1916316,"+2,408",17947.0,+8,1809334.0,89035.0,207.0,111556.0,1045.0,16378211.0,,Feb 26,26-02-2020
Philippines,1824051,"+16,694",31596.0,+398,1668520.0,123935.0,2936.0,16398.0,284.0,18030342.0,,Jan 29,29-01-2020
Iraq,1819455,"+3,958",20110.0,+85,1649521.0,149824.0,1056.0,44113.0,488.0,13966576.0,,Feb 21,21-02-2020
Czechia,1677378,+170,30384.0,,1645149.0,1845.0,13.0,156303.0,2831.0,35119551.0,,Feb 29,29-02-2020
Chile,1633153,+712,36605.0,+39,1589484.0,7064.0,866.0,84608.0,1896.0,19784294.0,,Mar 02,02-03-2020
Malaysia,1535286,"+22,262",13936.0,+223,1260470.0,260880.0,1035.0,46755.0,424.0,21285347.0,,Jan 24,24-01-2020
Canada,1467308,"+1,442",26790.0,+1,1416730.0,23788.0,274.0,38494.0,703.0,39731231.0,,Jan 24,24-01-2020
Bangladesh,1457194,"+3,991",25143.0,+120,1355421.0,76630.0,1671.0,8749.0,151.0,8617828.0,,Mar 07,07-03-2020
Japan,1252295,"+25,877",15563.0,+29,1037505.0,199227.0,1888.0,9936.0,123.0,20489512.0,,Jan 14,14-01-2020
Belgium,1163726,"+2,168",25320.0,+8,1083370.0,55036.0,178.0,99916.0,2174.0,18240201.0,,Feb 03,03-02-2020
Pakistan,1119970,"+3,084",24848.0,+65,1006078.0,89044.0,5151.0,4961.0,110.0,17169042.0,,Feb 25,25-02-2020
Sweden,1116584,,14629.0,,1081738.0,20217.0,30.0,109783.0,1438.0,11536406.0,,Jan 30,30-01-2020
Romania,1090408,+591,34403.0,+15,1051800.0,4205.0,182.0,57115.0,1802.0,11162060.0,,Feb 25,25-02-2020
Thailand,1030281,"+20,571",9087.0,+261,818964.0,202230.0,5615.0,14718.0,130.0,8129670.0,,Jan 12,12-01-2020
Portugal,1017308,"+2,676",17630.0,+8,955090.0,44588.0,145.0,100101.0,1735.0,16496290.0,,Mar 01,01-03-2020
Israel,985341,"+7,129",6775.0,+16,911013.0,67553.0,645.0,105655.0,726.0,18280309.0,,Feb 20,20-02-2020
Hungary,810781,,30046.0,,769777.0,10958.0,11.0,84172.0,3119.0,6467683.0,,Mar 03,03-03-2020
Morocco,806288,"+6,513",11677.0,+90,716904.0,77707.0,1442.0,21554.0,312.0,8611980.0,,Mar 01,01-03-2020
Jordan,788516,+428,10285.0,+12,765893.0,12338.0,661.0,76420.0,997.0,8969545.0,,Mar 01,01-03-2020
Switzerland,752761,,10941.0,+3,700097.0,41723.0,146.0,86261.0,1254.0,9481152.0,,Feb 24,24-02-2020
Nepal,745731,"+1,424",10485.0,+30,695925.0,39321.0,,25082.0,353.0,3821248.0,,Jan 23,23-01-2020
Serbia,741071,"+1,510",7206.0,+11,715412.0,18453.0,30.0,85207.0,829.0,4895234.0,,Mar 05,05-03-2020
Kazakhstan,730181,"+7,117",8209.0,+103,604801.0,117171.0,221.0,38366.0,431.0,11575012.0,,Mar 12,12-03-2020
UAE,708302,"+1,066",2018.0,+4,689277.0,17007.0,,70646.0,201.0,71600288.0,,Jan 28,28-01-2020
Austria,675405,"+1,328",10761.0,,652896.0,11748.0,70.0,74508.0,1187.0,73502548.0,,Feb 24,24-02-2020
Tunisia,638072,"+2,617",22457.0,+63,589957.0,25658.0,630.0,53354.0,1878.0,2457693.0,,Mar 01,01-03-2020
Lebanon,590983,"+1,386",8008.0,+4,544863.0,38112.0,54.0,87029.0,1179.0,4759054.0,,Feb 20,20-02-2020
Cuba,573751,"+9,740",4481.0,+84,522230.0,47040.0,515.0,50690.0,396.0,7437032.0,,Mar 10,10-03-2020
Greece,557239,"+3,184",13318.0,+23,503923.0,39998.0,317.0,53761.0,1285.0,14667782.0,,Feb 25,25-02-2020
Saudi Arabia,541610,+409,8469.0,+11,527899.0,5242.0,1162.0,15287.0,239.0,26845987.0,,Mar 01,01-03-2020
Georgia,510941,"+4,901",6723.0,+74,442956.0,61262.0,,128363.0,1689.0,7658323.0,,Feb 25,25-02-2020
Ecuador,495115,,31985.0,,443880.0,19250.0,759.0,27587.0,1782.0,1719064.0,,Feb 28,28-02-2020
Bolivia,485926,+742,18269.0,+13,426155.0,41502.0,220.0,40993.0,1541.0,2216675.0,,Mar 09,09-03-2020
Belarus,468415,"+1,467",3670.0,+11,462244.0,2501.0,,49590.0,389.0,7641817.0,,Feb 27,27-02-2020
Paraguay,457612,+140,15550.0,+22,434929.0,7133.0,179.0,63276.0,2150.0,1749155.0,,Mar 06,06-03-2020
Panama,451293,,6998.0,,434756.0,9539.0,107.0,102757.0,1593.0,3568382.0,,Mar 09,09-03-2020
Bulgaria,440911,+845,18467.0,+8,401596.0,20848.0,197.0,64003.0,2681.0,4008332.0,,Mar 06,06-03-2020
Costa Rica,440647,,5312.0,,354010.0,81325.0,420.0,85613.0,1032.0,1968955.0,,Mar 04,04-03-2020
Guatemala,437919,"+4,580",11450.0,+78,375491.0,50978.0,5.0,23941.0,626.0,2088641.0,,Mar 12,12-03-2020
Kuwait,408078,+200,2403.0,+2,400746.0,4929.0,158.0,93978.0,553.0,3665577.0,,Feb 23,23-02-2020
Slovakia,393977,+94,12547.0,,380460.0,970.0,11.0,72122.0,2297.0,3272082.0,,Mar 05,05-03-2020
Azerbaijan,388437,"+3,551",5279.0,+27,344603.0,38555.0,,37922.0,515.0,4304865.0,,Feb 27,27-02-2020
Sri Lanka,385696,"+3,884",7183.0,+198,323390.0,55123.0,,17927.0,334.0,4575585.0,,Jan 26,26-01-2020
Uruguay,384026,+123,6016.0,+1,376604.0,1406.0,16.0,110117.0,1725.0,3263771.0,,Mar 12,12-03-2020
Myanmar,371512,"+2,744",14236.0,+140,295338.0,61938.0,,6776.0,260.0,3417218.0,,Mar 22,22-03-2020
Croatia,369392,+505,8298.0,+3,358430.0,2664.0,34.0,90617.0,2036.0,2457176.0,,Feb 24,24-02-2020
Dominican Republic,347637,+267,3989.0,,338507.0,5141.0,116.0,31685.0,364.0,1925367.0,,Feb 29,29-02-2020
Denmark,336746,"+1,024",2564.0,+1,320725.0,13457.0,15.0,57906.0,441.0,79552584.0,,Feb 26,26-02-2020
Vietnam,336707,"+11,321",7540.0,,140087.0,189080.0,,3424.0,77.0,15271562.0,,Jan 22,22-01-2020
Ireland,335429,"+2,125",5074.0,,284065.0,46290.0,54.0,67080.0,1015.0,6415912.0,,Feb 28,28-02-2020
Honduras,326830,"+1,600",8594.0,+50,105153.0,213083.0,552.0,32413.0,852.0,945963.0,,Mar 10,10-03-2020
Palestine,325404,+862,3632.0,+3,314248.0,7524.0,31.0,62150.0,694.0,2074147.0,,Mar 04,04-03-2020
Venezuela,323526,,3871.0,,309630.0,10025.0,681.0,11414.0,137.0,3359014.0,,Mar 12,12-03-2020
Oman,300914,,4020.0,,289450.0,7444.0,86.0,57276.0,765.0,1550000.0,,Feb 23,23-02-2020
Ethiopia,295019,"+1,282",4553.0,+14,268252.0,22214.0,478.0,2496.0,39.0,3157947.0,,Mar 12,12-03-2020
Libya,293532,,4017.0,,212241.0,77274.0,,42069.0,576.0,1461393.0,,Mar 23,23-03-2020
Lithuania,293342,+580,4481.0,+8,275952.0,12909.0,86.0,109497.0,1673.0,4306644.0,,Feb 27,27-02-2020
Egypt,286168,+173,16663.0,+9,235635.0,33870.0,90.0,2738.0,159.0,3068679.0,,Feb 13,13-02-2020
Bahrain,271534,+102,1386.0,+1,269127.0,1021.0,4.0,153545.0,784.0,5763404.0,,Feb 23,23-02-2020
Moldova,264283,+376,6356.0,+10,255088.0,2839.0,31.0,65688.0,1580.0,1525976.0,,Mar 06,06-03-2020
Slovenia,263303,+388,4438.0,,255615.0,3250.0,15.0,126633.0,2134.0,1425474.0,,Mar 03,03-03-2020
Armenia,237249,+507,4737.0,+5,224019.0,8493.0,,79894.0,1595.0,1476957.0,,Feb 29,29-02-2020
S. Korea,234739,"+1,880",2202.0,+5,204518.0,28019.0,403.0,4574.0,43.0,12632601.0,,Jan 19,19-01-2020
Qatar,230632,+190,601.0,,227197.0,2834.0,22.0,82140.0,214.0,2449043.0,,Feb 28,28-02-2020
Kenya,228363,"+1,286",4467.0,+32,211781.0,12115.0,157.0,4143.0,81.0,2305988.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,209073,,9722.0,,192218.0,7133.0,,64181.0,2984.0,1113991.0,,Mar 04,04-03-2020
Zambia,204337,+359,3573.0,+4,198371.0,2393.0,180.0,10773.0,188.0,2216799.0,,Mar 17,17-03-2020
Mongolia,191904,"+1,651",896.0,+4,182885.0,8123.0,192.0,57487.0,268.0,3446882.0,,Mar 09,09-03-2020
Algeria,191171,+515,4984.0,+27,129555.0,56632.0,32.0,4272.0,111.0,230861.0,,Feb 24,24-02-2020
Nigeria,185571,,2247.0,,168124.0,15200.0,11.0,876.0,11.0,2648684.0,,Feb 27,27-02-2020
Kyrgyzstan,173676,+248,2478.0,+5,165860.0,5338.0,131.0,26131.0,373.0,1628196.0,,Mar 17,17-03-2020
North Macedonia,167991,"+1,250",5654.0,+22,151957.0,10380.0,,80638.0,2714.0,1101838.0,,Feb 25,25-02-2020
Afghanistan,152511,+14,7070.0,+5,107927.0,37514.0,1124.0,3820.0,177.0,747735.0,,Feb 23,23-02-2020
Uzbekistan,148203,+881,1015.0,+7,140941.0,6247.0,23.0,4356.0,30.0,1377915.0,,Mar 14,14-03-2020
Norway,148055,+277,811.0,,88952.0,58292.0,6.0,27070.0,148.0,6950992.0,,Feb 25,25-02-2020
Botswana,146461,,2081.0,,134260.0,10120.0,1.0,60887.0,865.0,1599459.0,,Mar 29,29-03-2020
Mozambique,142523,+510,1785.0,+2,124681.0,16057.0,32.0,4420.0,55.0,825490.0,,Mar 21,21-03-2020
Latvia,140944,+160,2568.0,,136788.0,1588.0,11.0,75677.0,1379.0,3300187.0,,Mar 01,01-03-2020
Albania,138790,+658,2477.0,+2,131184.0,5129.0,3.0,48288.0,862.0,998817.0,,Mar 07,07-03-2020
Estonia,138706,+221,1281.0,,131527.0,5898.0,13.0,104483.0,965.0,1710673.0,,Feb 26,26-02-2020
Namibia,123483,+241,3333.0,+8,117342.0,2808.0,48.0,47620.0,1285.0,645023.0,,Mar 13,13-03-2020
Zimbabwe,122487,+199,4236.0,+16,106366.0,11885.0,12.0,8107.0,280.0,1223089.0,,Mar 19,19-03-2020
Finland,121543,+673,1008.0,,46000.0,74535.0,29.0,21898.0,182.0,6322639.0,,Jan 28,28-01-2020
Ghana,113957,"+1,029",961.0,+16,106571.0,6425.0,53.0,3583.0,30.0,1544519.0,,Mar 11,11-03-2020
Cyprus,111140,+311,477.0,+2,90755.0,19908.0,92.0,91297.0,392.0,9366973.0,,Mar 08,08-03-2020
Montenegro,109340,+598,1666.0,+3,101787.0,5887.0,11.0,174065.0,2652.0,583040.0,,Mar 16,16-03-2020
Uganda,97453,,2931.0,,95217.0,-695.0,527.0,2057.0,62.0,1536425.0,,Mar 20,20-03-2020
El Salvador,92686,,2831.0,+7,79029.0,10826.0,152.0,14208.0,434.0,1192402.0,,Mar 18,18-03-2020
Cambodia,88735,+493,1778.0,+16,84506.0,2451.0,,5225.0,105.0,2040419.0,,Jan 26,26-01-2020
Rwanda,82630,+415,1010.0,+5,45211.0,36409.0,47.0,6205.0,76.0,2301288.0,,Mar 13,13-03-2020
Cameroon,82454,,1338.0,,80433.0,683.0,152.0,3021.0,49.0,1751774.0,,Mar 05,05-03-2020
Maldives,79864,+110,222.0,,77953.0,1689.0,18.0,144853.0,403.0,1291245.0,,Mar 06,06-03-2020
Luxembourg,74985,,830.0,,73467.0,688.0,3.0,117617.0,1302.0,3375755.0,,Feb 28,28-02-2020
Senegal,71772,+144,1659.0,+11,56867.0,13246.0,52.0,4162.0,96.0,714821.0,,Mar 01,01-03-2020
Singapore,66443,+37,47.0,,65528.0,868.0,7.0,11256.0,8.0,16926698.0,,Jan 22,22-01-2020
Jamaica,61282,+794,1371.0,+15,47675.0,12236.0,45.0,20593.0,461.0,529741.0,,Mar 09,09-03-2020
Malawi,59399,+150,2059.0,+15,45396.0,11944.0,285.0,3017.0,105.0,376420.0,,,
DRC,53899,,1053.0,,30858.0,21988.0,,582.0,11.0,304201.0,,Mar 09,09-03-2020
Ivory Coast,53456,+209,389.0,+9,52206.0,861.0,,1971.0,14.0,853878.0,,Mar 10,10-03-2020
Réunion,46754,,310.0,,42770.0,3674.0,33.0,51801.0,343.0,173764.0,,Mar 10,10-03-2020
Angola,45817,+234,1140.0,+2,42350.0,2327.0,8.0,1347.0,34.0,830836.0,,Mar 19,19-03-2020
Fiji,43294,+198,433.0,+1,22341.0,20520.0,310.0,47901.0,479.0,359263.0,,Mar 18,18-03-2020
Australia,43123,+894,978.0,+3,31593.0,10552.0,90.0,1669.0,38.0,29159840.0,,Jan 24,24-01-2020
Trinidad and Tobago,42962,+123,1219.0,+4,36185.0,5558.0,22.0,30586.0,868.0,296516.0,,Mar 11,11-03-2020
Madagascar,42842,+4,954.0,,42544.0,-656.0,16.0,1503.0,33.0,237216.0,,Mar 19,19-03-2020
Eswatini,40283,+753,991.0,+7,29308.0,9984.0,10.0,34318.0,844.0,300331.0,,Mar 13,13-03-2020
Guadeloupe,40018,,324.0,,2250.0,37444.0,23.0,99995.0,810.0,335167.0,,Mar 12,12-03-2020
Sudan,37627,,2820.0,,31569.0,3238.0,,836.0,63.0,238579.0,,Mar 12,12-03-2020
French Polynesia,36372,,257.0,,29176.0,6939.0,38.0,128635.0,909.0,26355.0,,Mar 10,10-03-2020
Malta,35721,+68,436.0,+1,34225.0,1060.0,3.0,80656.0,984.0,1159266.0,,Mar 06,06-03-2020
Cabo Verde,34686,+41,302.0,,33762.0,622.0,23.0,61626.0,537.0,205858.0,,Mar 19,19-03-2020
French Guiana,33060,,204.0,,9995.0,22861.0,23.0,107530.0,664.0,347345.0,,Mar 06,06-03-2020
Mauritania,31642,+252,672.0,+7,27883.0,3087.0,16.0,6609.0,140.0,424439.0,,Mar 12,12-03-2020
Martinique,31369,,243.0,,104.0,31022.0,1.0,83665.0,648.0,292898.0,,Mar 04,04-03-2020
Guinea,28647,+123,308.0,+2,26023.0,2316.0,24.0,2116.0,23.0,528868.0,,Mar 12,12-03-2020
Suriname,27371,+161,697.0,+1,23196.0,3478.0,12.0,46188.0,1176.0,99154.0,,Mar 12,12-03-2020
Syria,26799,+80,1964.0,+5,22262.0,2573.0,,1490.0,109.0,103566.0,,Mar 21,21-03-2020
Gabon,25667,,165.0,,25437.0,65.0,5.0,11232.0,72.0,1054727.0,,Mar 12,12-03-2020
Guyana,24224,+177,591.0,,22318.0,1315.0,15.0,30630.0,747.0,252800.0,,Mar 11,11-03-2020
Haiti,20719,,583.0,,16679.0,3457.0,,1792.0,50.0,105799.0,,Mar 19,19-03-2020
Mayotte,19664,,175.0,,2964.0,16525.0,1.0,70160.0,624.0,176919.0,,Mar 13,13-03-2020
Seychelles,19390,,101.0,,18650.0,639.0,,195781.0,1020.0,21504.0,,Mar 13,13-03-2020
Togo,19128,,172.0,,15945.0,3011.0,,2251.0,20.0,442360.0,,Mar 05,05-03-2020
Papua New Guinea,17832,,192.0,,17547.0,93.0,7.0,1951.0,21.0,150870.0,,Mar 19,19-03-2020
Bahamas,16962,,330.0,,13539.0,3093.0,16.0,42670.0,830.0,128688.0,,Mar 14,14-03-2020
Somalia,16535,,897.0,,8010.0,7628.0,,1009.0,55.0,186064.0,,Mar 15,15-03-2020
Tajikistan,16423,+49,124.0,,16174.0,125.0,,1679.0,13.0,,,,
Taiwan,15916,+10,828.0,+1,14847.0,241.0,,667.0,35.0,4622196.0,,Jan 20,20-01-2020
Belize,15415,,351.0,,14149.0,915.0,6.0,37985.0,865.0,206689.0,,Mar 22,22-03-2020
Andorra,14988,,129.0,,14729.0,130.0,7.0,193628.0,1667.0,193595.0,,Mar 01,01-03-2020
Curaçao,14889,,136.0,,14126.0,627.0,4.0,90315.0,825.0,220413.0,,Mar 12,12-03-2020
Mali,14749,+9,536.0,+1,14050.0,163.0,,705.0,26.0,369738.0,,Mar 24,24-03-2020
Lesotho,14371,+1,400.0,,6763.0,7208.0,,6648.0,185.0,146215.0,,,
Timor-Leste,13981,+281,46.0,+4,10847.0,3088.0,,10380.0,34.0,169501.0,,Mar 20,20-03-2020
Aruba,13948,+77,126.0,+2,13029.0,793.0,14.0,130012.0,1174.0,177885.0,,Mar 12,12-03-2020
Burkina Faso,13699,+4,171.0,,13447.0,81.0,,636.0,8.0,208443.0,,Mar 08,08-03-2020
Congo,13398,,179.0,,12421.0,798.0,,2362.0,32.0,188207.0,,Mar 14,14-03-2020
Laos,12164,+411,11.0,,4604.0,7549.0,,1645.0,1.0,358190.0,,Mar 23,23-03-2020
Hong Kong,12053,+3,212.0,,11762.0,79.0,,1593.0,28.0,22744169.0,,Jan 22,22-01-2020
Djibouti,11690,,157.0,,11522.0,11.0,,11640.0,156.0,202259.0,,Mar 17,17-03-2020
CAR,11251,,99.0,,6859.0,4293.0,2.0,2284.0,20.0,60228.0,,Mar 14,14-03-2020
South Sudan,11243,,120.0,,10917.0,206.0,,991.0,11.0,204344.0,,,
Burundi,10791,,38.0,,773.0,9980.0,,878.0,3.0,345742.0,,Mar 30,30-03-2020
Nicaragua,10672,,198.0,,4225.0,6249.0,,1589.0,29.0,,,Mar 18,18-03-2020
Channel Islands,10204,,93.0,,9618.0,493.0,,58082.0,529.0,785170.0,,Mar 08,08-03-2020
Benin,10183,,119.0,,8402.0,1662.0,5.0,816.0,10.0,604310.0,,Mar 15,15-03-2020
Iceland,10053,+73,30.0,,8921.0,1102.0,20.0,29244.0,87.0,939457.0,,Feb 27,27-02-2020
Gambia,9364,,285.0,,8763.0,316.0,3.0,3755.0,114.0,101817.0,,Mar 16,16-03-2020
Equatorial Guinea,9049,,123.0,,8803.0,123.0,,6219.0,85.0,187519.0,,Mar 13,13-03-2020
Yemen,7487,+33,1416.0,+1,4622.0,1449.0,23.0,245.0,46.0,214742.0,,,
Mauritius,7070,,22.0,,1854.0,5194.0,,5549.0,17.0,358675.0,,Mar 17,17-03-2020
Saint Lucia,6955,,97.0,,5660.0,1198.0,4.0,37680.0,526.0,64870.0,,Mar 12,12-03-2020
Eritrea,6620,+2,37.0,,6560.0,23.0,,1838.0,10.0,23693.0,,Mar 20,20-03-2020
Sierra Leone,6347,,121.0,,4335.0,1891.0,,778.0,15.0,160729.0,,Mar 30,30-03-2020
Isle of Man,6274,+42,37.0,,5765.0,472.0,1.0,73342.0,433.0,83753.0,,Mar 18,18-03-2020
Niger,5767,+6,196.0,,5485.0,86.0,,229.0,8.0,138966.0,,Mar 18,18-03-2020
Guinea-Bissau,5496,+80,99.0,,4557.0,840.0,4.0,2720.0,49.0,88742.0,,Mar 24,24-03-2020
Liberia,5459,,148.0,,2715.0,2596.0,2.0,1051.0,29.0,128246.0,,Mar 15,15-03-2020
Gibraltar,5278,+9,96.0,,5038.0,144.0,6.0,156710.0,2850.0,329777.0,,Mar 02,02-03-2020
San Marino,5231,,90.0,,5077.0,64.0,1.0,153799.0,2646.0,73543.0,,Feb 26,26-02-2020
Chad,4985,,174.0,,4805.0,6.0,,294.0,10.0,136789.0,,Mar 18,18-03-2020
Barbados,4628,,48.0,,4444.0,136.0,,16082.0,167.0,245843.0,,Mar 16,16-03-2020
Comoros,4044,,147.0,,3888.0,9.0,,4541.0,165.0,,,,
Sint Maarten,3394,,42.0,,3037.0,315.0,2.0,78151.0,967.0,37841.0,,Mar 17,17-03-2020
Liechtenstein,3219,+10,59.0,,3076.0,84.0,3.0,84152.0,1542.0,49126.0,,Mar 02,02-03-2020
Monaco,3129,+8,33.0,,2990.0,106.0,6.0,79099.0,834.0,54960.0,,Feb 27,27-02-2020
Saint Martin,3094,,41.0,,1399.0,1654.0,7.0,78500.0,1040.0,52859.0,,Feb 29,29-02-2020
New Zealand,2992,+24,26.0,,2873.0,93.0,5.0,598.0,5.0,2653699.0,,Feb 27,27-02-2020
Bermuda,2750,+35,33.0,,2593.0,124.0,1.0,44343.0,532.0,436268.0,,Mar 17,17-03-2020
Turks and Caicos,2601,,19.0,,2502.0,80.0,1.0,66163.0,483.0,94789.0,,Mar 22,22-03-2020
Bhutan,2585,+5,3.0,,2553.0,29.0,,3309.0,4.0,798573.0,,Mar 05,05-03-2020
British Virgin Islands,2568,,37.0,,2500.0,31.0,7.0,84307.0,1215.0,77252.0,,Mar 24,24-03-2020
Sao Tome and Principe,2524,+7,37.0,,2403.0,84.0,,11279.0,165.0,14689.0,,,
St. Vincent Grenadines,2320,,12.0,,2261.0,47.0,2.0,20837.0,108.0,64768.0,,Mar 10,10-03-2020
Caribbean Netherlands,1768,+1,17.0,,1721.0,30.0,,66717.0,642.0,20707.0,,Mar 31,31-03-2020
Antigua and Barbuda,1490,+43,43.0,,1299.0,148.0,9.0,15073.0,435.0,17409.0,,Mar 12,12-03-2020
St. Barth,1489,,2.0,,462.0,1025.0,,150237.0,202.0,38369.0,,Feb 29,29-02-2020
Brunei,1455,+122,3.0,,355.0,1097.0,,3290.0,7.0,195607.0,,Mar 08,08-03-2020
