"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,641812633,"+301,656",6621248.0,794.0,621260024.0,13931361.0,35935.0,82339.0,849.4,,,,
USA,100076034,"+12,522",1101567.0,82.0,97625352.0,1349115.0,2731.0,298908.0,3290.0,1135442328.0,,Jan 20,20-01-2020
India,44668951,+653,530546.0,,44129590.0,8815.0,698.0,31756.0,377.0,903058453.0,,Jan 29,29-01-2020
France,37250370,"+33,331",158089.0,87.0,36612436.0,479845.0,869.0,567975.0,2410.0,271490188.0,,Jan 23,23-01-2020
Germany,36152490,,156192.0,,35273000.0,723298.0,1406.0,430984.0,1862.0,122332384.0,,Jan 26,26-01-2020
Brazil,35009176,"+29,102",688886.0,75.0,34162530.0,157760.0,8318.0,162566.0,3199.0,63776166.0,,Feb 24,24-02-2020
S. Korea,26412901,"+55,437",29862.0,67.0,25509004.0,874035.0,380.0,514571.0,582.0,15804065.0,,Jan 19,19-01-2020
UK,23954192,,195530.0,,23673418.0,85244.0,146.0,349707.0,2855.0,522526476.0,,Jan 30,30-01-2020
Italy,23823192,,179985.0,,23224653.0,418554.0,203.0,395322.0,2987.0,254586854.0,,Jan 29,29-01-2020
Japan,23519801,"+93,005",47959.0,133.0,20585413.0,2886429.0,258.0,187282.0,382.0,79720829.0,,Jan 14,14-01-2020
Russia,21520021,"+5,680",391273.0,61.0,20925972.0,202776.0,2300.0,147594.0,2684.0,273400000.0,,Jan 30,30-01-2020
Turkey,16976729,,101327.0,,16875402.0,0.0,,198414.0,1184.0,162743369.0,,Mar 09,09-03-2020
Spain,13551539,,115357.0,,13335434.0,100748.0,339.0,290064.0,2469.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11510484,+509,43167.0,,10606460.0,860857.0,62.0,116322.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10493919,"+3,250",15899.0,8.0,10364130.0,113890.0,66.0,402547.0,610.0,78835048.0,,Jan 24,24-01-2020
Argentina,9721718,,130011.0,,9587535.0,4172.0,236.0,211295.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8531447,,22885.0,,8460851.0,47711.0,44.0,495684.0,1330.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8112234,"+20,127",13791.0,77.0,7612346.0,486097.0,,339586.0,577.0,28244123.0,,Jan 20,20-01-2020
Iran,7559129,,144615.0,,7334364.0,80150.0,81.0,87874.0,1681.0,54420785.0,,Feb 18,18-02-2020
Mexico,7118933,,330444.0,,6390444.0,398045.0,4798.0,54111.0,2512.0,18675146.0,,Feb 27,27-02-2020
Indonesia,6590113,"+7,822",159291.0,38.0,6370351.0,60471.0,2771.0,23609.0,571.0,111582012.0,,Mar 01,01-03-2020
Poland,6348022,+432,118252.0,10.0,5335940.0,893830.0,1530.0,168205.0,3133.0,37729496.0,,Mar 03,03-03-2020
Colombia,6312657,"+1,298",141881.0,19.0,6139728.0,31048.0,342.0,122545.0,2754.0,36831583.0,,Mar 05,05-03-2020
Portugal,5532964,,25365.0,,5486043.0,21556.0,61.0,545627.0,2501.0,45059939.0,,Mar 01,01-03-2020
Austria,5506697,"+4,344",21124.0,1.0,5446974.0,38599.0,47.0,607353.0,2330.0,201918373.0,,Feb 24,24-02-2020
Ukraine,5329536,,110403.0,,5188191.0,30942.0,,123391.0,2556.0,32603805.0,,Mar 02,02-03-2020
Greece,5306482,,34024.0,,5198857.0,73601.0,115.0,514362.0,3298.0,98962476.0,,Feb 25,25-02-2020
Malaysia,4960179,"+3,457",36583.0,9.0,4895719.0,27877.0,89.0,149488.0,1103.0,66009647.0,,Jan 24,24-01-2020
Chile,4859241,"+6,904",62102.0,50.0,4782415.0,14724.0,143.0,252426.0,3226.0,46696709.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4701945,"+1,246",11810.0,6.0,4680828.0,9307.0,36.0,504176.0,1266.0,41373364.0,,Feb 20,20-02-2020
Thailand,4698373,,33037.0,,4649509.0,15827.0,1496.0,67045.0,471.0,17270775.0,,Jan 12,12-01-2020
Belgium,4624251,,33000.0,,4561338.0,29913.0,55.0,396310.0,2828.0,36021231.0,,Feb 03,03-02-2020
Canada,4377070,,47118.0,,4261470.0,68482.0,99.0,114021.0,1227.0,66043555.0,,Jan 24,24-01-2020
Switzerland,4276830,,14290.0,,4162108.0,100432.0,59.0,487464.0,1629.0,22861905.0,,Feb 24,24-02-2020
Peru,4177786,,217212.0,,3942748.0,17826.0,35.0,124028.0,6448.0,36073768.0,,Mar 05,05-03-2020
Czechia,4167299,+559,41743.0,2.0,4121604.0,3952.0,22.0,388133.0,3888.0,56558634.0,,Feb 29,29-02-2020
South Africa,4036623,+458,102371.0,,3912506.0,21746.0,192.0,66440.0,1685.0,26473049.0,,Mar 04,04-03-2020
Philippines,4022127,"+1,153",64441.0,9.0,3939219.0,18467.0,156.0,35749.0,573.0,33511877.0,,Jan 29,29-01-2020
Romania,3293346,+441,67249.0,3.0,3220624.0,5473.0,91.0,173049.0,3534.0,25652814.0,,Feb 25,25-02-2020
Denmark,3142971,+302,7470.0,1.0,3130926.0,4575.0,1.0,538646.0,1280.0,128742207.0,,Feb 26,26-02-2020
Sweden,2622790,,20896.0,,2587317.0,14577.0,18.0,256659.0,2045.0,19112603.0,,Jan 30,30-01-2020
Iraq,2462317,,25361.0,,2436308.0,648.0,21.0,58397.0,601.0,19424126.0,,Feb 21,21-02-2020
Serbia,2416113,+674,17332.0,6.0,2385923.0,12858.0,22.0,279222.0,2003.0,11522335.0,,Mar 05,05-03-2020
Hungary,2157995,,48184.0,,2091278.0,18533.0,10.0,224645.0,5016.0,11394556.0,,Mar 03,03-03-2020
Singapore,2148794,"+2,088",1699.0,1.0,2069530.0,77565.0,11.0,361534.0,286.0,24622510.0,,Jan 22,22-01-2020
Bangladesh,2036306,+38,29430.0,,1984390.0,22486.0,1331.0,12129.0,175.0,15055068.0,,Mar 07,07-03-2020
Hong Kong,2012877,"+8,052",10569.0,12.0,1805575.0,196733.0,9.0,264703.0,1390.0,66284763.0,,Jan 22,22-01-2020
New Zealand,1894029,,3199.0,,1870321.0,20509.0,,386678.0,653.0,7544063.0,,Feb 27,27-02-2020
Slovakia,1854798,+122,20700.0,4.0,1832392.0,1706.0,34.0,339695.0,3791.0,7346216.0,,Mar 05,05-03-2020
Georgia,1785138,,16912.0,,1637293.0,130933.0,,449800.0,4261.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1675725,,8061.0,,1662505.0,5159.0,11.0,333797.0,1606.0,12820528.0,,Feb 28,28-02-2020
Pakistan,1574801,+57,30630.0,1.0,1538689.0,5482.0,53.0,6862.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1467160,+198,4286.0,,1460816.0,2058.0,20.0,266206.0,778.0,11002430.0,,Feb 25,25-02-2020
