"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,510701119,"+624,526",6248586.0,"+2,806",464011382.0,40441151.0,42302.0,65518.0,801.6,,,,
USA,82789716,"+42,541",1019008.0,+290,80547402.0,1223306.0,1457.0,247486.0,3046.0,1002304891.0,,Jan 20,20-01-2020
India,43065666,"+3,569",522374.0,+151,42523311.0,19981.0,698.0,30660.0,372.0,835469014.0,,Jan 29,29-01-2020
Brazil,30378061,"+22,142",662941.0,+164,29411813.0,303307.0,8318.0,141097.0,3079.0,63776166.0,,Feb 24,24-02-2020
France,28415413,"+97,498",145427.0,+170,26245214.0,2024772.0,1677.0,433589.0,2219.0,266484045.0,,Jan 23,23-01-2020
Germany,24363379,"+135,699",135124.0,+307,21665200.0,2563055.0,1980.0,289112.0,1603.0,122332384.0,,Jan 26,26-01-2020
UK,21994809,"+16,611",174144.0,+451,21028336.0,792329.0,321.0,320939.0,2541.0,516236032.0,,Jan 30,30-01-2020
Russia,18151895,"+7,107",375237.0,+176,17495382.0,281276.0,2300.0,124287.0,2569.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17009865,"+80,301",22325.0,+82,,,613.0,331259.0,435.0,15804065.0,,Jan 19,19-01-2020
Italy,16191323,"+29,575",162927.0,+146,14793420.0,1234976.0,409.0,268510.0,2702.0,212013319.0,,Jan 29,29-01-2020
Turkey,15023662,"+2,511",98720.0,+14,14903420.0,21522.0,975.0,174725.0,1148.0,158505155.0,,Mar 09,09-03-2020
Spain,11833457,"+11,856",104227.0,+79,11347449.0,381781.0,339.0,252919.0,2228.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10620203,"+8,431",43029.0,+8,9116225.0,1460949.0,620.0,107354.0,435.0,85792898.0,,Jan 22,22-01-2020
Argentina,9072230,,128542.0,,8895999.0,47689.0,372.0,197446.0,2798.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8042469,"+1,896",22234.0,+6,7731657.0,288578.0,77.0,467487.0,1292.0,21107399.0,,Feb 26,26-02-2020
Japan,7688507,"+28,495",29344.0,+36,7223164.0,435999.0,200.0,61129.0,233.0,46888808.0,,Jan 14,14-01-2020
Iran,7218424,"+1,307",141024.0,+28,6972286.0,105114.0,997.0,83992.0,1641.0,50914586.0,,Feb 18,18-02-2020
Colombia,6091753,+202,139783.0,+3,5925390.0,26580.0,342.0,117451.0,2695.0,34407374.0,,Mar 05,05-03-2020
Indonesia,6045043,+576,156163.0,+30,5879141.0,9739.0,2771.0,21685.0,560.0,95155820.0,,Mar 01,01-03-2020
Poland,5992820,"+1,356",115977.0,+29,5334451.0,542392.0,1588.0,158660.0,3070.0,36049225.0,,Mar 03,03-03-2020
Australia,5756477,"+36,350",7052.0,+50,5353033.0,396392.0,141.0,221094.0,271.0,68924815.0,,Jan 24,24-01-2020
Mexico,5733925,+140,324134.0,+5,5034909.0,374882.0,4798.0,43641.0,2467.0,15767876.0,,Feb 27,27-02-2020
Ukraine,4999172,+655,108343.0,+14,,,177.0,115568.0,2505.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4436912,"+3,361",35520.0,+13,4339521.0,61871.0,101.0,133973.0,1073.0,58469707.0,,Jan 24,24-01-2020
Thailand,4194684,"+13,816",28022.0,+120,3999541.0,167121.0,1496.0,59824.0,400.0,17270775.0,,Jan 12,12-01-2020
Austria,4114558,"+5,588",18076.0,+22,4008005.0,88477.0,111.0,452170.0,1986.0,182179543.0,,Feb 24,24-02-2020
Israel,4066021,"+3,743",10694.0,+21,4026872.0,28455.0,220.0,435988.0,1147.0,41373364.0,,Feb 20,20-02-2020
Belgium,4036113,,31382.0,,3759930.0,244801.0,156.0,345525.0,2687.0,33531891.0,,Feb 03,03-02-2020
Czechia,3898406,"+2,257",40102.0,+3,3841914.0,16390.0,39.0,362811.0,3732.0,55140253.0,,Feb 29,29-02-2020
Portugal,3791744,,22162.0,,,,61.0,373836.0,2185.0,41060137.0,,Mar 01,01-03-2020
