"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,169599482,"+524,414",3523239.0,"+11,293",151452994,14623249,97909.0,21758.0,452.0,,,,
USA,33994275,"+23,068",606792.0,+616,27700695,5686788,6571.0,102160.0,1824.0,477133281.0,,Jan 20,20-01-2020
India,27547705,"+179,770",318821.0,"+3,558",24890326,2338558,8944.0,19787.0,229.0,336969353.0,,Jan 29,29-01-2020
Brazil,16342162,"+66,722",456753.0,"+2,130",14786292,1099117,8318.0,76393.0,2135.0,49076549.0,,Feb 24,24-02-2020
France,5635629,"+13,933",109165.0,+142,5284406,242058,3206.0,86166.0,1669.0,83540500.0,,Jan 23,23-01-2020
Turkey,5220549,"+8,426",46970.0,+183,5070815,102764,1504.0,61305.0,552.0,53258116.0,,Mar 09,09-03-2020
Russia,5035207,"+9,039",120002.0,+402,4651849,263356,2300.0,34490.0,822.0,136800000.0,,Jan 30,30-01-2020
UK,4473677,"+3,542",127758.0,+10,4310572,35347,125.0,65589.0,1873.0,180358488.0,,Jan 30,30-01-2020
Italy,4205970,"+4,147",125793.0,+171,3826984,253193,1206.0,69657.0,2083.0,65423542.0,,Jan 29,29-01-2020
Germany,3673969,"+6,928",88689.0,+210,3438800,146480,3002.0,43724.0,1055.0,59197639.0,,Jan 26,26-01-2020
Argentina,3663215,"+41,080",76135.0,+547,3219474,367606,6802.0,80387.0,1671.0,13571645.0,,Mar 02,02-03-2020
Spain,3663176,"+5,290",79888.0,+33,3416279,167009,1468.0,78321.0,1708.0,49708830.0,,Jan 30,30-01-2020
Colombia,3319193,"+25,092",86693.0,+513,3101390,131110,6582.0,64611.0,1688.0,16711384.0,,Mar 05,05-03-2020
Iran,2875858,"+9,994",79384.0,+165,2396540,399934,4475.0,33849.0,934.0,19430249.0,,Feb 18,18-02-2020
Poland,2869652,"+1,230",73440.0,+135,2632483,163729,873.0,75898.0,1942.0,15701138.0,,Mar 03,03-03-2020
Mexico,2402722,"+2,932",222232.0,+272,1919821,260669,4798.0,18461.0,1707.0,6983441.0,,Feb 27,27-02-2020
Ukraine,2193367,"+3,509",50076.0,+183,2006918,136373,177.0,50427.0,1151.0,10105901.0,,Mar 02,02-03-2020
Peru,1937245,,68634.0,,1720665,147946,2676.0,58027.0,2056.0,12614761.0,,Mar 05,05-03-2020
Indonesia,1797499,"+6,278",49907.0,+136,1649187,98405,,6510.0,181.0,16393840.0,,Mar 01,01-03-2020
Czechia,1659980,+541,30059.0,+3,1614915,15006,124.0,154749.0,2802.0,23752751.0,,Feb 29,29-02-2020
South Africa,1649977,"+4,422",56170.0,+93,1548092,45715,546.0,27508.0,936.0,11495627.0,,Mar 04,04-03-2020
Netherlands,1637466,"+3,328",17592.0,+16,1455098,164776,535.0,95373.0,1025.0,13797380.0,,Feb 26,26-02-2020
Canada,1371073,"+2,967",25411.0,+50,1303558,42104,1236.0,36042.0,668.0,34449561.0,,Jan 24,24-01-2020
