"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,187756582,"+135,945",4051415.0,"+2,318",171689684.0,12015483.0,78591.0,24087.0,519.8,,,,
USA,34732753,,622845.0,,29244103.0,4865805.0,4355.0,104305.0,1870.0,511805527.0,,Jan 20,20-01-2020
India,30874376,+469,408792.0,,30014713.0,450871.0,8944.0,22150.0,293.0,432317813.0,,Jan 29,29-01-2020
Brazil,19089940,,533546.0,,17588312.0,968082.0,8318.0,89160.0,2492.0,54204686.0,,Feb 24,24-02-2020
France,5812639,,111325.0,,5646473.0,54841.0,947.0,88849.0,1702.0,96391415.0,,Jan 23,23-01-2020
Russia,5808473,"+25,140",143712.0,+710,5216648.0,448113.0,2300.0,39784.0,984.0,155900000.0,,Jan 30,30-01-2020
Turkey,5481555,,50229.0,,5349344.0,81982.0,684.0,64286.0,589.0,63244616.0,,Mar 09,09-03-2020
UK,5121245,,128425.0,,4358554.0,634266.0,417.0,75035.0,1882.0,222632706.0,,Jan 30,30-01-2020
Argentina,4647948,,98781.0,,4282904.0,266263.0,5349.0,101883.0,2165.0,17623252.0,,Mar 02,02-03-2020
Colombia,4511960,,112826.0,,4254558.0,144576.0,8155.0,87716.0,2193.0,21006376.0,,Mar 05,05-03-2020
Italy,4271276,,127775.0,,4102420.0,41081.0,161.0,70751.0,2117.0,73509260.0,,Jan 29,29-01-2020
Spain,3937192,,81003.0,,3635907.0,220282.0,627.0,84176.0,1732.0,53392296.0,,Jan 30,30-01-2020
Germany,3743713,,91767.0,,3635100.0,16846.0,433.0,44537.0,1092.0,65247345.0,,Jan 26,26-01-2020
Iran,3394279,"+20,829",86041.0,+182,3041541.0,266697.0,3790.0,39889.0,1011.0,24594420.0,,Feb 18,18-02-2020
Poland,2880865,+44,75160.0,,2652577.0,153128.0,59.0,76205.0,1988.0,17869992.0,,Mar 03,03-03-2020
Mexico,2590500,"+3,779",234969.0,+62,2041418.0,314113.0,4798.0,19878.0,1803.0,7741945.0,,Feb 27,27-02-2020
Indonesia,2567630,"+40,427",67355.0,+891,2119478.0,380797.0,,9287.0,244.0,21927069.0,,Mar 01,01-03-2020
Ukraine,2241217,+174,52604.0,+7,2177529.0,11084.0,177.0,51565.0,1210.0,11042753.0,,Mar 02,02-03-2020
South Africa,2195599,,64289.0,,1922601.0,208709.0,546.0,36548.0,1070.0,13901847.0,,Mar 04,04-03-2020
Peru,2080777,,194387.0,,,,2164.0,62221.0,5813.0,14689572.0,,Mar 05,05-03-2020
Netherlands,1728438,,17765.0,,1652733.0,57940.0,87.0,100644.0,1034.0,15010077.0,,Feb 26,26-02-2020
Czechia,1669496,+147,30331.0,,1637123.0,2042.0,2.0,155601.0,2827.0,30859140.0,,Feb 29,29-02-2020
Chile,1587478,,33877.0,,1535072.0,18529.0,2384.0,82320.0,1757.0,17632992.0,,Mar 02,02-03-2020
Philippines,1478061,"+5,204",26015.0,+100,1402918.0,49128.0,2031.0,13307.0,234.0,15477991.0,,Jan 29,29-01-2020
Iraq,1429362,,17548.0,,1306454.0,105360.0,657.0,34740.0,427.0,12211053.0,,Feb 21,21-02-2020
Canada,1420531,,26436.0,,1388796.0,5299.0,321.0,37303.0,694.0,37332815.0,,Jan 24,24-01-2020
Belgium,1093700,,25198.0,,1048162.0,20340.0,93.0,93950.0,2165.0,15864767.0,,Feb 03,03-02-2020
Sweden,1092540,,14604.0,,1069824.0,8112.0,23.0,107493.0,1437.0,11153755.0,,Jan 30,30-01-2020
Romania,1081275,+39,34219.0,+2,1045390.0,1666.0,55.0,56594.0,1791.0,10067592.0,,Feb 25,25-02-2020
Bangladesh,1021189,,16419.0,,874501.0,130269.0,1175.0,6138.0,99.0,6971167.0,,Mar 07,07-03-2020
Pakistan,975092,"+1,808",22597.0,+15,913873.0,38622.0,2162.0,4328.0,100.0,15103802.0,,Feb 25,25-02-2020
Portugal,907974,,17156.0,,845516.0,45302.0,153.0,89313.0,1688.0,13854788.0,,Mar 01,01-03-2020
Israel,846327,+193,6438.0,,835792.0,4097.0,47.0,90749.0,690.0,15527757.0,,Feb 20,20-02-2020
Malaysia,844870,"+8,574",6260.0,+102,747338.0,91272.0,964.0,25766.0,191.0,15618851.0,,Jan 24,24-01-2020
Japan,820715,"+2,032",14955.0,+7,786581.0,19179.0,432.0,6510.0,119.0,17062088.0,,Jan 14,14-01-2020
Hungary,808539,+102,30007.0,+3,741509.0,37023.0,12.0,83915.0,3114.0,6210862.0,,Mar 03,03-03-2020
Jordan,756923,,9836.0,,739948.0,7139.0,493.0,73439.0,954.0,8084700.0,,Mar 01,01-03-2020
Serbia,717549,,7072.0,,708843.0,1634.0,6.0,82465.0,813.0,4496985.0,,Mar 05,05-03-2020
