"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,265684230,"+523,922",5263719.0,"+5,641",239350504.0,21070007.0,86677.0,34085.0,675.3,,,,
USA,49933750,"+55,701",808608.0,+492,39498111.0,9627031.0,13725.0,149607.0,2423.0,760171483.0,,Jan 20,20-01-2020
India,34632615,"+8,255",470620.0,+90,34053856.0,108139.0,8944.0,24750.0,336.0,646026786.0,,Jan 29,29-01-2020
Brazil,22138247,"+8,838",615606.0,+152,21359352.0,163289.0,8318.0,103108.0,2867.0,63776166.0,,Feb 24,24-02-2020
UK,10421104,"+42,848",145551.0,+127,9188131.0,1087422.0,895.0,152370.0,2128.0,366108215.0,,Jan 30,30-01-2020
Russia,9769011,"+32,974",280072.0,"+1,215",8471813.0,1017126.0,2300.0,66900.0,1918.0,227400000.0,,Jan 30,30-01-2020
Turkey,8881760,"+20,374",77645.0,+228,8412434.0,391681.0,1405.0,103722.0,907.0,109098818.0,,Mar 09,09-03-2020
France,7875012,"+51,624",119506.0,+49,7168188.0,587318.0,2058.0,120267.0,1825.0,167925512.0,,Jan 23,23-01-2020
Germany,6143856,"+46,379",103530.0,+222,5058200.0,982126.0,4636.0,72997.0,1230.0,85782441.0,,Jan 26,26-01-2020
Iran,6131356,"+2,157",130124.0,+58,5916199.0,85033.0,3278.0,71693.0,1522.0,39093355.0,,Feb 18,18-02-2020
Argentina,5339382,"+1,690",116643.0,+4,5200141.0,22598.0,657.0,116616.0,2548.0,26387800.0,,Mar 02,02-03-2020
Spain,5202958,,88159.0,,4927391.0,187408.0,814.0,111221.0,1885.0,66213858.0,,Jan 30,30-01-2020
Italy,5094072,"+16,632",134152.0,+75,4736202.0,223718.0,732.0,84429.0,2223.0,121810009.0,,Jan 29,29-01-2020
Colombia,5078987,"+2,609",128733.0,+48,4918619.0,31635.0,342.0,98326.0,2492.0,28293690.0,,Mar 05,05-03-2020
Indonesia,4257489,+246,143863.0,+5,4105994.0,7632.0,,15335.0,518.0,55613822.0,,Mar 01,01-03-2020
Mexico,3897452,"+3,088",294903.0,+188,3253066.0,349483.0,4798.0,29783.0,2254.0,11925712.0,,Feb 27,27-02-2020
Poland,3649027,"+25,576",85630.0,+502,3116875.0,446522.0,1978.0,96567.0,2266.0,24764134.0,,Mar 03,03-03-2020
Ukraine,3490855,"+13,206",88002.0,+436,3041385.0,361468.0,177.0,80510.0,2030.0,16051772.0,,Mar 02,02-03-2020
South Africa,3020569,"+16,366",89965.0,+21,2855474.0,75130.0,546.0,50032.0,1490.0,19715126.0,,Mar 04,04-03-2020
Philippines,2834294,+517,49230.0,+243,2770726.0,14338.0,899.0,25384.0,441.0,24390103.0,,Jan 29,29-01-2020
Netherlands,2728876,"+22,613",19642.0,+56,2147210.0,562024.0,600.0,158758.0,1143.0,19205114.0,,Feb 26,26-02-2020
Malaysia,2654474,"+4,896",30574.0,+36,2561232.0,62668.0,490.0,80546.0,928.0,38278869.0,,Jan 24,24-01-2020
Peru,2241027,,201326.0,,,,967.0,66647.0,5987.0,20463224.0,,Mar 05,05-03-2020
Czechia,2229715,"+17,659",33576.0,+53,1895484.0,300655.0,1052.0,207661.0,3127.0,44205461.0,,Feb 29,29-02-2020
Thailand,2136537,"+5,896",20915.0,+37,2042666.0,72956.0,1369.0,30500.0,299.0,14913135.0,,Jan 12,12-01-2020
Iraq,2083889,+374,23873.0,+6,2049194.0,10822.0,105.0,50208.0,575.0,16417858.0,,Feb 21,21-02-2020
Belgium,1827467,"+17,910",27167.0,+47,1358257.0,442043.0,821.0,156710.0,2330.0,25109681.0,,Feb 03,03-02-2020
