"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,427932238,"+1,611,892",5923660.0,"+8,369",355742552.0,66266026.0,80720.0,54900.0,760.0,,,,
USA,80244262,"+51,668",962991.0,"+1,280",52055545.0,27225726.0,10890.0,240117.0,2882.0,942141937.0,,Jan 20,20-01-2020
India,42865431,"+13,502",512652.0,+281,42178214.0,174565.0,8944.0,30569.0,366.0,761230580.0,,Jan 29,29-01-2020
Brazil,28351876,"+101,285",645534.0,+839,25505984.0,2200358.0,8318.0,131845.0,3002.0,63776166.0,,Feb 24,24-02-2020
France,22401406,"+97,382",137276.0,+285,19740327.0,2523803.0,3055.0,341951.0,2095.0,243529298.0,,Jan 23,23-01-2020
UK,18695449,"+41,130",160815.0,+205,16918511.0,1616123.0,324.0,273040.0,2349.0,477969909.0,,Jan 30,30-01-2020
Russia,15657928,"+135,172",347031.0,+796,12657025.0,2653872.0,2300.0,107219.0,2376.0,273400000.0,,Jan 30,30-01-2020
Germany,13872762,"+158,507",122369.0,+329,10031200.0,3719193.0,2494.0,164713.0,1453.0,104701826.0,,Jan 26,26-01-2020
Turkey,13675581,"+86,070",92990.0,+271,12853899.0,728692.0,1128.0,159336.0,1083.0,141211474.0,,Mar 09,09-03-2020
Italy,12554596,"+60,029",153512.0,+322,11109291.0,1291793.0,896.0,208147.0,2545.0,184981913.0,,Jan 29,29-01-2020
Spain,10880194,"+22,194",98635.0,+173,8876996.0,1904563.0,1185.0,232560.0,2108.0,471036328.0,,Jan 30,30-01-2020
Argentina,8855624,"+16,950",125618.0,+167,8607471.0,122535.0,1474.0,193032.0,2738.0,33992595.0,,Mar 02,02-03-2020
Iran,6983635,"+22,073",135499.0,+223,6539753.0,308383.0,3918.0,81435.0,1580.0,46780865.0,,Feb 18,18-02-2020
Netherlands,6153207,"+34,665",21507.0,+18,3922750.0,2208950.0,171.0,357805.0,1251.0,21107399.0,,Feb 26,26-02-2020
Colombia,6052126,"+2,174",138285.0,+80,5874444.0,39397.0,342.0,116897.0,2671.0,33016280.0,,Mar 05,05-03-2020
Poland,5582217,"+18,792",110157.0,+325,4935340.0,536720.0,947.0,147762.0,2916.0,33181435.0,,Mar 03,03-03-2020
Mexico,5418257,"+4,832",315786.0,+98,4676499.0,425972.0,4798.0,41312.0,2408.0,14895473.0,,Feb 27,27-02-2020
Indonesia,5289414,"+57,491",146798.0,+257,4593185.0,549431.0,2807.0,19008.0,528.0,82000597.0,,Mar 01,01-03-2020
Ukraine,4758773,"+24,440",104932.0,+287,3985601.0,668240.0,177.0,109896.0,2423.0,19430200.0,,Mar 02,02-03-2020
Japan,4540656,"+55,903",22000.0,+179,3698801.0,819855.0,1504.0,36083.0,175.0,37793387.0,,Jan 14,14-01-2020
South Africa,3662032,"+2,334",98868.0,+64,3526115.0,37049.0,546.0,60494.0,1633.0,22928257.0,,Mar 04,04-03-2020
Philippines,3654284,"+1,019",55776.0,+13,3541840.0,56668.0,304.0,32635.0,498.0,27993027.0,,Jan 29,29-01-2020
Israel,3576923,"+10,107",10038.0,+37,3453676.0,113209.0,695.0,383543.0,1076.0,41373364.0,,Feb 20,20-02-2020
Czechia,3523869,"+13,461",38335.0,+20,3352052.0,133482.0,210.0,328058.0,3569.0,52339933.0,,Feb 29,29-02-2020
Belgium,3512212,"+5,984",30015.0,+30,2667319.0,814878.0,315.0,300898.0,2571.0,31453138.0,,Feb 03,03-02-2020
Peru,3497896,,209641.0,,,,1163.0,103717.0,6216.0,26997737.0,,Mar 05,05-03-2020
Malaysia,3273958,"+27,179",32433.0,+43,2974441.0,267084.0,286.0,99071.0,981.0,48228081.0,,Jan 24,24-01-2020
Canada,3252372,"+8,421",36116.0,+70,3095130.0,121126.0,790.0,84951.0,943.0,57831597.0,,Jan 24,24-01-2020
Portugal,3206281,"+13,103",20894.0,+28,2717509.0,467878.0,111.0,315955.0,2059.0,37805639.0,,Mar 01,01-03-2020
Australia,3074283,"+24,868",4966.0,+37,2834719.0,234598.0,172.0,118308.0,191.0,63020941.0,,Jan 24,24-01-2020
Chile,2895931,"+18,380",41526.0,+35,1923902.0,930503.0,1020.0,149386.0,2142.0,32424200.0,,Mar 02,02-03-2020
Vietnam,2890522,"+55,879",39682.0,+77,2305081.0,545759.0,3434.0,29263.0,402.0,78586958.0,,Jan 22,22-01-2020
Thailand,2749561,"+18,363",22694.0,+35,2557796.0,169071.0,687.0,39230.0,324.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2700057,"+12,572",13171.0,+1,1945205.0,741681.0,160.0,308278.0,1504.0,18409729.0,,Feb 24,24-02-2020
Romania,2686089,"+14,775",62839.0,+207,2358958.0,264292.0,1063.0,141173.0,3303.0,20763483.0,,Feb 25,25-02-2020
Austria,2515962,"+21,427",14631.0,+37,2227197.0,274134.0,199.0,276761.0,1609.0,155838597.0,,Feb 24,24-02-2020
Denmark,2513265,"+28,773",4375.0,+34,1989789.0,519101.0,34.0,431411.0,751.0,124694186.0,,Feb 26,26-02-2020
Sweden,2431365,,16897.0,,1877097.0,537371.0,86.0,238308.0,1656.0,18107257.0,,Jan 30,30-01-2020
Greece,2336615,"+19,623",25485.0,+68,2103736.0,207394.0,455.0,225990.0,2465.0,63959112.0,,Feb 25,25-02-2020
Iraq,2294929,"+1,685",24897.0,+21,2227997.0,42035.0,191.0,55031.0,597.0,17887384.0,,Feb 21,21-02-2020
S. Korea,2157734,"+99,550",7508.0,+58,936891.0,1213335.0,480.0,42027.0,146.0,15804065.0,,Jan 19,19-01-2020
Bangladesh,1936837,"+1,595",28990.0,+16,1771615.0,136232.0,1275.0,11571.0,173.0,13260511.0,,Mar 07,07-03-2020
Serbia,1892187,"+4,591",14958.0,+54,1730101.0,147128.0,132.0,218004.0,1723.0,8670454.0,,Mar 05,05-03-2020
Hungary,1762878,"+3,193",43430.0,+131,1535456.0,183992.0,177.0,183250.0,4515.0,10669050.0,,Mar 03,03-03-2020
Jordan,1591278,"+9,117",13731.0,+18,1432148.0,145399.0,978.0,153459.0,1324.0,16062203.0,,Mar 01,01-03-2020
Georgia,1565769,"+12,101",15933.0,+45,1422540.0,127296.0,,393746.0,4007.0,15693403.0,,Feb 25,25-02-2020
Pakistan,1502641,+961,30053.0,+13,1406361.0,66227.0,1261.0,6593.0,132.0,26174561.0,,Feb 25,25-02-2020
Slovakia,1374459,"+13,420",18279.0,+27,1128008.0,228172.0,246.0,251549.0,3345.0,6248288.0,,Mar 05,05-03-2020
Kazakhstan,1299566,+483,13545.0,+2,1256284.0,29737.0,528.0,67879.0,707.0,11575012.0,,Mar 12,12-03-2020
Ireland,1280058,"+3,280",6452.0,+9,1139525.0,134081.0,54.0,254570.0,1283.0,11250554.0,,Feb 28,28-02-2020
Norway,1169037,"+17,749",1549.0,,88952.0,1078536.0,26.0,212907.0,282.0,9852076.0,,Feb 25,25-02-2020
