"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,536713970,"+229,043",6323786.0,452.0,507877757.0,22512427.0,36580.0,68855.0,811.3,,,,
USA,86782404,,1034284.0,,82754408.0,2993712.0,2692.0,259250.0,3090.0,1035982340.0,,Jan 20,20-01-2020
India,43190282,,524715.0,,42636710.0,28857.0,698.0,30715.0,373.0,853522623.0,,Jan 29,29-01-2020
Brazil,31266163,,667400.0,,30145810.0,452953.0,8318.0,145105.0,3097.0,63776166.0,,Feb 24,24-02-2020
France,29659417,,148591.0,,29114713.0,396113.0,1173.0,452457.0,2267.0,271490188.0,,Jan 23,23-01-2020
Germany,26610333,,139793.0,,25759000.0,711540.0,631.0,315661.0,1658.0,122332384.0,,Jan 26,26-01-2020
UK,22349183,,178998.0,,21999521.0,170664.0,188.0,325916.0,2610.0,522526476.0,,Jan 30,30-01-2020
Russia,18362105,"+3,646",379736.0,79.0,17777625.0,204744.0,2300.0,125720.0,2600.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18188200,"+13,320",24305.0,6.0,17914100.0,249795.0,114.0,354171.0,473.0,15804065.0,,Jan 19,19-01-2020
Italy,17543136,,167089.0,,16747070.0,628977.0,219.0,290977.0,2771.0,222173350.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175084.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12436538,,106914.0,,11902145.0,427479.0,339.0,265797.0,2285.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10727918,+913,43081.0,,9531653.0,1153184.0,78.0,108333.0,435.0,85818823.0,,Jan 22,22-01-2020
Argentina,9276618,,128973.0,,8895999.0,251646.0,344.0,201686.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,8972654,"+15,519",30797.0,24.0,8756848.0,185009.0,79.0,71364.0,245.0,53457187.0,,Jan 14,14-01-2020
Netherlands,8095313,,22326.0,,8038090.0,34897.0,38.0,470440.0,1297.0,21107399.0,,Feb 26,26-02-2020
Australia,7508845,"+33,208",8860.0,58.0,7238735.0,261250.0,99.0,288023.0,340.0,144321523.0,,Jan 24,24-01-2020
Iran,7233117,+188,141342.0,3.0,7057427.0,34348.0,414.0,84042.0,1642.0,52298398.0,,Feb 18,18-02-2020
