"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,112466498,"+200,100",2490676.0,"+5,700",88026356.0,21949466.0,92486.0,14428.0,319.5,,,,
USA,28844886,"+18,579",513372.0,+782,19129681.0,9201833.0,16561.0,86815.0,1545.0,350083965.0,,Jan 20,20-01-2020
India,11028937,"+13,074",156594.0,+96,10723764.0,148579.0,8944.0,7942.0,113.0,212230431.0,,Jan 29,29-01-2020
Brazil,10197531,,247276.0,,9139215.0,811040.0,8318.0,47756.0,1158.0,28600000.0,,Feb 24,24-02-2020
Russia,4189153,"+11,823",84047.0,+417,3739344.0,365762.0,2300.0,28698.0,576.0,109600000.0,,Jan 30,30-01-2020
UK,4134639,"+8,489",121305.0,+548,2606999.0,1406335.0,2273.0,60700.0,1781.0,86980542.0,,Jan 30,30-01-2020
France,3609827,,84613.0,,250532.0,3274682.0,3407.0,55224.0,1294.0,51162866.0,,Jan 23,23-01-2020
Spain,3161432,"+7,461",68079.0,+443,2561102.0,532251.0,3365.0,67600.0,1456.0,38491517.0,,Jan 30,30-01-2020
Italy,2832162,"+13,314",96348.0,+356,2347866.0,387948.0,2146.0,46887.0,1595.0,38533461.0,,Jan 29,29-01-2020
Turkey,2655633,"+9,107",28213.0,+75,2534996.0,92424.0,1185.0,31271.0,332.0,32560732.0,,Mar 09,09-03-2020
Germany,2403104,"+3,604",69034.0,+262,2207700.0,126370.0,3057.0,28623.0,822.0,42872730.0,,Jan 26,26-01-2020
Colombia,2229663,,58974.0,,2124695.0,45994.0,2509.0,43521.0,1151.0,11216586.0,,Mar 05,05-03-2020
Argentina,2069751,,51359.0,,1872213.0,146179.0,3550.0,45526.0,1130.0,7174337.0,,Mar 02,02-03-2020
Mexico,2043632,"+2,252",180536.0,+429,1602024.0,261072.0,4798.0,15744.0,1391.0,5285123.0,,Feb 27,27-02-2020
Poland,1648962,"+6,310",42436.0,+247,1389516.0,217010.0,1347.0,43601.0,1122.0,9594884.0,,Mar 03,03-03-2020
Iran,1590605,"+8,330",59663.0,+91,1358541.0,172401.0,3696.0,18783.0,705.0,10559096.0,,Feb 18,18-02-2020
South Africa,1504588,,49150.0,,1413566.0,41872.0,546.0,25164.0,822.0,8907857.0,,Mar 04,04-03-2020
Ukraine,1311844,"+4,182",25309.0,+153,1151777.0,134758.0,177.0,30114.0,581.0,6714484.0,,Mar 02,02-03-2020
Indonesia,1298608,"+9,775",35014.0,+323,1104990.0,158604.0,,4716.0,127.0,10501877.0,,Mar 01,01-03-2020
Peru,1286757,,45263.0,,1188995.0,52499.0,2083.0,38679.0,1361.0,7281747.0,,Mar 05,05-03-2020
Czechia,1168491,"+11,233",19537.0,+84,1028131.0,120823.0,1329.0,108982.0,1822.0,7576422.0,,Feb 29,29-02-2020
Netherlands,1064598,"+3,797",15343.0,+94,,,538.0,62042.0,894.0,6970400.0,,Feb 26,26-02-2020
Canada,851314,"+1,797",21747.0,+24,798726.0,30841.0,556.0,22429.0,573.0,23799411.0,,Jan 24,24-01-2020
Chile,805317,"+2,308",20151.0,+25,763904.0,21262.0,1640.0,41895.0,1048.0,9123413.0,,Mar 02,02-03-2020
Portugal,799106,"+1,032",16086.0,+63,705976.0,77044.0,597.0,78518.0,1581.0,8044334.0,,Mar 01,01-03-2020
Romania,784711,"+3,382",20013.0,+119,728252.0,36446.0,978.0,40968.0,1045.0,5904761.0,,Feb 25,25-02-2020
Israel,757150,"+2,152",5604.0,+8,710059.0,41487.0,798.0,82320.0,609.0,11708993.0,,Feb 20,20-02-2020
Belgium,755594,"+1,121",21923.0,+20,51730.0,681941.0,329.0,65013.0,1886.0,9198605.0,,Feb 03,03-02-2020
Iraq,675982,"+4,181",13311.0,+16,623337.0,39334.0,370.0,16568.0,326.0,6640509.0,,Feb 21,21-02-2020
Sweden,642099,,12713.0,+39,,,217.0,63324.0,1254.0,5917399.0,,Jan 30,30-01-2020
Pakistan,573384,"+1,050",12658.0,+41,536243.0,24483.0,1616.0,2564.0,57.0,8752533.0,,Feb 25,25-02-2020
Philippines,564865,"+1,414",12107.0,+16,522941.0,29817.0,785.0,5111.0,110.0,8606455.0,,Jan 29,29-01-2020
Switzerland,551355,"+1,131",9925.0,+18,499532.0,41898.0,182.0,63407.0,1141.0,4939727.0,,Feb 24,24-02-2020
Bangladesh,544116,+399,8374.0,+18,492887.0,42855.0,,3283.0,51.0,3971524.0,,Mar 07,07-03-2020
Morocco,481709,+446,8574.0,+15,466105.0,7030.0,295.0,12952.0,231.0,5602089.0,,Mar 01,01-03-2020
Austria,448371,"+1,727",8434.0,+37,423014.0,16923.0,271.0,49601.0,933.0,5162574.0,,Feb 24,24-02-2020
Serbia,442853,"+3,257",4366.0,+15,400347.0,38140.0,157.0,50818.0,501.0,2873176.0,,Mar 05,05-03-2020
Japan,426456,+859,7529.0,+55,401809.0,17118.0,491.0,3379.0,60.0,8007839.0,,Jan 14,14-01-2020
Hungary,407274,"+1,628",14450.0,+103,310848.0,81976.0,396.0,42229.0,1498.0,3528862.0,,Mar 03,03-03-2020
Saudi Arabia,375668,+335,6470.0,+4,366735.0,2463.0,486.0,10684.0,184.0,13418416.0,,Mar 01,01-03-2020
UAE,375535,"+3,005",1145.0,+5,366567.0,7823.0,,37676.0,115.0,29691842.0,,Jan 28,28-01-2020
Jordan,372417,"+4,139",4589.0,+19,339214.0,28614.0,202.0,36268.0,447.0,4440208.0,,Mar 01,01-03-2020
Lebanon,359337,"+2,723",4446.0,+59,275149.0,79742.0,918.0,52800.0,653.0,2932780.0,,Feb 20,20-02-2020
Panama,337087,,5756.0,,321439.0,9892.0,195.0,77341.0,1321.0,1856433.0,,Mar 09,09-03-2020
Slovakia,294790,"+1,998",6671.0,+94,255300.0,32819.0,665.0,53977.0,1221.0,1983818.0,,Mar 05,05-03-2020
Malaysia,288229,"+2,468",1076.0,+14,256678.0,30475.0,196.0,8832.0,33.0,5960219.0,,Jan 24,24-01-2020
Belarus,280428,+972,1930.0,+9,270289.0,8209.0,,29683.0,204.0,4806777.0,,Feb 27,27-02-2020
Ecuador,275780,+812,15567.0,+20,238817.0,21396.0,494.0,15480.0,874.0,975737.0,,Feb 28,28-02-2020
Nepal,273666,+110,2065.0,+4,270068.0,1533.0,,9285.0,70.0,2146533.0,,Jan 23,23-01-2020
Georgia,268995,+493,3457.0,+10,262796.0,2742.0,,67515.0,868.0,2582291.0,,Feb 25,25-02-2020
Bolivia,243176,+884,11470.0,+29,186118.0,45588.0,71.0,20651.0,974.0,680462.0,,Mar 09,09-03-2020
Croatia,240360,+343,5462.0,+13,232697.0,2201.0,67.0,58785.0,1336.0,1313573.0,,Feb 24,24-02-2020
Bulgaria,238591,,9933.0,,201029.0,27629.0,334.0,34506.0,1437.0,1602871.0,,Mar 06,06-03-2020
Dominican Republic,236210,+328,3057.0,+9,186703.0,46450.0,232.0,21635.0,280.0,1184091.0,,Feb 29,29-02-2020
Azerbaijan,233424,+223,3204.0,+2,228012.0,2208.0,,22889.0,314.0,2563101.0,,Feb 27,27-02-2020
