"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,655397061,"+516,518",6663878.0,"+1,206",630119117.0,18614066.0,37746.0,84081.0,854.9,,,,
USA,101533360,"+32,845",1111379.0,+188,98674431.0,1747550.0,3949.0,303261.0,3319.0,1146218719.0,,Jan 20,20-01-2020
India,44676530,+162,530658.0,,44140743.0,5129.0,698.0,31761.0,377.0,908416385.0,,Jan 29,29-01-2020
France,38682982,"+70,224",160122.0,+114,37382656.0,1140204.0,869.0,589819.0,2441.0,271490188.0,,Jan 23,23-01-2020
Germany,36860998,,159364.0,,36166500.0,535134.0,1406.0,439430.0,1900.0,122332384.0,,Jan 26,26-01-2020
Brazil,35761481,"+47,230",691435.0,+261,34503453.0,566593.0,8318.0,166059.0,3211.0,63776166.0,,Feb 24,24-02-2020
S. Korea,27925572,"+84,571",31174.0,+46,26859360.0,1035038.0,463.0,544041.0,607.0,15804065.0,,Jan 19,19-01-2020
Japan,26499760,"+190,607",52287.0,+244,20860460.0,5587013.0,448.0,211011.0,416.0,83692489.0,,Jan 14,14-01-2020
Italy,24709404,,182419.0,,24003910.0,523075.0,335.0,410028.0,3027.0,259639054.0,,Jan 29,29-01-2020
UK,24053576,,197723.0,,23784173.0,71680.0,146.0,351158.0,2887.0,522526476.0,,Jan 30,30-01-2020
Russia,21685037,"+7,532",392775.0,+55,21081129.0,211133.0,2300.0,148725.0,2694.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13632635,,116422.0,,13422605.0,93608.0,339.0,291800.0,2492.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11521708,+320,43179.0,,10609912.0,868617.0,48.0,116436.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10870758,"+3,882",16492.0,+10,10546102.0,308164.0,89.0,417003.0,633.0,78835048.0,,Jan 24,24-01-2020
Argentina,9766975,,130041.0,,9593883.0,43051.0,248.0,212278.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8553219,,22939.0,,8506824.0,23456.0,33.0,496949.0,1333.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8515833,"+17,663",14759.0,+37,8212261.0,288813.0,,356481.0,618.0,28830443.0,,Jan 20,20-01-2020
Iran,7560294,+47,144658.0,,7335597.0,80039.0,57.0,87887.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7169653,"+5,051",330729.0,+34,6421899.0,417025.0,4798.0,54496.0,2514.0,18887835.0,,Feb 27,27-02-2020
Indonesia,6704268,"+2,136",160311.0,+24,6508515.0,35442.0,2771.0,24018.0,574.0,113251877.0,,Mar 01,01-03-2020
Poland,6359556,+771,118395.0,+6,5335940.0,905221.0,1530.0,168511.0,3137.0,37876317.0,,Mar 03,03-03-2020
Colombia,6323357,,141943.0,,6145467.0,35947.0,342.0,122753.0,2755.0,36951507.0,,Mar 05,05-03-2020
Austria,5629173,"+6,751",21286.0,+2,5558265.0,49622.0,47.0,620862.0,2348.0,203540037.0,,Feb 24,24-02-2020
Portugal,5551364,,25643.0,,5510387.0,15334.0,61.0,547441.0,2529.0,45641725.0,,Mar 01,01-03-2020
Greece,5448700,,34482.0,,5395356.0,18862.0,115.0,528147.0,3342.0,100913205.0,,Feb 25,25-02-2020
Ukraine,5350380,,110696.0,,5226366.0,13318.0,,123874.0,2563.0,32603805.0,,Mar 02,02-03-2020
Malaysia,5013724,"+1,241",36784.0,+6,4959725.0,17215.0,67.0,151102.0,1109.0,66825009.0,,Jan 24,24-01-2020
Chile,4967494,"+4,290",62753.0,+4,4883016.0,21725.0,114.0,258049.0,3260.0,47352009.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4742943,"+1,702",11934.0,+14,4718617.0,12392.0,57.0,508572.0,1280.0,41373364.0,,Feb 20,20-02-2020
Thailand,4715489,,33392.0,,4649509.0,32588.0,1496.0,67289.0,476.0,17270775.0,,Jan 12,12-01-2020
Belgium,4654473,,33133.0,,4590815.0,30525.0,48.0,398900.0,2840.0,36225338.0,,Feb 03,03-02-2020
Czechia,4570189,"+1,224",41979.0,+2,4518392.0,9818.0,44.0,425657.0,3910.0,56693502.0,,Feb 29,29-02-2020
Canada,4440839,,48353.0,,4330957.0,61529.0,99.0,115682.0,1260.0,66343123.0,,Jan 24,24-01-2020
Peru,4376905,,217704.0,,4034704.0,124497.0,135.0,129939.0,6463.0,36921134.0,,Mar 05,05-03-2020
Switzerland,4351857,,14353.0,,4259398.0,78106.0,76.0,496015.0,1636.0,23132609.0,,Feb 24,24-02-2020
Philippines,4051754,"+1,009",64944.0,+23,3968775.0,18035.0,162.0,36013.0,577.0,33846863.0,,Jan 29,29-01-2020
South Africa,4045472,,102550.0,,3912506.0,30416.0,192.0,66585.0,1688.0,26473049.0,,Mar 04,04-03-2020
Romania,3301662,,67310.0,,3229524.0,4828.0,98.0,173486.0,3537.0,25884901.0,,Feb 25,25-02-2020
Denmark,3155856,+559,7620.0,+12,3139992.0,8244.0,11.0,540854.0,1306.0,128909340.0,,Feb 26,26-02-2020
Sweden,2640369,,21202.0,,2599718.0,19449.0,33.0,258379.0,2075.0,19180453.0,,Jan 30,30-01-2020
Iraq,2464375,,25366.0,,2437963.0,1046.0,21.0,58446.0,602.0,19448292.0,,Feb 21,21-02-2020
Serbia,2432186,+714,17451.0,+2,2403825.0,10910.0,15.0,281080.0,2017.0,11736714.0,,Mar 05,05-03-2020
Hong Kong,2290317,"+14,870",11056.0,+35,1946521.0,332740.0,33.0,301187.0,1454.0,70602097.0,,Jan 22,22-01-2020
Singapore,2184952,"+1,347",1708.0,,2109443.0,73801.0,6.0,367618.0,287.0,24624319.0,,Jan 22,22-01-2020
Hungary,2176249,"+5,193",48380.0,+43,2114134.0,13735.0,24.0,226545.0,5036.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2036866,+21,29437.0,,1986556.0,20873.0,1331.0,12132.0,175.0,15115713.0,,Mar 07,07-03-2020
New Zealand,2019685,,3371.0,,1977388.0,38926.0,,412332.0,688.0,7677843.0,,Feb 27,27-02-2020
Slovakia,1857540,+167,20773.0,+3,1835183.0,1584.0,23.0,340197.0,3804.0,7364515.0,,Mar 05,05-03-2020
Georgia,1808085,+431,16895.0,+7,1776548.0,14642.0,,455582.0,4257.0,16920079.0,,Feb 25,25-02-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1680548,,8159.0,,1668757.0,3632.0,10.0,334757.0,1625.0,12867913.0,,Feb 28,28-02-2020
Pakistan,1575501,+14,30635.0,,1538689.0,6177.0,33.0,6865.0,133.0,30570862.0,,Feb 25,25-02-2020
Norway,1471598,+256,4498.0,,1464165.0,2935.0,20.0,267011.0,816.0,11002430.0,,Feb 25,25-02-2020
Finland,1417909,,7572.0,,1383730.0,26607.0,21.0,255251.0,1363.0,11859095.0,,Jan 28,28-01-2020
Kazakhstan,1399200,+235,13694.0,,1383020.0,2486.0,24.0,72856.0,713.0,11575012.0,,Mar 12,12-03-2020
