"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,6212682,"+62,200",372252.0,"+1,746",2772891.0,3067539.0,53462.0,797.0,47.8,,,,
USA,1826074,"+9,254",105873.0,+316,538569.0,1181632.0,17163.0,5520.0,320.0,17421524.0,52659.0,Jan 20,20-01-2020
Brazil,501985,"+3,545",28872.0,+38,205371.0,267742.0,8318.0,2363.0,136.0,930013.0,4378.0,Feb 24,24-02-2020
Russia,405843,"+9,268",4693.0,+138,171883.0,229267.0,2300.0,2781.0,32.0,10643124.0,72933.0,Jan 30,30-01-2020
Spain,286308,,27125.0,,196958.0,62225.0,617.0,6124.0,580.0,3556567.0,76071.0,Jan 30,30-01-2020
UK,274762,"+1,936",38489.0,+113,,,1559.0,4049.0,567.0,4171408.0,61474.0,Jan 30,30-01-2020
Italy,233019,+355,33415.0,+75,157507.0,42097.0,435.0,3854.0,553.0,3878739.0,64144.0,Jan 29,29-01-2020
India,190536,"+8,709",5406.0,+221,91621.0,93509.0,8944.0,138.0,4.0,3737027.0,2710.0,Jan 29,29-01-2020
France,188625,,28771.0,,68268.0,91586.0,1325.0,2890.0,441.0,1384633.0,21217.0,Jan 23,23-01-2020
Germany,183426,+132,8602.0,+2,165200.0,9624.0,720.0,2190.0,103.0,3952971.0,47193.0,Jan 26,26-01-2020
Turkey,163103,,4515.0,,126984.0,31604.0,649.0,1936.0,54.0,2003594.0,23779.0,Mar 09,09-03-2020
Peru,155671,,4371.0,,66447.0,84853.0,960.0,4727.0,133.0,1012708.0,30752.0,Mar 05,05-03-2020
Iran,151466,"+2,516",7797.0,+63,118848.0,24821.0,2527.0,1805.0,93.0,935894.0,11155.0,Feb 18,18-02-2020
Chile,94858,,997.0,,40431.0,53430.0,1371.0,4966.0,52.0,563320.0,29490.0,Mar 02,02-03-2020
Canada,90516,+326,7092.0,+19,48560.0,34864.0,1618.0,2400.0,188.0,1634277.0,43334.0,Jan 24,24-01-2020
Mexico,87512,"+2,885",9779.0,+364,61871.0,15862.0,378.0,679.0,76.0,270992.0,2104.0,Feb 27,27-02-2020
Saudi Arabia,85261,"+1,877",503.0,+23,62442.0,22316.0,384.0,2452.0,14.0,822769.0,23667.0,Mar 01,01-03-2020
Pakistan,69496,"+3,039",1483.0,+88,25271.0,42742.0,111.0,315.0,7.0,547030.0,2481.0,Feb 25,25-02-2020
