"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,262571752,"+167,996",5228417.0,"+3,716",237151687.0,20191648.0,83812.0,33686.0,670.8,,,,
USA,49301070,,801326.0,,39032255.0,9467489.0,12650.0,147723.0,2401.0,752495440.0,,Jan 20,20-01-2020
India,34587822,,468980.0,,34018299.0,100543.0,8944.0,24721.0,335.0,641303848.0,,Jan 29,29-01-2020
Brazil,22084749,,614428.0,,21304115.0,166206.0,8318.0,102868.0,2862.0,63776166.0,,Feb 24,24-02-2020
UK,10189059,,144810.0,,9025773.0,1018476.0,925.0,148987.0,2117.0,361428446.0,,Jan 30,30-01-2020
Russia,9636881,"+32,648",275193.0,"+1,229",8329253.0,1032435.0,2300.0,65996.0,1885.0,224900000.0,,Jan 30,30-01-2020
Turkey,8770372,,76635.0,,8301883.0,391854.0,1405.0,102436.0,895.0,107321500.0,,Mar 09,09-03-2020
France,7628327,,119016.0,,7113141.0,396170.0,1563.0,116504.0,1818.0,162981031.0,,Jan 23,23-01-2020
Iran,6117445,"+4,253",129830.0,+119,5883470.0,104145.0,3334.0,71543.0,1518.0,38439240.0,,Feb 18,18-02-2020
Germany,5825543,,101652.0,,4893300.0,830591.0,4459.0,69218.0,1208.0,83816414.0,,Jan 26,26-01-2020
Argentina,5328416,,116554.0,,5192404.0,19458.0,614.0,116391.0,2546.0,26173874.0,,Mar 02,02-03-2020
Spain,5153923,,88008.0,,4920879.0,145036.0,673.0,110173.0,1881.0,66213858.0,,Jan 30,30-01-2020
Colombia,5067348,,128473.0,,4907484.0,31391.0,342.0,98115.0,2488.0,28064873.0,,Mar 05,05-03-2020
Italy,5015790,,133739.0,,4692408.0,189643.0,669.0,83130.0,2217.0,118611763.0,,Jan 29,29-01-2020
Indonesia,4256409,+297,143830.0,+11,4104657.0,7922.0,,15333.0,518.0,54454474.0,,Mar 01,01-03-2020
Mexico,3884566,+724,293950.0,+53,3242947.0,347669.0,4798.0,29689.0,2247.0,11838624.0,,Feb 27,27-02-2020
Poland,3540061,"+19,074",83583.0,+526,3038451.0,418027.0,1825.0,93682.0,2212.0,24340316.0,,Mar 03,03-03-2020
Ukraine,3438381,"+10,554",85975.0,+561,2946032.0,406374.0,177.0,79293.0,1983.0,15869089.0,,Mar 02,02-03-2020
South Africa,2963679,,89822.0,,2849439.0,24418.0,546.0,49098.0,1488.0,19434381.0,,Mar 04,04-03-2020
Philippines,2832734,+425,48545.0,+44,2768389.0,15800.0,1023.0,25375.0,435.0,24146328.0,,Jan 29,29-01-2020
Malaysia,2627903,,30370.0,,2532036.0,65497.0,507.0,79754.0,922.0,37643236.0,,Jan 24,24-01-2020
Netherlands,2621022,,19349.0,,2104531.0,497142.0,575.0,152488.0,1126.0,19205114.0,,Feb 26,26-02-2020
Peru,2234970,,201144.0,,,,962.0,66480.0,5983.0,20273392.0,,Mar 05,05-03-2020
Czechia,2150042,"+17,599",33069.0,+54,1847696.0,269277.0,1022.0,200246.0,3080.0,43666605.0,,Feb 29,29-02-2020
Thailand,2115872,"+4,306",20769.0,+37,2019428.0,75675.0,1369.0,30206.0,297.0,14913135.0,,Jan 12,12-01-2020
Iraq,2080448,,23807.0,,2043666.0,12975.0,103.0,50140.0,574.0,16320352.0,,Feb 21,21-02-2020
Canada,1790142,,29670.0,,1734556.0,25916.0,480.0,46852.0,777.0,48740327.0,,Jan 24,24-01-2020
Romania,1779667,"+1,622",56529.0,+130,1686752.0,36386.0,1146.0,93388.0,2966.0,16019397.0,,Feb 25,25-02-2020
Chile,1761365,,38343.0,,1654534.0,68488.0,680.0,91039.0,1982.0,25551531.0,,Mar 02,02-03-2020
Belgium,1749469,"+14,907",26966.0,+44,1333810.0,388693.0,722.0,150031.0,2313.0,24619234.0,,Feb 03,03-02-2020
Japan,1727221,+78,18359.0,+1,1708006.0,856.0,41.0,13716.0,146.0,27874331.0,,Jan 14,14-01-2020
Bangladesh,1576011,,27980.0,,1540597.0,7434.0,1382.0,9437.0,168.0,10868949.0,,Mar 07,07-03-2020
Israel,1342976,,8195.0,,1329263.0,5518.0,117.0,144003.0,879.0,31188024.0,,Feb 20,20-02-2020
Pakistan,1284840,+475,28728.0,+10,1242236.0,13876.0,905.0,5662.0,127.0,21985775.0,,Feb 25,25-02-2020
Serbia,1252573,,11637.0,,1189492.0,51444.0,203.0,144177.0,1339.0,6797349.0,,Mar 05,05-03-2020
