"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,18857780,"+164,249",707519.0,"+4,131",12036534.0,6113727.0,65483.0,2419.0,90.8,,,,
USA,4952600,"+34,180",161143.0,+853,2508850.0,2282607.0,18427.0,14954.0,487.0,62053882.0,,Jan 20,20-01-2020
Brazil,2817473,"+9,397",96326.0,+230,1970767.0,750380.0,8318.0,13246.0,453.0,13329028.0,,Feb 24,24-02-2020
India,1963239,"+56,626",40739.0,+919,1327200.0,595300.0,8944.0,1421.0,29.0,21484402.0,,Jan 29,29-01-2020
Russia,866627,"+5,204",14490.0,+139,669026.0,183111.0,2300.0,5938.0,99.0,29400000.0,,Jan 30,30-01-2020
South Africa,521318,,8884.0,,363751.0,148683.0,539.0,8780.0,150.0,3078202.0,,Mar 04,04-03-2020
Mexico,449961,"+6,148",48869.0,+857,300254.0,100838.0,3925.0,3486.0,379.0,1026294.0,,Feb 27,27-02-2020
Peru,439890,,20007.0,,302457.0,117426.0,1418.0,13324.0,606.0,2440184.0,,Mar 05,05-03-2020
Chile,364723,"+1,761",9792.0,+47,338291.0,16640.0,1400.0,19064.0,512.0,1737813.0,,Mar 02,02-03-2020
Spain,352847,"+2,953",28499.0,+1,,,617.0,7546.0,610.0,7064329.0,,Jan 30,30-01-2020
Colombia,334979,,11315.0,,180258.0,143406.0,1493.0,6577.0,222.0,1723508.0,,Mar 05,05-03-2020
Iran,317483,"+2,697",17802.0,+185,274932.0,24749.0,4129.0,3775.0,212.0,2587083.0,,Feb 18,18-02-2020
UK,307184,+891,46364.0,+65,,,77.0,4523.0,683.0,17210335.0,,Jan 30,30-01-2020
Saudi Arabia,282824,"+1,389",3020.0,+36,245314.0,34490.0,1991.0,8112.0,87.0,3580139.0,,Mar 01,01-03-2020
Pakistan,281136,+675,6014.0,+15,254286.0,20836.0,872.0,1271.0,27.0,2043870.0,,Feb 25,25-02-2020
Italy,248803,+384,35181.0,+10,200976.0,12646.0,41.0,4116.0,582.0,7041040.0,,Jan 29,29-01-2020
Bangladesh,246674,"+2,654",3267.0,+33,141750.0,101657.0,,1496.0,20.0,1212416.0,,Mar 07,07-03-2020
Turkey,236112,"+1,178",5784.0,+19,219506.0,10822.0,582.0,2797.0,69.0,5027308.0,,Mar 09,09-03-2020
Germany,214001,+921,9245.0,+13,194700.0,10056.0,270.0,2553.0,110.0,8586648.0,,Jan 26,26-01-2020
Argentina,213535,,4009.0,+30,96948.0,112578.0,1150.0,4721.0,89.0,777278.0,,Mar 02,02-03-2020
France,194029,"+1,695",30305.0,+9,82166.0,81558.0,384.0,2972.0,464.0,2982302.0,,Jan 23,23-01-2020
Iraq,137556,"+2,834",5094.0,+77,98442.0,34020.0,519.0,3413.0,126.0,1076150.0,,Feb 21,21-02-2020
Canada,118037,+245,8960.0,+2,102599.0,6478.0,2254.0,3125.0,237.0,4236521.0,,Jan 24,24-01-2020
Indonesia,116871,"+1,815",5452.0,+64,73889.0,37530.0,,427.0,20.0,1575043.0,,Mar 01,01-03-2020
Philippines,115980,"+3,462",2123.0,+9,66270.0,47587.0,239.0,1057.0,19.0,1643624.0,,Jan 29,29-01-2020
Qatar,111805,+267,178.0,+1,108539.0,3088.0,75.0,39819.0,63.0,508079.0,,Feb 28,28-02-2020
Kazakhstan,94882,"+1,062",1058.0,,67031.0,26793.0,221.0,5048.0,56.0,2113795.0,,Mar 12,12-03-2020
Egypt,94752,,4912.0,,45569.0,44271.0,41.0,924.0,48.0,135000.0,,Feb 13,13-02-2020
Ecuador,88866,+903,5847.0,+39,71168.0,11851.0,378.0,5030.0,331.0,254351.0,,Feb 28,28-02-2020
Bolivia,83361,"+1,515",3320.0,+92,25390.0,54651.0,71.0,7132.0,284.0,178244.0,,Mar 09,09-03-2020
Sweden,81540,+66,5760.0,+5,,,41.0,8069.0,570.0,863315.0,,Jan 30,30-01-2020
Oman,79159,,421.0,,61421.0,17317.0,187.0,15468.0,82.0,305651.0,,Feb 23,23-02-2020
Israel,77595,"+1,397",565.0,+4,51378.0,25652.0,345.0,8436.0,61.0,1842335.0,,Feb 20,20-02-2020
Dominican Republic,75660,"+1,365",1222.0,+9,40122.0,34316.0,304.0,6968.0,113.0,278435.0,,Feb 29,29-02-2020
Ukraine,75490,"+1,271",1788.0,+24,41527.0,32175.0,136.0,1727.0,41.0,1081146.0,,Mar 02,02-03-2020
Belgium,70648,+334,9852.0,+2,17639.0,43157.0,63.0,6093.0,850.0,1743265.0,,Feb 03,03-02-2020
Kuwait,69425,+651,468.0,+3,60906.0,8051.0,128.0,16235.0,109.0,518601.0,,Feb 23,23-02-2020
Panama,69424,,1522.0,,43330.0,24572.0,161.0,16067.0,352.0,234954.0,,Mar 09,09-03-2020
Belarus,68376,+126,577.0,+3,63425.0,4374.0,,7236.0,61.0,1334868.0,,Feb 27,27-02-2020
UAE,61606,+254,353.0,+2,55385.0,5868.0,,6222.0,36.0,5262658.0,,Jan 28,28-01-2020
Romania,56550,"+1,309",2521.0,+41,28584.0,25445.0,464.0,2942.0,131.0,1295222.0,,Feb 25,25-02-2020
Netherlands,56381,+426,6153.0,+3,,,45.0,3290.0,359.0,1079860.0,,Feb 26,26-02-2020
Singapore,54254,+908,27.0,,47768.0,6459.0,1.0,9267.0,5.0,1474372.0,,Jan 22,22-01-2020
Guatemala,53509,"+1,144",2072.0,+35,41199.0,10238.0,5.0,2982.0,115.0,165506.0,,Mar 12,12-03-2020
Portugal,51848,+167,1740.0,+1,37565.0,12543.0,41.0,5086.0,171.0,1671422.0,,Mar 01,01-03-2020
Poland,48789,+640,1756.0,+18,35321.0,11712.0,72.0,1289.0,46.0,2374686.0,,Mar 03,03-03-2020
Nigeria,44433,,910.0,,31851.0,11672.0,7.0,215.0,4.0,289133.0,,Feb 27,27-02-2020
Honduras,44299,+505,1400.0,+16,5921.0,36978.0,52.0,4466.0,141.0,109292.0,,Mar 10,10-03-2020
Bahrain,42132,,153.0,+2,39335.0,2644.0,41.0,24691.0,90.0,858249.0,,Feb 23,23-02-2020
Japan,39858,,1016.0,,27197.0,11645.0,88.0,315.0,8.0,877134.0,,Jan 14,14-01-2020
Armenia,39586,+288,770.0,+2,30850.0,7966.0,,13357.0,260.0,170012.0,,Feb 29,29-02-2020
Ghana,39075,"+1,263",199.0,+8,35563.0,3313.0,7.0,1255.0,6.0,405817.0,,Mar 11,11-03-2020
Kyrgyzstan,38110,+569,1438.0,+11,29513.0,7159.0,24.0,5833.0,220.0,267718.0,,Mar 17,17-03-2020
Afghanistan,36829,+47,1294.0,+6,25742.0,9793.0,31.0,944.0,33.0,89822.0,,Feb 23,23-02-2020
Switzerland,35746,,1981.0,,31600.0,2165.0,24.0,4127.0,229.0,808031.0,,Feb 24,24-02-2020
Azerbaijan,33103,+193,476.0,+3,28840.0,3787.0,66.0,3262.0,47.0,759129.0,,Feb 27,27-02-2020
Algeria,33055,+551,1261.0,+13,22802.0,8992.0,57.0,753.0,29.0,,,Feb 24,24-02-2020
Morocco,28500,"+1,283",435.0,+18,19994.0,8071.0,31.0,771.0,12.0,1361550.0,,Mar 01,01-03-2020
Uzbekistan,27793,+746,171.0,+6,18783.0,8839.0,224.0,829.0,5.0,1377915.0,,Mar 14,14-03-2020
Serbia,27033,+295,614.0,+9,14047.0,12372.0,132.0,3095.0,70.0,713104.0,,Mar 05,05-03-2020
Ireland,26303,+50,1763.0,,23364.0,1176.0,5.0,5321.0,357.0,648084.0,,Feb 28,28-02-2020
Moldova,26222,+408,823.0,+13,18167.0,7232.0,362.0,6502.0,204.0,128076.0,,Mar 06,06-03-2020
Kenya,23873,+671,391.0,+3,9930.0,13552.0,44.0,443.0,7.0,329123.0,,Mar 12,12-03-2020
Austria,21566,+85,719.0,,19464.0,1383.0,25.0,2393.0,80.0,923902.0,,Feb 24,24-02-2020
Venezuela,21438,,187.0,,11875.0,9376.0,42.0,754.0,7.0,1561272.0,,Mar 12,12-03-2020
Nepal,21390,+381,60.0,+2,15156.0,6174.0,,733.0,2.0,725355.0,,Jan 23,23-01-2020
Costa Rica,20417,+580,191.0,+10,6851.0,13375.0,100.0,4005.0,37.0,96110.0,,Mar 04,04-03-2020
Ethiopia,20336,+459,356.0,+13,8598.0,11382.0,185.0,177.0,3.0,459746.0,,Mar 12,12-03-2020
Australia,19444,+714,247.0,+15,10799.0,8398.0,47.0,762.0,10.0,4541419.0,,Jan 24,24-01-2020
El Salvador,18701,+439,498.0,+12,9111.0,9092.0,509.0,2882.0,77.0,251271.0,,Mar 18,18-03-2020
Cameroon,17718,,391.0,,15320.0,2007.0,30.0,666.0,15.0,149000.0,,Mar 05,05-03-2020
