"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,185456631,"+93,049",4010642.0,"+1,779",169790122.0,11655867.0,77688.0,23792.0,514.5,,,,
USA,34622690,,621561.0,,29145285.0,4855844.0,3801.0,103983.0,1867.0,509216603.0,,Jan 20,20-01-2020
India,30663665,+769,404240.0,,29799534.0,459891.0,8944.0,22001.0,290.0,423332097.0,,Jan 29,29-01-2020
Brazil,18855015,,527016.0,,17262646.0,1065353.0,8318.0,88072.0,2462.0,54003112.0,,Feb 24,24-02-2020
France,5790584,,111231.0,,5636416.0,42937.0,1032.0,88514.0,1700.0,94985555.0,,Jan 23,23-01-2020
Russia,5682634,"+23,962",140041.0,+725,5121919.0,420674.0,2300.0,38923.0,959.0,153200000.0,,Jan 30,30-01-2020
Turkey,5454763,,49996.0,,5324111.0,80656.0,684.0,63981.0,586.0,62117858.0,,Mar 09,09-03-2020
UK,4958868,,128268.0,,4341354.0,489246.0,369.0,72661.0,1879.0,219015797.0,,Jan 30,30-01-2020
Argentina,4574340,,96983.0,,4192546.0,284811.0,5642.0,100282.0,2126.0,17191657.0,,Mar 02,02-03-2020
Colombia,4402582,,110019.0,,4113917.0,178646.0,8155.0,85602.0,2139.0,20503266.0,,Mar 05,05-03-2020
Italy,4264704,,127704.0,,4094421.0,42579.0,187.0,70641.0,2115.0,72607758.0,,Jan 29,29-01-2020
Spain,3880612,,80952.0,,3621423.0,178237.0,616.0,82967.0,1731.0,53392296.0,,Jan 30,30-01-2020
Germany,3739555,,91630.0,,3631500.0,16425.0,509.0,44489.0,1090.0,63813168.0,,Jan 26,26-01-2020
Iran,3304135,"+17,212",85261.0,+166,2967821.0,251053.0,3344.0,38836.0,1002.0,23967488.0,,Feb 18,18-02-2020
Poland,2880503,+103,75114.0,+21,2652293.0,153096.0,73.0,76194.0,1987.0,17683975.0,,Mar 03,03-03-2020
Mexico,2549862,"+7,989",233958.0,+269,2023270.0,292634.0,4798.0,19569.0,1796.0,7613594.0,,Feb 27,27-02-2020
Indonesia,2345018,,61868.0,,1958553.0,324597.0,,8483.0,224.0,20804108.0,,Mar 01,01-03-2020
Ukraine,2238974,+610,52537.0,+33,2174353.0,12084.0,177.0,51509.0,1209.0,10965456.0,,Mar 02,02-03-2020
South Africa,2090909,,62628.0,,1845038.0,183243.0,546.0,34811.0,1043.0,13548841.0,,Mar 04,04-03-2020
Peru,2069051,,193588.0,,,,2289.0,61882.0,5790.0,14437212.0,,Mar 05,05-03-2020
Netherlands,1692834,,17758.0,,1645292.0,29784.0,107.0,98574.0,1034.0,14730069.0,,Feb 26,26-02-2020
Czechia,1668277,+107,30311.0,,1636543.0,1423.0,3.0,155491.0,2825.0,30405847.0,,Feb 29,29-02-2020
Chile,1574465,,33288.0,,1520879.0,20298.0,2728.0,81654.0,1726.0,17328099.0,,Mar 02,02-03-2020
Philippines,1450110,"+4,289",25459.0,+164,1377132.0,47519.0,1881.0,13058.0,229.0,15250849.0,,Jan 29,29-01-2020
Canada,1418080,,26381.0,,1386215.0,5484.0,437.0,37243.0,693.0,37086569.0,,Jan 24,24-01-2020
Iraq,1388323,,17376.0,,1277242.0,93705.0,628.0,33753.0,422.0,11988129.0,,Feb 21,21-02-2020
Sweden,1091730,,14595.0,,1065596.0,11539.0,33.0,107422.0,1436.0,11051292.0,,Jan 30,30-01-2020
Belgium,1089105,+742,25194.0,+4,1043221.0,20690.0,112.0,93560.0,2164.0,15652732.0,,Feb 03,03-02-2020
