"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,126488927,"+435,535",2773505.0,"+6,219",102002868.0,21712554.0,92593.0,16227.0,355.8,,,,
USA,30801808,"+27,775",560236.0,+492,23210011.0,7031561.0,8710.0,92659.0,1685.0,395722225.0,,Jan 20,20-01-2020
Brazil,12324765,,303726.0,,10772549.0,1248490.0,8318.0,57683.0,1422.0,28600000.0,,Feb 24,24-02-2020
India,11908356,"+62,274",161275.0,+292,11292838.0,454243.0,8944.0,8568.0,116.0,238604638.0,,Jan 29,29-01-2020
Russia,4501859,"+9,167",97017.0,+405,4120161.0,284681.0,2300.0,30839.0,665.0,118800000.0,,Jan 30,30-01-2020
France,4465956,"+41,869",94275.0,+363,288062.0,4083619.0,4766.0,68309.0,1442.0,61991132.0,,Jan 23,23-01-2020
UK,4325315,"+6,187",126515.0,+70,3768434.0,430366.0,630.0,63471.0,1857.0,121517399.0,,Jan 30,30-01-2020
Italy,3488619,"+23,987",107256.0,+457,2814652.0,566711.0,3628.0,57762.0,1776.0,48463509.0,,Jan 29,29-01-2020
Spain,3255324,"+7,586",75010.0,+590,3016247.0,164067.0,1830.0,69606.0,1604.0,41884958.0,,Jan 30,30-01-2020
Turkey,3149094,"+29,081",30772.0,+153,2921037.0,197285.0,1810.0,37048.0,362.0,37433913.0,,Mar 09,09-03-2020
Germany,2743432,"+11,302",76211.0,+95,2467600.0,199621.0,3209.0,32668.0,907.0,48979281.0,,Jan 26,26-01-2020
Colombia,2359942,,62519.0,,2250063.0,47360.0,1982.0,46022.0,1219.0,12439138.0,,Mar 05,05-03-2020
Argentina,2278115,,55092.0,,2056472.0,166551.0,3585.0,50070.0,1211.0,8517821.0,,Mar 02,02-03-2020
Mexico,2214542,"+5,787",200211.0,+584,1752125.0,262206.0,4798.0,17045.0,1541.0,5983144.0,,Feb 27,27-02-2020
Poland,2189966,"+35,143",51305.0,+443,1747223.0,391438.0,2730.0,57911.0,1357.0,11610747.0,,Mar 03,03-03-2020
Iran,1838803,"+7,980",62223.0,+81,1577408.0,199172.0,3908.0,21690.0,734.0,12481917.0,,Feb 18,18-02-2020
Ukraine,1614707,"+18,132",31461.0,+326,1290158.0,293088.0,177.0,37085.0,723.0,7889544.0,,Mar 02,02-03-2020
South Africa,1541563,,52535.0,,1467254.0,21774.0,546.0,25756.0,878.0,9722821.0,,Mar 04,04-03-2020
Czechia,1503307,"+7,853",25639.0,+87,1299552.0,178116.0,1860.0,140188.0,2391.0,11690302.0,,Feb 29,29-02-2020
Peru,1500465,,50831.0,,1414106.0,35528.0,2276.0,45051.0,1526.0,8950031.0,,Mar 05,05-03-2020
Indonesia,1487541,"+4,982",40166.0,+85,1322878.0,124497.0,,5397.0,146.0,12422800.0,,Mar 01,01-03-2020
Netherlands,1236209,"+7,562",16421.0,+24,,,625.0,72029.0,957.0,9747836.0,,Feb 26,26-02-2020
Chile,962321,"+7,559",22587.0,+63,897975.0,41759.0,2466.0,50027.0,1174.0,10887507.0,,Mar 02,02-03-2020
Canada,954687,"+3,125",22809.0,+19,892280.0,39598.0,638.0,25134.0,600.0,26977663.0,,Jan 24,24-01-2020
Romania,926310,"+6,516",22835.0,+116,830270.0,73205.0,1364.0,48388.0,1193.0,7163451.0,,Feb 25,25-02-2020
Belgium,854608,"+5,518",22816.0,+30,56170.0,775622.0,636.0,73505.0,1962.0,10772328.0,,Feb 03,03-02-2020
Israel,831383,+538,6165.0,+2,814505.0,10713.0,479.0,90391.0,670.0,13379821.0,,Feb 20,20-02-2020
Iraq,822095,"+6,490",14157.0,+29,736747.0,71191.0,472.0,20111.0,346.0,7835444.0,,Feb 21,21-02-2020
Portugal,819698,+488,16819.0,+5,771339.0,31540.0,155.0,80561.0,1653.0,8920337.0,,Mar 01,01-03-2020
Sweden,780018,,13402.0,+37,,,284.0,76885.0,1321.0,6627544.0,,Jan 30,30-01-2020
Philippines,702856,"+9,838",13149.0,+54,580689.0,109018.0,785.0,6352.0,119.0,9938136.0,,Jan 29,29-01-2020
Pakistan,645356,"+4,368",14091.0,+63,591145.0,40120.0,2758.0,2881.0,63.0,9976791.0,,Feb 25,25-02-2020
Hungary,614612,"+11,265",19499.0,+275,392314.0,202799.0,1480.0,63741.0,2022.0,4443610.0,,Mar 03,03-03-2020
Switzerland,592217,"+2,053",10290.0,+6,542535.0,39392.0,159.0,68064.0,1183.0,5851917.0,,Feb 24,24-02-2020
Bangladesh,588132,"+3,737",8830.0,+33,531651.0,47651.0,,3545.0,53.0,4542030.0,,Mar 07,07-03-2020
Jordan,577734,"+6,444",6374.0,+97,468037.0,103323.0,729.0,56216.0,620.0,5705121.0,,Mar 01,01-03-2020
Serbia,577120,"+5,225",5114.0,+39,484455.0,87551.0,241.0,66248.0,587.0,3348198.0,,Mar 05,05-03-2020
Austria,530288,"+3,895",9200.0,+22,486088.0,35000.0,463.0,58635.0,1017.0,6568554.0,,Feb 24,24-02-2020
